Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-21,17.67654800415039,32.77899932861328,141.5,115.88391103204921,-18.10324308689102
2015-12-22,17.761272430419922,31.860000610351562,142.0,113.17483009475981,-20.299415426225487
2015-12-23,17.77667236328125,31.8799991607666,141.5,113.34406000452582,-19.898190809522387
2015-12-24,17.83058738708496,31.99799919128418,142.0,114.10862415841329,-19.641813972948384
2015-12-28,17.722753524780273,31.78700065612793,143.5,112.67063558411682,-21.48387764173044
2015-12-29,17.77667236328125,31.91900062561035,142.0,113.4827232569689,-20.0825892556557
2015-12-30,17.62262725830078,32.11800003051758,142.5,113.20070856398088,-20.560906270890612
2015-12-31,17.522499084472656,31.988000869750977,143.0,112.1019431908644,-21.607032733661256
2016-01-04,17.01415252685547,32.058998107910156,139.5,109.09133673323086,-21.79832492241516
2016-01-05,16.90632438659668,32.4640007019043,138.0,109.76938535061927,-20.456967137232407
2016-01-06,16.436487197875977,32.24599838256836,135.5,106.00218791956286,-21.769603011392725
2016-01-07,16.25164222717285,33.44200134277344,133.0,108.6974882366776,-18.27256523558075
2016-01-08,16.028268814086914,32.23400115966797,134.0,103.3310471081495,-22.887278277500368
2016-01-11,16.12070083618164,32.20100021362305,133.0,103.82053821392765,-21.939444951934096
2016-01-12,15.982061386108398,32.558998107910156,133.0,104.07198128616146,-21.750390010404917
2016-01-13,15.77409839630127,33.650001525878906,133.5,106.15968702098034,-20.479635190276902
2016-01-14,16.806196212768555,33.612998962402344,131.5,112.98133117234393,-14.082637891753668
2016-01-15,16.25164222717285,33.72800064086914,137.0,109.62707989065238,-19.98023365645811
2016-01-19,16.682964324951172,32.64500045776367,138.0,108.9230756049772,-21.0702350688571
2016-01-20,16.24393653869629,32.444000244140625,134.5,105.40365620545344,-21.63296936397513
2016-01-21,16.428789138793945,32.91600036621094,135.0,108.15400586178876,-19.885921583860178
2016-01-22,16.89091682434082,32.94599914550781,138.5,111.29762625231524,-19.640703066920405
2016-01-25,16.78308868408203,32.641998291015625,139.5,109.56671042875386,-21.457555248205118
2016-01-26,16.629043579101562,32.47800064086914,137.5,108.01561760382029,-21.443187197221615
2016-01-27,16.6983642578125,32.45100021362305,139.5,108.37572441948578,-22.311308659866825
2016-01-28,16.65985679626465,32.595001220703125,140.0,108.6056105221971,-22.424563912716355
2016-01-29,17.21441078186035,32.60599899291992,143.0,112.25861212340969,-21.49747403957364
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.37615394592285,32.43000030517578,142.5,112.70173555381189,-20.91106276925482
