Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-07-15,21.47353744506836,32.055999755859375,169.5,137.6711422193097,-18.77808718624796
2016-07-18,21.974401473999023,31.319000244140625,169.5,137.6432570258039,-18.794538627844304
2016-07-19,21.680238723754883,31.992000579833984,170.5,138.7188419642611,-18.63997538753015
2016-07-20,21.902854919433594,31.979999542236328,170.0,140.090658059431,-17.593730553275876
2016-07-21,21.847196578979492,32.040000915527344,172.0,139.99683967844175,-18.6064885590455
2016-07-22,22.053911209106445,32.04999923706055,171.0,141.36556748521252,-17.330077494027762
2016-07-25,22.149307250976562,32.05699920654297,171.5,142.00806499400642,-17.19646356034611
2016-07-26,22.522966384887695,32.137001037597656,173.0,144.7641188161826,-16.321318603362666
2016-07-27,22.34010887145996,32.09700012207031,175.0,143.41009543486288,-18.051374037221212
2016-07-28,22.371912002563477,32.0629997253418,176.5,143.46212167871272,-18.718344657953136
2016-07-29,22.08570671081543,31.94099998474121,172.5,141.0879115426309,-18.209906352098027
2016-08-01,22.753522872924805,30.840999603271484,177.0,140.3482779793805,-20.707187582270905
2016-08-02,22.387815475463867,31.6200008392334,176.0,141.580548824554,-19.556506349685232
2016-08-03,22.387815475463867,31.676000595092773,172.5,141.83129126472414,-17.77896158566716
2016-08-04,22.578617095947266,31.738000869750977,174.5,143.3200338057897,-17.86817546946149
2016-08-05,22.88867950439453,31.687999725341797,177.0,145.05929396973806,-18.045596627266637
2016-08-08,23.12718963623047,31.549999237060547,178.0,145.93256307568518,-18.01541400242406
2016-08-09,23.373638153076172,31.5049991607666,178.5,147.2772900793454,-17.49171424126309
2016-08-10,23.23053741455078,31.44300079345703,179.5,146.0875612716307,-18.6141719935205
2016-08-11,23.16693687438965,31.20599937438965,176.5,144.58948352174556,-18.079612735554917
2016-08-12,23.246440887451172,31.31800079345703,177.5,145.60641083164955,-17.968219249774897
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.119234085083008,31.351999282836914,175.5,144.96684209105223,-17.397810774329216
2016-08-17,23.039731979370117,31.240999221801758,177.0,143.95684976760458,-18.66844645898046
2016-08-18,23.18283462524414,31.395999908447266,176.0,145.56965475434262,-17.289968889578056
2016-08-19,22.769420623779297,31.41200065612793,174.5,143.04661111476162,-18.02486469068102
2016-08-22,22.578617095947266,31.601999282836914,173.0,142.70588825471495,-17.511047251609856
2016-08-23,22.658124923706055,31.791000366210938,174.0,144.06489154943847,-17.204085316414673
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.73762321472168,31.75,177.0,144.38390741348266,-18.427170952834658
2016-08-26,22.769420623779297,31.659000396728516,177.0,144.17141931230145,-18.547220727513302
2016-08-29,22.81712532043457,31.7450008392334,176.5,144.8659324892178,-17.922984425372345
2016-08-30,22.753522872924805,31.68600082397461,174.5,144.1936288999641,-17.367547908330028
2016-08-31,22.848928451538086,31.71500015258789,176.0,144.93075386540005,-17.65298075829542
