Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-25,18.909530639648438,32.691001892089844,154.5,123.63430038385559,-19.977799104300587
2016-05-26,19.040096282958984,32.6349983215332,155.0,124.2747020472394,-19.82277287274877
2016-05-27,19.047775268554688,32.56700134277344,156.5,124.06578454957344,-20.724738306981827
2016-05-31,18.986328125,32.650001525878906,156.5,123.98072845041752,-20.77908725212938
2016-07-01,21.141324996948242,32.2760009765625,166.0,136.47148524946533,-17.78826189791245
2016-07-05,20.926166534423828,32.19599914550781,164.0,134.74776797221276,-17.836726846211736
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.966005325317383,32.38399887084961,164.5,135.792618556261,-17.45129571047963
2016-07-11,21.675235748291016,31.422000885009766,170.0,136.21585537311913,-19.873026251106396
2016-07-12,21.491952896118164,32.207000732421875,171.0,138.43826853329082,-19.04194822614572
2016-07-13,21.428203582763672,32.20100021362305,168.5,138.00191762922623,-18.099752148827164
2016-07-14,21.603519439697266,32.18000030517578,169.0,139.0402524324658,-17.727661282564622
2016-07-15,21.523826599121094,32.055999755859375,169.5,137.99355604131705,-18.587872541995843
2016-07-18,22.025863647460938,31.319000244140625,169.5,137.96560579044746,-18.604362365517723
2016-07-19,21.731014251708984,31.992000579833984,170.5,139.04372410821088,-18.44942867553614
2016-07-20,21.954143524169922,31.979999542236328,170.0,140.41869997062895,-17.400764723159444
2016-07-21,21.898357391357422,32.040000915527344,172.0,140.32467817352736,-18.415884782832926
2016-07-22,22.105548858642578,32.04999923706055,171.0,141.69656481085985,-17.136511806514708
2016-07-25,22.201175689697266,32.05699920654297,171.5,142.34061429378926,-17.00255726309664
2016-07-26,22.575712203979492,32.137001037597656,173.0,145.103137304759,-16.125354159098848
2016-07-27,22.392431259155273,32.09700012207031,175.0,143.7459737717116,-17.859443559021948
2016-07-28,22.424301147460938,32.0629997253418,176.5,143.79807230640435,-18.5280043589777
2016-07-29,22.13743019104004,31.94099998474121,172.5,141.4183314788439,-18.018358562989047
2016-08-01,22.806806564331055,30.840999603271484,177.0,140.6769424404847,-20.521501446053836
2016-08-02,22.440242767333984,31.6200008392334,176.0,141.91209902714036,-19.36812555276116
2016-08-03,22.440242767333984,31.676000595092773,172.5,142.16342865041952,-17.58641817366985
2016-08-04,22.631500244140625,31.738000869750977,174.5,143.6557148864609,-17.67580808798802
2016-08-05,22.942279815673828,31.687999725341797,177.0,145.3989912995574,-17.853677231888476
2016-08-08,23.18134117126465,31.549999237060547,178.0,146.27425925348797,-17.823449857591033
2016-08-09,23.428375244140625,31.5049991607666,178.5,147.6221884809551,-17.298493848204433
2016-08-10,23.28493881225586,31.44300079345703,179.5,146.42966990987188,-18.423582222912604
2016-08-11,23.221189498901367,31.20599937438965,176.5,144.92808499505992,-17.887770541042535
2016-08-12,23.300874710083008,31.31800079345703,177.5,145.9473625317245,-17.776133784943937
2016-08-15,23.420408248901367,31.386999130249023,179.0,147.01926666766886,-17.866331470576057
2016-08-16,23.17337989807129,31.351999282836914,175.5,145.30635798904768,-17.204354422195056
2016-08-17,23.09368324279785,31.240999221801758,177.0,144.2939480433568,-18.47799545573062
2016-08-18,23.237131118774414,31.395999908447266,176.0,145.9105932955237,-17.096253809361528
2016-08-19,22.8227481842041,31.41200065612793,174.5,143.38163618737235,-17.83287324505882
2016-08-22,22.631500244140625,31.601999282836914,173.0,143.0401308969711,-17.317843412155433
2016-08-23,22.711183547973633,31.791000366210938,174.0,144.40224889814272,-17.010201782676603
2016-08-24,22.623523712158203,31.805999755859375,173.5,143.91275793311652,-17.053165456416984
2016-08-25,22.790874481201172,31.75,177.0,144.72205295562745,-18.236128273656803
2016-08-26,22.8227481842041,31.659000396728516,177.0,144.50907876363053,-18.35645267591496
2016-08-29,22.870559692382812,31.7450008392334,176.5,145.20518732568598,-17.730772053435707
2016-08-30,22.806806564331055,31.68600082397461,174.5,144.53129831792467,-17.174041078553202
2016-08-31,22.902433395385742,31.71500015258789,176.0,145.27013572585855,-17.46015015576219
2016-09-01,23.07774543762207,31.714000701904297,173.5,146.377527001423,-15.632549278718733
2016-09-02,23.221189498901367,31.718000411987305,174.5,147.30593961859776,-15.583988757250566
2016-09-06,23.50009536743164,31.481000900268555,179.0,147.96130468370248,-17.340053249328225
2016-09-07,23.76306915283203,31.1200008392334,184.0,147.90134639577883,-19.618833480554986
2016-09-08,23.739166259765625,31.22100067138672,183.0,148.2321051468607,-18.998849646524206
2016-09-09,22.78290367126465,31.288999557495117,179.5,142.5708525777307,-20.573341182322725
2016-09-12,23.10165786743164,31.628000259399414,175.0,146.13184820473688,-16.49608674015035
2016-09-13,22.703214645385742,31.665000915527344,175.0,143.77946250631067,-17.840307139251045
2016-09-14,22.806806564331055,31.770999908447266,173.5,144.9190098534673,-16.473193168030388
2016-09-19,23.850730895996094,31.683000564575195,182.5,151.13254408867505,-17.18764707469861
2016-09-20,23.826820373535156,31.400999069213867,183.0,149.63719287434068,-18.23104214516903
2016-09-21,24.304950714111328,31.334999084472656,184.0,152.3191216749663,-17.21786865490962
2016-09-22,24.432453155517578,31.14699935913086,185.5,152.19952055538016,-17.951740940495874
2016-09-23,24.00213050842285,31.371999740600586,187.5,150.59896641682062,-19.68055124436234
2016-09-26,23.779003143310547,31.327999114990234,183.0,148.98971788579655,-18.58485361431882
2016-09-29,24.225263595581055,31.367000579833984,185.5,151.9747714498444,-18.072899487954498
2016-09-30,24.376670837402344,31.378000259399414,182.5,152.97823677186096,-16.176308618158373
2016-10-03,24.480262756347656,31.30699920654297,186.0,153.2807133377879,-17.591014334522637
2016-10-04,24.2172908782959,31.312000274658203,187.0,151.65836372653575,-18.89927073447286
2016-10-05,24.3288516998291,31.482999801635742,186.0,153.189046647949,-17.640297501102687
2016-10-06,24.520105361938477,31.405000686645508,187.5,154.0107851456596,-17.860914588981537
2016-10-07,24.84682846069336,31.38599967956543,188.0,155.9685100211078,-17.03802658451713
2016-10-11,24.48823356628418,31.47100067138672,187.5,154.13384300112085,-17.795283732735545
2016-10-12,24.9823055267334,31.594999313354492,189.5,157.86318519263077,-16.69488908040593
2016-10-13,24.3288516998291,31.607999801635742,188.5,153.79726794044473,-18.409937432124813
2016-10-14,24.432453155517578,31.739999771118164,188.0,155.09721151279663,-17.501483237874126
