Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-03,17.911056518554688,32.27399826049805,147.5,115.61228138470324,-21.61879228155713
2016-05-04,17.98786163330078,32.19599914550781,147.0,115.82743555505294,-21.20582615302521
2016-05-05,18.049301147460938,32.33599853515625,147.5,116.72843509297817,-20.862077903065646
2016-05-06,17.980178833007812,32.369998931884766,148.0,116.403673923912,-21.348868970329736
2016-05-09,17.9494571685791,32.402000427246094,147.5,116.3196637690271,-21.139211004049418
2016-05-10,17.964813232421875,32.40800094604492,147.0,116.44073684636969,-20.7886143902247
2016-05-11,17.834245681762695,32.5260009765625,147.0,116.01533849225379,-21.078001025677693
2016-05-12,17.6575984954834,32.51900100708008,146.0,114.84149265144806,-21.341443389419133
2016-05-13,17.527021408081055,32.53099822998047,144.0,114.03430048062292,-20.809513555122972
2016-05-16,17.74976348876953,32.61600112915039,144.5,115.78526119837188,-19.871791558220153
2016-05-17,17.626876831054688,32.69499969482422,147.0,115.26214652240742,-21.5903765153691
2016-05-18,18.06466293334961,32.608001708984375,147.0,117.81051196057815,-19.856794584640713
2016-05-19,17.85729217529297,32.69499969482422,147.0,116.76883244431811,-20.56542010590605
2016-05-20,18.36420440673828,32.790000915527344,148.5,120.43245586197591,-18.90070312324854
2016-05-23,18.640705108642578,32.73400115966797,154.0,122.03697252866695,-20.755212643722764
2016-05-24,18.79431915283203,32.650001525878906,151.0,122.7269098035642,-18.723900792341585
2016-05-25,18.90952491760254,32.691001892089844,154.5,123.63426297197293,-19.977823319111376
2016-05-26,19.040102005004883,32.6349983215332,155.0,124.27473939503106,-19.822748777399312
2016-05-27,19.047771453857422,32.56700134277344,156.5,124.06575970292324,-20.72475418343562
2016-05-31,18.986331939697266,32.650001525878906,156.5,123.98075336039183,-20.779071335212883
2016-06-01,19.39339828491211,32.619998931884766,159.0,126.52252626788977,-20.426084108245423
2016-06-02,19.339641571044922,32.608001708984375,159.0,126.12541307995562,-20.675840830216586
2016-06-03,19.608457565307617,32.60200119018555,160.5,127.85499137637234,-20.339569235905085
2016-06-06,19.56237030029297,32.24300003051758,161.0,126.14990123786848,-21.646024075858083
2016-06-07,20.01552391052246,32.38999938964844,162.0,129.66056144906324,-19.962616389467136
2016-06-08,20.222902297973633,32.33000183105469,165.5,130.76129366454552,-20.99015488547099
2016-06-13,19.685264587402344,32.220001220703125,162.0,126.8518498071935,-21.696389007905246
2016-06-14,19.639177322387695,32.41600036621094,162.0,127.32471585492021,-21.404496385851722
2016-06-15,19.846553802490234,32.415000915527344,163.0,128.66521193555673,-21.06428715610017
2016-06-16,19.861913681030273,32.43000030517578,160.5,128.82437334743736,-19.735592929945568
2016-06-17,19.85423469543457,32.38100051879883,163.0,128.5799967946441,-21.11656638365392
2016-06-20,20.253631591796875,31.26799964904785,163.0,126.65810910084983,-22.295638588435686
