Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-05-26,18.282644271850586,30.562999725341797,146.5,111.75449037181825,-23.71707141855409
2015-05-27,18.538875579833984,30.698999404907227,145.0,113.82498607859452,-21.500009600969292
2015-05-28,18.425830841064453,30.718000411987305,147.0,113.20093587340526,-22.992560630336556
2015-05-29,18.29772186279297,30.788999557495117,146.0,112.6737100673403,-22.826225981273772
2015-06-01,18.19220733642578,30.86199951171875,145.0,112.28957878677174,-22.558911181536732
2015-06-02,17.8380126953125,30.920000076293945,144.0,110.31027077999897,-23.39564529166738
2015-06-03,17.830480575561523,30.9950008392334,143.0,110.53115208069285,-22.705488055459544
2015-06-04,17.318016052246094,30.90999984741211,141.0,107.05997470648144,-24.070939924481248
2015-06-05,17.227590560913086,31.05500030517578,140.0,107.00056602531986,-23.571024267628673
2015-06-08,17.06932830810547,31.02199935913086,138.5,105.90493836696842,-23.534340529264675
2015-06-09,17.20497703552246,31.2450008392334,139.0,107.51390438277812,-22.65186735051934
2015-06-10,17.581787109375,31.295000076293945,139.5,110.0444057858549,-21.115121300462437
2015-06-11,17.717439651489258,31.142000198364258,143.5,110.35130182823704,-23.100138098789515
2015-06-12,17.8380126953125,31.149999618530273,144.5,111.1308177308645,-23.092859701823876
2015-06-15,17.529035568237305,31.21500015258789,143.0,109.4337695874492,-23.472888400385173
2015-06-16,17.770191192626953,31.2450008392334,142.0,111.04592774539341,-21.798642432821534
2015-06-17,17.785259246826172,31.25200080871582,142.5,111.1649872730064,-21.98948261543411
2015-06-18,17.905839920043945,31.24799919128418,142.0,111.90433426815943,-21.19413079707082
2015-06-22,17.96613311767578,29.729000091552734,142.0,106.82303462004639,-24.772510830953255
2015-06-23,18.033952713012695,30.961999893188477,144.5,111.67344839481302,-22.717336750994445
2015-06-24,18.01134490966797,30.985000610351562,145.0,111.61630660386291,-23.023236824922133
2015-06-25,18.14699935913086,31.042999267578125,146.5,112.667457562848,-23.09388562262935
2015-06-26,17.807870864868164,31.040000915527344,146.0,110.5512655898201,-24.279955075465686
2015-06-29,17.4019775390625,31.12299919128418,138.5,108.32034657499753,-21.79036348375629
2015-06-30,17.6585750579834,31.166000366210938,140.5,110.06943134477478,-21.65876772613894
