Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.771150588989258,31.400999069213867,183.0,149.28757550379888,-18.422089888634495
2016-09-21,24.248157501220703,31.334999084472656,184.0,151.9631986201799,-17.411305097728313
2016-09-22,24.3753604888916,31.14699935913086,185.5,151.84386750521807,-18.143467652173552
2016-09-23,23.94605827331543,31.371999740600586,187.5,150.24714678777164,-19.868188379855123
2016-09-26,23.723445892333984,31.327999114990234,183.0,148.64161838391155,-18.77507192135981
2016-09-29,24.168664932250977,31.367000579833984,185.5,151.61970538874593,-18.264309763479282
2016-09-30,24.319713592529297,31.378000259399414,182.5,152.62079588298076,-16.37216663946259
2016-10-03,24.423070907592773,31.30699920654297,186.0,152.92261230506992,-17.78354177146778
2016-10-04,24.16071128845215,31.312000274658203,187.0,151.30403969999026,-19.08874882353462
2016-10-05,24.272018432617188,31.482999801635742,186.0,152.8311902998772,-17.832693387162802
2016-10-06,24.46281623840332,31.405000686645508,187.5,153.65095215286783,-18.052825518470495
2016-10-07,24.78877830505371,31.38599967956543,188.0,155.60411758784684,-17.231852346889976
2016-10-11,24.431018829345703,31.47100067138672,187.5,153.77372199620004,-17.987348268693314
2016-10-12,24.923931121826172,31.594999313354492,189.5,157.4943173360385,-16.889542302882056
2016-10-13,24.272018432617188,31.607999801635742,188.5,153.43799076069263,-18.6005354054681
2016-10-14,24.3753604888916,31.739999771118164,188.0,154.73478726766842,-17.694262091665735
2016-10-17,24.303813934326172,31.70199966430664,186.5,154.09590023747586,-17.374852419583988
2016-10-18,24.53437614440918,31.77199935913086,187.0,155.90123662736877,-16.630354744722574
2016-10-19,24.629770278930664,31.66200065612793,189.5,155.96556054635658,-17.69627411801763
2016-10-20,24.693374633789062,31.472000122070312,190.5,155.42997789778747,-18.409460421108935
2016-10-21,24.70927619934082,31.520999908447266,188.5,155.77221856344403,-17.362218268729958
2016-10-24,24.971635818481445,31.742000579833984,191.0,158.52993572592823,-17.00003365134648
2016-10-25,25.082931518554688,31.67300033569336,193.0,158.89033968147123,-17.673399128771383
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.46281623840332,31.558000564575195,188.5,154.39951373252626,-18.090443643222144
2016-10-28,24.46281623840332,31.67099952697754,189.5,154.952368303002,-18.230940209497625
2016-10-31,24.725177764892578,31.610000610351562,188.5,156.31257684786107,-17.07555604888007
2016-11-01,24.415122985839844,31.551000595092773,189.5,154.06431197109924,-18.699571519208845
2016-11-02,24.16071128845215,31.555999755859375,186.0,152.48307990395696,-18.019849514001628
2016-11-03,24.073265075683594,31.542999267578125,184.5,151.86859653010032,-17.68639754466107
2016-11-04,24.041458129882812,31.461000442504883,184.5,151.27366497254116,-18.008853673419424
2016-11-07,24.923931121826172,31.45199966430664,189.0,156.78149465537572,-17.046828224668932
2016-11-08,24.915987014770508,31.51099967956543,188.5,157.02553176769797,-16.697330627215933
2016-11-09,24.319713592529297,31.472999572753906,182.0,153.08286710143437,-15.888534559651447
2016-11-10,23.40544319152832,31.44099998474121,185.5,147.17810780554063,-20.658701991622298
2016-11-11,23.795001983642578,31.68600082397461,181.5,150.79369049203524,-16.918076863892427
2016-11-14,22.93638038635254,31.99799919128418,180.5,146.78365621069898,-18.67941484171802
2016-11-15,23.21463394165039,31.93600082397461,180.0,148.27651373776317,-17.624159034576014
2016-11-16,23.739351272583008,31.847999572753906,180.0,151.2101698373357,-15.994350090369046
2016-11-17,23.429290771484375,31.827999114990234,181.5,149.14148918793072,-17.828380612710347
2016-11-18,23.429290771484375,31.844999313354492,181.0,149.22114970606054,-17.55737585300522
2016-11-21,23.572397232055664,32.01300048828125,181.0,150.9246328199515,-16.616224961352756
2016-11-22,23.779102325439453,31.992000579833984,184.0,152.14821107667814,-17.31075484963145
2016-11-23,23.763198852539062,31.929000854492188,185.5,151.7470392936375,-18.195666148982482
2016-11-25,23.580350875854492,31.920000076293945,182.0,150.53696035126268,-17.287384422383145
2016-11-28,23.580350875854492,31.827999114990234,184.0,150.1030773615712,-18.422240564363477
2016-11-29,23.49289321899414,31.763999938964844,182.0,149.2456517548475,-17.996894640193684
2016-11-30,23.60419464111328,31.812999725341797,183.0,150.18404752693021,-17.932214466158346
2016-12-01,22.697874069213867,31.871000289916992,183.0,144.6807902080829,-20.939458902686948
2016-12-02,22.9443302154541,31.881999969482422,178.0,146.30222704578046,-17.80773761473008
2016-12-05,23.071531295776367,31.902000427246094,179.0,147.20560025101585,-17.762234496639184
2016-12-06,23.46109390258789,31.972000122070312,182.0,150.01961942348862,-17.571637679401853
2016-12-07,23.795001983642578,31.937999725341797,181.5,151.99295336361683,-16.257325970459046
2016-12-08,23.882457733154297,31.89299964904785,185.5,152.33664322037802,-17.877820366373033
2016-12-09,23.94605827331543,31.746999740600586,186.0,152.0431011582703,-18.256397226736397
2016-12-12,23.771150588989258,31.81599998474121,185.0,151.26058535531266,-18.237521429560722
2016-12-13,24.136865615844727,31.851999282836914,186.0,153.76148525716343,-17.33253480797665
2016-12-14,23.747304916381836,31.77899932861328,187.5,150.93311739881466,-19.50233738729885
2016-12-15,23.97785758972168,31.79400062561035,187.0,152.4704038416814,-18.465024683592844
2016-12-16,23.437238693237305,31.913999557495117,185.0,149.59520505697657,-19.13772699622889
2016-12-19,23.270286560058594,32.029998779296875,182.5,149.06945002251305,-18.318109576705176
2016-12-20,23.30208969116211,31.964000701904297,182.5,148.9656022488285,-18.375012466395347
2016-12-21,23.16693115234375,31.98699951171875,180.0,148.2081230916083,-17.662153837995398
2016-12-22,22.848928451538086,32.000999450683594,179.0,146.2377093652758,-18.30295566185709
2016-12-23,23.095380783081055,32.01100158691406,178.5,147.86125417951843,-17.164563484863628
2016-12-27,23.135135650634766,32.215999603271484,180.0,149.06430418849632,-17.1864976730576
2016-12-28,23.15103530883789,32.27199935913086,182.0,149.42603933000646,-17.897780587908542
2016-12-29,23.15898323059082,32.29600143432617,180.0,149.58851112653937,-16.89527159636701
2016-12-30,22.856882095336914,32.27000045776367,181.5,147.5183191359145,-18.722689181314323
2017-01-03,23.30208969116211,32.263999938964844,183.0,150.36372407468153,-17.83403056028332
2017-01-04,23.29413604736328,32.22700119018555,183.0,150.1400300245441,-17.95626774615077
2017-01-05,23.691650390625,32.229000091552734,183.5,152.7116405216977,-16.77839753585957
2017-01-06,23.556493759155273,31.94300079345703,184.0,150.4930197679525,-18.210315343504078
2017-01-09,23.882457733154297,32.04100036621094,184.0,153.0435673948028,-16.824148154998475
2017-01-10,23.906307220458984,32.00299835205078,184.0,153.0147021159937,-16.839835806525162
2017-01-11,23.985807418823242,31.929000854492188,182.0,153.16857311425846,-15.841443343814031
2017-01-12,23.286191940307617,31.913999557495117,184.5,148.63110385574473,-19.441136121547576
2017-01-13,23.40544319152832,31.70599937438965,181.5,148.41859343758188,-18.22667028232403
2017-01-17,23.548547744750977,31.680999755859375,181.0,149.2083070704597,-17.564471231790215
2017-01-18,23.4451961517334,31.35099983215332,181.0,147.0060681235591,-18.7811778322878
2017-01-19,23.556493759155273,31.57900047302246,180.5,148.778105512623,-17.574456779710246
2017-01-20,23.906307220458984,31.613000869750977,181.0,151.15002219058078,-16.491700447192937
2017-01-23,24.113006591796875,31.523000717163086,185.0,152.02286481723422,-17.825478477170687
2017-01-24,24.502574920654297,31.41200065612793,185.5,153.9349798968833,-17.016183343998215
2017-02-02,24.47077178955078,31.2810001373291,184.5,153.09404314189743,-17.022198839079984
2017-02-03,24.621824264526367,31.079999923706055,184.5,153.04925925259667,-17.0464719498121
2017-02-06,24.54231834411621,30.851999282836914,184.5,151.4359175903657,-17.920911875140543
2017-02-07,24.264066696166992,30.922000885009766,184.5,150.05869837056235,-18.667372156876773
2017-02-08,24.113006591796875,31.030000686645508,183.5,149.64532222010894,-18.449415683864334
2017-02-09,24.01760482788086,31.111000061035156,184.0,149.44234105322394,-18.78133638411742
2017-02-10,24.415122985839844,31.040000915527344,185.5,151.5690879666363,-18.291596783484476
2017-02-13,25.19424057006836,30.95199966430664,187.5,155.96242513344333,-16.820039928830223
2017-02-14,24.908029556274414,31.010000228881836,187.5,154.47960044821303,-17.610879760953047
2017-02-15,25.241945266723633,30.7549991607666,189.0,155.26320109884037,-17.850158148761707
2017-02-16,25.69510269165039,30.74799919128418,189.0,158.01459935656604,-16.39439187483278
2017-02-17,25.71100616455078,30.780000686645508,189.5,158.276957479844,-16.47653958847283
2017-02-21,25.70305633544922,30.783000946044922,190.0,158.24344149807584,-16.71397815890745
