Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-02-01,17.299131393432617,32.79899978637695,144.0,113.47884137554065,-21.195249044763433
2016-02-02,17.376157760620117,32.43000030517578,142.5,112.70176029593858,-20.911045406358888
2016-02-03,17.653438568115234,32.571998596191406,146.0,115.00155525172013,-21.231811471424567
2016-02-16,17.976932525634766,33.39899826049805,147.5,120.08230763055326,-18.588266013184228
2016-02-17,18.20799446105957,33.439998626708984,148.0,121.77506195459137,-17.719552733384212
2016-02-18,18.33122444152832,33.4900016784668,151.0,122.782547463027,-18.687054660247014
2016-02-19,18.315828323364258,32.308998107910156,151.0,118.35321252887661,-21.620389053724097
2016-02-22,18.4544620513916,32.30799865722656,151.0,119.24534703523969,-21.02957149984127
2016-02-23,18.023141860961914,32.3380012512207,149.5,116.56647681014292,-22.02911250157664
2016-02-24,18.038551330566406,33.47200012207031,148.0,120.75727846773808,-18.407244278555357
2016-02-25,18.24650764465332,32.301998138427734,150.5,117.8797311940798,-21.674597213236012
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.931997299194336,32.39099884033203,152.0,122.64526051267458,-19.312328610082506
2016-03-02,18.962812423706055,32.22100067138672,153.0,122.20015836712264,-20.130615446325073
2016-03-03,18.916597366333008,33.356998443603516,154.0,126.2001817814089,-18.051830012072145
2016-03-04,18.985912322998047,31.791000366210938,152.5,120.71622912265593,-20.841816968750205
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.985912322998047,32.994998931884766,152.0,125.28803136363567,-17.573663576555486
2016-03-09,19.05523681640625,31.908000946044922,153.0,121.60290287300013,-20.520978514378996
2016-03-10,19.05523681640625,33.20800018310547,154.5,126.55726153766736,-18.085914862351228
2016-03-11,19.525074005126953,33.071998596191406,155.0,129.14664401761837,-16.679584504762346
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163070678710938,31.798999786376953,154.5,121.8732960837311,-21.117607712795404
2016-03-16,19.856264114379883,32.90999984741211,156.0,130.6939297948833,-16.221839875074807
2016-03-17,19.84856414794922,31.60099983215332,158.5,125.44689446156553,-20.853694346015438
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.9717960357666,31.486000061035156,160.0,125.76639424022578,-21.396003599858894
2016-03-22,19.879369735717773,32.5359992980957,158.5,129.3590319535797,-18.385468799003345
2016-03-23,19.779237747192383,32.518001556396484,159.5,128.6362567695076,-19.35030923541843
