Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-12,23.246437072753906,31.31800079345703,177.5,145.60638693791117,-17.96823271103596
2016-08-15,23.365694046020508,31.386999130249023,179.0,146.6758037400221,-18.058210201104973
2016-08-16,23.119230270385742,31.351999282836914,175.5,144.96681817137505,-17.397824403774898
2016-08-17,23.039731979370117,31.240999221801758,177.0,143.95684976760458,-18.66844645898046
2016-08-18,23.182832717895508,31.395999908447266,176.0,145.56964277771914,-17.289975694477768
2016-08-19,22.769420623779297,31.41200065612793,174.5,143.04661111476162,-18.02486469068102
2016-08-22,22.578615188598633,31.601999282836914,173.0,142.70587619950894,-17.511054219937026
2016-08-23,22.658119201660156,31.791000366210938,174.0,144.06485516752582,-17.20410622555988
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.73762321472168,31.75,177.0,144.38390741348266,-18.427170952834658
2016-08-26,22.769420623779297,31.659000396728516,177.0,144.17141931230145,-18.547220727513302
2016-08-29,22.817127227783203,31.7450008392334,176.5,144.8659445989746,-17.92297756432033
2016-08-30,22.753524780273438,31.68600082397461,174.5,144.19364098721417,-17.367540981539165
2016-08-31,22.848922729492188,31.71500015258789,176.0,144.93071757046272,-17.65300138041891
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
2016-09-02,23.16693115234375,31.718000411987305,174.5,146.96174636690412,-15.781234173693914
2016-09-06,23.445192337036133,31.481000900268555,179.0,147.6156242138408,-17.533170830256537
2016-09-07,23.707548141479492,31.1200008392334,184.0,147.5557836118016,-19.80663934141218
2016-09-08,23.683700561523438,31.22100067138672,183.0,147.88576622644905,-19.188105887186314
2016-09-09,22.72967529296875,31.288999557495117,179.5,142.23776003674138,-20.758908057525694
2016-09-12,23.047672271728516,31.628000259399414,175.0,145.79035691775644,-16.691224618424894
2016-09-13,22.65016746520996,31.665000915527344,175.0,143.4435147045442,-18.032277311689015
2016-09-14,22.753524780273438,31.770999908447266,173.5,144.580446742184,-16.66833040796312
2016-09-19,23.795000076293945,31.683000564575195,182.5,150.7794001702576,-17.38115059163968
2016-09-20,23.771154403686523,31.400999069213867,183.0,149.28759946085992,-18.4220767973443
2016-09-21,24.2481632232666,31.334999084472656,184.0,151.9632344802405,-17.411285608564953
2016-09-22,24.375368118286133,31.14699935913086,185.5,151.84391503176738,-18.143442031392244
2016-09-23,23.946056365966797,31.371999740600586,187.5,150.24713482030347,-19.86819476250481
2016-09-26,23.72344970703125,31.327999114990234,183.0,148.64164228527807,-18.77505886050379
2016-09-29,24.16866111755371,31.367000579833984,185.5,151.61968145762367,-18.264322664353816
2016-09-30,24.319717407226562,31.378000259399414,182.5,152.6208198224951,-16.372153521920495
2016-10-03,24.423065185546875,31.30699920654297,186.0,152.92257647705264,-17.783561033842666
2016-10-04,24.160717010498047,31.312000274658203,187.0,151.30407553373078,-19.08872966110653
2016-10-05,24.272014617919922,31.482999801635742,186.0,152.83116628025454,-17.832706300938415
2016-10-06,24.462818145751953,31.405000686645508,187.5,153.65096413292486,-18.052819129106744
2016-10-07,24.788780212402344,31.38599967956543,188.0,155.60412956065557,-17.231845978374704
2016-10-11,24.431020736694336,31.47100067138672,187.5,153.77373400143406,-17.98734186590183
2016-10-12,24.92392921447754,31.594999313354492,189.5,157.49430528350277,-16.88954866305923
2016-10-13,24.272014617919922,31.607999801635742,188.5,153.43796664570255,-18.60054819856629
2016-10-14,24.375368118286133,31.739999771118164,188.0,154.73483569906458,-17.694236330284795
2016-10-17,24.303817749023438,31.70199966430664,186.5,154.09592442418216,-17.37483945084066
2016-10-18,24.53436851501465,31.77199935913086,187.0,155.90118814714515,-16.630380669975853
2016-10-19,24.62977409362793,31.66200065612793,189.5,155.96558470254604,-17.696261370688106
2016-10-20,24.693378448486328,31.472000122070312,190.5,155.43000190901802,-18.409447816788436
2016-10-21,24.709280014038086,31.520999908447266,188.5,155.77224261205848,-17.36220551084431
2016-10-24,24.97162628173828,31.742000579833984,191.0,158.52987518286682,-17.000065349284387
2016-10-25,25.08294105529785,31.67300033569336,193.0,158.89040009292512,-17.67336782749994
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.462818145751953,31.558000564575195,188.5,154.3995257709481,-18.090437256791468
2016-10-28,24.462818145751953,31.67099952697754,189.5,154.95238038452953,-18.230933834021357
2016-10-31,24.725175857543945,31.610000610351562,188.5,156.31256478960276,-17.07556244583408
2016-11-01,24.41512107849121,31.551000595092773,189.5,154.06429993534766,-18.699577870528937
2016-11-02,24.160717010498047,31.555999755859375,186.0,152.48311601693277,-18.01983009842324
2016-11-03,24.073259353637695,31.542999267578125,184.5,151.86856043200243,-17.686417110025786
2016-11-04,24.04145622253418,31.461000442504883,184.5,151.27365297112192,-18.008860178253705
2016-11-07,24.92392921447754,31.45199966430664,189.0,156.78148265739,-17.046834572809523
2016-11-08,24.91598129272461,31.51099967956543,188.5,157.02549570622068,-16.69734975797311
2016-11-09,24.319717407226562,31.472999572753906,182.0,153.08289111342748,-15.888521366248643
2016-11-10,23.40544319152832,31.44099998474121,185.5,147.17810780554063,-20.658701991622298
2016-11-11,23.795000076293945,31.68600082397461,181.5,150.79367840478517,-16.918083523534342
2016-11-14,22.93638038635254,31.99799919128418,180.5,146.78365621069898,-18.67941484171802
2016-11-15,23.214635848999023,31.93600082397461,180.0,148.27652592038066,-17.624152266455184
2016-11-16,23.73935317993164,31.847999572753906,180.0,151.2101819863834,-15.994343340898121
2016-11-17,23.429290771484375,31.827999114990234,181.5,149.14148918793072,-17.828380612710347
2016-11-18,23.429290771484375,31.844999313354492,181.0,149.22114970606054,-17.55737585300522
2016-11-21,23.5723934173584,32.01300048828125,181.0,150.92460839597044,-16.616238455264952
2016-11-22,23.779102325439453,31.992000579833984,184.0,152.14821107667814,-17.31075484963145
2016-11-23,23.763198852539062,31.929000854492188,185.5,151.7470392936375,-18.195666148982482
2016-11-25,23.580347061157227,31.920000076293945,182.0,150.53693599823526,-17.287397803167437
2016-11-28,23.580347061157227,31.827999114990234,184.0,150.10305307873494,-18.422253761557094
2016-11-29,23.492889404296875,31.763999938964844,182.0,149.24562752083875,-17.996907955583108
2016-11-30,23.604196548461914,31.812999725341797,183.0,150.18405966262654,-17.932207834630308
2016-12-01,22.697864532470703,31.871000289916992,183.0,144.68072941897407,-20.939492120779203
2016-12-02,22.9443302154541,31.881999969482422,178.0,146.30222704578046,-17.80773761473008
2016-12-05,23.071537017822266,31.902000427246094,179.0,147.205636759958,-17.76221410058213
2016-12-06,23.461090087890625,31.972000122070312,182.0,150.01959503078834,-17.57165108198443
2016-12-07,23.795000076293945,31.937999725341797,181.5,151.9929411802368,-16.25733268306512
2016-12-08,23.882455825805664,31.89299964904785,185.5,152.33663105416417,-17.87782692497888
2016-12-09,23.946056365966797,31.746999740600586,186.0,152.04308904775098,-18.256403737768288
2016-12-12,23.771154403686523,31.81599998474121,185.0,151.26060962899427,-18.23750830865174
2016-12-13,24.136859893798828,31.851999282836914,186.0,153.76144880544308,-17.332554405675758
2016-12-14,23.74730682373047,31.77899932861328,187.5,150.93312952154082,-19.50233092184489
2016-12-15,23.97785758972168,31.79400062561035,187.0,152.4704038416814,-18.465024683592844
2016-12-16,23.437236785888672,31.913999557495117,185.0,149.59519288275186,-19.13773357689089
2016-12-19,23.270286560058594,32.029998779296875,182.5,149.06945002251305,-18.318109576705176
2016-12-20,23.302091598510742,31.964000701904297,182.5,148.9656144421271,-18.375005785135833
2016-12-21,23.16693115234375,31.98699951171875,180.0,148.2081230916083,-17.662153837995398
2016-12-22,22.848922729492188,32.000999450683594,179.0,146.23767274303827,-18.30297612120767
2016-12-23,23.095375061035156,32.01100158691406,178.5,147.86121754583436,-17.164584007935936
2016-12-27,23.135135650634766,32.215999603271484,180.0,149.06430418849632,-17.1864976730576
2016-12-28,23.15103530883789,32.27199935913086,182.0,149.42603933000646,-17.897780587908542
2016-12-29,23.15898323059082,32.29600143432617,180.0,149.58851112653937,-16.89527159636701
2016-12-30,22.856876373291016,32.27000045776367,181.5,147.51828220582973,-18.722709528468464
2017-01-03,23.302091598510742,32.263999938964844,183.0,150.36373638242077,-17.83402383474275
2017-01-04,23.29413414001465,32.22700119018555,183.0,150.14001773091877,-17.956274463978815
2017-01-05,23.69164276123047,32.229000091552734,183.5,152.71159134414629,-16.778424335615107
2017-01-06,23.55649757385254,31.94300079345703,184.0,150.49304413852806,-18.21030209862605
2017-01-09,23.882455825805664,32.04100036621094,184.0,153.04355517213116,-16.824154797754797
2017-01-10,23.90630531311035,32.00299835205078,184.0,153.01468990781868,-16.839842441402897
2017-01-11,23.98579978942871,31.929000854492188,182.0,153.16852439446956,-15.841470112928812
2017-01-12,23.28618812561035,31.913999557495117,184.5,148.63107950729537,-19.441149318539097
2017-01-13,23.40544319152832,31.70599937438965,181.5,148.41859343758188,-18.22667028232403
2017-01-17,23.54854393005371,31.680999755859375,181.0,149.20828289977507,-17.564484585759633
2017-01-18,23.445192337036133,31.35099983215332,181.0,147.0060442046444,-18.781191047157787
2017-01-19,23.55649757385254,31.57900047302246,180.5,148.77812960548835,-17.574443431862406
2017-01-20,23.90630531311035,31.613000869750977,181.0,151.150010131178,-16.49170710984641
2017-01-23,24.113014221191406,31.523000717163086,185.0,152.02291291751607,-17.825452477018345
2017-01-24,24.502573013305664,31.41200065612793,185.5,153.934967914156,-17.016189803689485
2017-02-02,24.47076988220215,31.2810001373291,184.5,153.09403120914286,-17.022205306697636
2017-02-03,24.6218204498291,31.079999923706055,184.5,153.04923554043853,-17.04648480193034
2017-02-06,24.542322158813477,30.851999282836914,184.5,151.43594112857318,-17.92089911730451
2017-02-07,24.264070510864258,30.922000885009766,184.5,150.05872196217678,-18.667359370093884
2017-02-08,24.113014221191406,31.030000686645508,183.5,149.64536956813245,-18.44938988112673
2017-02-09,24.017606735229492,31.111000061035156,184.0,149.44235292112862,-18.781329934169232
2017-02-10,24.41512107849121,31.040000915527344,185.5,151.56907612581563,-18.291603166676207
2017-02-13,25.19424057006836,30.95199966430664,187.5,155.96242513344333,-16.820039928830223
2017-02-14,24.90802764892578,31.010000228881836,187.5,154.47958861883671,-17.610886069953757
2017-02-15,25.241943359375,30.7549991607666,189.0,155.26318936673925,-17.85016435622262
2017-02-16,25.695106506347656,30.74799919128418,189.0,158.0146228154277,-16.394379462736662
2017-02-17,25.71100425720215,30.780000686645508,189.5,158.27694573820554,-16.476545784588104
2017-02-21,25.703052520751953,30.783000946044922,190.0,158.24341801250995,-16.713990519731603
2017-02-22,25.496349334716797,30.788000106811523,188.5,156.99632120811293,-16.712826945298175
2017-02-23,25.241943359375,30.76799964904785,188.5,155.32882088450714,-17.59744250158772
2017-02-24,25.377094268798828,30.719999313354492,189.0,155.91686370248644,-17.504304919319345
2017-03-01,25.106788635253906,30.639999389648438,186.0,153.8543976920424,-17.282581885998717
2017-03-02,24.542322158813477,30.756999969482422,186.0,150.96964037793077,-18.833526678531843
2017-03-03,24.52642059326172,30.78499984741211,184.0,151.00917084422545,-17.9297984542253
2017-03-06,24.52642059326172,30.9060001373291,183.5,151.6027116447076,-17.382718449750634
2017-03-07,24.89213752746582,30.968000411987305,185.5,154.17194504116122,-16.888439330910387
2017-03-08,24.82058334350586,30.840999603271484,187.0,153.0983202100062,-18.129240529408452
2017-03-09,24.62977409362793,30.8700008392334,184.5,152.06422938808464,-17.58036347529288
2017-03-10,24.693378448486328,31.016000747680664,183.5,153.1779688842027,-16.524267638036672
2017-03-13,25.04318618774414,31.027999877929688,186.5,155.40799559525914,-16.671316034713602
2017-03-14,24.81262969970703,30.923999786376953,186.0,153.46115110663814,-17.49400478137735
2017-03-15,25.369144439697266,30.947999954223633,186.5,157.02485619168874,-15.804366653250002
2017-03-16,25.766660690307617,30.5049991607666,190.0,157.20239254671833,-17.261898659621934
2017-03-17,25.909757614135742,30.65399932861328,191.5,158.84753850164998,-17.05089373281985
2017-03-20,26.11646270751953,30.51799964904785,191.5,159.40443994849048,-16.760083577811756
2017-03-21,25.822307586669922,30.506999969482422,195.0,157.552227351701,-19.20398597348667
2017-03-22,25.98926544189453,30.43600082397461,193.5,158.20186088079936,-18.241932361344006
2017-03-23,25.885906219482422,30.490999221801758,193.5,157.85742927877436,-18.419933189263894
2017-03-24,26.084671020507812,30.461000442504883,192.5,158.91303509965655,-17.447773974204384
2017-03-27,26.370872497558594,30.325000762939453,193.0,159.93934572156869,-17.129872683125036
2017-03-28,26.513975143432617,30.229999542236328,194.5,160.30349128976667,-17.581752550248495
2017-03-29,26.180065155029297,30.163000106811523,191.5,157.93386161349628,-17.528009601307424
2017-03-30,26.291372299194336,30.26300048828125,191.5,159.13116254562047,-16.902787182443625
2017-03-31,26.108510971069336,30.29800033569336,189.0,158.2071348331825,-16.2925212522844
2017-04-05,26.15620994567871,30.46299934387207,193.0,159.35932128267814,-17.43040348047765
2017-04-06,26.124412536621094,30.375,191.5,158.70580615997315,-17.12490539949183
2017-04-07,26.13236427307129,30.551000595092773,191.0,159.67397529155642,-16.40106005677675
2017-04-10,25.854108810424805,30.59600067138672,190.0,158.2064661043725,-16.733438892435526
2017-04-11,25.758705139160156,30.628999710083008,191.0,157.79267444789002,-17.38603432047643
2017-04-12,25.663301467895508,30.62700080871582,191.0,157.1979909623107,-17.697386930727376
2017-04-13,25.305545806884766,30.371000289916992,191.5,153.71094780748098,-19.73318652350863
2017-04-17,25.464548110961914,30.384000778198242,187.5,154.74296992398666,-17.47041604054045
2017-04-18,25.27374839782715,30.329999923706055,188.0,153.3105573955727,-18.451831172567722
2017-04-19,25.130638122558594,30.382999420166016,186.5,152.70883270121993,-18.118588363957144
2017-04-20,25.27374839782715,30.399999618530273,187.0,153.66438833055508,-17.826530304515998
2017-04-21,25.504301071166992,30.389999389648438,190.0,155.01513879723498,-18.413084843560533
2017-04-24,25.997215270996094,30.341999053955078,190.0,157.761496231606,-16.967633562312635
2017-04-25,26.291372299194336,30.253000259399414,192.0,159.07857859749856,-17.146573647136165
2017-04-26,26.235721588134766,30.128000259399414,191.0,158.08596536257102,-17.232478867763867
