Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-20,17.80631446838379,30.312999725341797,139.0,107.9525611178935,-22.33628696554425
2015-07-21,17.79075813293457,31.33099937438965,140.5,111.48044638657811,-20.654486557595654
2015-07-22,17.277570724487305,31.395000457763672,139.0,108.48586816086463,-21.952612833910344
2015-07-23,17.34754753112793,31.34000015258789,136.0,108.734428454515,-20.04821437168015
2015-07-24,16.826574325561523,31.44300079345703,137.0,105.81559797395894,-22.762337245285448
2015-07-27,16.818798065185547,31.511999130249023,134.0,105.99879000039218,-20.896425372841655
2015-07-28,17.0131893157959,31.545000076293945,134.0,107.33621165295699,-19.89834951271866
2015-07-29,17.192033767700195,31.56599998474121,135.5,108.53674752977895,-19.89907931381627
2015-07-30,17.650806427001953,31.513999938964844,138.5,111.24950253264396,-19.675449434914107
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.888778686523438,31.674999237060547,134.5,106.99041040210287,-20.453226466838014
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.803247451782227,31.716999053955078,134.0,106.58971670630999,-20.45543529379852
2015-08-06,16.54665756225586,31.743999481201172,134.0,105.05141781437268,-21.603419541512924
2015-08-07,16.35226058959961,31.74799919128418,133.0,103.83031119485531,-21.932096845973447
2015-08-10,16.803247451782227,31.74799919128418,129.0,106.69389730202602,-17.2915524790496
2015-08-11,16.196748733520508,31.74799919128418,130.5,102.84287313864843,-21.193200660039512
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971256256103516,32.45399856567383,128.0,103.66622552551853,-19.010761308188652
2015-08-14,15.846840858459473,32.33399963378906,126.0,102.47834930282843,-18.667976743786962
2015-08-17,15.769083976745605,32.34600067138672,124.0,102.01336017979338,-17.731161145327924
2015-08-18,15.574690818786621,32.60200119018555,126.0,101.55321772217067,-19.402208157007404
2015-08-19,15.481386184692383,32.64099884033203,125.0,101.06558170025528,-19.147534639795772
2015-08-20,15.248113632202148,31.332000732421875,126.0,95.55078149844194,-24.166046429807984
2015-08-21,14.680488586425781,32.659000396728516,121.0,95.89001651364961,-20.752052468058167
2015-08-24,14.587179183959961,32.854000091552734,115.0,95.84943724906334,-16.652663261684054
2015-08-25,14.587179183959961,32.94499969482422,123.5,96.11492275278142,-22.17415161718104
2015-08-26,15.123701095581055,32.86399841308594,122.5,99.40505776103237,-18.85301407262664
2015-08-27,15.504712104797363,32.75199890136719,124.0,101.56206276446756,-18.095110673816485
2015-08-28,15.551362991333008,32.75699996948242,125.0,101.88319940650108,-18.49344047479914
2015-08-31,15.45805835723877,32.7599983215332,129.0,101.28119316746088,-21.487447157007068
2015-09-01,15.092599868774414,32.79800033569336,124.0,99.00141911250975,-20.16014587700826
2015-09-02,15.504712104797363,32.665000915527344,125.5,101.29228701963875,-19.28901432698108
2015-09-03,15.605792045593262,32.75,127.0,102.21793789863587,-19.51343472548357
2015-09-04,15.294768333435059,31.89299964904785,125.0,97.5592082181025,-21.952633425518
2015-09-08,15.590241432189941,32.91899871826172,123.0,102.64302754473029,-16.55038410997538
2015-09-09,15.45805835723877,32.99100112915039,129.0,101.99536414362737,-20.9338262452501
2015-09-10,15.318093299865723,32.76300048828125,125.0,100.37333965260768,-19.701328277913856
2015-09-11,15.47360610961914,32.84299850463867,127.5,101.63992446391785,-20.282412185162467
2015-09-14,15.582469940185547,32.696998596191406,127.5,101.89999955188833,-20.07843172400915
2015-09-15,15.854619026184082,32.70500183105469,126.0,103.70506885640498,-17.694389796503984
2015-09-16,16.07233428955078,32.775001525878906,129.5,105.35415617289254,-18.64543924873162
2015-09-17,16.06456184387207,32.750999450683594,131.0,105.22609122482535,-19.67473952303408
2015-09-18,16.025684356689453,32.64899826049805,131.5,104.64450813696894,-20.42242727226696
2015-09-21,15.963479995727539,32.650001525878906,129.5,104.24152924376831,-19.504610622572727
2015-09-22,15.51248836517334,32.92499923706055,129.0,102.14973351764857,-20.814160063838315
2015-09-23,15.55914306640625,32.95800018310547,124.5,102.55964800631628,-17.622772685689736
2015-09-24,15.543591499328613,33.23699951171875,127.0,103.32446861470817,-18.642150697080183
2015-09-25,15.590241432189941,33.24700164794922,127.0,103.66575651758903,-18.37342006489052
2015-09-30,16.134540557861328,33.279998779296875,130.0,107.39149801402819,-17.391155373824475
2015-10-01,16.220075607299805,33.1150016784668,133.5,107.42556619211828,-19.531411092046234
2015-10-02,16.142318725585938,33.06800079345703,132.0,106.75884168518242,-19.122089632437568
2015-10-05,16.639965057373047,32.67900085449219,132.5,108.75548646572278,-17.92038757303941
2015-10-06,16.50777244567871,32.99100112915039,133.0,108.9215878790288,-18.10406926388811
2015-10-07,17.052072525024414,31.608999252319336,135.0,107.79978953879836,-20.14830404533454
2015-10-08,17.300893783569336,32.86000061035156,136.0,113.70147605754319,-16.3959734871006
2015-10-12,17.176483154296875,31.291000366210938,138.5,107.4938681342639,-22.387098820026065
2015-10-13,17.059844970703125,32.55099868774414,137.5,111.06299825089518,-19.22691036298533
2015-10-14,17.37087059020996,32.73099899291992,136.5,113.7131895588609,-16.69363402281252
2015-10-15,17.0676212310791,32.733001708984375,140.0,111.73489498504205,-20.189360724969962
2015-10-16,17.230915069580078,32.45000076293945,137.5,111.82864143080369,-18.670078959415505
2015-10-19,17.285337448120117,32.49599838256836,138.0,112.34085955125192,-18.5935800353247
2015-10-20,17.34754753112793,32.4109992980957,139.0,112.45027017101384,-19.10052505682458
2015-10-21,17.277570724487305,32.500999450683594,138.5,112.30766332514176,-18.911434422280315
2015-10-22,17.503061294555664,32.54999923706055,137.5,113.94492635680217,-17.130962649598423
2015-10-23,17.471956253051758,32.6510009765625,140.0,114.09537213617004,-18.503305617021404
2015-10-26,17.230915069580078,32.500999450683594,140.0,112.00439224223956,-19.996862684114603
