Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-02,18.96280860900879,32.22100067138672,153.0,122.20013378445,-20.130631513431375
2016-03-03,18.916593551635742,33.356998443603516,154.0,126.20015633203874,-18.051846537637182
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024429321289062,31.76799964904785,152.0,120.87361280040932,-20.477886315520188
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.055238723754883,31.908000946044922,153.0,121.60291504493652,-20.520970558865017
2016-03-10,19.055238723754883,33.20800018310547,154.5,126.55727420551412,-18.08590666309766
2016-03-11,19.52507209777832,33.071998596191406,155.0,129.14663140165212,-16.679592644095408
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.856266021728516,32.90999984741211,156.0,130.69394234905195,-16.221831827530796
2016-03-17,19.848567962646484,31.60099983215332,158.5,125.44691857121506,-20.85367913488009
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.9717960357666,31.486000061035156,160.0,125.76639424022578,-21.396003599858894
2016-03-22,19.87936782836914,32.5359992980957,158.5,129.35901954208094,-18.385476629601925
2016-03-23,19.779245376586914,32.518001556396484,159.5,128.63630638804025,-19.350278126620534
2016-03-24,19.817750930786133,32.612998962402344,158.5,129.26325810857526,-18.445893937807412
2016-03-28,19.74073600769043,32.75699996948242,159.0,129.32945776029518,-18.66071838975145
2016-03-29,20.00260353088379,32.70899963378906,159.0,130.85303031330113,-17.702496658301172
2016-03-30,20.3800106048584,32.68299865722656,161.5,133.21597184657003,-17.513330125962835
2016-03-31,20.179758071899414,32.4119987487793,162.0,130.81325867541454,-19.251074891719423
2016-04-01,20.118141174316406,32.270999908447266,158.5,129.84650639889878,-18.07791394391244
2016-04-06,19.733028411865234,32.3650016784668,153.5,127.73189953425026,-16.787036134038914
2016-04-07,19.540475845336914,32.4119987487793,154.5,126.66917572992243,-18.01347849195959
2016-04-08,19.471153259277344,31.51099967956543,157.5,122.71110082277156,-22.088189953795833
2016-04-11,19.648303985595703,32.439998626708984,158.5,127.47819086197705,-19.57211932998293
2016-04-12,19.694517135620117,32.380001068115234,158.5,127.54169717747864,-19.5320522539567
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
2016-04-15,19.609798431396484,32.426998138427734,159.5,127.17737944596738,-20.26496586459726
2016-04-18,19.640600204467773,32.34000015258789,158.0,127.03540272188111,-19.597846378556262
2016-04-19,19.37872314453125,32.38999938964844,157.5,125.53536616470664,-20.29500560971007
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.37872314453125,32.233001708984375,157.0,124.92688324712216,-20.428736785272505
2016-04-22,19.30940818786621,31.441999435424805,156.5,121.4252802682553,-22.411961489932708
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.448047637939453,32.354000091552734,156.5,125.844427011683,-19.58822555164026
2016-04-28,18.608505249023438,32.3380012512207,153.0,120.35237320525339,-21.338318166501058
2016-04-29,18.169485092163086,32.27199935913086,150.0,117.27312225000496,-21.81791849999669
2016-05-03,17.961524963378906,32.27399826049805,147.5,115.93804508479661,-21.397935535731104
2016-05-04,18.038541793823242,32.19599914550781,147.0,116.15377523602801,-20.983826370048973
2016-05-05,18.10016441345215,32.33599853515625,147.5,117.0573779918952,-20.639065768206642
2016-05-06,18.030841827392578,32.369998931884766,148.0,116.73166613873619,-21.12725260896203
2016-05-09,18.000036239624023,32.402000427246094,147.5,116.64743638534856,-20.91699228111963
2016-05-10,18.015439987182617,32.40800094604492,147.0,116.76887922960596,-20.56538827917962
2016-05-11,17.884502410888672,32.5260009765625,147.0,116.34226857637987,-20.85559960790485
2016-05-12,17.707353591918945,32.51900100708008,146.0,115.16508985766704,-21.11980146735134
2016-05-13,17.576412200927734,32.53099822998047,144.0,114.35564683955745,-20.586356361418435
2016-05-16,17.799779891967773,32.61600112915039,144.5,116.11152821100987,-19.646001238055455
2016-05-17,17.676546096801758,32.69499969482422,147.0,115.58693384809594,-21.369432756397323
2016-05-18,18.115570068359375,32.608001708984375,147.0,118.14250794965774,-19.630946973021945
2016-05-19,17.907615661621094,32.69499969482422,147.0,117.09789771834622,-20.341566177995773
2016-05-20,18.415958404541016,32.790000915527344,148.5,120.77185858904268,-18.67214909828776
2016-05-23,18.6932315826416,32.73400115966797,154.0,122.38085286082642,-20.531913726736086
2016-05-24,18.84727668762207,32.650001525878906,151.0,123.07272252190451,-18.4948857470831
2016-05-25,18.96280860900879,32.691001892089844,154.5,123.98264242328878,-19.75233500110759
2016-05-26,19.093746185302734,32.6349983215332,155.0,124.62487494182714,-19.596854876240556
2016-05-27,19.10145378112793,32.56700134277344,156.5,124.41541418778361,-20.501332787358717
2016-05-31,19.039833068847656,32.650001525878906,156.5,124.33011575007113,-20.555836581424202
2016-06-01,19.448047637939453,32.619998931884766,159.0,126.8790586353658,-20.20184991486428
2016-06-02,19.394134521484375,32.608001708984375,159.0,126.48079432416708,-20.452330613731394
2016-06-03,19.663715362548828,32.60200119018555,160.5,128.21529433065734,-20.115081413920656
2016-06-06,19.617496490478516,32.24300003051758,161.0,126.50538798823546,-21.425224852027668
2016-06-07,20.071928024291992,32.38999938964844,162.0,130.025947291177,-19.737069573347533
2016-06-08,20.27988624572754,32.33000183105469,165.5,131.12975189159042,-20.76752151565534
2016-06-13,19.74073600769043,32.220001220703125,162.0,127.20930765307276,-21.47573601662176
2016-06-14,19.694517135620117,32.41600036621094,162.0,127.68349493612186,-21.183027817208732
2016-06-15,19.90247344970703,32.415000915527344,163.0,129.02773901870242,-20.84187790263655
2016-06-16,19.917882919311523,32.43000030517578,160.5,129.18738983034564,-19.509414435921723
2016-06-17,19.910181045532227,32.38100051879883,163.0,128.94231655295152,-20.894284323342628
2016-06-20,20.310699462890625,31.26799964904785,163.0,127.01498873551608,-22.076694027290745
2016-06-21,20.480146408081055,32.25199890136719,165.5,132.10513189065387,-20.17816804190099
2016-06-22,20.441631317138672,32.25,166.0,131.84852199554444,-20.57317952075636
2016-06-23,20.64958953857422,32.21699905395508,164.0,133.05356132576125,-18.869779679413867
2016-06-24,19.779245376586914,32.176998138427734,159.0,127.2873483323885,-19.945063941894027
2016-06-27,19.898313522338867,32.45000076293945,155.5,129.14005779622093,-16.951731320758245
2016-06-28,20.185998916625977,32.5099983215332,157.0,131.2493581795963,-16.401682688155226
2016-06-29,20.617530822753906,32.4109992980957,159.0,133.64695540494867,-15.945311066070023
2016-06-30,20.961151123046875,32.33300018310547,162.5,135.5473806199152,-16.58622731082141
2016-07-01,21.200895309448242,32.2760009765625,166.0,136.85602354235016,-17.556612323885446
2016-07-05,20.98512840270996,32.19599914550781,164.0,135.12743522440434,-17.605222424143697
2016-07-06,20.89722442626953,32.257999420166016,161.5,134.82053068513633,-16.519795241401646
2016-07-07,21.02507972717285,32.38399887084961,164.5,136.17523162885772,-17.218704176986186
2016-07-11,21.736309051513672,31.422000885009766,170.0,136.59966445070168,-19.6472562054696
2016-07-12,21.552505493164062,32.207000732421875,171.0,138.8283120407723,-18.813852607735505
2016-07-13,21.48858070373535,32.20100021362305,168.5,138.39075836628763,-17.868986132766985
2016-07-14,21.66438865661621,32.18000030517578,169.0,139.43200671627127,-17.495854014040667
2016-07-15,21.584482192993164,32.055999755859375,169.5,138.38243118178798,-18.358447680361078
2016-07-18,22.087926864624023,31.319000244140625,169.5,138.354357373144,-18.375010399325063
2016-07-19,21.79224967956543,31.992000579833984,170.5,139.43553287690884,-18.219628811197165
2016-07-20,22.01599884033203,31.979999542236328,170.0,140.81432656713878,-17.16804319580072
2016-07-21,21.960067749023438,32.040000915527344,172.0,140.7201181567507,-18.185977815842623
2016-07-22,22.16783905029297,32.04999923706055,171.0,142.09584492983413,-16.903014660915716
2016-07-25,22.26373291015625,32.05699920654297,171.5,142.7416936471127,-16.7686917509547
2016-07-26,22.639328002929688,32.137001037597656,173.0,145.512021504133,-15.88900491090578
2016-07-27,22.455528259277344,32.09700012207031,175.0,144.15101865583566,-17.627989339522486
2016-07-28,22.487489700317383,32.0629997253418,176.5,144.20327521698056,-18.298427639104496
2016-07-29,22.199806213378906,31.94099998474121,172.5,141.8168019845587,-17.787361168371763
2016-08-01,22.87107276916504,30.840999603271484,177.0,141.07334924004243,-20.297542802235913
2016-08-02,22.503467559814453,31.6200008392334,176.0,142.31193262539892,-19.140947371932427
2016-08-03,22.503467559814453,31.676000595092773,172.5,142.56397036326672,-17.35422007926567
2016-08-04,22.69526481628418,31.738000869750977,174.5,144.0604668956912,-17.44385851249788
2016-08-05,23.006927490234375,31.687999725341797,177.0,145.8087023983011,-17.622202034858137
2016-08-08,23.24666404724121,31.549999237060547,178.0,146.6864465909326,-17.59188393767831
2016-08-09,23.494400024414062,31.5049991607666,178.5,148.03821061037598,-17.06542822948124
2016-08-10,23.350547790527344,31.44300079345703,179.5,146.84225854104153,-18.193727832288843
2016-08-11,23.28662109375,31.20599937438965,176.5,145.33645665664227,-17.656398494820248
2016-08-12,23.366539001464844,31.31800079345703,177.5,146.35865739764412,-17.54441836752444
