Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-09,23.373638153076172,31.5049991607666,178.5,147.2772900793454,-17.49171424126309
2016-08-10,23.23053741455078,31.44300079345703,179.5,146.0875612716307,-18.6141719935205
2016-08-11,23.16693115234375,31.20599937438965,176.5,144.5894478093134,-18.079632969227532
2016-08-12,23.246437072753906,31.31800079345703,177.5,145.60638693791117,-17.96823271103596
2016-08-15,23.365692138671875,31.386999130249023,179.0,146.6757917668321,-18.058216890037926
2016-08-16,23.11922836303711,31.351999282836914,175.5,144.96680621153646,-17.39783121849774
2016-08-17,23.039730072021484,31.240999221801758,177.0,143.95683785010914,-18.668453192028732
2016-08-18,23.18283462524414,31.395999908447266,176.0,145.56965475434262,-17.289968889578056
2016-08-19,22.76942253112793,31.41200065612793,174.5,143.04662309748892,-18.024857823788587
2016-08-22,22.578615188598633,31.601999282836914,173.0,142.70587619950894,-17.511054219937026
2016-08-23,22.658124923706055,31.791000366210938,174.0,144.06489154943847,-17.204085316414673
2016-08-24,22.57066535949707,31.805999755859375,173.5,143.5765153827495,-17.246965197262533
2016-08-25,22.737621307373047,31.75,177.0,144.38389530181885,-18.427177795582573
2016-08-26,22.76942253112793,31.659000396728516,177.0,144.17143138925167,-18.547213904377593
2016-08-29,22.817123413085938,31.7450008392334,176.5,144.86592037946102,-17.92299128642435
2016-08-30,22.753524780273438,31.68600082397461,174.5,144.19364098721417,-17.367540981539165
2016-08-31,22.848928451538086,31.71500015258789,176.0,144.93075386540005,-17.65298075829542
2016-09-01,23.023826599121094,31.714000701904297,173.5,146.03553058500984,-15.829665368870415
2016-09-02,23.16693115234375,31.718000411987305,174.5,146.96174636690412,-15.781234173693914
2016-09-06,23.4451904296875,31.481000900268555,179.0,147.61561220479197,-17.533177539222365
2016-09-07,23.707551956176758,31.1200008392334,184.0,147.55580735447802,-19.80662643778368
2016-09-08,23.683698654174805,31.22100067138672,183.0,147.88575431658245,-19.188112395310142
2016-09-09,22.729671478271484,31.288999557495117,179.5,142.23773616512918,-20.75892135647399
2016-09-12,23.047679901123047,31.628000259399414,175.0,145.79040517825487,-16.691197040997217
2016-09-13,22.65017318725586,31.665000915527344,175.0,143.44355094226194,-18.032256604421747
2016-09-14,22.753524780273438,31.770999908447266,173.5,144.580446742184,-16.66833040796312
2016-09-19,23.795005798339844,31.683000564575195,182.5,150.77943642857426,-17.381130724068903
2016-09-20,23.77115249633789,31.400999069213867,183.0,149.2875874823294,-18.422083342989403
2016-09-21,24.248165130615234,31.334999084472656,184.0,151.96324643359404,-17.41127911217716
2016-09-22,24.3753662109375,31.14699935913086,185.5,151.84390315013007,-18.143448436587562
2016-09-23,23.946060180664062,31.371999740600586,187.5,150.2471587552398,-19.868181997205436
2016-09-26,23.723447799682617,31.327999114990234,183.0,148.64163033459482,-18.77506539093179
2016-09-29,24.168664932250977,31.367000579833984,185.5,151.61970538874593,-18.264309763479282
2016-09-30,24.319719314575195,31.378000259399414,182.5,152.6208317922523,-16.372146963149426
2016-10-03,24.423070907592773,31.30699920654297,186.0,152.92261230506992,-17.78354177146778
2016-10-04,24.16070556640625,31.312000274658203,187.0,151.3040038662497,-19.08876798596273
2016-10-05,24.27202033996582,31.482999801635742,186.0,152.83120230968854,-17.832686930274978
2016-10-06,24.46282196044922,31.405000686645508,187.5,153.6509880930389,-18.052806350379246
2016-10-07,24.788780212402344,31.38599967956543,188.0,155.60412956065557,-17.231845978374704
2016-10-11,24.43101692199707,31.47100067138672,187.5,153.773709990966,-17.98735467148479
2016-10-12,24.923933029174805,31.594999313354492,189.5,157.49432938857427,-16.88953594270487
2016-10-13,24.27202033996582,31.607999801635742,188.5,153.43800281818767,-18.600529008919008
2016-10-14,24.3753662109375,31.739999771118164,188.0,154.73482359121553,-17.69424277063004
2016-10-17,24.303815841674805,31.70199966430664,186.5,154.095912330829,-17.374845935212324
2016-10-18,24.534374237060547,31.77199935913086,187.0,155.90122450731286,-16.630361226035905
2016-10-19,24.629776000976562,31.66200065612793,189.5,155.96559678064077,-17.696254997023342
2016-10-20,24.693374633789062,31.472000122070312,190.5,155.42997789778747,-18.409460421108935
2016-10-21,24.709278106689453,31.520999908447266,188.5,155.77223058775127,-17.362211889787126
2016-10-24,24.971633911132812,31.742000579833984,191.0,158.52992361731594,-17.000039990934056
2016-10-25,25.08293914794922,31.67300033569336,193.0,158.89038801063435,-17.673374087754222
2016-10-26,24.812625885009766,31.545000076293945,191.5,156.54285708713724,-18.25438272212154
2016-10-27,24.46282196044922,31.558000564575195,188.5,154.39954984779177,-18.09042448393009
2016-10-28,24.46282196044922,31.67099952697754,189.5,154.9524045475846,-18.230921083068818
2016-10-31,24.725175857543945,31.610000610351562,188.5,156.31256478960276,-17.07556244583408
2016-11-01,24.41512107849121,31.551000595092773,189.5,154.06429993534766,-18.699577870528937
2016-11-02,24.16070556640625,31.555999755859375,186.0,152.48304379098118,-18.019868929580007
2016-11-03,24.073261260986328,31.542999267578125,184.5,151.8685724647017,-17.686410588237557
2016-11-04,24.041460037231445,31.461000442504883,184.5,151.2736769739604,-18.008847168585152
2016-11-07,24.923933029174805,31.45199966430664,189.0,156.78150665336142,-17.04682187652835
2016-11-08,24.915983200073242,31.51099967956543,188.5,157.0255077267131,-16.697343381054054
2016-11-09,24.319719314575195,31.472999572753906,182.0,153.082903119424,-15.888514769547246
2016-11-10,23.405439376831055,31.44099998474121,185.5,147.1780838179613,-20.65871492293192
2016-11-11,23.795005798339844,31.68600082397461,181.5,150.79371466653538,-16.918063544608607
2016-11-14,22.93637466430664,31.99799919128418,180.5,146.78361959189496,-18.67943512914406
