Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-28,17.0523624420166,32.667999267578125,138.0,111.41331275325501,-19.265715396192018
2015-10-29,16.851566314697266,32.676998138427734,136.5,110.13172021899081,-19.317421084988418
2015-10-30,16.959686279296875,32.540000915527344,136.5,110.37364141107537,-19.140189442435627
2015-11-02,17.06781005859375,32.400001525878906,137.5,110.59941438836977,-19.564062263003812
2015-11-03,17.585250854492188,32.71200180053711,139.5,115.04975152300904,-17.527059840136893
2015-11-04,18.187637329101562,32.617000579833984,144.5,118.64523546182318,-17.892570614655245
2015-11-05,17.747434616088867,32.5880012512207,142.5,115.67068429501232,-18.827589968412404
2015-11-06,17.623865127563477,32.70899963378906,140.0,115.29179960068431,-17.648714570939774
2015-11-09,17.731985092163086,32.722999572753906,142.0,116.04874811898625,-18.275529493671648
2015-11-10,17.38445472717285,31.95400047302246,139.5,111.10057491506377,-20.358010813574356
2015-11-11,17.438512802124023,32.84299850463867,137.5,114.54660997665633,-16.693374562431764
2015-11-12,17.175926208496094,31.687999725341797,138.5,108.85414899546304,-21.404946573672902
2015-11-13,16.905622482299805,31.55699920654297,136.0,106.69814305200998,-21.545483049992665
2015-11-16,17.260883331298828,32.900001525878906,135.0,113.57661758754985,-15.869172157370482
2015-11-17,17.39217758178711,33.013999938964844,138.5,114.83706992471707,-17.08514806879634
2015-11-18,17.39217758178711,31.89900016784668,137.0,110.95861512012925,-19.008310131292518
2015-11-19,17.508018493652344,33.000999450683594,140.5,115.55642173831583,-17.75343648518446
2015-11-20,17.631591796875,32.494998931884766,141.0,114.58771132137626,-18.732119630229604
2015-11-23,17.4307861328125,31.702999114990234,141.0,110.52163946842775,-21.615858533029964
2015-11-24,17.376733779907227,32.77000045776367,139.5,113.88711478439946,-18.360491193978877
2015-11-25,17.423063278198242,31.659000396728516,141.0,110.31935344734083,-21.759323796212183
2015-11-27,17.33811378479004,32.69499969482422,139.0,113.37392498050758,-18.436025193879434
2015-11-30,17.57752799987793,31.708999633789062,139.0,111.47316578220925,-19.80347785452572
2015-12-01,17.979122161865234,32.821998596191406,142.5,118.0221444714989,-17.177442476141124
2015-12-02,17.90961456298828,31.639999389648438,142.5,113.33203876835759,-20.46874472395959
