Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-08,23.1271915435791,31.549999237060547,178.0,145.93257511105475,-18.015407240980473
2016-08-09,23.373640060424805,31.5049991607666,178.5,147.2773020975488,-17.49170750837602
2016-08-10,23.230531692504883,31.44300079345703,179.5,146.08752528797194,-18.614192040127055
2016-08-11,23.166929244995117,31.20599937438965,176.5,144.58943590516938,-18.079639713785056
2016-08-12,23.24643898010254,31.31800079345703,177.5,145.60639888478036,-17.96822598040543
2016-08-15,23.36568832397461,31.386999130249023,179.0,146.67576782045217,-18.05823026790382
2016-08-16,23.119232177734375,31.351999282836914,175.5,144.96683013121364,-17.397817589052057
2016-08-17,23.03972816467285,31.240999221801758,177.0,143.95682593261373,-18.668459925076995
2016-08-18,23.182836532592773,31.395999908447266,176.0,145.56966673096613,-17.289962084678333
2016-08-19,22.769428253173828,31.41200065612793,174.5,143.04665904567082,-18.024837223111277
2016-08-22,22.5786190032959,31.601999282836914,173.0,142.705900309921,-17.511040283282664
2016-08-23,22.658119201660156,31.791000366210938,174.0,144.06485516752582,-17.20410622555988
2016-08-24,22.570669174194336,31.805999755859375,173.5,143.57653964880154,-17.246951211065397
2016-08-25,22.737625122070312,31.75,177.0,144.3839195251465,-18.427164110086725
2016-08-26,22.769428253173828,31.659000396728516,177.0,144.17146762010233,-18.54719343497043
2016-08-29,22.817123413085938,31.7450008392334,176.5,144.86592037946102,-17.92299128642435
2016-08-30,22.753524780273438,31.68600082397461,174.5,144.19364098721417,-17.367540981539165
2016-08-31,22.84892463684082,31.71500015258789,176.0,144.93072966877517,-17.652994506377738
2016-09-01,23.02383041381836,31.714000701904297,173.5,146.0355547808722,-15.829651423128421
2016-09-02,23.166929244995117,31.718000411987305,174.5,146.96173426744718,-15.781241107480126
2016-09-06,23.445186614990234,31.481000900268555,179.0,147.61558818669437,-17.533190957153987
2016-09-07,23.707548141479492,31.1200008392334,184.0,147.5557836118016,-19.80663934141218
2016-09-08,23.68369483947754,31.22100067138672,183.0,147.88573049684928,-19.188125411557778
2016-09-09,22.72966957092285,31.288999557495117,179.5,142.23772422932308,-20.758928005948142
2016-09-12,23.047679901123047,31.628000259399414,175.0,145.79040517825487,-16.691197040997217
2016-09-13,22.65017318725586,31.665000915527344,175.0,143.44355094226194,-18.032256604421747
2016-09-14,22.753524780273438,31.770999908447266,173.5,144.580446742184,-16.66833040796312
2016-09-19,23.79500389099121,31.683000564575195,182.5,150.7794243424687,-17.38113734659249
2016-09-20,23.771156311035156,31.400999069213867,183.0,149.28761143939045,-18.422070251699207
2016-09-21,24.248165130615234,31.334999084472656,184.0,151.96324643359404,-17.41127911217716
2016-09-22,24.3753662109375,31.14699935913086,185.5,151.84390315013007,-18.143448436587562
2016-09-23,23.946056365966797,31.371999740600586,187.5,150.24713482030347,-19.86819476250481
2016-09-26,23.723453521728516,31.327999114990234,183.0,148.64166618664458,-18.77504579964777
2016-09-29,24.16866111755371,31.367000579833984,185.5,151.61968145762367,-18.264322664353816
2016-09-30,24.31971549987793,31.378000259399414,182.5,152.62080785273793,-16.372160080691543
2016-10-03,24.423065185546875,31.30699920654297,186.0,152.92257647705264,-17.783561033842666
2016-10-04,24.16071319580078,31.312000274658203,187.0,151.30405164457042,-19.088742436058602
2016-10-05,24.272010803222656,31.482999801635742,186.0,152.8311422606319,-17.832719214714032
2016-10-06,24.46281623840332,31.405000686645508,187.5,153.65095215286783,-18.052825518470495
2016-10-07,24.78877830505371,31.38599967956543,188.0,155.60411758784684,-17.231852346889976
2016-10-11,24.431018829345703,31.47100067138672,187.5,153.77372199620004,-17.987348268693314
2016-10-12,24.92393684387207,31.594999313354492,189.5,157.49435349364575,-16.889523222350533
2016-10-13,24.272010803222656,31.607999801635742,188.5,153.43794253071246,-18.600560991664473
2016-10-14,24.3753662109375,31.739999771118164,188.0,154.73482359121553,-17.69424277063004
2016-10-17,24.30381965637207,31.70199966430664,186.5,154.0959365175353,-17.374832966469
2016-10-18,24.53437042236328,31.77199935913086,187.0,155.90120026720106,-16.630374188662532
2016-10-19,24.629772186279297,31.66200065612793,189.5,155.9655726244513,-17.696267744352866
2016-10-20,24.693376541137695,31.472000122070312,190.5,155.42998990340274,-18.409454118948688
2016-10-21,24.709278106689453,31.520999908447266,188.5,155.77223058775127,-17.362211889787126
2016-10-24,24.97163200378418,31.742000579833984,191.0,158.52991150870366,-17.000046330521645
2016-10-25,25.082931518554688,31.67300033569336,193.0,158.89033968147123,-17.673399128771383
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.46281623840332,31.558000564575195,188.5,154.39951373252626,-18.090443643222144
2016-10-28,24.46281623840332,31.67099952697754,189.5,154.952368303002,-18.230940209497625
2016-10-31,24.725177764892578,31.610000610351562,188.5,156.31257684786107,-17.07555604888007
2016-11-01,24.41512107849121,31.551000595092773,189.5,154.06429993534766,-18.699577870528937
2016-11-02,24.16071319580078,31.555999755859375,186.0,152.48309194161556,-18.01984304214217
2016-11-03,24.07325553894043,31.542999267578125,184.5,151.8685363666038,-17.686430153602284
2016-11-04,24.04145622253418,31.461000442504883,184.5,151.27365297112192,-18.008860178253705
2016-11-07,24.92393684387207,31.45199966430664,189.0,156.78153064933286,-17.04680918024716
2016-11-08,24.915983200073242,31.51099967956543,188.5,157.0255077267131,-16.697343381054054
2016-11-09,24.31971549987793,31.472999572753906,182.0,153.08287910743093,-15.88852796295004
2016-11-10,23.405447006225586,31.44099998474121,185.5,147.17813179311997,-20.658689060312685
2016-11-11,23.79500389099121,31.68600082397461,181.5,150.7937025792853,-16.918070204250522
2016-11-14,22.93638038635254,31.99799919128418,180.5,146.78365621069898,-18.67941484171802
2016-11-15,23.214632034301758,31.93600082397461,180.0,148.27650155514567,-17.624165802696844
2016-11-16,23.739347457885742,31.847999572753906,180.0,151.21014553924033,-15.994363589310922
2016-11-17,23.429290771484375,31.827999114990234,181.5,149.14148918793072,-17.828380612710347
2016-11-18,23.429290771484375,31.844999313354492,181.0,149.22114970606054,-17.55737585300522
2016-11-21,23.57239532470703,32.01300048828125,181.0,150.92462060796097,-16.61623170830885
2016-11-22,23.77910041809082,31.992000579833984,184.0,152.1481988726984,-17.310761482229132
2016-11-23,23.76319694519043,31.929000854492188,185.5,151.74702711369028,-18.195672714991762
2016-11-25,23.580350875854492,31.920000076293945,182.0,150.53696035126268,-17.287384422383145
2016-11-28,23.580350875854492,31.827999114990234,184.0,150.1030773615712,-18.422240564363477
2016-11-29,23.492889404296875,31.763999938964844,182.0,149.24562752083875,-17.996907955583108
2016-11-30,23.604198455810547,31.812999725341797,183.0,150.18407179832283,-17.93220120310227
2016-12-01,22.697872161865234,31.871000289916992,183.0,144.68077805026115,-20.93946554630538
2016-12-02,22.944332122802734,31.881999969482422,178.0,146.30223920779827,-17.80773078213581
2016-12-05,23.071535110473633,31.902000427246094,179.0,147.2056245903106,-17.762220899267824
2016-12-06,23.46109390258789,31.972000122070312,182.0,150.01961942348862,-17.571637679401853
2016-12-07,23.79500389099121,31.937999725341797,181.5,151.99296554699686,-16.257319257852977
2016-12-08,23.882455825805664,31.89299964904785,185.5,152.33663105416417,-17.87782692497888
2016-12-09,23.946056365966797,31.746999740600586,186.0,152.04308904775098,-18.256403737768288
2016-12-12,23.771156311035156,31.81599998474121,185.0,151.26062176583508,-18.23750174819725
2016-12-13,24.13686180114746,31.851999282836914,186.0,153.76146095601652,-17.332547873109394
2016-12-14,23.747297286987305,31.77899932861328,187.5,150.9330689079099,-19.50236324911472
2016-12-15,23.977861404418945,31.79400062561035,187.0,152.47042809857885,-18.46501171198992
2016-12-16,23.437238693237305,31.913999557495117,185.0,149.59520505697657,-19.13772699622889
2016-12-19,23.270288467407227,32.029998779296875,182.5,149.06946224098792,-18.318102881650454
2016-12-20,23.302085876464844,31.964000701904297,182.5,148.9655778622313,-18.37502582891436
2016-12-21,23.166929244995117,31.98699951171875,180.0,148.20811088953633,-17.66216061692426
2016-12-22,22.84892463684082,32.000999450683594,179.0,146.23768495045078,-18.30296930142414
2016-12-23,23.095382690429688,32.01100158691406,178.5,147.86126639074647,-17.16455664383951
2016-12-27,23.1351318359375,32.215999603271484,180.0,149.0642796096392,-17.186511327978227
2016-12-28,23.151037216186523,32.27199935913086,182.0,149.42605164079723,-17.897773823737783
2016-12-29,23.15898323059082,32.29600143432617,180.0,149.58851112653937,-16.89527159636701
2016-12-30,22.856874465942383,32.27000045776367,181.5,147.5182698958015,-18.722716310853173
