Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-08-18,15.517951965332031,32.60200119018555,126.0,101.18325768859941,-19.695827231270314
2015-08-19,15.424983024597168,32.64099884033203,125.0,100.69737060360349,-19.442103517117204
2015-08-20,15.192559242248535,31.332000732421875,126.0,95.20265546109877,-24.4423369356359
2015-08-21,14.627006530761719,32.659000396728516,121.0,95.54068241821952,-21.04075833204998
2015-08-24,14.534036636352539,32.854000091552734,115.0,95.50024819627143,-16.956305916285718
2015-08-25,14.534036636352539,32.94499969482422,123.5,95.76476650983969,-22.45767893940106
2015-08-26,15.068604469299316,32.86399841308594,122.5,99.04291867329448,-19.148637817718793
2015-08-27,15.448225021362305,32.75199890136719,124.0,101.19204978554626,-18.393508237462697
2015-08-28,15.494706153869629,32.75699996948242,125.0,101.5120178018893,-18.790385758488558
2015-08-31,15.401739120483398,32.7599983215332,129.0,100.91218954714569,-21.77349647508087
2015-09-01,15.03761100769043,32.79800033569336,124.0,98.64071417565137,-20.45103695511986
2015-09-02,15.448225021362305,32.665000915527344,125.5,100.92325689321441,-19.58306223648254
2015-09-03,15.54893970489502,32.75,127.0,101.84555506706238,-19.806649553494193
2015-09-04,15.23905086517334,31.89299964904785,125.0,97.20380877895914,-22.23695297683268
2015-09-08,15.533447265625,32.91899871826172,123.0,102.26910612545907,-16.85438526385441
2015-09-09,15.401739120483398,32.99100112915039,129.0,101.6237585429495,-21.221892602364722
2015-09-10,15.262286186218262,32.76300048828125,125.0,100.00765795427142,-19.993873636582858
2015-09-11,15.417235374450684,32.84299850463867,127.5,101.26964766974925,-20.57282535705941
2015-09-14,15.525703430175781,32.696998596191406,127.5,101.52878065226832,-20.369583802142486
2015-09-15,15.796852111816406,32.70500183105469,126.0,103.32721544837113,-17.994273453673703
2015-09-16,16.01378059387207,32.775001525878906,129.5,104.97033667984942,-18.941824957645238
2015-09-17,16.006032943725586,32.750999450683594,131.0,104.84271522951603,-19.96739295456792
2015-09-18,15.967296600341797,32.64899826049805,131.5,104.26324778588314,-20.712359098187726
2015-09-21,15.905314445495605,32.650001525878906,129.5,103.86170818300306,-19.797908738993776
2015-09-22,15.455970764160156,32.92499923706055,129.0,101.77756512360065,-21.10266269488321
2015-09-23,15.502456665039062,32.95800018310547,124.5,102.18599392098841,-17.9228964490053
2015-09-24,15.48696231842041,33.23699951171875,127.0,102.94803180306917,-18.938557635378604
2015-09-25,15.533447265625,33.24700164794922,127.0,103.28810936771333,-18.670780025422573
2015-09-30,16.075763702392578,33.279998779296875,130.0,107.000279278378,-17.692092862786158
2015-10-01,16.16098403930664,33.1150016784668,133.5,107.0342027174629,-19.82456725283678
2015-10-02,16.083507537841797,33.06800079345703,132.0,106.36988800458494,-19.416751511678076
2015-10-05,16.579341888427734,32.67900085449219,132.5,108.35926554776961,-18.219422228098402
2015-10-06,16.447635650634766,32.99100112915039,133.0,108.52479326438916,-18.402411079406644
2015-10-07,16.989948272705078,31.608999252319336,135.0,107.4070524497758,-20.439220407573476
2015-10-08,17.237869262695312,32.86000061035156,136.0,113.28727889866568,-16.700530221569355
2015-10-12,17.11390495300293,31.291000366210938,138.5,107.10224123034277,-22.66986192755035
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.005447387695312,32.733001708984375,140.0,111.32786768069491,-20.48009451378935
2015-10-16,17.168136596679688,32.45000076293945,137.5,111.42120913210093,-18.966393358472054
2015-10-19,17.222366333007812,32.49599838256836,138.0,111.93159770028433,-18.89014659399686
2015-10-20,17.284345626831055,32.4109992980957,139.0,112.04058279585297,-19.395264175645345
2015-10-21,17.21462059020996,32.500999450683594,138.5,111.89847486922808,-19.206877350737848
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.199129104614258,32.70100021362305,139.0,112.48574490482424,-19.07500366559407
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.013193130493164,32.540000915527344,136.5,110.72186400845821,-18.88508131248483
2015-11-02,17.12164878845215,32.400001525878906,137.5,110.94828937428247,-19.31033500052184
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.80341911315918,32.5880012512207,142.5,116.03556886712758,-18.571530619559596
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.43929672241211,31.95400047302246,139.5,111.45105914342712,-20.10676763912035
2015-11-11,17.4935302734375,32.84299850463867,137.5,114.90799772227183,-16.430547111075033
2015-11-12,17.230113983154297,31.687999725341797,138.5,109.19756943316024,-21.156989578945673
2015-11-13,16.95895767211914,31.55699920654297,136.0,107.03476276057191,-21.297968558403014
2015-11-16,17.31533432006836,32.900001525878906,135.0,113.93490511027048,-15.603773992392235
2015-11-17,17.447044372558594,33.013999938964844,138.5,115.19934437015327,-16.823578072091504
2015-11-18,17.447044372558594,31.89900016784668,137.0,111.30865427373502,-18.752807099463496
2015-11-19,17.563255310058594,33.000999450683594,140.5,115.92099576789187,-17.493953190112556
2015-11-20,17.687213897705078,32.494998931884766,141.0,114.94919934278877,-18.47574514695831
2015-11-23,17.485780715942383,31.702999114990234,141.0,110.87033811248693,-21.36855453015111
2015-11-24,17.431549072265625,32.77000045776367,139.5,114.24637421553489,-18.102957551587895
2015-11-25,17.478031158447266,31.659000396728516,141.0,110.66739907586307,-21.51248292491981
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.632984161376953,31.708999633789062,139.0,111.82485766314203,-19.550462112847466
2015-12-01,18.035839080810547,32.821998596191406,142.5,118.39445699829957,-16.916170527509067
2015-12-02,17.96611213684082,31.639999389648438,142.5,113.68955540879979,-20.217855853473832
2015-12-03,17.764686584472656,31.777999877929688,142.5,112.90524162256625,-20.768251492935963
2015-12-04,18.059085845947266,30.74799919128418,140.5,111.05615139730362,-20.956475873805246
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.880895614624023,31.861000061035156,142.5,113.94064325377985,-20.04165385699659
2015-12-09,17.609739303588867,31.94499969482422,140.5,112.50862333581608,-19.922688017212753
2015-12-10,17.54775619506836,31.7189998626709,141.0,111.31945526831115,-21.050031724602025
2015-12-11,17.183635711669922,33.0,139.5,113.41199569702148,-18.701078353389622
2015-12-14,17.21462059020996,31.85700035095215,139.0,109.68123483676536,-21.092636808082478
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
