Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
2016-09-02,23.16693115234375,31.718000411987305,174.5,146.96174636690412,-15.781234173693914
2016-09-06,23.445192337036133,31.481000900268555,179.0,147.6156242138408,-17.533170830256537
2016-09-07,23.707550048828125,31.1200008392334,184.0,147.5557954831398,-19.806632889597932
2016-09-08,23.683696746826172,31.22100067138672,183.0,147.88574240671588,-19.18811890343395
2016-09-09,22.72966957092285,31.288999557495117,179.5,142.23772422932308,-20.758928005948142
2016-09-12,23.04768180847168,31.628000259399414,175.0,145.7904172433795,-16.691190146640288
2016-09-13,22.65017318725586,31.665000915527344,175.0,143.44355094226194,-18.032256604421747
2016-09-14,22.753522872924805,31.770999908447266,173.5,144.58043462250936,-16.66833739336636
2016-09-19,23.794998168945312,31.683000564575195,182.5,150.779388084152,-17.381157214163288
2016-09-20,23.771154403686523,31.400999069213867,183.0,149.28759946085992,-18.4220767973443
2016-09-21,24.2481632232666,31.334999084472656,184.0,151.9632344802405,-17.411285608564953
2016-09-22,24.375370025634766,31.14699935913086,185.5,151.84392691340472,-18.143435626196926
2016-09-23,23.946054458618164,31.371999740600586,187.5,150.2471228528353,-19.868201145154508
2016-09-26,23.723451614379883,31.327999114990234,183.0,148.6416542359613,-18.77505233007578
2016-09-29,24.16866683959961,31.367000579833984,185.5,151.61971735430706,-18.264303313042017
2016-09-30,24.319719314575195,31.378000259399414,182.5,152.6208317922523,-16.372146963149426
2016-10-03,24.423067092895508,31.30699920654297,186.0,152.92258841972506,-17.783554613051045
2016-10-04,24.160707473754883,31.312000274658203,187.0,151.30401581082987,-19.088761598486702
2016-10-05,24.272018432617188,31.482999801635742,186.0,152.8311902998772,-17.832693387162802
2016-10-06,24.46282386779785,31.405000686645508,187.5,153.65100007309593,-18.05279996101551
2016-10-07,24.788776397705078,31.38599967956543,188.0,155.60410561503812,-17.231858715405256
2016-10-11,24.431020736694336,31.47100067138672,187.5,153.77373400143406,-17.98734186590183
2016-10-12,24.923931121826172,31.594999313354492,189.5,157.4943173360385,-16.889542302882056
2016-10-13,24.272018432617188,31.607999801635742,188.5,153.43799076069263,-18.6005354054681
2016-10-14,24.375370025634766,31.739999771118164,188.0,154.7348478069136,-17.694229889939585
2016-10-17,24.303815841674805,31.70199966430664,186.5,154.095912330829,-17.374845935212324
2016-10-18,24.534372329711914,31.77199935913086,187.0,155.90121238725698,-16.630367707349215
2016-10-19,24.629776000976562,31.66200065612793,189.5,155.96559678064077,-17.696254997023342
2016-10-20,24.693378448486328,31.472000122070312,190.5,155.43000190901802,-18.409447816788436
2016-10-21,24.709278106689453,31.520999908447266,188.5,155.77223058775127,-17.362211889787126
2016-10-24,24.971637725830078,31.742000579833984,191.0,158.5299478345405,-17.000027311758892
2016-10-25,25.08293914794922,31.67300033569336,193.0,158.89038801063435,-17.673374087754222
2016-10-26,24.812633514404297,31.545000076293945,191.5,156.54290522098745,-18.25435758695172
2016-10-27,24.46282386779785,31.558000564575195,188.5,154.39956188621363,-18.090418097499395
2016-10-28,24.46282386779785,31.67099952697754,189.5,154.95241662911212,-18.23091470759255
2016-10-31,24.725175857543945,31.610000610351562,188.5,156.31256478960276,-17.07556244583408
2016-11-01,24.415119171142578,31.551000595092773,189.5,154.06428789959608,-18.69958422184903
2016-11-02,24.160707473754883,31.555999755859375,186.0,152.48305582863978,-18.01986245772055
2016-11-03,24.07326316833496,31.542999267578125,184.5,151.86858449740103,-17.686404066449303
2016-11-04,24.041465759277344,31.461000442504883,184.5,151.2737129782181,-18.008827654082328
2016-11-07,24.923931121826172,31.45199966430664,189.0,156.78149465537572,-17.046828224668932
2016-11-08,24.915983200073242,31.51099967956543,188.5,157.0255077267131,-16.697343381054054
2016-11-09,24.319719314575195,31.472999572753906,182.0,153.082903119424,-15.888514769547246
2016-11-10,23.405437469482422,31.44099998474121,185.5,147.17807182417164,-20.65872138858672
2016-11-11,23.794998168945312,31.68600082397461,181.5,150.7936663175351,-16.918090183176247
2016-11-14,22.936378479003906,31.99799919128418,180.5,146.78364400443098,-18.679421604193358
2016-11-15,23.214635848999023,31.93600082397461,180.0,148.27652592038066,-17.624152266455184
2016-11-16,23.739349365234375,31.847999572753906,180.0,151.210157688288,-15.994356839839996
2016-11-17,23.429285049438477,31.827999114990234,181.5,149.14145276367634,-17.828400681170066
2016-11-18,23.429285049438477,31.844999313354492,181.0,149.221113262351,-17.557395987651383
2016-11-21,23.5723934173584,32.01300048828125,181.0,150.92460839597044,-16.616238455264952
2016-11-22,23.77910041809082,31.992000579833984,184.0,152.1481988726984,-17.310761482229132
2016-11-23,23.763200759887695,31.929000854492188,185.5,151.74705147358472,-18.1956595829732
2016-11-25,23.58034896850586,31.920000076293945,182.0,150.53694817474897,-17.287391112775286
2016-11-28,23.58034896850586,31.827999114990234,184.0,150.10306522015307,-18.422247162960293
2016-11-29,23.49289321899414,31.763999938964844,182.0,149.2456517548475,-17.996894640193684
2016-11-30,23.60420036315918,31.812999725341797,183.0,150.18408393401916,-17.932194571574232
2016-12-01,22.6978759765625,31.871000289916992,183.0,144.68080236590467,-20.939452259068492
2016-12-02,22.944326400756836,31.881999969482422,178.0,146.30220272174483,-17.807751279918637
2016-12-05,23.071537017822266,31.902000427246094,179.0,147.205636759958,-17.76221410058213
2016-12-06,23.46109390258789,31.972000122070312,182.0,150.01961942348862,-17.571637679401853
2016-12-07,23.794998168945312,31.937999725341797,181.5,151.9929289968568,-16.25733939567119
2016-12-08,23.882450103759766,31.89299964904785,185.5,152.3365945555226,-17.877846600796442
2016-12-09,23.946054458618164,31.746999740600586,186.0,152.04307693723166,-18.25641024880018
2016-12-12,23.771154403686523,31.81599998474121,185.0,151.26060962899427,-18.23750830865174
2016-12-13,24.136863708496094,31.851999282836914,186.0,153.76147310659,-17.332541340543017
2016-12-14,23.747303009033203,31.77899932861328,187.5,150.93310527608847,-19.502343852752812
2016-12-15,23.97785758972168,31.79400062561035,187.0,152.4704038416814,-18.465024683592844
2016-12-16,23.437238693237305,31.913999557495117,185.0,149.59520505697657,-19.13772699622889
2016-12-19,23.270288467407227,32.029998779296875,182.5,149.06946224098792,-18.318102881650454
2016-12-20,23.30208969116211,31.964000701904297,182.5,148.9656022488285,-18.375012466395347
2016-12-21,23.16693115234375,31.98699951171875,180.0,148.2081230916083,-17.662153837995398
2016-12-22,22.848926544189453,32.000999450683594,179.0,146.2376971578633,-18.302962481640616
2016-12-23,23.095382690429688,32.01100158691406,178.5,147.86126639074647,-17.16455664383951
2016-12-27,23.135135650634766,32.215999603271484,180.0,149.06430418849632,-17.1864976730576
2016-12-28,23.15103530883789,32.27199935913086,182.0,149.42603933000646,-17.897780587908542
2016-12-29,23.15898323059082,32.29600143432617,180.0,149.58851112653937,-16.89527159636701
2016-12-30,22.85687255859375,32.27000045776367,181.5,147.51825758577326,-18.72272309323788
2017-01-03,23.30208969116211,32.263999938964844,183.0,150.36372407468153,-17.83403056028332
2017-01-04,23.294137954711914,32.22700119018555,183.0,150.14004231816944,-17.956261028322718
2017-01-05,23.691646575927734,32.229000091552734,183.5,152.711615932922,-16.77841093573733
2017-01-06,23.55649757385254,31.94300079345703,184.0,150.49304413852806,-18.21030209862605
2017-01-09,23.882450103759766,32.04100036621094,184.0,153.0435185041162,-16.8241747260238
2017-01-10,23.906307220458984,32.00299835205078,184.0,153.0147021159937,-16.839835806525162
