Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-19,17.8572940826416,32.69499969482422,147.0,116.7688449164707,-20.565411621448504
2016-05-20,18.364206314086914,32.790000915527344,148.5,120.43246837036858,-18.900694700088494
2016-05-23,18.640705108642578,32.73400115966797,154.0,122.03697252866695,-20.755212643722764
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.909526824951172,32.691001892089844,154.5,123.63427544260048,-19.97781524750778
2016-05-26,19.040098190307617,32.6349983215332,155.0,124.2747144965033,-19.82276484096561
2016-05-27,19.047773361206055,32.56700134277344,156.5,124.06577212624833,-20.724746245208735
2016-05-31,18.986330032348633,32.650001525878906,156.5,123.98074090540467,-20.77907929367113
2016-06-01,19.393404006958008,32.619998931884766,159.0,126.52256359851599,-20.42606062986416
2016-06-02,19.339641571044922,32.608001708984375,159.0,126.12541307995562,-20.675840830216586
2016-06-03,19.60845947265625,32.60200119018555,160.5,127.85500381304882,-20.33956148719699
2016-06-06,19.562374114990234,32.24300003051758,161.0,126.14992583732528,-21.646008796692374
2016-06-07,20.015520095825195,32.38999938964844,162.0,129.66053673745483,-19.962631643546402
2016-06-08,20.222900390625,32.33000183105469,165.5,130.76128133162857,-20.990162337384554
2016-06-13,19.685266494750977,32.220001220703125,162.0,126.85186209814856,-21.69638142089595
2016-06-14,19.639183044433594,32.41600036621094,162.0,127.3247529520886,-21.40447348636506
2016-06-15,19.846553802490234,32.415000915527344,163.0,128.66521193555673,-21.06428715610017
2016-06-16,19.861915588378906,32.43000030517578,160.5,128.8243857185007,-19.735585222117933
2016-06-17,19.85423469543457,32.38100051879883,163.0,128.5799967946441,-21.11656638365392
2016-06-20,20.253625869750977,31.26799964904785,163.0,126.658073317464,-22.295660541433126
2016-06-21,20.422597885131836,32.25199890136719,165.5,131.73392091086717,-20.402464706424674
2016-06-22,20.384191513061523,32.25,166.0,131.47803525924684,-20.79636430165853
2016-06-23,20.591569900512695,32.21699905395508,164.0,132.67971760085348,-19.097733170211296
2016-06-24,19.72366714477539,32.176998138427734,159.0,126.92968020008121,-20.17001245277912
2016-06-27,19.842403411865234,32.45000076293945,155.5,128.77720117071584,-17.18507963298017
2016-06-28,20.12928009033203,32.5099983215332,157.0,130.8805723900732,-16.63657809549477
2016-06-29,20.559595108032227,32.4109992980957,159.0,133.27140452311286,-16.181506589237195
2016-06-30,20.90225601196289,32.33300018310547,162.5,135.1665294924227,-16.820597235432178
2016-07-01,21.141321182250977,32.2760009765625,166.0,136.4714606248308,-17.78827673202964
2016-07-05,20.92616081237793,32.19599914550781,164.0,134.74773112681578,-17.83674931291721
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.96600914001465,32.38399887084961,164.5,135.79264326329138,-17.451280691008275
2016-07-11,21.675235748291016,31.422000885009766,170.0,136.21585537311913,-19.873026251106396
2016-07-12,21.491943359375,32.207000732421875,171.0,138.438207103312,-19.041984150109936
2016-07-13,21.428199768066406,32.20100021362305,168.5,138.00189306181272,-18.09976672889453
2016-07-14,21.603513717651367,32.18000030517578,169.0,139.04021560537802,-17.72768307374082
2016-07-15,21.52383041381836,32.055999755859375,169.5,137.993580498104,-18.587858113212985
2016-07-18,22.02585792541504,31.319000244140625,169.5,137.96556994869607,-18.604383511093758
2016-07-19,21.731014251708984,31.992000579833984,170.5,139.04372410821088,-18.44942867553614
2016-07-20,21.954143524169922,31.979999542236328,170.0,140.41869997062895,-17.400764723159444
2016-07-21,21.898361206054688,32.040000915527344,172.0,140.32470261810812,-18.415870570867376
2016-07-22,22.105548858642578,32.04999923706055,171.0,141.69656481085985,-17.136511806514708
2016-07-25,22.20117950439453,32.05699920654297,171.5,142.3406387513387,-17.002543002134875
2016-07-26,22.57571029663086,32.137001037597656,173.0,145.10312504546602,-16.125361245395364
2016-07-27,22.392431259155273,32.09700012207031,175.0,143.7459737717116,-17.859443559021948
2016-07-28,22.424299240112305,32.0629997253418,176.5,143.79806007534063,-18.52801128875885
2016-07-29,22.137432098388672,31.94099998474121,172.5,141.41834366336843,-18.018351499496564
2016-08-01,22.806814193725586,30.840999603271484,177.0,140.67698950011544,-20.521474858691846
2016-08-02,22.440244674682617,31.6200008392334,176.0,141.91211108921343,-19.368118699310553
2016-08-03,22.440244674682617,31.676000595092773,172.5,142.1634407338548,-17.586411168779826
2016-08-04,22.631492614746094,31.738000869750977,174.5,143.65566645811487,-17.675835840621858
2016-08-05,22.942279815673828,31.687999725341797,177.0,145.3989912995574,-17.853677231888476
2016-08-08,23.18134880065918,31.549999237060547,178.0,146.2743073949663,-17.82342281181668
2016-08-09,23.428377151489258,31.5049991607666,178.5,147.6222004991585,-17.298487115317364
2016-08-10,23.284934997558594,31.44300079345703,179.5,146.42964592076606,-18.423595587316953
2016-08-11,23.221187591552734,31.20599937438965,176.5,144.92807309091586,-17.88777728560008
2016-08-12,23.30087661743164,31.31800079345703,177.5,145.9473744785937,-17.776127054313406
2016-08-15,23.42041015625,31.386999130249023,179.0,147.01927864085883,-17.866324781643115
2016-08-16,23.173372268676758,31.351999282836914,175.5,145.3063101496933,-17.204381681086435
2016-08-17,23.09368896484375,31.240999221801758,177.0,144.29398379584308,-18.477975256585832
2016-08-18,23.237119674682617,31.395999908447266,176.0,145.91052143578273,-17.09629463875981
2016-08-19,22.822742462158203,31.41200065612793,174.5,143.38160023919045,-17.83289384573613
2016-08-22,22.631492614746094,31.601999282836914,173.0,143.040082676147,-17.31787128546417
2016-08-23,22.711183547973633,31.791000366210938,174.0,144.40224889814272,-17.010201782676603
2016-08-24,22.623525619506836,31.805999755859375,173.5,143.91277006614254,-17.053158463318418
2016-08-25,22.790870666503906,31.75,177.0,144.7220287322998,-18.23614195915265
2016-08-26,22.822742462158203,31.659000396728516,177.0,144.50904253277986,-18.356473145322116
2016-08-29,22.870561599731445,31.7450008392334,176.5,145.20519943544278,-17.73076519238369
2016-08-30,22.806814193725586,31.68600082397461,174.5,144.53134666692495,-17.17401337138972
2016-08-31,22.90243911743164,31.71500015258789,176.0,145.27017202079588,-17.460129533638703
2016-09-01,23.07774543762207,31.714000701904297,173.5,146.377527001423,-15.632549278718733
2016-09-02,23.221187591552734,31.718000411987305,174.5,147.30592751914082,-15.583995691036778
2016-09-06,23.500097274780273,31.481000900268555,179.0,147.96131669275127,-17.34004654036242
2016-09-07,23.7630672454834,31.1200008392334,184.0,147.9013345244406,-19.618839932369237
2016-09-08,23.739164352416992,31.22100067138672,183.0,148.2320932369941,-18.998856154648035
2016-09-09,22.78290557861328,31.288999557495117,179.5,142.5708645135368,-20.573334532848577
2016-09-12,23.101659774780273,31.628000259399414,175.0,146.1318602698615,-16.49607984579342
2016-09-13,22.70321273803711,31.665000915527344,175.0,143.77945042707142,-17.840314041673476
2016-09-14,22.806814193725586,31.770999908447266,173.5,144.9190583321659,-16.47316522641735
2016-09-19,23.850723266601562,31.683000564575195,182.5,151.13249574425282,-17.18767356479297
2016-09-20,23.826820373535156,31.400999069213867,183.0,149.63719287434068,-18.23104214516903
2016-09-21,24.304948806762695,31.334999084472656,184.0,152.31910972161276,-17.217875151297413
2016-09-22,24.432451248168945,31.14699935913086,185.5,152.19950867374283,-17.951747345691192
