Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-07-25,22.149311065673828,32.05699920654297,171.5,142.00808945155586,-17.19644929938434
2016-07-26,22.522966384887695,32.137001037597656,173.0,144.7641188161826,-16.321318603362666
2016-07-27,22.340112686157227,32.09700012207031,175.0,143.41011992293062,-18.051360044039644
2016-07-28,22.371915817260742,32.0629997253418,176.5,143.4621461408402,-18.718330798390824
2016-07-29,22.08570098876953,31.94099998474121,172.5,141.0878749890573,-18.20992754257548
2016-08-01,22.75352668762207,30.840999603271484,177.0,140.3483015091959,-20.70717428858989
2016-08-02,22.387815475463867,31.6200008392334,176.0,141.580548824554,-19.556506349685232
2016-08-03,22.387815475463867,31.676000595092773,172.5,141.83129126472414,-17.77896158566716
2016-08-04,22.578617095947266,31.738000869750977,174.5,143.3200338057897,-17.86817546946149
2016-08-05,22.888675689697266,31.687999725341797,177.0,145.05926979371287,-18.045610286037927
2016-08-08,23.127178192138672,31.549999237060547,178.0,145.93249086346768,-18.015454571085577
2016-08-09,23.37364387512207,31.5049991607666,178.5,147.27732613395565,-17.49169404260188
2016-08-10,23.23054313659668,31.44300079345703,179.5,146.08759725528944,-18.61415194691396
2016-08-11,23.166929244995117,31.20599937438965,176.5,144.58943590516938,-18.079639713785056
2016-08-12,23.24643325805664,31.31800079345703,177.5,145.60636304417275,-17.968246172297043
2016-08-15,23.365686416625977,31.386999130249023,179.0,146.6757558472622,-18.05823695683676
2016-08-16,23.119234085083008,31.351999282836914,175.5,144.96684209105223,-17.397810774329216
2016-08-17,23.03972816467285,31.240999221801758,177.0,143.95682593261373,-18.668459925076995
2016-08-18,23.182836532592773,31.395999908447266,176.0,145.56966673096613,-17.289962084678333
2016-08-19,22.769424438476562,31.41200065612793,174.5,143.04663508021622,-18.024850956896156
2016-08-22,22.578617095947266,31.601999282836914,173.0,142.70588825471495,-17.511047251609856
2016-08-23,22.658119201660156,31.791000366210938,174.0,144.06485516752582,-17.20410622555988
2016-08-24,22.57066535949707,31.805999755859375,173.5,143.5765153827495,-17.246965197262533
2016-08-25,22.737625122070312,31.75,177.0,144.3839195251465,-18.427164110086725
2016-08-26,22.769424438476562,31.659000396728516,177.0,144.17144346620188,-18.54720708124188
2016-08-29,22.81712532043457,31.7450008392334,176.5,144.8659324892178,-17.922984425372345
2016-08-30,22.75352668762207,31.68600082397461,174.5,144.19365307446424,-17.36753405474829
2016-08-31,22.84892463684082,31.71500015258789,176.0,144.93072966877517,-17.652994506377738
2016-09-01,23.023826599121094,31.714000701904297,173.5,146.03553058500984,-15.829665368870415
2016-09-02,23.166929244995117,31.718000411987305,174.5,146.96173426744718,-15.781241107480126
2016-09-06,23.4451904296875,31.481000900268555,179.0,147.61561220479197,-17.533177539222365
2016-09-07,23.707548141479492,31.1200008392334,184.0,147.5557836118016,-19.80663934141218
2016-09-08,23.683698654174805,31.22100067138672,183.0,147.88575431658245,-19.188112395310142
2016-09-09,22.729673385620117,31.288999557495117,179.5,142.23774810093528,-20.758914706999843
2016-09-12,23.047683715820312,31.628000259399414,175.0,145.7904293085041,-16.69118325228338
2016-09-13,22.650177001953125,31.665000915527344,175.0,143.44357510074042,-18.032242799576903
2016-09-14,22.75352668762207,31.770999908447266,173.5,144.58045886185863,-16.668323422559872
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.77115249633789,31.400999069213867,183.0,149.2875874823294,-18.422083342989403
2016-09-21,24.248165130615234,31.334999084472656,184.0,151.96324643359404,-17.41127911217716
2016-09-22,24.375368118286133,31.14699935913086,185.5,151.84391503176738,-18.143442031392244
2016-09-23,23.946054458618164,31.371999740600586,187.5,150.2471228528353,-19.868201145154508
2016-09-26,23.72344970703125,31.327999114990234,183.0,148.64164228527807,-18.77505886050379
2016-09-29,24.168663024902344,31.367000579833984,185.5,151.6196934231848,-18.264316213916555
2016-09-30,24.31971549987793,31.378000259399414,182.5,152.62080785273793,-16.372160080691543
2016-10-03,24.423070907592773,31.30699920654297,186.0,152.92261230506992,-17.78354177146778
2016-10-04,24.160715103149414,31.312000274658203,187.0,151.30406358915062,-19.088736048582554
2016-10-05,24.27202033996582,31.482999801635742,186.0,152.83120230968854,-17.832686930274978
2016-10-06,24.46282196044922,31.405000686645508,187.5,153.6509880930389,-18.052806350379246
2016-10-07,24.788776397705078,31.38599967956543,188.0,155.60410561503812,-17.231858715405256
2016-10-11,24.431013107299805,31.47100067138672,187.5,153.773685980498,-17.98736747706774
2016-10-12,24.923933029174805,31.594999313354492,189.5,157.49432938857427,-16.88953594270487
2016-10-13,24.27202033996582,31.607999801635742,188.5,153.43800281818767,-18.600529008919008
2016-10-14,24.375368118286133,31.739999771118164,188.0,154.73483569906458,-17.694236330284795
2016-10-17,24.303810119628906,31.70199966430664,186.5,154.0958760507696,-17.374865388327297
2016-10-18,24.53437042236328,31.77199935913086,187.0,155.90120026720106,-16.630374188662532
2016-10-19,24.629777908325195,31.66200065612793,189.5,155.9656088587355,-17.696248623358578
2016-10-20,24.693376541137695,31.472000122070312,190.5,155.42998990340274,-18.409454118948688
2016-10-21,24.70927619934082,31.520999908447266,188.5,155.77221856344403,-17.362218268729958
2016-10-24,24.971637725830078,31.742000579833984,191.0,158.5299478345405,-17.000027311758892
2016-10-25,25.082935333251953,31.67300033569336,193.0,158.8903638460528,-17.6733866082628
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.46282196044922,31.558000564575195,188.5,154.39954984779177,-18.09042448393009
2016-10-28,24.46282196044922,31.67099952697754,189.5,154.9524045475846,-18.230921083068818
2016-10-31,24.725175857543945,31.610000610351562,188.5,156.31256478960276,-17.07556244583408
2016-11-01,24.415115356445312,31.551000595092773,189.5,154.06426382809295,-18.699596924489214
2016-11-02,24.160715103149414,31.555999755859375,186.0,152.48310397927418,-18.0198365702827
2016-11-03,24.073259353637695,31.542999267578125,184.5,151.86856043200243,-17.686417110025786
2016-11-04,24.041458129882812,31.461000442504883,184.5,151.27366497254116,-18.008853673419424
2016-11-07,24.923933029174805,31.45199966430664,189.0,156.78150665336142,-17.04682187652835
2016-11-08,24.915977478027344,31.51099967956543,188.5,157.0254716652358,-16.697362511811242
2016-11-09,24.31971549987793,31.472999572753906,182.0,153.08287910743093,-15.88852796295004
2016-11-10,23.40544319152832,31.44099998474121,185.5,147.17810780554063,-20.658701991622298
2016-11-11,23.795001983642578,31.68600082397461,181.5,150.79369049203524,-16.918076863892427
2016-11-14,22.936376571655273,31.99799919128418,180.5,146.78363179816296,-18.679428366668727
2016-11-15,23.214637756347656,31.93600082397461,180.0,148.27653810299816,-17.624145498334354
2016-11-16,23.739347457885742,31.847999572753906,180.0,151.21014553924033,-15.994363589310922
2016-11-17,23.429296493530273,31.827999114990234,181.5,149.14152561218506,-17.828360544250653
2016-11-18,23.429296493530273,31.844999313354492,181.0,149.22118614977006,-17.55735571835908
2016-11-21,23.572399139404297,32.01300048828125,181.0,150.92464503194205,-16.61621821439666
2016-11-22,23.779102325439453,31.992000579833984,184.0,152.14821107667814,-17.31075484963145
2016-11-23,23.763200759887695,31.929000854492188,185.5,151.74705147358472,-18.1956595829732
2016-11-25,23.58034896850586,31.920000076293945,182.0,150.53694817474897,-17.287391112775286
2016-11-28,23.58034896850586,31.827999114990234,184.0,150.10306522015307,-18.422247162960293
2016-11-29,23.49289321899414,31.763999938964844,182.0,149.2456517548475,-17.996894640193684
2016-11-30,23.604196548461914,31.812999725341797,183.0,150.18405966262654,-17.932207834630308
2016-12-01,22.697866439819336,31.871000289916992,183.0,144.68074157679584,-20.939485477160748
2016-12-02,22.9443302154541,31.881999969482422,178.0,146.30222704578046,-17.80773761473008
2016-12-05,23.071535110473633,31.902000427246094,179.0,147.2056245903106,-17.762220899267824
2016-12-06,23.461091995239258,31.972000122070312,182.0,150.01960722713847,-17.57164438069315
2016-12-07,23.795001983642578,31.937999725341797,181.5,151.99295336361683,-16.257325970459046
2016-12-08,23.882457733154297,31.89299964904785,185.5,152.33664322037802,-17.877820366373033
2016-12-09,23.946054458618164,31.746999740600586,186.0,152.04307693723166,-18.25641024880018
