Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-15,17.005441665649414,32.733001708984375,140.0,111.32783022074727,-20.480121270894802
2015-10-16,17.168136596679688,32.45000076293945,137.5,111.42120913210093,-18.966393358472054
2015-10-19,17.222370147705078,32.49599838256836,138.0,111.93162249276357,-18.8901286284322
2015-10-20,17.28434181213379,32.4109992980957,139.0,112.0405580682229,-19.395281965307277
2015-10-21,17.21462631225586,32.500999450683594,138.5,111.89851206367021,-19.20685049554497
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.40830421447754,32.6510009765625,140.0,113.67971158144064,-18.80020601325668
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106159210205078,32.667999267578125,138.0,111.76479931001086,-19.011014992745757
2015-10-29,16.90472984313965,32.676998138427734,136.5,110.47916512297961,-19.06288269378783
2015-10-30,17.013187408447266,32.540000915527344,136.5,110.72182676938246,-18.885108593859
2015-11-02,17.12165069580078,32.400001525878906,137.5,110.94830173390218,-19.310326011707502
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.24502182006836,32.617000579833984,144.5,119.01957745685067,-17.633510410483964
2015-11-05,17.803424835205078,32.5880012512207,142.5,116.03560616113536,-18.57150444832606
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.787925720214844,32.722999572753906,142.0,116.41485714855371,-18.017706233412877
2015-11-10,17.43929672241211,31.95400047302246,139.5,111.45105914342712,-20.10676763912035
2015-11-11,17.493528366088867,32.84299850463867,137.5,114.90798519366217,-16.430556222791147
2015-11-12,17.230119705200195,31.687999725341797,138.5,109.19760569719801,-21.156963395524897
2015-11-13,16.958961486816406,31.55699920654297,136.0,107.03478683665162,-21.297950855403226
2015-11-16,17.315336227416992,32.900001525878906,135.0,113.93491766062508,-15.603764695833277
2015-11-17,17.447044372558594,33.013999938964844,138.5,115.19934437015327,-16.823578072091504
2015-11-18,17.447044372558594,31.89900016784668,137.0,111.30865427373502,-18.752807099463496
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485782623291016,31.702999114990234,141.0,110.87035020622133,-21.368545953034513
2015-11-24,17.431541442871094,32.77000045776367,139.5,114.24632421248243,-18.102993396069945
2015-11-25,17.478029251098633,31.659000396728516,141.0,110.66738699891285,-21.512491490132735
2015-11-27,17.392812728881836,32.69499969482422,139.0,113.73160137258529,-18.178704048499796
2015-11-30,17.632980346679688,31.708999633789062,139.0,111.82483347109519,-19.550479517197704
2015-12-01,18.035844802856445,32.821998596191406,142.5,118.39449456009606,-16.916144168353643
2015-12-02,17.96611976623535,31.639999389648438,142.5,113.68960368760744,-20.217821973608807
2015-12-03,17.764686584472656,31.777999877929688,142.5,112.90524162256625,-20.768251492935963
2015-12-04,18.0590877532959,30.74799919128418,140.5,111.05616312673446,-20.956467525455903
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.880897521972656,31.861000061035156,142.5,113.94065540778683,-20.041645327868885
2015-12-09,17.60973358154297,31.94499969482422,140.5,112.50858677766519,-19.92271403724898
2015-12-10,17.547754287719727,31.7189998626709,141.0,111.31944316847293,-21.050040306047567
2015-12-11,17.18363380432129,33.0,139.5,113.4119831085205,-18.701087377404658
2015-12-14,17.21462631225586,31.85700035095215,139.0,109.681271294209,-21.092610579705763
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
2015-12-16,17.942874908447266,32.016998291015625,143.5,114.89539905593264,-19.933519821649725
2015-12-17,17.787925720214844,31.92099952697754,145.0,113.56167370017792,-21.681604344704887
2015-12-18,17.764686584472656,32.04999923706055,142.0,113.87163829579367,-19.808705425497408
2015-12-21,17.78017807006836,32.77899932861328,141.5,116.56328900427907,-17.623117311463552
2015-12-22,17.865400314331055,31.860000610351562,142.0,113.83833298375248,-19.832159870596843
2015-12-23,17.880897521972656,31.8799991607666,141.5,114.00859959884838,-19.428551520248494
2015-12-24,17.935129165649414,31.99799919128418,142.0,114.77764970760545,-19.17066921999616
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.880897521972656,31.91900062561035,142.0,114.14807583806396,-19.614031099954953
2015-12-30,17.725948333740234,32.11800003051758,142.5,113.86440182480437,-20.09515661417237
2015-12-31,17.625232696533203,31.988000869750977,143.0,112.75919176525349,-21.147418345976575
2016-01-04,17.113910675048828,32.058998107910156,139.5,109.73096599006676,-21.33980932611701
2016-01-05,17.005441665649414,32.4640007019043,138.0,110.41293403396703,-19.990627511618086
2016-01-06,16.532854080200195,32.24599838256836,135.5,106.62367718587484,-21.31093934621783
2016-01-07,16.3469181060791,33.44200134277344,133.0,109.33473145074095,-17.79343499944289
2016-01-08,16.122243881225586,32.23400115966797,134.0,103.93688559277507,-22.43516000539174
2016-01-11,16.2152156829834,32.20100021362305,133.0,104.42923273433844,-21.481779898993658
2016-01-12,16.075759887695312,32.558998107910156,133.0,104.68212715333793,-21.29163371929479
2016-01-13,15.866580963134766,33.650001525878906,133.5,106.78209472399321,-20.01341219176539
2016-01-14,16.90472984313965,33.612998962402344,131.5,113.64373333542899,-13.578910011080614
2016-01-15,16.3469181060791,33.72800064086914,137.0,110.26977287161426,-19.511114692252363
2016-01-19,16.780773162841797,32.64500045776367,138.0,109.56166951651976,-20.607485857594376
2016-01-20,16.339168548583984,32.444000244140625,134.5,106.02159767586272,-21.17353332649612
2016-01-21,16.525110244750977,32.91600036621094,135.0,108.78810697357986,-19.41621705660751
2016-01-22,16.989952087402344,32.94599914550781,138.5,111.95018939075526,-19.169538346025085
2016-01-25,16.881486892700195,32.641998291015625,139.5,110.2090932602645,-20.997065763251253
2016-01-26,16.726543426513672,32.47800064086914,137.5,108.6489376251673,-20.982590818060142
2016-01-27,16.7962646484375,32.45100021362305,139.5,109.01111753890291,-21.85582972121656
2016-01-28,16.757530212402344,32.595001220703125,140.0,109.24234354584478,-21.96975461011087
2016-01-29,17.315336227416992,32.60599899291992,143.0,112.91676711864565,-21.03722579115689
2016-02-01,17.400558471679688,32.79899978637695,144.0,114.14418271909236,-20.73320644507475
2016-02-02,17.478029251098633,32.43000030517578,142.5,113.36249878939998,-20.447369270596504
2016-02-03,17.756938934326172,32.571998596191406,146.0,115.67579800830572,-20.770001364174163
2016-02-16,18.082326889038086,33.39899826049805,147.5,120.78632086254802,-18.110968906747104
2016-02-17,18.314743041992188,33.439998626708984,148.0,122.48899643454934,-17.237164571250453
2016-02-18,18.438703536987305,33.4900016784668,151.0,123.5024424804913,-18.210302993052117
2016-02-19,18.423206329345703,32.308998107910156,151.0,119.04706768729375,-21.16088232629553
2016-02-22,18.56266212463379,32.30799865722656,151.0,119.94449259944376,-20.56656119242135
2016-02-23,18.12881088256836,32.3380012512207,149.5,117.24990180072783,-21.571972039646937
2016-02-24,18.144304275512695,33.47200012207031,148.0,121.46523098496837,-17.928897983129477
2016-02-25,18.353487014770508,32.301998138427734,150.5,118.57086067695491,-21.21537496547846
2016-02-26,18.415464401245117,32.31100082397461,149.0,119.00441708850121,-20.131263698992473
2016-03-01,19.042993545532227,32.39099884033203,152.0,123.36431636995694,-18.839265546080963
2016-03-02,19.07398796081543,32.22100067138672,153.0,122.91659577829122,-19.66235570046325
2016-03-03,19.027509689331055,33.356998443603516,154.0,126.94012221853336,-17.571349208744568
2016-03-04,19.09722328186035,31.791000366210938,152.5,121.4239664694469,-20.377726905280724
2016-03-07,19.13596534729004,31.76799964904785,152.0,121.58226808738036,-20.011665731986604
2016-03-08,19.09722328186035,32.994998931884766,152.0,126.02257235738944,-17.090412922770103
2016-03-09,19.16695785522461,31.908000946044922,153.0,122.31586187546199,-20.054992238260137
2016-03-10,19.16695785522461,33.20800018310547,154.5,127.29926799317472,-17.605651784352926
2016-03-11,19.63954734802246,33.071998596191406,155.0,129.9038164647267,-16.191086151789225
2016-03-14,19.538829803466797,31.68600082397461,156.0,123.82147545042972,-20.627259326647618
2016-03-15,19.275413513183594,31.798999786376953,154.5,122.5877740376105,-20.655162435203557
2016-03-16,19.972681045532227,32.90999984741211,156.0,131.46018603217527,-15.730649979374823
2016-03-17,19.96493148803711,31.60099983215332,158.5,126.18235932048265,-20.389678662156065
2016-03-18,20.17411231994629,32.698001861572266,159.5,131.93063243863435,-17.284869944429882
2016-03-21,20.088891983032227,31.486000061035156,160.0,126.50377084077627,-20.935143224514828
2016-03-22,19.995922088623047,32.5359992980957,158.5,130.11746140804317,-17.90696441132923
2016-03-23,19.895204544067383,32.518001556396484,159.5,129.39045846576192,-18.877455507359297
2016-03-24,19.933940887451172,32.612998962402344,158.5,130.02111869580693,-17.967748456904143
2016-03-28,19.85646629333496,32.75699996948242,159.0,130.0876531529604,-18.18386594153434
2016-03-29,20.11988067626953,32.70899963378906,159.0,131.62023393439594,-17.21997865761261
2016-03-30,20.49949836730957,32.68299865722656,161.5,133.99701552251935,-17.02971175076201
2016-03-31,20.298070907592773,32.4119987487793,162.0,131.58020977190608,-18.777648288946857
2016-04-01,20.2360897064209,32.270999908447266,158.5,130.6077698126479,-17.597621569307332
2016-04-06,19.848722457885742,32.3650016784668,153.5,128.48078713297872,-16.299161476886827
2016-04-07,19.655038833618164,32.4119987487793,154.5,127.41181881648808,-17.532803355023894
2016-04-08,19.585315704345703,31.51099967956543,157.5,123.43057537676505,-21.63138071316505
2016-04-11,19.76350212097168,32.439998626708984,158.5,128.22559633265627,-19.100570137125384
2016-04-12,19.80998420715332,32.380001068115234,158.5,128.28946195739408,-19.060276367574712
2016-04-13,20.274826049804688,32.37099838256836,161.5,131.26327225301648,-18.722432041475866
2016-04-14,19.60080909729004,32.34199905395508,161.5,126.78586985626171,-21.49481742646333
2016-04-15,19.724763870239258,32.426998138427734,159.5,127.922976260235,-19.797507046874607
2016-04-18,19.755754470825195,32.34000015258789,158.0,127.78022052019514,-19.126442708737244
2016-04-19,19.49234962463379,32.38999938964844,157.5,126.27143848894048,-19.827658102260017
2016-04-20,19.46135711669922,32.2599983215332,154.0,125.56466958389501,-18.464500270198048
2016-04-21,19.49234962463379,32.233001708984375,157.0,125.65938775258837,-19.962173405994665
2016-04-22,19.422616958618164,31.441999435424805,156.5,122.13718228946891,-21.957072019508683
2016-04-25,19.376134872436523,32.321998596191406,157.5,125.25508082930173,-20.4729645528243
