Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-07,19.024431228637695,31.76799964904785,152.0,120.87362491893946,-20.477878342802992
2016-03-08,18.985919952392578,32.994998931884766,152.0,125.28808171000856,-17.573630453941735
2016-03-09,19.05523109436035,31.908000946044922,153.0,121.60286635719095,-20.52100238092095
2016-03-10,19.05523109436035,33.20800018310547,154.5,126.55722353412712,-18.0859394601119
2016-03-11,19.525068283081055,33.071998596191406,155.0,129.1466061697196,-16.679608922761545
2016-03-14,19.42494010925293,31.68600082397461,156.0,123.09973366148915,-21.089914319558233
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.856260299682617,32.90999984741211,156.0,130.693904686546,-16.221855970162814
2016-03-17,19.848562240600586,31.60099983215332,158.5,125.44688240674077,-20.853701951583115
2016-03-18,20.05652618408203,32.698001861572266,159.5,131.16166610075743,-17.766980501092522
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879369735717773,32.5359992980957,158.5,129.3590319535797,-18.385468799003345
2016-03-23,19.779239654541016,32.518001556396484,159.5,128.63626917414075,-19.350301458218965
2016-03-24,19.817752838134766,32.612998962402344,158.5,129.26327054944704,-18.445886088676943
2016-03-28,19.74073600769043,32.75699996948242,159.0,129.32945776029518,-18.66071838975145
2016-03-29,20.00260353088379,32.70899963378906,159.0,130.85303031330113,-17.702496658301172
2016-03-30,20.380014419555664,32.68299865722656,161.5,133.21599678171916,-17.51331468624201
2016-03-31,20.179759979248047,32.4119987487793,162.0,130.81327103961084,-19.25106725949948
2016-04-01,20.118139266967773,32.270999908447266,158.5,129.84649408848927,-18.077921710732326
2016-04-06,19.733034133911133,32.3650016784668,153.5,127.73193657305528,-16.78701200452425
2016-04-07,19.54047203063965,32.4119987487793,154.5,126.66915100152983,-18.0134944973917
2016-04-08,19.471158981323242,31.51099967956543,157.5,122.71113688424884,-22.088167057619778
2016-04-11,19.648311614990234,32.439998626708984,158.5,127.47824036148668,-19.5720881000084
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
2016-04-15,19.609792709350586,32.426998138427734,159.5,127.17734233621304,-20.26498913090091
2016-04-18,19.640602111816406,32.34000015258789,158.0,127.03541505861213,-19.59783857049865
2016-04-19,19.37872886657715,32.38999938964844,157.5,125.53540323211928,-20.294982074844903
2016-04-20,19.347923278808594,32.2599983215332,154.0,124.83279449990368,-18.93974383123137
2016-04-21,19.37872886657715,32.233001708984375,157.0,124.92692013486521,-20.428713289894773
2016-04-22,19.30940818786621,31.441999435424805,156.5,121.4252802682553,-22.411961489932708
2016-04-25,19.26319694519043,32.321998596191406,157.5,124.52500492412074,-20.93650481008207
2016-04-26,19.26319694519043,32.35200119018555,158.0,124.64059409951588,-21.113548038281095
2016-04-27,19.448047637939453,32.354000091552734,156.5,125.844427011683,-19.58822555164026
2016-04-28,18.608509063720703,32.3380012512207,153.0,120.35239787719038,-21.33830204105204
2016-04-29,18.169483184814453,32.27199935913086,150.0,117.2731099392142,-21.817926707190537
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.03854751586914,32.19599914550781,147.0,116.15381208142499,-20.983801305153072
2016-05-05,18.10016441345215,32.33599853515625,147.5,117.0573779918952,-20.639065768206642
2016-05-06,18.030841827392578,32.369998931884766,148.0,116.73166613873619,-21.12725260896203
2016-05-09,18.000038146972656,32.402000427246094,147.5,116.6474487457308,-20.91698390119946
2016-05-10,18.015439987182617,32.40800094604492,147.0,116.76887922960596,-20.56538827917962
2016-05-11,17.884504318237305,32.5260009765625,147.0,116.34228098406456,-20.85559116730302
2016-05-12,17.707353591918945,32.51900100708008,146.0,115.16508985766704,-21.11980146735134
2016-05-13,17.576416015625,32.53099822998047,144.0,114.35567165873945,-20.586339125875377
2016-05-16,17.799781799316406,32.61600112915039,144.5,116.11154065302689,-19.645992627663045
2016-05-17,17.676544189453125,32.69499969482422,147.0,115.58692137594335,-21.36944124085487
2016-05-18,18.115568161010742,32.608001708984375,147.0,118.14249551069224,-19.630955434903242
2016-05-19,17.907611846923828,32.69499969482422,147.0,117.09787277404102,-20.341583146910867
2016-05-20,18.415952682495117,32.790000915527344,148.5,120.77182106386462,-18.672174367767937
2016-05-23,18.693235397338867,32.73400115966797,154.0,122.38087783488736,-20.5318975098134
2016-05-24,18.847280502319336,32.650001525878906,151.0,123.07274743187881,-18.494869250411384
2016-05-25,18.962812423706055,32.691001892089844,154.5,123.98266736454389,-19.7523188579004
2016-05-26,19.09375,32.6349983215332,155.0,124.62489984035491,-19.596838812674243
2016-05-27,19.10144805908203,32.56700134277344,156.5,124.41537691780832,-20.50135660203941
2016-05-31,19.03982925415039,32.650001525878906,156.5,124.33009084009682,-20.555852498340688
2016-06-01,19.448047637939453,32.619998931884766,159.0,126.8790586353658,-20.20184991486428
2016-06-02,19.394128799438477,32.608001708984375,159.0,126.48075700727058,-20.45235408347762
2016-06-03,19.663713455200195,32.60200119018555,160.5,128.21528189398086,-20.115089162628752
2016-06-06,19.617496490478516,32.24300003051758,161.0,126.50538798823546,-21.425224852027668
2016-06-07,20.071928024291992,32.38999938964844,162.0,130.025947291177,-19.737069573347533
2016-06-08,20.279884338378906,32.33000183105469,165.5,131.12973955867346,-20.767528967568904
2016-06-13,19.74073600769043,32.220001220703125,162.0,127.20930765307276,-21.47573601662176
2016-06-14,19.69451904296875,32.41600036621094,162.0,127.68350730184466,-21.18302018404651
2016-06-15,19.902481079101562,32.415000915527344,163.0,129.02778848006855,-20.841847558240158
2016-06-16,19.917882919311523,32.43000030517578,160.5,129.18738983034564,-19.509414435921723
2016-06-17,19.91017723083496,32.38100051879883,163.0,128.9422918482087,-20.894299479626564
2016-06-20,20.310691833496094,31.26799964904785,163.0,127.01494102433499,-22.076723297953993
2016-06-21,20.480140686035156,32.25199890136719,165.5,132.10509498117025,-20.178190343703772
2016-06-22,20.441633224487305,32.25,166.0,131.8485342979431,-20.573172109672832
2016-06-23,20.64959144592285,32.21699905395508,164.0,133.05357361557108,-18.869772185627387
2016-06-24,19.779239654541016,32.176998138427734,159.0,127.28731150873645,-19.94508710142362
2016-06-27,19.898319244384766,32.45000076293945,155.5,129.1400949322997,-16.95170743903557
2016-06-28,20.185998916625977,32.5099983215332,157.0,131.2493581795963,-16.401682688155226
2016-06-29,20.617525100708008,32.4109992980957,159.0,133.64691831350356,-15.945334394022915
2016-06-30,20.961156845092773,32.33300018310547,162.5,135.5474176220974,-16.58620454024775
2016-07-01,21.20089340209961,32.2760009765625,166.0,136.8560112300329,-17.556619740944047
2016-07-05,20.985132217407227,32.19599914550781,164.0,135.1274597880023,-17.605207446340053
2016-07-06,20.89722442626953,32.257999420166016,161.5,134.82053068513633,-16.519795241401646
2016-07-07,21.025083541870117,32.38399887084961,164.5,136.17525633588812,-17.21868915751482
2016-07-11,21.73630714416504,31.422000885009766,170.0,136.5996524641596,-19.64726325637671
2016-07-12,21.55251121520996,32.207000732421875,171.0,138.82834889875957,-18.813831053356978
2016-07-13,21.48858070373535,32.20100021362305,168.5,138.39075836628763,-17.868986132766985
2016-07-14,21.664386749267578,32.18000030517578,169.0,139.43199444057535,-17.495861277766068
2016-07-15,21.584476470947266,32.055999755859375,169.5,138.3823944966076,-18.358469323535342
2016-07-18,22.087926864624023,31.319000244140625,169.5,138.354357373144,-18.375010399325063
2016-07-19,21.79225730895996,31.992000579833984,170.5,139.4355816928277,-18.219600180159713
2016-07-20,22.016002655029297,31.979999542236328,170.0,140.81435096594214,-17.168028843563444
2016-07-21,21.960063934326172,32.040000915527344,172.0,140.7200937121699,-18.185992027808197
2016-07-22,22.167837142944336,32.04999923706055,171.0,142.09583270372968,-16.903021810684393
2016-07-25,22.263734817504883,32.05699920654297,171.5,142.74170587588742,-16.768684620473806
2016-07-26,22.639328002929688,32.137001037597656,173.0,145.512021504133,-15.88900491090578
2016-07-27,22.45552635192871,32.09700012207031,175.0,144.1510064118018,-17.62799633611326
2016-07-28,22.48748779296875,32.0629997253418,176.5,144.2032629859168,-18.298434568885657
2016-07-29,22.199810028076172,31.94099998474121,172.5,141.81682635360775,-17.787347041386813
2016-08-01,22.871070861816406,30.840999603271484,177.0,141.07333747513476,-20.297549449076403
2016-08-02,22.50347328186035,31.6200008392334,176.0,142.31196881161813,-19.140926811580606
2016-08-03,22.50347328186035,31.676000595092773,172.5,142.56400661357256,-17.354199064595623
2016-08-04,22.69526481628418,31.738000869750977,174.5,144.0604668956912,-17.44385851249788
2016-08-05,23.00692367553711,31.687999725341797,177.0,145.80867822227592,-17.62221569362943
2016-08-08,23.246662139892578,31.549999237060547,178.0,146.68643455556304,-17.591890699121894
2016-08-09,23.494396209716797,31.5049991607666,178.5,148.03818657396914,-17.06544169525538
2016-08-10,23.35055160522461,31.44300079345703,179.5,146.84228253014734,-18.19371446788449
2016-08-11,23.286619186401367,31.20599937438965,176.5,145.3364447524982,-17.656405239377783
2016-08-12,23.366539001464844,31.31800079345703,177.5,146.35865739764412,-17.54441836752444
2016-08-15,23.486400604248047,31.386999130249023,179.0,147.43352706764273,-17.634901079529197
2016-08-16,23.23867416381836,31.351999282836914,175.5,145.7157791436228,-16.971066015029745
2016-08-17,23.15875816345215,31.240999221801758,177.0,144.70054915246072,-18.248277314993942
2016-08-18,23.302602767944336,31.395999908447266,176.0,146.32170287379267,-16.862668821708702
2016-08-19,22.887056350708008,31.41200065612793,174.5,143.78564582105537,-17.60134909968174
2016-08-22,22.69526481628418,31.601999282836914,173.0,143.4431484896013,-17.084885266126413
2016-08-23,22.77518081665039,31.791000366210938,174.0,144.80915633653058,-16.776346933028407
2016-08-24,22.687274932861328,31.805999755859375,173.5,144.31829219514037,-16.819428129602088
2016-08-25,22.85508918762207,31.75,177.0,145.12981634140016,-18.005753479434937
2016-08-26,22.887056350708008,31.659000396728516,177.0,144.91626521740255,-18.126403831975956
2016-08-29,22.93500328063965,31.7450008392334,176.5,145.6143396783453,-17.49895768932278
2016-08-30,22.871070861816406,31.68600082397461,174.5,144.93855403453927,-16.940656713731084
2016-08-31,22.96697235107422,31.71500015258789,176.0,145.67950632376014,-17.227553225136283
2016-09-01,23.14277458190918,31.714000701904297,173.5,146.78999386693613,-15.3948162150224
2016-09-02,23.286619186401367,31.718000411987305,174.5,147.720999389614,-15.346132154948988
2016-09-06,23.566314697265625,31.481000900268555,179.0,148.37823484012625,-17.107131374231145
2016-09-07,23.830028533935547,31.1200008392334,184.0,148.318101595006,-19.392336089670646
2016-09-08,23.80605697631836,31.22100067138672,183.0,148.6497841681412,-18.77060974418514
2016-09-09,22.847097396850586,31.288999557495117,179.5,142.97256406802117,-20.349546480211046
2016-09-12,23.166746139526367,31.628000259399414,175.0,146.54357058207606,-16.26081681024225
2016-09-13,22.76718521118164,31.665000915527344,175.0,144.18458811120945,-17.6088067935946
2016-09-14,22.871070861816406,31.770999908447266,173.5,145.327358051372,-16.23783397615447
2016-09-19,23.917932510375977,31.683000564575195,182.5,151.5583738459427,-16.954315700853318
2016-09-20,23.89396095275879,31.400999069213867,183.0,150.05884912748223,-18.000628892086212
2016-09-21,24.373435974121094,31.334999084472656,184.0,152.74831878690748,-16.984609354941593
2016-09-22,24.501296997070312,31.14699935913086,185.5,152.62837637312478,-17.720551820417906
2016-09-23,24.069765090942383,31.371999740600586,187.5,151.0233328378723,-19.454222486468108
2016-09-26,23.846010208129883,31.327999114990234,183.0,149.40955733926822,-18.355433147940868
2016-09-29,24.293521881103516,31.367000579833984,185.5,152.4029829861567,-17.8420576894034
2016-09-30,24.44536018371582,31.378000259399414,182.5,153.40930363714943,-15.940107596082498
2016-10-03,24.549243927001953,31.30699920654297,186.0,153.712632028776,-17.35879998452903
2016-10-04,24.28553009033203,31.312000274658203,187.0,152.08570497173932,-18.67074600441748
2016-10-05,24.397409439086914,31.482999801635742,186.0,153.62072730623987,-17.408211125677486
2016-10-06,24.58919906616211,31.405000686645508,187.5,154.44476271137682,-17.629459887265696
2016-10-07,24.916839599609375,31.38599967956543,188.0,156.4079839378246,-16.804263862859248
2016-10-11,24.557233810424805,31.47100067138672,187.5,154.56814434705592,-17.563656348236844
2016-10-12,25.05269432067871,31.594999313354492,189.5,158.30797197190478,-16.46017310189721
2016-10-13,24.397409439086914,31.607999801635742,188.5,154.23066254221703,-18.180019871502896
2016-10-14,24.501296997070312,31.739999771118164,188.0,155.534232215822,-17.26902541711597
2016-10-17,24.429370880126953,31.70199966430664,186.5,154.89198148820142,-16.94799920203677
2016-10-18,24.661121368408203,31.77199935913086,187.0,156.70662646250275,-16.199664993314034
2016-10-19,24.757022857666016,31.66200065612793,189.5,156.7713747926391,-17.271042325784116
2016-10-20,24.820945739746094,31.472000122070312,190.5,156.23296147023794,-17.987946734783232
2016-10-21,24.83693504333496,31.520999908447266,188.5,156.5770054454144,-16.93527562577486
2016-10-24,25.100643157958984,31.742000579833984,191.0,159.348925934828,-16.57124296605864
2016-10-25,25.2125186920166,31.67300033569336,193.0,159.71122259918337,-17.24807119213296
2016-10-26,24.94081687927246,31.545000076293945,191.5,157.35161407189662,-17.83205531493649
2016-10-27,24.58919906616211,31.558000564575195,188.5,155.19719160247914,-17.66727235942751
2016-10-28,24.58919906616211,31.67099952697754,189.5,155.75290239863534,-17.808494776445727
2016-10-31,24.852914810180664,31.610000610351562,188.5,157.12013046376524,-16.647145642564865
2016-11-01,24.541248321533203,31.551000595092773,189.5,154.86018807940272,-18.279584126964266
2016-11-02,24.28553009033203,31.555999755859375,186.0,153.2708363202866,-17.5963245589857
2016-11-03,24.197629928588867,31.542999267578125,184.5,152.65316462292103,-17.261157385950664
2016-11-04,24.16565704345703,31.461000442504883,184.5,152.05514938752458,-17.585284884810527
2016-11-07,25.05269432067871,31.45199966430664,189.0,157.59146667279273,-16.618271601696964
2016-11-08,25.044706344604492,31.51099967956543,188.5,157.8367467199285,-16.266977867411935
