Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-02-16,17.976926803588867,33.39899826049805,147.5,120.08226940843306,-18.588291926486058
2016-02-17,18.207992553710938,33.439998626708984,148.0,121.77504919824423,-17.71956135253768
2016-02-18,18.33123016357422,33.4900016784668,151.0,122.78258578929236,-18.687029278614332
2016-02-19,18.315824508666992,32.308998107910156,151.0,118.35318787906726,-21.620405378101147
2016-02-22,18.45446014404297,32.30799865722656,151.0,119.24533471071626,-21.02957966177731
2016-02-23,18.02313804626465,32.3380012512207,149.5,116.56645213820593,-22.029129004544522
2016-02-24,18.038541793823242,33.47200012207031,148.0,120.7572146249644,-18.40728741556459
2016-02-25,18.246498107910156,32.301998138427734,150.5,117.87966958290781,-21.674638150891823
2016-02-26,18.30811882019043,32.31100082397461,149.0,118.3107284569196,-20.596826538980128
2016-03-01,18.9320068359375,32.39099884033203,152.0,122.64532229360194,-19.312287964735564
2016-03-02,18.96281623840332,32.22100067138672,153.0,122.20018294979528,-20.130599379218772
2016-03-03,18.916593551635742,33.356998443603516,154.0,126.20015633203874,-18.051846537637182
2016-03-04,18.985919952392578,31.791000366210938,152.5,120.7162776318728,-20.841785159427673
2016-03-07,19.024431228637695,31.76799964904785,152.0,120.87362491893946,-20.477878342802992
2016-03-08,18.985919952392578,32.994998931884766,152.0,125.28808171000856,-17.573630453941735
2016-03-09,19.055238723754883,31.908000946044922,153.0,121.60291504493652,-20.520970558865017
2016-03-10,19.055238723754883,33.20800018310547,154.5,126.55727420551412,-18.08590666309766
2016-03-11,19.525068283081055,33.071998596191406,155.0,129.1466061697196,-16.679608922761545
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.16306495666504,31.798999786376953,154.5,121.87325969266385,-21.11763126688424
2016-03-16,19.856266021728516,32.90999984741211,156.0,130.69394234905195,-16.221831827530796
2016-03-17,19.84856605529785,31.60099983215332,158.5,125.4469065163903,-20.853686740447763
2016-03-18,20.056520462036133,32.698001861572266,159.5,131.16162868086394,-17.76700396184079
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879369735717773,32.5359992980957,158.5,129.3590319535797,-18.385468799003345
2016-03-23,19.779245376586914,32.518001556396484,159.5,128.63630638804025,-19.350278126620534
2016-03-24,19.817752838134766,32.612998962402344,158.5,129.26327054944704,-18.445886088676943
2016-03-28,19.740734100341797,32.75699996948242,159.0,129.32944526449137,-18.66072624874756
2016-03-29,20.002609252929688,32.70899963378906,159.0,130.85306774578058,-17.702473115861274
2016-03-30,20.380008697509766,32.68299865722656,161.5,133.21595937899548,-17.51333784582323
2016-03-31,20.179759979248047,32.4119987487793,162.0,130.81327103961084,-19.25106725949948
2016-04-01,20.11814308166504,32.270999908447266,158.5,129.8465187093083,-18.07790617709255
2016-04-06,19.733028411865234,32.3650016784668,153.5,127.73189953425026,-16.787036134038914
2016-04-07,19.540477752685547,32.4119987487793,154.5,126.66918809411872,-18.013470489243545
2016-04-08,19.471153259277344,31.51099967956543,157.5,122.71110082277156,-22.088189953795833
2016-04-11,19.648303985595703,32.439998626708984,158.5,127.47819086197705,-19.57211932998293
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.156652450561523,32.37099838256836,161.5,130.49819277502394,-19.196165464381465
2016-04-14,19.486562728881836,32.34199905395508,161.5,126.04687866846652,-21.952397109308652
2016-04-15,19.60979652404785,32.426998138427734,159.5,127.17736707604926,-20.26497362003181
2016-04-18,19.640609741210938,32.34000015258789,158.0,127.03546440553619,-19.597807338268236
2016-04-19,19.37873077392578,32.38999938964844,157.5,125.5354155879235,-20.29497422988984
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.37873077392578,32.233001708984375,157.0,124.92693243077956,-20.428705458102193
2016-04-22,19.309404373168945,31.441999435424805,156.5,121.42525627991344,-22.411976817946687
2016-04-25,19.26319694519043,32.321998596191406,157.5,124.52500492412074,-20.93650481008207
2016-04-26,19.26319694519043,32.35200119018555,158.0,124.64059409951588,-21.113548038281095
2016-04-27,19.44805145263672,32.354000091552734,156.5,125.84445169582614,-19.588209779024833
2016-04-28,18.608505249023438,32.3380012512207,153.0,120.35237320525339,-21.338318166501058
2016-04-29,18.169485092163086,32.27199935913086,150.0,117.27312225000496,-21.81791849999669
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038541793823242,32.19599914550781,147.0,116.15377523602801,-20.983826370048973
2016-05-05,18.100160598754883,32.33599853515625,147.5,117.05735332148615,-20.6390824939077
