Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-15,17.52903175354004,31.21500015258789,143.0,109.43374577229406,-23.472905054339822
2015-06-16,17.770185470581055,31.2450008392334,142.0,111.04589198832764,-21.798667613853773
2015-06-17,17.785261154174805,31.25200080871582,142.5,111.16499919469861,-21.989474249334307
2015-06-18,17.90583610534668,31.24799919128418,142.0,111.90431042782802,-21.194147586036603
2015-06-22,17.966127395629883,29.729000091552734,142.0,106.82300059790578,-24.772534790207203
2015-06-23,18.03394889831543,30.961999893188477,144.5,111.67342477268176,-22.717353098490133
2015-06-24,18.01134490966797,30.985000610351562,145.0,111.61630660386291,-23.023236824922133
2015-06-25,18.146995544433594,31.042999267578125,146.5,112.66743387891911,-23.09390178913371
2015-06-26,17.807870864868164,31.040000915527344,146.0,110.5512655898201,-24.279955075465686
2015-06-29,17.401981353759766,31.12299919128418,138.5,108.32037031996151,-21.790346339377976
2015-06-30,17.658573150634766,31.166000366210938,140.5,110.06941945588915,-21.658776187979257
2015-07-01,17.829639434814453,31.058000564575195,141.0,110.75059032652788,-21.45348203792349
2015-07-02,18.000707626342773,31.094999313354492,141.5,111.9463982562047,-20.885937628123884
2015-07-06,17.837417602539062,31.111000061035156,140.5,110.98798002426047,-21.0049964240139
2015-07-07,17.852968215942383,31.145000457763672,140.5,111.20614065159316,-20.84972195616145
2015-07-08,17.285341262817383,31.15399932861328,138.0,107.70150201933284,-21.955433319324037
2015-07-09,17.27756690979004,31.215999603271484,136.5,107.86730436030048,-20.976333801977674
2015-07-13,17.775211334228516,31.222999572753906,138.5,110.99908317884547,-19.85625763260255
2015-07-14,17.728557586669922,31.19499969482422,138.5,110.60846970116836,-20.13828902442718
2015-07-15,17.541940689086914,31.295000076293945,138.5,109.79500704066376,-20.725626685441323
2015-07-16,17.674129486083984,31.264999389648438,136.5,110.51632951899664,-19.035656030039092
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.79076385498047,31.33099937438965,140.5,111.48048224206141,-20.654461037678708
2015-07-22,17.27756690979004,31.395000457763672,139.0,108.48584420838014,-21.95263006591357
2015-07-23,17.347545623779297,31.34000015258789,136.0,108.73441649925371,-20.048223162313448
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.818801879882812,31.511999130249023,134.0,105.99881404213957,-20.896407431239126
2015-07-28,17.01319694519043,31.545000076293945,134.0,107.3362597868072,-19.898313591934922
2015-07-29,17.192033767700195,31.56599998474121,135.5,108.53674752977895,-19.89907931381627
2015-07-30,17.65080451965332,31.513999938964844,138.5,111.24949051100702,-19.675458114796374
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.888778686523438,31.674999237060547,134.5,106.99041040210287,-20.453226466838014
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.803247451782227,31.716999053955078,134.0,106.58971670630999,-20.45543529379852
2015-08-06,16.54665184020996,31.743999481201172,134.0,105.05138148624829,-21.603446652053513
2015-08-07,16.352264404296875,31.74799919128418,133.0,103.83033541665645,-21.93207863409289
2015-08-10,16.803247451782227,31.74799919128418,129.0,106.69389730202602,-17.2915524790496
2015-08-11,16.196748733520508,31.74799919128418,130.5,102.84287313864843,-21.193200660039512
2015-08-12,16.13454246520996,32.051998138427734,128.5,103.42886501185858,-19.510610885713177
2015-08-13,15.971250534057617,32.45399856567383,128.0,103.66618838486465,-19.01079032432449
2015-08-14,15.846839904785156,32.33399963378906,126.0,102.47834313560743,-18.667981638406804
2015-08-17,15.769089698791504,32.34600067138672,124.0,102.01339719685348,-17.731131292860102
2015-08-18,15.574695587158203,32.60200119018555,126.0,101.55324881386187,-19.402183481062007
2015-08-19,15.481382369995117,32.64099884033203,125.0,101.06555679714947,-19.147554562280423
2015-08-20,15.248115539550781,31.332000732421875,126.0,95.5507934506517,-24.166036943927228
2015-08-21,14.680486679077148,32.659000396728516,121.0,95.89000405522965,-20.752062764273017
2015-08-24,14.587180137634277,32.854000091552734,115.0,95.84944351546656,-16.652657812637774
2015-08-25,14.587180137634277,32.94499969482422,123.5,96.11492903654144,-22.174146529116246
2015-08-26,15.123701095581055,32.86399841308594,122.5,99.40505776103237,-18.85301407262664
2015-08-27,15.504704475402832,32.75199890136719,124.0,101.5620127888833,-18.095150976707018
2015-08-28,15.551365852355957,32.75699996948242,125.0,101.88321815020682,-18.493425479834546
2015-08-31,15.458052635192871,32.7599983215332,129.0,101.28115567661807,-21.487476219675916
2015-09-01,15.092602729797363,32.79800033569336,124.0,99.00143787967609,-20.160130742196703
2015-09-02,15.504704475402832,32.665000915527344,125.5,101.29223717680289,-19.289054042388145
2015-09-03,15.605792999267578,32.75,127.0,102.21794414520264,-19.513429806927064
2015-09-04,15.294766426086426,31.89299964904785,125.0,97.55919605188865,-21.95264315848908
2015-09-08,15.590245246887207,32.91899871826172,123.0,102.64305265993316,-16.550363691111247
2015-09-09,15.458052635192871,32.99100112915039,129.0,101.99532638842284,-20.933855512850506
2015-09-10,15.318093299865723,32.76300048828125,125.0,100.37333965260768,-19.701328277913856
2015-09-11,15.473608016967773,32.84299850463867,127.5,101.63993699252751,-20.282402358801953
2015-09-14,15.582468032836914,32.696998596191406,127.5,101.89998707897321,-20.07844150668767
2015-09-15,15.85461711883545,32.70500183105469,126.0,103.70505638043687,-17.694399698065975
2015-09-16,16.072338104248047,32.775001525878906,129.5,105.35418117823428,-18.645419939587427
2015-09-17,16.064559936523438,32.750999450683594,131.0,105.22607873131055,-19.674749060068287
