Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-27,16.81879997253418,31.511999130249023,134.0,105.99880202126587,-20.896416402040398
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.19202995300293,31.56599998474121,135.5,108.53672344683218,-19.899097087208716
2015-07-30,17.650802612304688,31.513999938964844,138.5,111.24947848937009,-19.67546679467863
2015-07-31,17.19202995300293,31.594999313354492,139.5,108.63643491205949,-22.124419417878507
2015-08-03,16.888784408569336,31.674999237060547,134.5,106.99044665126276,-20.453199515789766
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.803255081176758,31.716999053955078,134.0,106.58976510260982,-20.455399177156853
2015-08-06,16.546653747558594,31.743999481201172,134.0,105.05139359562308,-21.603437615206655
2015-08-07,16.352266311645508,31.74799919128418,133.0,103.83034752755702,-21.93206952815261
2015-08-10,16.803255081176758,31.74799919128418,129.0,106.6939457456283,-17.291514925869535
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.134538650512695,32.051998138427734,128.5,103.42884055812465,-19.510629915856303
2015-08-13,15.971248626708984,32.45399856567383,128.0,103.6661760046467,-19.010799996369766
2015-08-14,15.846840858459473,32.33399963378906,126.0,102.47834930282843,-18.667976743786962
2015-08-17,15.769083976745605,32.34600067138672,124.0,102.01336017979338,-17.731161145327924
2015-08-18,15.57469367980957,32.60200119018555,126.0,101.55323637718539,-19.402193351440168
2015-08-19,15.481382369995117,32.64099884033203,125.0,101.06555679714947,-19.147554562280423
2015-08-20,15.24811840057373,31.332000732421875,126.0,95.55081137896632,-24.166022715106095
2015-08-21,14.680487632751465,32.659000396728516,121.0,95.89001028443963,-20.752057616165597
2015-08-24,14.58718204498291,32.854000091552734,115.0,95.84945604827298,-16.652646914545233
2015-08-25,14.58718204498291,32.94499969482422,123.5,96.11494160406146,-22.17413635298667
2015-08-26,15.123703002929688,32.86399841308594,122.5,99.40507029765286,-18.85300383865073
2015-08-27,15.504709243774414,32.75199890136719,124.0,101.56204402362346,-18.095125787400434
2015-08-28,15.551359176635742,32.75699996948242,125.0,101.88317441489343,-18.493460468085253
2015-08-31,15.458054542541504,32.7599983215332,129.0,101.28116817356567,-21.487466532119637
2015-09-01,15.092602729797363,32.79800033569336,124.0,99.00143787967609,-20.160130742196703
