Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-20,17.63158416748047,32.494998931884766,141.0,114.58766173794284,-18.732154795785217
2015-11-23,17.4307918548584,31.702999114990234,141.0,110.52167574963096,-21.615832801680167
2015-11-24,17.37672996520996,32.77000045776367,139.5,113.88708978287323,-18.3605091162199
2015-11-25,17.423067092895508,31.659000396728516,141.0,110.31937760124129,-21.759306665786326
2015-11-27,17.338119506835938,32.69499969482422,139.0,113.37396239696537,-18.43599827556448
2015-11-30,17.57752799987793,31.708999633789062,139.0,111.47316578220925,-19.80347785452572
2015-12-01,17.9791259765625,32.821998596191406,142.5,118.02216951269656,-17.17742490337083
2015-12-02,17.909616470336914,31.639999389648438,142.5,113.33205083805952,-20.468736253993324
2015-12-03,17.708816528320312,31.777999877929688,142.5,112.55015389504842,-21.01743586312391
2015-12-04,18.002290725708008,30.74799919128418,140.5,110.7068841350665,-21.205064672550535
2015-12-07,17.948230743408203,31.871000289916992,143.5,114.40561344533198,-20.27483383600559
2015-12-08,17.824663162231445,31.861000061035156,142.5,113.58231881995744,-20.29310960002987
2015-12-09,17.55435562133789,31.94499969482422,140.5,112.15477699329494,-20.174535947832783
2015-12-10,17.492572784423828,31.7189998626709,141.0,110.96938274938002,-21.298310106822683
2015-12-11,17.129594802856445,33.0,139.5,113.05532569885254,-18.956755771431865
2015-12-14,17.16048240661621,31.85700035095215,139.0,109.33629881001616,-21.340792223009952
2015-12-15,17.623865127563477,31.927000045776367,138.0,112.53542854689513,-18.452588009496285
2015-12-16,17.886445999145508,32.016998291015625,143.5,114.53406219739699,-20.18532251052474
2015-12-17,17.731983184814453,31.92099952697754,145.0,113.20452537096716,-21.927913537264033
2015-12-18,17.708816528320312,32.04999923706055,142.0,113.51351124438224,-20.060907574378707
2015-12-21,17.724267959594727,32.77899932861328,141.5,116.19675350954348,-17.88215299678906
2015-12-22,17.809213638305664,31.860000610351562,142.0,113.48031147725996,-20.084287692070447
2015-12-23,17.824663162231445,31.8799991607666,141.5,113.65004933057716,-19.681943935987867
2015-12-24,17.878725051879883,31.99799919128418,142.0,114.41668595024893,-19.424869049120474
