Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-05-26,18.282642364501953,30.562999725341797,146.5,111.7544787129591,-23.717079376819726
2015-05-27,18.53887367248535,30.698999404907227,145.0,113.82497436785562,-21.500017677340956
2015-05-28,18.42583465576172,30.718000411987305,147.0,113.20095930937968,-22.992544687496817
2015-05-29,18.297714233398438,30.788999557495117,146.0,112.67366308705532,-22.82625815955115
2015-06-01,18.192209243774414,30.86199951171875,145.0,112.28959055969025,-22.55890306228259
2015-06-02,17.838014602661133,30.920000076293945,144.0,110.31028257504295,-23.395637100664622
2015-06-03,17.830476760864258,30.9950008392334,143.0,110.53112843338386,-22.70550459203926
2015-06-04,17.31801986694336,30.90999984741211,141.0,107.05999828893982,-24.07092319933346
2015-06-05,17.227590560913086,31.05500030517578,140.0,107.00056602531986,-23.571024267628673
2015-06-08,17.06932830810547,31.02199935913086,138.5,105.90493836696842,-23.534340529264675
2015-06-09,17.204978942871094,31.2450008392334,139.0,107.51391630180005,-22.65185877568342
2015-06-10,17.581789016723633,31.295000076293945,139.5,110.04441772395003,-21.115112742688147
2015-06-11,17.71743392944336,31.142000198364258,143.5,110.35126618904614,-23.10016293446262
2015-06-12,17.838014602661133,31.149999618530273,144.5,111.13082961364634,-23.092851478445443
2015-06-15,17.529033660888672,31.21500015258789,143.0,109.43375767987163,-23.472896727362492
2015-06-16,17.770191192626953,31.2450008392334,142.0,111.04592774539341,-21.798642432821534
2015-06-17,17.785255432128906,31.25200080871582,142.5,111.164963429622,-21.98949934763368
2015-06-18,17.905841827392578,31.24799919128418,142.0,111.90434618832515,-21.194122402587922
2015-06-22,17.96612548828125,29.729000091552734,142.0,106.82298925719223,-24.772542776625183
2015-06-23,18.033954620361328,30.961999893188477,144.5,111.67346020587865,-22.717328577246608
2015-06-24,18.0113468170166,30.985000610351562,145.0,111.61631842370261,-23.023228673308548
2015-06-25,18.146995544433594,31.042999267578125,146.5,112.66743387891911,-23.09390178913371
2015-06-26,17.8078670501709,31.040000915527344,146.0,110.55124190817878,-24.279971295767954
2015-06-29,17.4019832611084,31.12299919128418,138.5,108.3203821924435,-21.790337767188806
2015-06-30,17.658573150634766,31.166000366210938,140.5,110.06941945588915,-21.658776187979257
2015-07-01,17.82964324951172,31.058000564575195,141.0,110.75061402190185,-21.453465232693723
2015-07-02,18.00070571899414,31.094999313354492,141.5,111.94638639440382,-20.88594601102204
2015-07-06,17.837417602539062,31.111000061035156,140.5,110.98798002426047,-21.0049964240139
2015-07-07,17.85297203063965,31.145000457763672,140.5,111.20616441334278,-20.84970504388415
2015-07-08,17.28534507751465,31.15399932861328,138.0,107.70152578794804,-21.955416095689827
2015-07-09,17.277565002441406,31.215999603271484,136.5,107.86729245234164,-20.97634252575704
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.728551864624023,31.19499969482422,138.5,110.60843400132435,-20.138314800487834
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
