Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-11,19.593097686767578,32.439998626708984,158.5,127.12001241034304,-19.798099425651085
2016-04-12,19.63918113708496,32.380001068115234,158.5,127.18334123914391,-19.758144328615824
2016-04-13,20.100011825561523,32.37099838256836,161.5,130.1314900589714,-19.423225969677162
2016-04-14,19.431800842285156,32.34199905395508,161.5,125.692656891566,-22.1717294789065
2016-04-15,19.5546932220459,32.426998138427734,159.5,126.82000014176155,-20.489028124287422
2016-04-18,19.58541488647461,32.34000015258789,158.0,126.6784640834172,-19.823756909229616
2016-04-19,19.324277877807617,32.38999938964844,157.5,125.1826697335171,-20.518939851735173
2016-04-20,19.29355812072754,32.2599983215332,154.0,124.48203051821474,-19.16751265050991
2016-04-21,19.324277877807617,32.233001708984375,157.0,124.57589637205237,-20.652295304425238
2016-04-22,19.255151748657227,31.441999435424805,156.5,121.08409408205989,-22.62997183254959
2016-04-25,19.20906639099121,32.321998596191406,157.5,124.1750833847531,-21.158677216029787
2016-04-26,19.20906639099121,32.35200119018555,158.0,124.29034774874017,-21.33522294383533
2016-04-27,19.393402099609375,32.354000091552734,156.5,125.49082666125614,-19.814168267567965
2016-04-28,18.55621910095215,32.3380012512207,153.0,120.01420730090322,-21.55934163339659
2016-04-29,18.118425369262695,32.27199935913086,150.0,116.9435623810612,-22.037625079292532
2016-05-03,17.911054611206055,32.27399826049805,147.5,115.61226907314995,-21.618800628372913
2016-05-04,17.98785972595215,32.19599914550781,147.0,115.82742327325396,-21.205834507990506
2016-05-05,18.04930305480957,32.33599853515625,147.5,116.7284474281827,-20.86206954021511
2016-05-06,17.980178833007812,32.369998931884766,148.0,116.403673923912,-21.348868970329736
2016-05-09,17.949459075927734,32.402000427246094,147.5,116.31967612940934,-21.13920262412926
2016-05-10,17.964820861816406,32.40800094604492,147.0,116.44078629705473,-20.78858075030291
2016-05-11,17.834245681762695,32.5260009765625,147.0,116.01533849225379,-21.078001025677693
2016-05-12,17.6575984954834,32.51900100708008,146.0,114.84149265144806,-21.341443389419133
2016-05-13,17.527021408081055,32.53099822998047,144.0,114.03430048062292,-20.809513555122972
2016-05-16,17.749765396118164,32.61600112915039,144.5,115.78527364038891,-19.871782947827743
2016-05-17,17.626873016357422,32.69499969482422,147.0,115.26212157810224,-21.59039348428419
2016-05-18,18.06466293334961,32.608001708984375,147.0,117.81051196057815,-19.856794584640713
2016-05-19,17.857290267944336,32.69499969482422,147.0,116.76881997216552,-20.5654285903636
2016-05-20,18.36420440673828,32.790000915527344,148.5,120.43245586197591,-18.90070312324854
2016-05-23,18.640710830688477,32.73400115966797,154.0,122.03700998975837,-20.755188318338714
2016-05-24,18.794315338134766,32.650001525878906,151.0,122.72688489358988,-18.723917289013325
2016-05-25,18.909526824951172,32.691001892089844,154.5,123.63427544260048,-19.97781524750778
2016-05-26,19.040098190307617,32.6349983215332,155.0,124.2747144965033,-19.82276484096561
2016-05-27,19.047773361206055,32.56700134277344,156.5,124.06577212624833,-20.724746245208735
2016-05-31,18.9863338470459,32.650001525878906,156.5,123.98076581537899,-20.779063376754635
2016-06-01,19.393402099609375,32.619998931884766,159.0,126.52255115497391,-20.426068455991253
2016-06-02,19.339635848999023,32.608001708984375,159.0,126.12537576305913,-20.67586429996281
2016-06-03,19.608457565307617,32.60200119018555,160.5,127.85499137637234,-20.339569235905085
2016-06-06,19.562376022338867,32.24300003051758,161.0,126.14993813705368,-21.646001157109517
2016-06-07,20.015527725219727,32.38999938964844,162.0,129.66058616067167,-19.962601135387857
2016-06-08,20.222898483276367,32.33000183105469,165.5,130.7612689987116,-20.99016978929812
2016-06-13,19.68526268005371,32.220001220703125,162.0,126.85183751623845,-21.696396594914535
2016-06-14,19.63918113708496,32.41600036621094,162.0,127.3247405863658,-21.404481119527286
2016-06-15,19.846553802490234,32.415000915527344,163.0,128.66521193555673,-21.06428715610017
2016-06-16,19.861913681030273,32.43000030517578,160.5,128.82437334743736,-19.735592929945568
2016-06-17,19.854230880737305,32.38100051879883,163.0,128.57997208990128,-21.116581539937872
2016-06-20,20.253623962402344,31.26799964904785,163.0,126.65806138966873,-22.295667859098934
2016-06-21,20.422595977783203,32.25199890136719,165.5,131.73390860770596,-20.40247214035894
2016-06-22,20.384193420410156,32.25,166.0,131.4780475616455,-20.79635689057501
2016-06-23,20.591569900512695,32.21699905395508,164.0,132.67971760085348,-19.097733170211296
2016-06-24,19.723663330078125,32.176998138427734,159.0,126.92965565097984,-20.170027892465512
2016-06-27,19.84239959716797,32.45000076293945,155.5,128.77717641333,-17.185095554128615
2016-06-28,20.12928009033203,32.5099983215332,157.0,130.8805723900732,-16.63657809549477
2016-06-29,20.559595108032227,32.4109992980957,159.0,133.27140452311286,-16.181506589237195
2016-06-30,20.902257919311523,32.33300018310547,162.5,135.16654182648344,-16.820589645240958
2016-07-01,21.141321182250977,32.2760009765625,166.0,136.4714606248308,-17.78827673202964
2016-07-05,20.92616081237793,32.19599914550781,164.0,134.74773112681578,-17.83674931291721
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.966007232666016,32.38399887084961,164.5,135.7926309097762,-17.451288200743953
2016-07-11,21.675235748291016,31.422000885009766,170.0,136.21585537311913,-19.873026251106396
2016-07-12,21.491947174072266,32.207000732421875,171.0,138.43823167530354,-19.041969780524248
2016-07-13,21.42820167541504,32.20100021362305,168.5,138.00190534551948,-18.09975943886084
2016-07-14,21.603517532348633,32.18000030517578,169.0,139.04024015676987,-17.72766854629002
2016-07-15,21.523828506469727,32.055999755859375,169.5,137.99356826971052,-18.587865327604412
2016-07-18,22.025859832763672,31.319000244140625,169.5,137.9655818959465,-18.60437646256843
2016-07-19,21.73101806640625,31.992000579833984,170.5,139.0437485161703,-18.449414360017425
2016-07-20,21.95414161682129,31.979999542236328,170.0,140.41868777122727,-17.400771899278077
2016-07-21,21.898357391357422,32.040000915527344,172.0,140.32467817352736,-18.415884782832926
2016-07-22,22.105548858642578,32.04999923706055,171.0,141.69656481085985,-17.136511806514708
2016-07-25,22.201175689697266,32.05699920654297,171.5,142.34061429378926,-17.00255726309664
2016-07-26,22.575714111328125,32.137001037597656,173.0,145.103149564052,-16.12534707280232
2016-07-27,22.39242935180664,32.09700012207031,175.0,143.7459615276777,-17.859450555612742
2016-07-28,22.42430305480957,32.0629997253418,176.5,143.7980845374681,-18.527997429196542
2016-07-29,22.137432098388672,31.94099998474121,172.5,141.41834366336843,-18.018351499496564
2016-08-01,22.806808471679688,30.840999603271484,177.0,140.6769542053924,-20.521494799213336
2016-08-02,22.440242767333984,31.6200008392334,176.0,141.91209902714036,-19.36812555276116
2016-08-03,22.440242767333984,31.676000595092773,172.5,142.16342865041952,-17.58641817366985
2016-08-04,22.63149642944336,31.738000869750977,174.5,143.6556906722879,-17.675821964304927
2016-08-05,22.942279815673828,31.687999725341797,177.0,145.3989912995574,-17.853677231888476
2016-08-08,23.18134307861328,31.549999237060547,178.0,146.27427128885756,-17.82344309614744
2016-08-09,23.42837905883789,31.5049991607666,178.5,147.6222125173619,-17.298480382430302
2016-08-10,23.284936904907227,31.44300079345703,179.5,146.42965791531896,-18.423588905114784
2016-08-11,23.221187591552734,31.20599937438965,176.5,144.92807309091586,-17.88777728560008
2016-08-12,23.300874710083008,31.31800079345703,177.5,145.9473625317245,-17.776133784943937
2016-08-15,23.420408248901367,31.386999130249023,179.0,147.01926666766886,-17.866331470576057
2016-08-16,23.173372268676758,31.351999282836914,175.5,145.3063101496933,-17.204381681086435
2016-08-17,23.093687057495117,31.240999221801758,177.0,144.29397187834766,-18.477981989634085
2016-08-18,23.237123489379883,31.395999908447266,176.0,145.91054538902972,-17.09628102896038
2016-08-19,22.822750091552734,31.41200065612793,174.5,143.38164817009965,-17.83286637816639
2016-08-22,22.63149642944336,31.601999282836914,173.0,143.04010678655905,-17.317857348809795
2016-08-23,22.711181640625,31.791000366210938,174.0,144.4022367708385,-17.010208752391666
2016-08-24,22.623525619506836,31.805999755859375,173.5,143.91277006614254,-17.053158463318418
2016-08-25,22.790868759155273,31.75,177.0,144.722016620636,-18.236148801900566
2016-08-26,22.822750091552734,31.659000396728516,177.0,144.50909084058077,-18.356445852779224
2016-08-29,22.870559692382812,31.7450008392334,176.5,145.20518732568598,-17.730772053435707
2016-08-30,22.806808471679688,31.68600082397461,174.5,144.53131040517474,-17.174034151762328
2016-08-31,22.90243148803711,31.71500015258789,176.0,145.27012362754613,-17.460157029803337
2016-09-01,23.07774543762207,31.714000701904297,173.5,146.377527001423,-15.632549278718733
2016-09-02,23.221187591552734,31.718000411987305,174.5,147.30592751914082,-15.583995691036778
2016-09-06,23.50009536743164,31.481000900268555,179.0,147.96130468370248,-17.340053249328225
2016-09-07,23.763076782226562,31.1200008392334,184.0,147.90139388113167,-19.61880767329801
2016-09-08,23.739158630371094,31.22100067138672,183.0,148.23205750739436,-18.998875679019477
2016-09-09,22.782901763916016,31.288999557495117,179.5,142.57084064192458,-20.573347831796895
2016-09-12,23.101655960083008,31.628000259399414,175.0,146.1318361396123,-16.496093634507258
2016-09-13,22.703214645385742,31.665000915527344,175.0,143.77946250631067,-17.840307139251045
2016-09-14,22.806808471679688,31.770999908447266,173.5,144.91902197314192,-16.47318618262713
2016-09-19,23.85072898864746,31.683000564575195,182.5,151.1325320025695,-17.187653697222196
2016-09-20,23.826824188232422,31.400999069213867,183.0,149.63721683140176,-18.23102905387882
2016-09-21,24.304948806762695,31.334999084472656,184.0,152.31910972161276,-17.217875151297413
2016-09-22,24.432453155517578,31.14699935913086,185.5,152.19952055538016,-17.951740940495874
2016-09-23,24.00212860107422,31.371999740600586,187.5,150.59895444935245,-19.68055762701203
2016-09-26,23.779006958007812,31.327999114990234,183.0,148.98974178716307,-18.5848405534628
2016-09-29,24.225263595581055,31.367000579833984,185.5,151.9747714498444,-18.072899487954498
2016-09-30,24.376670837402344,31.378000259399414,182.5,152.97823677186096,-16.176308618158373
2016-10-03,24.480266571044922,31.30699920654297,186.0,153.28073722313275,-17.591001492939384
2016-10-04,24.217296600341797,31.312000274658203,187.0,151.6583995602763,-18.89925157204475
2016-10-05,24.328857421875,31.482999801635742,186.0,153.18908267738297,-17.64027813043927
2016-10-06,24.520112991333008,31.405000686645508,187.5,154.0108330658877,-17.86088903152655
2016-10-07,24.846832275390625,31.38599967956543,188.0,155.96853396672523,-17.038013847486578
2016-10-11,24.48822784423828,31.47100067138672,187.5,154.13380698541877,-17.79530294110999
2016-10-12,24.9822998046875,31.594999313354492,189.5,157.86314903502353,-16.694908160937448
2016-10-13,24.328857421875,31.607999801635742,188.5,153.79730411292985,-18.40991824247753
2016-10-14,24.432453155517578,31.739999771118164,188.0,155.09721151279663,-17.501483237874126
2016-10-17,24.360727310180664,31.70199966430664,186.5,154.45675380192262,-17.181365253660797
2016-10-18,24.591829299926758,31.77199935913086,187.0,156.2663169514257,-16.43512462490605
2016-10-19,24.687456130981445,31.66200065612793,189.5,156.3308504434528,-17.503509000816475
2016-10-20,24.751203536987305,31.472000122070312,190.5,155.79397614749033,-18.218385224414526
2016-10-21,24.76714324951172,31.520999908447266,188.5,156.13702402007183,-17.168687522508307
2016-10-24,25.030115127563477,31.742000579833984,191.0,158.90118577848625,-16.805661896080494
2016-10-25,25.141681671142578,31.67300033569336,193.0,159.2624984019989,-17.48057077616637
2016-10-26,24.870738983154297,31.545000076293945,191.5,156.90949262421782,-18.062928133567723
2016-10-27,24.520112991333008,31.558000564575195,188.5,154.76114792478694,-17.898595265365014
2016-10-28,24.520112991333008,31.67099952697754,189.5,155.3152973899887,-18.03942090238063
2016-10-31,24.783082962036133,31.610000610351562,188.5,156.6786535112711,-16.881350922402593
2016-11-01,24.472293853759766,31.551000595092773,189.5,154.42507158865192,-18.50919705084332
2016-11-02,24.217296600341797,31.555999755859375,186.0,152.84020112159197,-17.82784885935915
2016-11-03,24.129636764526367,31.542999267578125,184.5,152.22422295807627,-17.49364609318359
2016-11-04,24.097759246826172,31.461000442504883,184.5,151.62792286555486,-17.816843975309016
2016-11-07,24.9822998046875,31.45199966430664,189.0,157.14865701412782,-16.852562426387397
2016-11-08,24.974327087402344,31.51099967956543,188.5,157.3932025696995,-16.502279803872945
2016-11-09,24.376670837402344,31.472999572753906,182.0,153.44139017014533,-15.691543862557511
2016-11-10,23.460256576538086,31.44099998474121,185.5,147.52278533299176,-20.472892003778032
2016-11-11,23.85072898864746,31.68600082397461,181.5,151.1468436773357,-16.723502106151123
2016-11-14,22.99009132385254,31.99799919128418,180.5,147.1273847176366,-18.4889835359354
2016-11-15,23.26900291442871,31.93600082397461,180.0,148.62377924965259,-17.43123375019301
2016-11-16,23.79494857788086,31.847999572753906,180.0,151.56430242841014,-15.79760976199437
2016-11-17,23.48415756225586,31.827999114990234,181.5,149.49074922155415,-17.63595084211892
2016-11-18,23.48415756225586,31.844999313354492,181.0,149.5705962889493,-17.364311442569445
2016-11-21,23.62759780883789,32.01300048828125,181.0,151.27806003824807,-16.420961304835323
2016-11-22,23.83479118347168,31.992000579833984,184.0,152.50453067236958,-17.117102895451307
2016-11-23,23.81884765625,31.929000854492188,185.5,152.1024014338851,-18.004096262056557
2016-11-25,23.635568618774414,31.920000076293945,182.0,150.88947042290602,-17.093697569831857
2016-11-28,23.635568618774414,31.827999114990234,184.0,150.4545714161286,-18.231211186886632
2016-11-29,23.547910690307617,31.763999938964844,182.0,149.59516674593615,-17.804853436298817
2016-11-30,23.659475326538086,31.812999725341797,183.0,150.53577641297744,-17.740012889083367
2016-12-01,22.751026153564453,31.871000289916992,183.0,145.01959222723235,-20.754321187304726
2016-12-02,22.998058319091797,31.881999969482422,178.0,146.64481892548793,-17.61527026657982
2016-12-05,23.125566482543945,31.902000427246094,179.0,147.55036636128497,-17.569627731125713
2016-12-06,23.516033172607422,31.972000122070312,182.0,150.3709230930428,-17.37861368514132
2016-12-07,23.85072898864746,31.937999725341797,181.5,152.34891517772485,-16.06120375882929
2016-12-08,23.93838882446289,31.89299964904785,185.5,152.6934052754732,-17.685495808370245
2016-12-09,24.00212860107422,31.746999740600586,186.0,152.39911409443303,-18.064992422347835
2016-12-12,23.826824188232422,31.81599998474121,185.0,151.61484760184686,-18.046028323326023
2016-12-13,24.193382263183594,31.851999282836914,186.0,154.12151889926463,-17.138968333728698
2016-12-14,23.802913665771484,31.77899932861328,187.5,151.2865554807184,-19.31383707695019
2016-12-15,24.03400421142578,31.79400062561035,187.0,152.82742898679862,-18.274102146096993
2016-12-16,23.492128372192383,31.913999557495117,185.0,149.94555489495323,-18.948348705430686
2016-12-19,23.324785232543945,32.029998779296875,182.5,149.41856850514887,-18.12681177800062
2016-12-20,23.356660842895508,31.964000701904297,182.5,149.3144647152905,-18.183854950525745
2016-12-21,23.221187591552734,31.98699951171875,180.0,148.55522323050536,-17.469320427497024
2016-12-22,22.90243148803711,32.000999450683594,179.0,146.58013949359884,-18.111653914190594
2016-12-23,23.149471282958984,32.01100158691406,178.5,148.2075523950043,-16.970558882350527
2016-12-27,23.189313888549805,32.215999603271484,180.0,149.4133854067317,-16.99256366292684
2016-12-28,23.20525360107422,32.27199935913086,182.0,149.77598586846725,-17.705502270072937
2016-12-29,23.213212966918945,32.29600143432617,180.0,149.93879185498662,-16.7006711916741
2016-12-30,22.910398483276367,32.27000045776367,181.5,147.8637139085753,-18.53238903108798
2017-01-03,23.356660842895508,32.263999938964844,183.0,150.71586080192066,-17.64160611916904
2017-01-04,23.34868812561035,32.22700119018555,183.0,150.4916400026632,-17.764131146085692
2017-01-05,23.74713134765625,32.229000091552734,183.5,153.06925967554562,-16.58350971359912
