Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-14,19.424943923950195,31.68600082397461,156.0,123.0997578359893,-21.089898823083786
2016-03-15,19.163063049316406,31.798999786376953,154.5,121.8732475623081,-21.11763911824719
2016-03-16,19.856260299682617,32.90999984741211,156.0,130.693904686546,-16.221855970162814
2016-03-17,19.84856414794922,31.60099983215332,158.5,125.44689446156553,-20.853694346015438
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.9717960357666,31.486000061035156,160.0,125.76639424022578,-21.396003599858894
2016-03-22,19.879369735717773,32.5359992980957,158.5,129.3590319535797,-18.385468799003345
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.81775665283203,32.612998962402344,158.5,129.26329543119064,-18.445870390415998
2016-03-28,19.74073028564453,32.75699996948242,159.0,129.32942027288374,-18.660741966739792
2016-03-29,20.00260353088379,32.70899963378906,159.0,130.85303031330113,-17.702496658301172
2016-03-30,20.380016326904297,32.68299865722656,161.5,133.2160092492937,-17.513306966381602
2016-03-31,20.17975616455078,32.4119987487793,162.0,130.81324631121825,-19.251082523939356
2016-04-01,20.118141174316406,32.270999908447266,158.5,129.84650639889878,-18.07791394391244
2016-04-06,19.7330322265625,32.3650016784668,153.5,127.73192422678694,-16.7870200476958
2016-04-07,19.540477752685547,32.4119987487793,154.5,126.66918809411872,-18.013470489243545
2016-04-08,19.47115135192871,31.51099967956543,157.5,122.71108880227912,-22.08819758585453
2016-04-11,19.64830780029297,32.439998626708984,158.5,127.47821561173187,-19.57210371499567
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.15665054321289,32.37099838256836,161.5,130.49818042646802,-19.196173110546113
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
2016-04-15,19.60979652404785,32.426998138427734,159.5,127.17736707604926,-20.26497362003181
2016-04-18,19.640602111816406,32.34000015258789,158.0,127.03541505861213,-19.59783857049865
2016-04-19,19.37873077392578,32.38999938964844,157.5,125.5354155879235,-20.29497422988984
2016-04-20,19.347919464111328,32.2599983215332,154.0,124.83276988747821,-18.93975981332584
2016-04-21,19.37873077392578,32.233001708984375,157.0,124.92693243077956,-20.428705458102193
2016-04-22,19.309406280517578,31.441999435424805,156.5,121.42526827408437,-22.411969153939694
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.448047637939453,32.354000091552734,156.5,125.844427011683,-19.58822555164026
2016-04-28,18.608509063720703,32.3380012512207,153.0,120.35239787719038,-21.33830204105204
2016-04-29,18.16948127746582,32.27199935913086,150.0,117.27309762842341,-21.817934914384384
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038549423217773,32.19599914550781,147.0,116.15382436322398,-20.983792950187773
2016-05-05,18.10016441345215,32.33599853515625,147.5,117.0573779918952,-20.639065768206642
2016-05-06,18.030845642089844,32.369998931884766,148.0,116.73169083508546,-21.12723592223955
2016-05-09,18.000036239624023,32.402000427246094,147.5,116.64743638534856,-20.91699228111963
2016-05-10,18.015438079833984,32.40800094604492,147.0,116.7688668669347,-20.565396689160064
2016-05-11,17.884502410888672,32.5260009765625,147.0,116.34226857637987,-20.85559960790485
2016-05-12,17.70734977722168,32.51900100708008,146.0,115.1650650476382,-21.11981846052179
2016-05-13,17.576414108276367,32.53099822998047,144.0,114.35565924914845,-20.586347743646915
2016-05-16,17.799776077270508,32.61600112915039,144.5,116.1115033269758,-19.646018458840288
2016-05-17,17.676544189453125,32.69499969482422,147.0,115.58692137594335,-21.36944124085487
2016-05-18,18.115568161010742,32.608001708984375,147.0,118.14249551069224,-19.630955434903242
2016-05-19,17.907609939575195,32.69499969482422,147.0,117.09786030188843,-20.341591631368416
2016-05-20,18.415950775146484,32.790000915527344,148.5,120.77180855547195,-18.672182790927984
2016-05-23,18.693233489990234,32.73400115966797,154.0,122.38086534785688,-20.53190561827475
2016-05-24,18.84727668762207,32.650001525878906,151.0,123.07272252190451,-18.4948857470831
2016-05-25,18.962810516357422,32.691001892089844,154.5,123.98265489391633,-19.752326929503994
2016-05-26,19.093746185302734,32.6349983215332,155.0,124.62487494182714,-19.596854876240556
2016-05-27,19.101451873779297,32.56700134277344,156.5,124.41540176445851,-20.501340725585614
2016-05-31,19.039831161499023,32.650001525878906,156.5,124.33010329508397,-20.55584453988245
2016-06-01,19.448047637939453,32.619998931884766,159.0,126.8790586353658,-20.20184991486428
2016-06-02,19.394134521484375,32.608001708984375,159.0,126.48079432416708,-20.452330613731394
2016-06-03,19.66370964050293,32.60200119018555,160.5,128.21525702062792,-20.115104660044913
2016-06-06,19.617494583129883,32.24300003051758,161.0,126.50537568850704,-21.425232491610537
2016-06-07,20.071929931640625,32.38999938964844,162.0,130.02595964698122,-19.73706194630789
2016-06-08,20.27988624572754,32.33000183105469,165.5,131.12975189159042,-20.76752151565534
2016-06-13,19.74073028564453,32.220001220703125,162.0,127.20927078020759,-21.475758777649634
2016-06-14,19.69451904296875,32.41600036621094,162.0,127.68350730184466,-21.18302018404651
2016-06-15,19.902481079101562,32.415000915527344,163.0,129.02778848006855,-20.841847558240158
2016-06-16,19.91788101196289,32.43000030517578,160.5,129.1873774592823,-19.509422143749354
2016-06-17,19.910181045532227,32.38100051879883,163.0,128.94231655295152,-20.894284323342628
2016-06-20,20.31069564819336,31.26799964904785,163.0,127.01496487992554,-22.07670866262237
2016-06-21,20.480140686035156,32.25199890136719,165.5,132.10509498117025,-20.178190343703772
2016-06-22,20.441633224487305,32.25,166.0,131.8485342979431,-20.573172109672832
2016-06-23,20.649587631225586,32.21699905395508,164.0,133.05354903595145,-18.869787173200336
2016-06-24,19.77924346923828,32.176998138427734,159.0,127.28733605783782,-19.945071661737224
2016-06-27,19.8983154296875,32.45000076293945,155.5,129.14007017491386,-16.951723360184012
2016-06-28,20.18600082397461,32.5099983215332,157.0,131.2493705811765,-16.401674789059562
2016-06-29,20.61753273010254,32.4109992980957,159.0,133.64696776876372,-15.945303290085711
2016-06-30,20.96115493774414,32.33300018310547,162.5,135.54740528803669,-16.58621213043896
2016-07-01,21.20088768005371,32.2760009765625,166.0,136.8559742930811,-17.556641992119825
2016-07-05,20.98512840270996,32.19599914550781,164.0,135.12743522440434,-17.605222424143697
2016-07-06,20.897218704223633,32.257999420166016,161.5,134.82049376878567,-16.519818099823112
2016-07-07,21.02508544921875,32.38399887084961,164.5,136.1752686894033,-17.218681647779142
2016-07-11,21.73631477355957,31.422000885009766,170.0,136.59970041032793,-19.64723505274828
2016-07-12,21.552509307861328,32.207000732421875,171.0,138.82833661276382,-18.813838238149817
2016-07-13,21.48857307434082,32.20100021362305,168.5,138.39070923146065,-17.86901529290169
2016-07-14,21.664392471313477,32.18000030517578,169.0,139.43203126766312,-17.49583948658987
2016-07-15,21.58448028564453,32.055999755859375,169.5,138.3824189533945,-18.35845489475251
2016-07-18,22.087928771972656,31.319000244140625,169.5,138.35436932039448,-18.375003350799712
2016-07-19,21.792247772216797,31.992000579833984,170.5,139.43552067292913,-18.219635968956528
2016-07-20,22.01600456237793,31.979999542236328,170.0,140.81436316534382,-17.168021667444812
2016-07-21,21.960071563720703,32.040000915527344,172.0,140.72014260133147,-18.185963603877052
2016-07-22,22.167844772338867,32.04999923706055,171.0,142.09588160814747,-16.902993211609672
2016-07-25,22.263736724853516,32.05699920654297,171.5,142.74171810466214,-16.76867748999292
2016-07-26,22.639326095581055,32.137001037597656,173.0,145.51200924484002,-15.889011997202307
2016-07-27,22.455522537231445,32.09700012207031,175.0,144.15098192373407,-17.628010329294817
2016-07-28,22.487489700317383,32.0629997253418,176.5,144.20327521698056,-18.298427639104496
2016-07-29,22.19980812072754,31.94099998474121,172.5,141.81681416908322,-17.787354104879295
2016-08-01,22.871074676513672,30.840999603271484,177.0,141.07336100495013,-20.297536155395413
2016-08-02,22.503475189208984,31.6200008392334,176.0,142.3119808736912,-19.14091995813
2016-08-03,22.503475189208984,31.676000595092773,172.5,142.56401869700784,-17.354192059705596
2016-08-04,22.695262908935547,31.738000869750977,174.5,144.0604547886047,-17.443865450656336
2016-08-05,23.006925582885742,31.687999725341797,177.0,145.8086903102885,-17.62220886424378
2016-08-08,23.24666404724121,31.549999237060547,178.0,146.6864465909326,-17.59188393767831
2016-08-09,23.494394302368164,31.5049991607666,178.5,148.03817455576572,-17.06544842814245
2016-08-10,23.35055160522461,31.44300079345703,179.5,146.84228253014734,-18.19371446788449
2016-08-11,23.286619186401367,31.20599937438965,176.5,145.3364447524982,-17.656405239377783
2016-08-12,23.366533279418945,31.31800079345703,177.5,146.35862155703654,-17.54443855941603
2016-08-15,23.486400604248047,31.386999130249023,179.0,147.43352706764273,-17.634901079529197
2016-08-16,23.238676071166992,31.351999282836914,175.5,145.71579110346138,-16.971059200306904
2016-08-17,23.158763885498047,31.240999221801758,177.0,144.70058490494702,-18.248257115849142
2016-08-18,23.302602767944336,31.395999908447266,176.0,146.32170287379267,-16.862668821708702
2016-08-19,22.88705825805664,31.41200065612793,174.5,143.78565780378267,-17.601342232789296
2016-08-22,22.695262908935547,31.601999282836914,173.0,143.44313643439529,-17.084892234453598
2016-08-23,22.775182723999023,31.791000366210938,174.0,144.8091684638348,-16.776339963313337
2016-08-24,22.687271118164062,31.805999755859375,173.5,144.31826792908834,-16.819442115799234
2016-08-25,22.855091094970703,31.75,177.0,145.12982845306396,-18.005746636687025
2016-08-26,22.88705825805664,31.659000396728516,177.0,144.91627729435277,-18.126397008840243
2016-08-29,22.93500518798828,31.7450008392334,176.5,145.61435178810206,-17.498950828270786
2016-08-30,22.871074676513672,31.68600082397461,174.5,144.9385782090394,-16.940642860149335
2016-08-31,22.966968536376953,31.71500015258789,176.0,145.67948212713526,-17.2275669732186
2016-09-01,23.142780303955078,31.714000701904297,173.5,146.79003016072966,-15.394795296409425
2016-09-02,23.286619186401367,31.718000411987305,174.5,147.720999389614,-15.346132154948988
2016-09-06,23.566316604614258,31.481000900268555,179.0,148.37824684917504,-17.10712466526534
2016-09-07,23.83003044128418,31.1200008392334,184.0,148.31811346634422,-19.39232963785641
2016-09-08,23.806055068969727,31.22100067138672,183.0,148.6497722582746,-18.77061625230897
2016-09-09,22.847105026245117,31.288999557495117,179.5,142.9726118112456,-20.349519882314425
2016-09-12,23.166748046875,31.628000259399414,175.0,146.54358264720068,-16.26080991588532
2016-09-13,22.767187118530273,31.665000915527344,175.0,144.1846001904487,-17.60879989117218
2016-09-14,22.871074676513672,31.770999908447266,173.5,145.3273822907213,-16.23782000534796
2016-09-19,23.917932510375977,31.683000564575195,182.5,151.5583738459427,-16.954315700853318
2016-09-20,23.893959045410156,31.400999069213867,183.0,150.0588371489517,-18.000635437731304
2016-09-21,24.373435974121094,31.334999084472656,184.0,152.74831878690748,-16.984609354941593
2016-09-22,24.501293182373047,31.14699935913086,185.5,152.6283526098501,-17.720564630808568
2016-09-23,24.069772720336914,31.371999740600586,187.5,151.02338070774493,-19.454196955869374
2016-09-26,23.84601402282715,31.327999114990234,183.0,149.40958124063474,-18.355420087084838
2016-09-29,24.293521881103516,31.367000579833984,185.5,152.4029829861567,-17.8420576894034
2016-09-30,24.445356369018555,31.378000259399414,182.5,153.40927969763507,-15.940120713624617
2016-10-03,24.549243927001953,31.30699920654297,186.0,153.712632028776,-17.35879998452903
2016-10-04,24.285533905029297,31.312000274658203,187.0,152.08572886089968,-18.67073322946541
2016-10-05,24.397411346435547,31.482999801635742,186.0,153.62073931605119,-17.408204668789683
2016-10-06,24.58919906616211,31.405000686645508,187.5,154.44476271137682,-17.629459887265696
2016-10-07,24.916845321655273,31.38599967956543,188.0,156.40801985625075,-16.804244757313434
2016-10-11,24.557233810424805,31.47100067138672,187.5,154.56814434705592,-17.563656348236844
2016-10-12,25.052696228027344,31.594999313354492,189.5,158.30798402444051,-16.46016674172005
2016-10-13,24.397411346435547,31.607999801635742,188.5,154.23067459971207,-18.180013474953803
2016-10-14,24.501293182373047,31.739999771118164,188.0,155.5342080001239,-17.26903829780644
2016-10-17,24.429378509521484,31.70199966430664,186.5,154.892029861614,-16.947973264550143
2016-10-18,24.66111946105957,31.77199935913086,187.0,156.70661434244684,-16.19967147462735
