Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-12,17.17593002319336,31.687999725341797,138.5,108.85417317148821,-21.40492911805906
2015-11-13,16.905622482299805,31.55699920654297,136.0,106.69814305200998,-21.545483049992665
2015-11-16,17.260883331298828,32.900001525878906,135.0,113.57661758754985,-15.869172157370482
2015-11-17,17.392173767089844,33.013999938964844,138.5,114.837044737034,-17.085166254849092
2015-11-18,17.392173767089844,31.89900016784668,137.0,110.95859078312351,-19.008327895530286
2015-11-19,17.508018493652344,33.000999450683594,140.5,115.55642173831583,-17.75343648518446
2015-11-20,17.6315860748291,32.494998931884766,141.0,114.58767413380119,-18.73214600439632
2015-11-23,17.43079376220703,31.702999114990234,141.0,110.52168784336536,-21.615824224563575
2015-11-24,17.376724243164062,32.77000045776367,139.5,113.88705228058389,-18.36053599958144
2015-11-25,17.423065185546875,31.659000396728516,141.0,110.31936552429106,-21.759315230999256
2015-11-27,17.338111877441406,32.69499969482422,139.0,113.37391250835499,-18.436034166651083
2015-11-30,17.57752799987793,31.708999633789062,139.0,111.47316578220925,-19.80347785452572
2015-12-01,17.979116439819336,32.821998596191406,142.5,118.02210690970242,-17.17746883529655
2015-12-02,17.909616470336914,31.639999389648438,142.5,113.33205083805952,-20.468736253993324
2015-12-03,17.708816528320312,31.777999877929688,142.5,112.55015389504842,-21.01743586312391
2015-12-04,18.002290725708008,30.74799919128418,140.5,110.7068841350665,-21.205064672550535
2015-12-07,17.94822883605957,31.871000289916992,143.5,114.40560128751022,-20.274842308355247
2015-12-08,17.824663162231445,31.861000061035156,142.5,113.58231881995744,-20.29310960002987
2015-12-09,17.55435562133789,31.94499969482422,140.5,112.15477699329494,-20.174535947832783
2015-12-10,17.492576599121094,31.7189998626709,141.0,110.96940694905643,-21.298292943931607
2015-12-11,17.12959861755371,33.0,139.5,113.05535087585449,-18.956737723401808
2015-12-14,17.160486221313477,31.85700035095215,139.0,109.33632311497858,-21.340774737425484
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.886442184448242,32.016998291015625,143.5,114.53403777036583,-20.185339532846115
2015-12-17,17.731983184814453,31.92099952697754,145.0,113.20452537096716,-21.927913537264033
2015-12-18,17.708816528320312,32.04999923706055,142.0,113.51351124438224,-20.060907574378707
2015-12-21,17.72426414489746,32.77899932861328,141.5,116.19672850115167,-17.88217067056419
2015-12-22,17.80921173095703,31.860000610351562,142.0,113.48029932363424,-20.0842962509618
2015-12-23,17.824663162231445,31.8799991607666,141.5,113.65004933057716,-19.681943935987867
