Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-09,17.55435562133789,31.94499969482422,140.5,112.15477699329494,-20.174535947832783
2015-12-10,17.492572784423828,31.7189998626709,141.0,110.96938274938002,-21.298310106822683
2015-12-11,17.129592895507812,33.0,139.5,113.05531311035156,-18.95676479544691
2015-12-14,17.160484313964844,31.85700035095215,139.0,109.33631096249738,-21.340783480217716
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.886445999145508,32.016998291015625,143.5,114.53406219739699,-20.18532251052474
2015-12-17,17.73198127746582,31.92099952697754,145.0,113.2045131940722,-21.92792193512262
2015-12-18,17.708820343017578,32.04999923706055,142.0,113.51353569659113,-20.060890354513283
2015-12-21,17.724262237548828,32.77899932861328,141.5,116.19671599695576,-17.882179507451756
2015-12-22,17.809215545654297,31.860000610351562,142.0,113.48032363088569,-20.084279133179095
2015-12-23,17.824657440185547,31.8799991607666,141.5,113.65001284681348,-19.68196971956644
2015-12-24,17.878725051879883,31.99799919128418,142.0,114.41668595024893,-19.424869049120474
2015-12-28,17.770601272583008,31.78700065612793,143.5,112.97482286227678,-21.271900444406423
2015-12-29,17.824657440185547,31.91900062561035,142.0,113.78905039691453,-19.86686591766582
2015-12-30,17.670202255249023,32.11800003051758,142.5,113.50631131466798,-20.34644820023299
2015-12-31,17.569807052612305,31.988000869750977,143.0,112.40460065606385,-21.395384156598706
2016-01-04,17.060089111328125,32.058998107910156,139.5,109.3858729081694,-21.587187879448454
2016-01-05,16.951963424682617,32.4640007019043,138.0,110.06571050351049,-20.242238765572107
2016-01-06,16.480863571166992,32.24599838256836,135.5,106.28838001183613,-21.55839113517629
2016-01-07,16.29551124572754,33.44200134277344,133.0,108.99090179216,-18.051953539729325
2016-01-08,16.07154083251953,32.23400115966797,134.0,103.61001316661714,-22.679094651778254
2016-01-11,16.164220809936523,32.20100021362305,133.0,104.10081555076322,-21.728710112208105
2016-01-12,16.025203704833984,32.558998107910156,133.0,104.35291542091291,-21.53916133765946
2016-01-13,15.816681861877441,33.650001525878906,133.5,106.44627375730343,-20.264963477675334
2016-01-14,16.8515625,33.612998962402344,131.5,113.28631056547165,-13.85071439888087
2016-01-15,16.29551124572754,33.72800064086914,137.0,109.92300274783774,-19.764231570921353
2016-01-19,16.727994918823242,32.64500045776367,138.0,109.21708035649063,-20.857188147470563
2016-01-20,16.28778839111328,32.444000244140625,134.5,105.68820210755803,-21.42141107244756
