Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-12,17.838016510009766,31.149999618530273,144.5,111.13084149642819,-23.092843255066995
2015-06-15,17.529024124145508,31.21500015258789,143.0,109.43369814198377,-23.472938362249117
2015-06-16,17.770193099975586,31.2450008392334,142.0,111.04593966441534,-21.798634039144126
2015-06-17,17.785261154174805,31.25200080871582,142.5,111.16499919469861,-21.989474249334307
2015-06-18,17.905838012695312,31.24799919128418,142.0,111.90432234799373,-21.194139191553717
2015-06-22,17.966127395629883,29.729000091552734,142.0,106.82300059790578,-24.772534790207203
2015-06-23,18.033954620361328,30.961999893188477,144.5,111.67346020587865,-22.717328577246608
2015-06-24,18.01134490966797,30.985000610351562,145.0,111.61630660386291,-23.023236824922133
2015-06-25,18.14699363708496,31.042999267578125,146.5,112.66742203695466,-23.093909872385897
2015-06-26,17.8078670501709,31.040000915527344,146.0,110.55124190817878,-24.279971295767954
2015-06-29,17.401975631713867,31.12299919128418,138.5,108.32033470251554,-21.79037205594546
2015-06-30,17.658571243286133,31.166000366210938,140.5,110.06940756700351,-21.658784649819562
2015-07-01,17.829639434814453,31.058000564575195,141.0,110.75059032652788,-21.45348203792349
2015-07-02,18.000701904296875,31.094999313354492,141.5,111.94636267080205,-20.885962776818346
2015-07-06,17.837419509887695,31.111000061035156,140.5,110.98799189216516,-21.004987977106648
2015-07-07,17.85296630859375,31.145000457763672,140.5,111.20612877071835,-20.849730412300104
2015-07-08,17.285348892211914,31.15399932861328,138.0,107.70154955656326,-21.95539887205561
2015-07-09,17.277565002441406,31.215999603271484,136.5,107.86729245234164,-20.97634252575704
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.728557586669922,31.19499969482422,138.5,110.60846970116836,-20.13828902442718
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
2015-07-16,17.67412757873535,31.264999389648438,136.5,110.51631759234587,-19.035664767512184
2015-07-17,17.907398223876953,31.304000854492188,140.0,112.11464186039521,-19.91811295686057
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.79076385498047,31.33099937438965,140.5,111.48048224206141,-20.654461037678708
2015-07-22,17.277565002441406,31.395000457763672,139.0,108.48583223213791,-21.95263868191517
2015-07-23,17.347549438476562,31.34000015258789,136.0,108.73444040977628,-20.04820558104685
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.818805694580078,31.511999130249023,134.0,105.99883808388695,-20.8963894896366
2015-07-28,17.013195037841797,31.545000076293945,134.0,107.33624775334465,-19.898322572130855
2015-07-29,17.192033767700195,31.56599998474121,135.5,108.53674752977895,-19.89907931381627
2015-07-30,17.650802612304688,31.513999938964844,138.5,111.24947848937009,-19.67546679467863
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.888790130615234,31.674999237060547,134.5,106.99048290042265,-20.45317256474153
2015-08-04,16.678842544555664,31.697999954223633,136.5,105.73719004276572,-22.536857111526942
2015-08-05,16.80324935913086,31.716999053955078,134.0,106.58972880538495,-20.4554262646381
2015-08-06,16.546649932861328,31.743999481201172,134.0,105.05136937687348,-21.603455688900386
2015-08-07,16.35226058959961,31.74799919128418,133.0,103.83031119485531,-21.932096845973447
2015-08-10,16.80324935913086,31.74799919128418,129.0,106.69390941292659,-17.29154309075458
2015-08-11,16.196748733520508,31.74799919128418,130.5,102.84287313864843,-21.193200660039512
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971253395080566,32.45399856567383,128.0,103.6662069551916,-19.010775816256565
2015-08-14,15.84683895111084,32.33399963378906,126.0,102.47833696838643,-18.66798653302665
