Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-25,19.209068298339844,32.321998596191406,157.5,124.17509571461706,-21.158669387544727
2016-04-26,19.209068298339844,32.35200119018555,158.0,124.29036009004922,-21.335215132880236
2016-04-27,19.39340591430664,32.354000091552734,156.5,125.49085134539928,-19.81415249495254
2016-04-28,18.556222915649414,32.3380012512207,153.0,120.01423197284021,-21.55932550794758
2016-04-29,18.118427276611328,32.27199935913086,150.0,116.94357469185198,-22.03761687209869
2016-05-03,17.911054611206055,32.27399826049805,147.5,115.61226907314995,-21.618800628372913
2016-05-04,17.98785972595215,32.19599914550781,147.0,115.82742327325396,-21.205834507990506
2016-05-05,18.049301147460938,32.33599853515625,147.5,116.72843509297817,-20.862077903065646
2016-05-06,17.980180740356445,32.369998931884766,148.0,116.40368627208663,-21.34886062696849
2016-05-09,17.9494571685791,32.402000427246094,147.5,116.3196637690271,-21.139211004049418
2016-05-10,17.964820861816406,32.40800094604492,147.0,116.44078629705473,-20.78858075030291
2016-05-11,17.83424949645996,32.5260009765625,147.0,116.01536330762319,-21.077984144474016
2016-05-12,17.65760040283203,32.51900100708008,146.0,114.84150505646248,-21.34143489283392
2016-05-13,17.527029037475586,32.53099822998047,144.0,114.03435011898691,-20.809479084036873
2016-05-16,17.74976348876953,32.61600112915039,144.5,115.78526119837188,-19.871791558220153
2016-05-17,17.626873016357422,32.69499969482422,147.0,115.26212157810224,-21.59039348428419
2016-05-18,18.06466293334961,32.608001708984375,147.0,117.81051196057815,-19.856794584640713
2016-05-19,17.857295989990234,32.69499969482422,147.0,116.76885738862329,-20.565403136990955
2016-05-20,18.36420440673828,32.790000915527344,148.5,120.43245586197591,-18.90070312324854
2016-05-23,18.640708923339844,32.73400115966797,154.0,122.0369975027279,-20.75519642680006
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.909528732299805,32.691001892089844,154.5,123.63428791322804,-19.977807175904182
2016-05-26,19.040098190307617,32.6349983215332,155.0,124.2747144965033,-19.82276484096561
2016-05-27,19.04777717590332,32.56700134277344,156.5,124.06579697289854,-20.72473036875493
2016-05-31,18.986328125,32.650001525878906,156.5,123.98072845041752,-20.77908725212938
2016-06-01,19.39340591430664,32.619998931884766,159.0,126.52257604205806,-20.426052803737072
2016-06-02,19.33963966369629,32.608001708984375,159.0,126.12540064099012,-20.675848653465334
2016-06-03,19.60845375061035,32.60200119018555,160.5,127.85496650301938,-20.33958473332126
2016-06-06,19.562374114990234,32.24300003051758,161.0,126.14992583732528,-21.646008796692374
2016-06-07,20.01552963256836,32.38999938964844,162.0,129.6605985164759,-19.962593508348213
2016-06-08,20.222900390625,32.33000183105469,165.5,130.76128133162857,-20.990162337384554
2016-06-13,19.685264587402344,32.220001220703125,162.0,126.8518498071935,-21.696389007905246
2016-06-14,19.639175415039062,32.41600036621094,162.0,127.32470348919742,-21.404504019013938
2016-06-15,19.846553802490234,32.415000915527344,163.0,128.66521193555673,-21.06428715610017
2016-06-16,19.861919403076172,32.43000030517578,160.5,128.8244104606274,-19.73556980646267
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.25362205505371,31.26799964904785,163.0,126.65804946187345,-22.29567517676476
2016-06-21,20.422597885131836,32.25199890136719,165.5,131.73392091086717,-20.402464706424674
2016-06-22,20.38419532775879,32.25,166.0,131.47805986404418,-20.79634947949146
2016-06-23,20.591567993164062,32.21699905395508,164.0,132.67970531104365,-19.097740663997776
2016-06-24,19.723669052124023,32.176998138427734,159.0,126.92969247463188,-20.17000473293593
2016-06-27,19.842397689819336,32.45000076293945,155.5,128.7771640346371,-17.185103514702828
2016-06-28,20.12928009033203,32.5099983215332,157.0,130.8805723900732,-16.63657809549477
2016-06-29,20.55959129333496,32.4109992980957,159.0,133.2713797954828,-16.181522141205782
2016-06-30,20.90225601196289,32.33300018310547,162.5,135.1665294924227,-16.820597235432178
2016-07-01,21.141328811645508,32.2760009765625,166.0,136.47150987409987,-17.78824706379526
2016-07-05,20.926164627075195,32.19599914550781,164.0,134.74775569041375,-17.83673433511357
2016-07-06,20.83850860595703,32.257999420166016,161.5,134.4417197056173,-16.754353123456788
2016-07-07,20.966007232666016,32.38399887084961,164.5,135.7926309097762,-17.451288200743953
2016-07-11,21.675233840942383,31.422000885009766,170.0,136.21584338657703,-19.87303330201351
2016-07-12,21.491954803466797,32.207000732421875,171.0,138.4382808192866,-19.04194104135286
2016-07-13,21.42819595336914,32.20100021362305,168.5,138.00186849439925,-18.09978130896187
2016-07-14,21.603515625,32.18000030517578,169.0,139.04022788107395,-17.72767581001542
2016-07-15,21.523832321166992,32.055999755859375,169.5,137.99359272649744,-18.587850898821568
2016-07-18,22.025859832763672,31.319000244140625,169.5,137.9655818959465,-18.60437646256843
2016-07-19,21.73101806640625,31.992000579833984,170.5,139.0437485161703,-18.449414360017425
2016-07-20,21.954145431518555,31.979999542236328,170.0,140.41871217003063,-17.4007575470408
2016-07-21,21.898365020751953,32.040000915527344,172.0,140.3247270626889,-18.415856358901795
2016-07-22,22.105552673339844,32.04999923706055,171.0,141.69658926306874,-17.136497506977342
2016-07-25,22.20117950439453,32.05699920654297,171.5,142.3406387513387,-17.002543002134875
2016-07-26,22.57571029663086,32.137001037597656,173.0,145.10312504546602,-16.125361245395364
2016-07-27,22.392431259155273,32.09700012207031,175.0,143.7459737717116,-17.859443559021948
2016-07-28,22.42430877685547,32.0629997253418,176.5,143.79812123065932,-18.527976639853073
2016-07-29,22.137426376342773,31.94099998474121,172.5,141.41830710979485,-18.018372689973994
2016-08-01,22.80681037902832,30.840999603271484,177.0,140.67696597030007,-20.521488152372836
2016-08-02,22.440244674682617,31.6200008392334,176.0,141.91211108921343,-19.368118699310553
2016-08-03,22.440244674682617,31.676000595092773,172.5,142.1634407338548,-17.586411168779826
2016-08-04,22.63149642944336,31.738000869750977,174.5,143.6556906722879,-17.675821964304927
2016-08-05,22.942276000976562,31.687999725341797,177.0,145.3989671235322,-17.853690890659767
2016-08-08,23.18134307861328,31.549999237060547,178.0,146.27427128885756,-17.82344309614744
2016-08-09,23.428377151489258,31.5049991607666,178.5,147.6222004991585,-17.298487115317364
2016-08-10,23.284942626953125,31.44300079345703,179.5,146.42969389897772,-18.423568858508233
2016-08-11,23.221189498901367,31.20599937438965,176.5,144.92808499505992,-17.887770541042535
2016-08-12,23.300872802734375,31.31800079345703,177.5,145.94735058485531,-17.77614051557447
2016-08-15,23.420406341552734,31.386999130249023,179.0,147.0192546944789,-17.866338159509
