Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-08,23.127182006835938,31.549999237060547,178.0,145.93251493420684,-18.01544104819841
2016-08-09,23.373640060424805,31.5049991607666,178.5,147.2773020975488,-17.49170750837602
2016-08-10,23.23053741455078,31.44300079345703,179.5,146.0875612716307,-18.6141719935205
2016-08-11,23.166933059692383,31.20599937438965,176.5,144.58945971345747,-18.079626224669987
2016-08-12,23.246437072753906,31.31800079345703,177.5,145.60638693791117,-17.96823271103596
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.119234085083008,31.351999282836914,175.5,144.96684209105223,-17.397810774329216
2016-08-17,23.039730072021484,31.240999221801758,177.0,143.95683785010914,-18.668453192028732
2016-08-18,23.182836532592773,31.395999908447266,176.0,145.56966673096613,-17.289962084678333
2016-08-19,22.769424438476562,31.41200065612793,174.5,143.04663508021622,-18.024850956896156
2016-08-22,22.578617095947266,31.601999282836914,173.0,142.70588825471495,-17.511047251609856
2016-08-23,22.65812110900879,31.791000366210938,174.0,144.06486729483004,-17.204099255844806
2016-08-24,22.57066535949707,31.805999755859375,173.5,143.5765153827495,-17.246965197262533
2016-08-25,22.737621307373047,31.75,177.0,144.38389530181885,-18.427177795582573
2016-08-26,22.769424438476562,31.659000396728516,177.0,144.17144346620188,-18.54720708124188
2016-08-29,22.817123413085938,31.7450008392334,176.5,144.86592037946102,-17.92299128642435
2016-08-30,22.753528594970703,31.68600082397461,174.5,144.1936651617143,-17.367527127957416
2016-08-31,22.848926544189453,31.71500015258789,176.0,144.9307417670876,-17.652987632336593
2016-09-01,23.023834228515625,31.714000701904297,173.5,146.03557897673454,-15.829637477386427
2016-09-02,23.166933059692383,31.718000411987305,174.5,146.96175846636106,-15.781227239907702
2016-09-06,23.445192337036133,31.481000900268555,179.0,147.6156242138408,-17.533170830256537
2016-09-07,23.707551956176758,31.1200008392334,184.0,147.55580735447802,-19.80662643778368
2016-09-08,23.683696746826172,31.22100067138672,183.0,147.88574240671588,-19.18811890343395
2016-09-09,22.72966957092285,31.288999557495117,179.5,142.23772422932308,-20.758928005948142
2016-09-12,23.047679901123047,31.628000259399414,175.0,145.79040517825487,-16.691197040997217
2016-09-13,22.650169372558594,31.665000915527344,175.0,143.44352678378345,-18.032270409266594
2016-09-14,22.753528594970703,31.770999908447266,173.5,144.5804709815333,-16.668316437156605
2016-09-19,23.795000076293945,31.683000564575195,182.5,150.7794001702576,-17.38115059163968
2016-09-20,23.77115249633789,31.400999069213867,183.0,149.2875874823294,-18.422083342989403
2016-09-21,24.248165130615234,31.334999084472656,184.0,151.96324643359404,-17.41127911217716
2016-09-22,24.375368118286133,31.14699935913086,185.5,151.84391503176738,-18.143442031392244
2016-09-23,23.94605255126953,31.371999740600586,187.5,150.24711088536714,-19.868207527804195
2016-09-26,23.72344970703125,31.327999114990234,183.0,148.64164228527807,-18.77505886050379
2016-09-29,24.168657302856445,31.367000579833984,185.5,151.61965752650138,-18.26433556522836
2016-09-30,24.319717407226562,31.378000259399414,182.5,152.6208198224951,-16.372153521920495
2016-10-03,24.423070907592773,31.30699920654297,186.0,152.92261230506992,-17.78354177146778
2016-10-04,24.16070556640625,31.312000274658203,187.0,151.3040038662497,-19.08876798596273
