Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-16,17.749765396118164,32.61600112915039,144.5,115.78527364038891,-19.871782947827743
2016-05-17,17.62687110900879,32.69499969482422,147.0,115.26210910594963,-21.590401968741745
2016-05-18,18.06466293334961,32.608001708984375,147.0,117.81051196057815,-19.856794584640713
2016-05-19,17.857288360595703,32.69499969482422,147.0,116.76880750001291,-20.565437074821148
2016-05-20,18.36421012878418,32.790000915527344,148.5,120.43249338715395,-18.90067785376838
2016-05-23,18.64070701599121,32.73400115966797,154.0,122.03698501569743,-20.755204535261406
2016-05-24,18.7943115234375,32.650001525878906,151.0,122.72685998361558,-18.72393378568504
2016-05-25,18.909530639648438,32.691001892089844,154.5,123.63430038385559,-19.977799104300587
2016-05-26,19.040096282958984,32.6349983215332,155.0,124.2747020472394,-19.82277287274877
2016-05-27,19.047779083251953,32.56700134277344,156.5,124.06580939622363,-20.724722430528033
2016-05-31,18.986331939697266,32.650001525878906,156.5,123.98075336039183,-20.779071335212883
2016-06-01,19.393400192260742,32.619998931884766,159.0,126.52253871143185,-20.426076282118334
2016-06-02,19.339637756347656,32.608001708984375,159.0,126.12538820202462,-20.67585647671407
2016-06-03,19.608449935913086,32.60200119018555,160.5,127.85494162966643,-20.33960023073743
2016-06-06,19.5623722076416,32.24300003051758,161.0,126.14991353759687,-21.64601643627524
2016-06-07,20.015525817871094,32.38999938964844,162.0,129.66057380486745,-19.962608762427504
2016-06-08,20.222902297973633,32.33000183105469,165.5,130.76129366454552,-20.99015488547099
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.639179229736328,32.41600036621094,162.0,127.32472822064301,-21.4044887526895
2016-06-15,19.8465518951416,32.415000915527344,163.0,128.66519957021518,-21.064294742199273
2016-06-16,19.861915588378906,32.43000030517578,160.5,128.8243857185007,-19.735585222117933
2016-06-17,19.85423469543457,32.38100051879883,163.0,128.5799967946441,-21.11656638365392
2016-06-20,20.25362777709961,31.26799964904785,163.0,126.65808524525929,-22.29565322376731
2016-06-21,20.42259979248047,32.25199890136719,165.5,131.73393321402835,-20.402457272490416
2016-06-22,20.38419532775879,32.25,166.0,131.47805986404418,-20.79634947949146
2016-06-23,20.591569900512695,32.21699905395508,164.0,132.67971760085348,-19.097733170211296
2016-06-24,19.723663330078125,32.176998138427734,159.0,126.92965565097984,-20.170027892465512
2016-06-27,19.842395782470703,32.45000076293945,155.5,128.77715165594418,-17.18511147527706
2016-06-28,20.129281997680664,32.5099983215332,157.0,130.88058479165338,-16.636570196399127
2016-06-29,20.559593200683594,32.4109992980957,159.0,133.27139215929782,-16.181514365221496
2016-06-30,20.902250289916992,32.33300018310547,162.5,135.1664924902405,-16.82062000600585
2016-07-01,21.141324996948242,32.2760009765625,166.0,136.47148524946533,-17.78826189791245
2016-07-05,20.926166534423828,32.19599914550781,164.0,134.74776797221276,-17.836726846211736
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.96600914001465,32.38399887084961,164.5,135.79264326329138,-17.451280691008275
2016-07-11,21.675230026245117,31.422000885009766,170.0,136.21581941349285,-19.873047403827737
2016-07-12,21.491947174072266,32.207000732421875,171.0,138.43823167530354,-19.041969780524248
2016-07-13,21.428197860717773,32.20100021362305,168.5,138.001880778106,-18.099774018928194
2016-07-14,21.603511810302734,32.18000030517578,169.0,139.04020332968213,-17.727690337466196
2016-07-15,21.523828506469727,32.055999755859375,169.5,137.99356826971052,-18.587865327604412
2016-07-18,22.02586555480957,31.319000244140625,169.5,137.9656177376979,-18.604355316992393
2016-07-19,21.731016159057617,31.992000579833984,170.5,139.0437363121906,-18.449421517776777
2016-07-20,21.954139709472656,31.979999542236328,170.0,140.4186755718256,-17.40077907539671
2016-07-21,21.89836311340332,32.040000915527344,172.0,140.3247148403985,-18.415863464884584
