Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168132781982422,32.500999450683594,140.0,111.59629482329474,-20.28836084050376
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.013193130493164,32.540000915527344,136.5,110.72186400845821,-18.88508131248483
2015-11-02,17.12165641784668,32.400001525878906,137.5,110.94833881276136,-19.31029904526447
2015-11-03,17.640724182128906,32.71200180053711,139.5,115.41268024171586,-17.26689588407465
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.78792953491211,32.722999572753906,142.0,116.41488211422111,-18.017688651956966
2015-11-10,17.43929672241211,31.95400047302246,139.5,111.45105914342712,-20.10676763912035
2015-11-11,17.4935302734375,32.84299850463867,137.5,114.90799772227183,-16.430547111075033
2015-11-12,17.230119705200195,31.687999725341797,138.5,109.19760569719801,-21.156963395524897
2015-11-13,16.958959579467773,31.55699920654297,136.0,107.03477479861176,-21.297959706903114
2015-11-16,17.315336227416992,32.900001525878906,135.0,113.93491766062508,-15.603764695833277
2015-11-17,17.447046279907227,33.013999938964844,138.5,115.1993569639948,-16.82356897906513
2015-11-18,17.447046279907227,31.89900016784668,137.0,111.30866644223788,-18.752798217344612
2015-11-19,17.563257217407227,33.000999450683594,140.5,115.92100835677411,-17.493944230054016
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485776901245117,31.702999114990234,141.0,110.87031392501812,-21.368571684384307
2015-11-24,17.431547164916992,32.77000045776367,139.5,114.24636171477178,-18.102966512708395
2015-11-25,17.47803497314453,31.659000396728516,141.0,110.66742322976351,-21.512465794493963
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.632986068725586,31.708999633789062,139.0,111.82486975916545,-19.55045341067234
2015-12-01,18.035842895507812,32.821998596191406,142.5,118.39448203949723,-16.916152954738784
2015-12-02,17.96611213684082,31.639999389648438,142.5,113.68955540879979,-20.217855853473832
2015-12-03,17.76468849182129,31.777999877929688,142.5,112.90525374491116,-20.768242986027253
2015-12-04,18.059085845947266,30.74799919128418,140.5,111.05615139730362,-20.956475873805246
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.88089370727539,31.861000061035156,142.5,113.94063109977287,-20.041662386124305
2015-12-09,17.609737396240234,31.94499969482422,140.5,112.50861114976578,-19.922696690558162
2015-12-10,17.547760009765625,31.7189998626709,141.0,111.31947946798755,-21.05001456171096
2015-12-11,17.18363380432129,33.0,139.5,113.4119831085205,-18.701087377404658
2015-12-14,17.214624404907227,31.85700035095215,139.0,109.68125914172779,-21.092619322497985
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
2015-12-16,17.9428768157959,32.016998291015625,143.5,114.89541126944823,-19.93351131048904
2015-12-17,17.78792953491211,31.92099952697754,145.0,113.56169805396785,-21.68158754898769
2015-12-18,17.76468849182129,32.04999923706055,142.0,113.87165052189812,-19.80869681556471
2015-12-21,17.780179977416992,32.77899932861328,141.5,116.56330150847498,-17.62310847457599
2015-12-22,17.865400314331055,31.860000610351562,142.0,113.83833298375248,-19.832159870596843
2015-12-23,17.88089370727539,31.8799991607666,141.5,114.00857527633926,-19.428568709300876
2015-12-24,17.93511962890625,31.99799919128418,142.0,114.77758867626544,-19.170712199813067
2015-12-28,17.826662063598633,31.78700065612793,143.5,113.33122374243612,-21.02353746171699
2015-12-29,17.88089370727539,31.91900062561035,142.0,114.14805148579907,-19.61404824943728
2015-12-30,17.725942611694336,32.11800003051758,142.5,113.86436506867031,-20.095182407950663
2015-12-31,17.625232696533203,31.988000869750977,143.0,112.75919176525349,-21.147418345976575
2016-01-04,17.113906860351562,32.058998107910156,139.5,109.73094153099228,-21.33982685950374
2016-01-05,17.005443572998047,32.4640007019043,138.0,110.4129464180005,-19.990618537680792
2016-01-06,16.532852172851562,32.24599838256836,135.5,106.62366488500265,-21.310948424352283
2016-01-07,16.346920013427734,33.44200134277344,133.0,109.33474420785205,-17.793425407630036
2016-01-08,16.12224006652832,32.23400115966797,134.0,103.93686100018385,-22.43517835807175
2016-01-11,16.215213775634766,32.20100021362305,133.0,104.42922045063169,-21.481789134863394
2016-01-12,16.075761795043945,32.558998107910156,133.0,104.68213957361004,-21.291624380744324
2016-01-13,15.866581916809082,33.650001525878906,133.5,106.78210114222165,-20.013407384103633
2016-01-14,16.904727935791016,33.612998962402344,131.5,113.64372051308746,-13.57891976191068
2016-01-15,16.346920013427734,33.72800064086914,137.0,110.26978573782544,-19.511105300857345
2016-01-19,16.780773162841797,32.64500045776367,138.0,109.56166951651976,-20.607485857594376
2016-01-20,16.339170455932617,32.444000244140625,134.5,106.02161005226662,-21.17352412470883
2016-01-21,16.52510643005371,32.91600036621094,135.0,108.78808186066453,-19.41623565876701
2016-01-22,16.989946365356445,32.94599914550781,138.5,111.9501516870514,-19.169565568915957
2016-01-25,16.88149070739746,32.641998291015625,139.5,110.20911816413282,-20.997047911015898
2016-01-26,16.726539611816406,32.47800064086914,137.5,108.64891284641926,-20.98260883896781
2016-01-27,16.796262741088867,32.45100021362305,139.5,109.01110515982873,-21.85583859510485
2016-01-28,16.757524490356445,32.595001220703125,140.0,109.24230624382616,-21.96978125440988
2016-01-29,17.315336227416992,32.60599899291992,143.0,112.91676711864565,-21.03722579115689
2016-02-01,17.400556564331055,32.79899978637695,144.0,114.14417020726687,-20.733215133842453
2016-02-02,17.47803497314453,32.43000030517578,142.5,113.36253590259003,-20.447343226252613
2016-02-03,17.756933212280273,32.571998596191406,146.0,115.67576073261152,-20.77002689547156
2016-02-16,18.082326889038086,33.39899826049805,147.5,120.78632086254802,-18.110968906747104
2016-02-17,18.314743041992188,33.439998626708984,148.0,122.48899643454934,-17.237164571250453
2016-02-18,18.438697814941406,33.4900016784668,151.0,123.50240415422596,-18.210328374684792
2016-02-19,18.4232120513916,32.308998107910156,151.0,119.04710466200777,-21.160857839729953
2016-02-22,18.56266212463379,32.30799865722656,151.0,119.94449259944376,-20.56656119242135
2016-02-23,18.128807067871094,32.3380012512207,149.5,117.24987712879083,-21.57198854261483
2016-02-24,18.14430046081543,33.47200012207031,148.0,121.46520544785889,-17.928915237933186
2016-02-25,18.353485107421875,32.301998138427734,150.5,118.57084835472051,-21.215383153009626
2016-02-26,18.41546058654785,32.31100082397461,149.0,119.00439243716392,-20.131280243514148
2016-03-01,19.043001174926758,32.39099884033203,152.0,123.36436579469883,-18.839233029803403
2016-03-02,19.073986053466797,32.22100067138672,153.0,122.91658348695492,-19.662363734016395
2016-03-03,19.027503967285156,33.356998443603516,154.0,126.94008404447814,-17.57137399709212
2016-03-04,19.097230911254883,31.791000366210938,152.5,121.42401497866376,-20.37769509595819
2016-03-07,19.135969161987305,31.76799964904785,152.0,121.58229232444064,-20.011649786552212
2016-03-08,19.097230911254883,32.994998931884766,152.0,126.02262270376232,-17.090379800156363
2016-03-09,19.16695785522461,31.908000946044922,153.0,122.31586187546199,-20.054992238260137
2016-03-10,19.16695785522461,33.20800018310547,154.5,127.29926799317472,-17.605651784352926
2016-03-11,19.639543533325195,33.071998596191406,155.0,129.90379123279416,-16.191102430455384
2016-03-14,19.538829803466797,31.68600082397461,156.0,123.82147545042972,-20.627259326647618
2016-03-15,19.275419235229492,31.798999786376953,154.5,122.58781042867777,-20.65513888111471
2016-03-16,19.972688674926758,32.90999984741211,156.0,131.46023624884984,-15.73061778919882
2016-03-17,19.964929580688477,31.60099983215332,158.5,126.18234726565788,-20.38968626772374
2016-03-18,20.174114227294922,32.698001861572266,159.5,131.93064491193218,-17.284862124180457
2016-03-21,20.088890075683594,31.486000061035156,160.0,126.50375882982044,-20.935150731362228
2016-03-22,19.995920181274414,32.5359992980957,158.5,130.1174489965444,-17.90697224192782
2016-03-23,19.895206451416016,32.518001556396484,159.5,129.39047087039506,-18.877447730159837
2016-03-24,19.933944702148438,32.612998962402344,158.5,130.02114357755053,-17.967732758643194
2016-03-28,19.856473922729492,32.75699996948242,159.0,130.0877031361757,-18.18383450554988
2016-03-29,20.11988067626953,32.70899963378906,159.0,131.62023393439594,-17.21997865761261
2016-03-30,20.499496459960938,32.68299865722656,161.5,133.9970030549448,-17.029719470622418
2016-03-31,20.298072814941406,32.4119987487793,162.0,131.58022213610238,-18.777640656726923
2016-04-01,20.236093521118164,32.270999908447266,158.5,130.60779443346692,-17.597606035667557
2016-04-06,19.848726272583008,32.3650016784668,153.5,128.48081182551542,-16.2991453905437
2016-04-07,19.655040740966797,32.4119987487793,154.5,127.41183118068439,-17.53279535230784
