Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-15,19.554691314697266,32.426998138427734,159.5,126.81998777184344,-20.489035879721985
2016-04-18,19.585412979125977,32.34000015258789,158.0,126.67845174668619,-19.82376471728722
2016-04-19,19.324277877807617,32.38999938964844,157.5,125.1826697335171,-20.518939851735173
2016-04-20,19.293560028076172,32.2599983215332,154.0,124.48204282442748,-19.167504659462676
2016-04-21,19.324277877807617,32.233001708984375,157.0,124.57589637205237,-20.652295304425238
2016-04-22,19.25515365600586,31.441999435424805,156.5,121.08410607623082,-22.629964168542603
2016-04-25,19.209068298339844,32.321998596191406,157.5,124.17509571461706,-21.158669387544727
2016-04-26,19.209068298339844,32.35200119018555,158.0,124.29036009004922,-21.335215132880236
2016-04-27,19.393400192260742,32.354000091552734,156.5,125.49081431918458,-19.814176153875675
2016-04-28,18.556222915649414,32.3380012512207,153.0,120.01423197284021,-21.55932550794758
2016-04-29,18.118432998657227,32.27199935913086,150.0,116.94361162422429,-22.037592250517147
2016-05-03,17.911056518554688,32.27399826049805,147.5,115.61228138470324,-21.61879228155713
2016-05-04,17.98786163330078,32.19599914550781,147.0,115.82743555505294,-21.20582615302521
2016-05-05,18.049306869506836,32.33599853515625,147.5,116.72847209859174,-20.862052814514076
2016-05-06,17.980180740356445,32.369998931884766,148.0,116.40368627208663,-21.34886062696849
2016-05-09,17.949460983276367,32.402000427246094,147.5,116.31968848979159,-21.139194244209094
2016-05-10,17.96481704711914,32.40800094604492,147.0,116.44076157171222,-20.7885975702638
2016-05-11,17.834247589111328,32.5260009765625,147.0,116.0153508999385,-21.077992585075854
2016-05-12,17.657594680786133,32.51900100708008,146.0,114.84146784141922,-21.341460382589574
2016-05-13,17.527027130126953,32.53099822998047,144.0,114.03433770939591,-20.809487701808393
2016-05-16,17.74976348876953,32.61600112915039,144.5,115.78526119837188,-19.871791558220153
2016-05-17,17.626880645751953,32.69499969482422,147.0,115.2621714667126,-21.590359546454007
2016-05-18,18.064668655395508,32.608001708984375,147.0,117.81054927747464,-19.856769198996847
2016-05-19,17.85729217529297,32.69499969482422,147.0,116.76883244431811,-20.56542010590605
2016-05-20,18.36420249938965,32.790000915527344,148.5,120.43244335358322,-18.9007115464086
2016-05-23,18.640710830688477,32.73400115966797,154.0,122.03700998975837,-20.755188318338714
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.909528732299805,32.691001892089844,154.5,123.63428791322804,-19.977807175904182
2016-05-26,19.040096282958984,32.6349983215332,155.0,124.2747020472394,-19.82277287274877
2016-05-27,19.047779083251953,32.56700134277344,156.5,124.06580939622363,-20.724722430528033
2016-05-31,18.986331939697266,32.650001525878906,156.5,123.98075336039183,-20.779071335212883
2016-06-01,19.393400192260742,32.619998931884766,159.0,126.52253871143185,-20.426076282118334
2016-06-02,19.33963394165039,32.608001708984375,159.0,126.12536332409363,-20.67587212321156
2016-06-03,19.60845947265625,32.60200119018555,160.5,127.85500381304882,-20.33956148719699
2016-06-06,19.562368392944336,32.24300003051758,161.0,126.14988893814007,-21.646031715440948
2016-06-07,20.01552391052246,32.38999938964844,162.0,129.66056144906324,-19.962616389467136
2016-06-08,20.222902297973633,32.33000183105469,165.5,130.76129366454552,-20.99015488547099
2016-06-13,19.685266494750977,32.220001220703125,162.0,126.85186209814856,-21.69638142089595
2016-06-14,19.63918113708496,32.41600036621094,162.0,127.3247405863658,-21.404481119527286
2016-06-15,19.8465518951416,32.415000915527344,163.0,128.66519957021518,-21.064294742199273
2016-06-16,19.861923217773438,32.43000030517578,160.5,128.8244352027541,-19.73555439080741
2016-06-17,19.854232788085938,32.38100051879883,163.0,128.5799844422727,-21.116573961795893
2016-06-20,20.253625869750977,31.26799964904785,163.0,126.658073317464,-22.295660541433126
2016-06-21,20.422595977783203,32.25199890136719,165.5,131.73390860770596,-20.40247214035894
2016-06-22,20.38419532775879,32.25,166.0,131.47805986404418,-20.79634947949146
2016-06-23,20.59156608581543,32.21699905395508,164.0,132.67969302123385,-19.097748157784245
2016-06-24,19.723665237426758,32.176998138427734,159.0,126.92966792553052,-20.170020172622316
2016-06-27,19.84239959716797,32.45000076293945,155.5,128.77717641333,-17.185095554128615
2016-06-28,20.129281997680664,32.5099983215332,157.0,130.88058479165338,-16.636570196399127
2016-06-29,20.559595108032227,32.4109992980957,159.0,133.27140452311286,-16.181506589237195
2016-06-30,20.902254104614258,32.33300018310547,162.5,135.16651715836196,-16.82060482562341
2016-07-01,21.14132308959961,32.2760009765625,166.0,136.47147293714806,-17.78826931497105
2016-07-05,20.92616081237793,32.19599914550781,164.0,134.74773112681578,-17.83674931291721
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.966007232666016,32.38399887084961,164.5,135.7926309097762,-17.451288200743953
2016-07-11,21.67523765563965,31.422000885009766,170.0,136.21586735966122,-19.87301920019928
2016-07-12,21.491947174072266,32.207000732421875,171.0,138.43823167530354,-19.041969780524248
2016-07-13,21.42819595336914,32.20100021362305,168.5,138.00186849439925,-18.09978130896187
2016-07-14,21.603517532348633,32.18000030517578,169.0,139.04024015676987,-17.72766854629002
2016-07-15,21.523826599121094,32.055999755859375,169.5,137.99355604131705,-18.587872541995843
2016-07-18,22.02586555480957,31.319000244140625,169.5,137.9656177376979,-18.604355316992393
2016-07-19,21.731016159057617,31.992000579833984,170.5,139.0437363121906,-18.449421517776777
2016-07-20,21.954145431518555,31.979999542236328,170.0,140.41871217003063,-17.4007575470408
2016-07-21,21.89836311340332,32.040000915527344,172.0,140.3247148403985,-18.415863464884584
2016-07-22,22.105554580688477,32.04999923706055,171.0,141.6966014891732,-17.136490357208658
2016-07-25,22.201183319091797,32.05699920654297,171.5,142.34066320888815,-17.002528741173094
2016-07-26,22.575716018676758,32.137001037597656,173.0,145.103161823345,-16.125339986505782
2016-07-27,22.39242935180664,32.09700012207031,175.0,143.7459615276777,-17.859450555612742
2016-07-28,22.42430305480957,32.0629997253418,176.5,143.7980845374681,-18.527997429196542
2016-07-29,22.137428283691406,31.94099998474121,172.5,141.41831929431936,-18.018365626481526
2016-08-01,22.806806564331055,30.840999603271484,177.0,140.6769424404847,-20.521501446053836
2016-08-02,22.44024085998535,31.6200008392334,176.0,141.9120869650673,-19.368132406211767
2016-08-03,22.44024085998535,31.676000595092773,172.5,142.16341656698424,-17.58642517855986
2016-08-04,22.63149642944336,31.738000869750977,174.5,143.6556906722879,-17.675821964304927
2016-08-05,22.942279815673828,31.687999725341797,177.0,145.3989912995574,-17.853677231888476
2016-08-08,23.181344985961914,31.549999237060547,178.0,146.27428332422716,-17.823436334703846
2016-08-09,23.428373336791992,31.5049991607666,178.5,147.62217646275167,-17.298500581091503
2016-08-10,23.284931182861328,31.44300079345703,179.5,146.42962193166022,-18.423608951721327
2016-08-11,23.22119140625,31.20599937438965,176.5,144.92809689920395,-17.88776379648501
2016-08-12,23.300878524780273,31.31800079345703,177.5,145.9473864254629,-17.776120323682875
2016-08-15,23.42041015625,31.386999130249023,179.0,147.01927864085883,-17.866324781643115
2016-08-16,23.17337417602539,31.351999282836914,175.5,145.3063221095319,-17.204374866363594
2016-08-17,23.093687057495117,31.240999221801758,177.0,144.29397187834766,-18.477981989634085
2016-08-18,23.237125396728516,31.395999908447266,176.0,145.91055736565323,-17.096274224060657
2016-08-19,22.822738647460938,31.41200065612793,174.5,143.38157627373585,-17.832907579521006
2016-08-22,22.63149642944336,31.601999282836914,173.0,143.04010678655905,-17.317857348809795
2016-08-23,22.711183547973633,31.791000366210938,174.0,144.40224889814272,-17.010201782676603
2016-08-24,22.623523712158203,31.805999755859375,173.5,143.91275793311652,-17.053165456416984
2016-08-25,22.790868759155273,31.75,177.0,144.722016620636,-18.236148801900566
2016-08-26,22.822738647460938,31.659000396728516,177.0,144.5090183788794,-18.35648679159356
2016-08-29,22.870563507080078,31.7450008392334,176.5,145.20521154519957,-17.730758331331685
2016-08-30,22.806806564331055,31.68600082397461,174.5,144.53129831792467,-17.174041078553202
2016-08-31,22.90243148803711,31.71500015258789,176.0,145.27012362754613,-17.460157029803337
2016-09-01,23.077743530273438,31.714000701904297,173.5,146.37751490349183,-15.632556251589724
2016-09-02,23.22119140625,31.718000411987305,174.5,147.3059517180547,-15.583981823464354
2016-09-06,23.500099182128906,31.481000900268555,179.0,147.96132870180008,-17.340039831396602
2016-09-07,23.7630672454834,31.1200008392334,184.0,147.9013345244406,-19.618839932369237
2016-09-08,23.739166259765625,31.22100067138672,183.0,148.2321051468607,-18.998849646524206
2016-09-09,22.782899856567383,31.288999557495117,179.5,142.57082870611848,-20.573354481271046
2016-09-12,23.101654052734375,31.628000259399414,175.0,146.13182407448767,-16.49610052886419
2016-09-13,22.70321273803711,31.665000915527344,175.0,143.77945042707142,-17.840314041673476
2016-09-14,22.806806564331055,31.770999908447266,173.5,144.9190098534673,-16.473193168030388
2016-09-19,23.850727081298828,31.683000564575195,182.5,151.13251991646393,-17.18766031974579
2016-09-20,23.826820373535156,31.400999069213867,183.0,149.63719287434068,-18.23104214516903
2016-09-21,24.30495262145996,31.334999084472656,184.0,152.31913362831983,-17.217862158521836
2016-09-22,24.43244743347168,31.14699935913086,185.5,152.19948491046816,-17.951760156081853
2016-09-23,24.002134323120117,31.371999740600586,187.5,150.59899035175695,-19.68053847906296
2016-09-26,23.779001235961914,31.327999114990234,183.0,148.9897059351133,-18.584860144746827
2016-09-29,24.225261688232422,31.367000579833984,185.5,151.97475948428328,-18.07290593839176
2016-09-30,24.37666893005371,31.378000259399414,182.5,152.9782248021038,-16.176315176929425
