Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-08-14,15.789108276367188,32.33399963378906,126.0,102.1050042451825,-18.964282345093253
2015-08-17,15.711640357971191,32.34600067138672,124.0,101.64174591350456,-18.03085006975438
2015-08-18,15.517950057983398,32.60200119018555,126.0,101.18324525192293,-19.695837101648472
2015-08-19,15.424983024597168,32.64099884033203,125.0,100.69737060360349,-19.442103517117204
2015-08-20,15.192564010620117,31.332000732421875,126.0,95.20268534162315,-24.442313220934007
2015-08-21,14.627006530761719,32.659000396728516,121.0,95.54068241821952,-21.04075833204998
2015-08-24,14.534037590026855,32.854000091552734,115.0,95.50025446267463,-16.956300467239448
2015-08-25,14.534037590026855,32.94499969482422,123.5,95.76477279359969,-22.45767385133628
2015-08-26,15.068607330322266,32.86399841308594,122.5,99.04293747822521,-19.14862246675493
2015-08-27,15.448226928710938,32.75199890136719,124.0,101.19206227944233,-18.393498161740062
2015-08-28,15.494709014892578,32.75699996948242,125.0,101.51203654559504,-18.790370763523967
2015-08-31,15.40173625946045,32.7599983215332,129.0,100.91217080172427,-21.77351100641529
2015-09-01,15.037613868713379,32.79800033569336,124.0,98.6407329428177,-20.451021820308302
2015-09-02,15.448226928710938,32.665000915527344,125.5,100.92326935392339,-19.583052307630766
2015-09-03,15.548940658569336,32.75,127.0,101.84556131362915,-19.806644634937676
2015-09-04,15.23904800415039,31.89299964904785,125.0,97.20379052963835,-22.236967576289313
2015-09-08,15.533446311950684,32.91899871826172,123.0,102.26909984665835,-16.85439036857045
2015-09-09,15.40173625946045,32.99100112915039,129.0,101.62373966534724,-21.221907236164927
2015-09-10,15.262288093566895,32.76300048828125,125.0,100.00767045236425,-19.9938636381086
2015-09-11,15.417234420776367,32.84299850463867,127.5,101.26964140544442,-20.572830270239674
2015-09-14,15.525696754455566,32.696998596191406,127.5,101.52873699706542,-20.369618041517313
2015-09-15,15.796854972839355,32.70500183105469,126.0,103.3272341623233,-17.994258601330714
2015-09-16,16.01378059387207,32.775001525878906,129.5,104.97033667984942,-18.941824957645238
2015-09-17,16.00603485107422,32.750999450683594,131.0,104.84272772303083,-19.967383417533714
2015-09-18,15.96729564666748,32.64899826049805,131.5,104.26324155858092,-20.712363833778767
2015-09-21,15.905320167541504,32.650001525878906,129.5,103.86174554796453,-19.797879885741676
2015-09-22,15.455972671508789,32.92499923706055,129.0,101.7775776834911,-21.10265295853403
2015-09-23,15.502460479736328,32.95800018310547,124.5,102.18601906594704,-17.922876252251374
2015-09-24,15.486957550048828,33.23699951171875,127.0,102.94800010579638,-18.93858259386112
2015-09-25,15.533446311950684,33.24700164794922,127.0,103.28810302635102,-18.67078501862124
2015-09-30,16.07576560974121,33.279998779296875,130.0,107.00029197369004,-17.692083097161504
2015-10-01,16.160980224609375,33.1150016784668,133.5,107.03417745272164,-19.824586177736602
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.4476318359375,32.99100112915039,133.0,108.52476809425279,-18.402430004321214
2015-10-07,16.989946365356445,31.608999252319336,135.0,107.4070403918995,-20.439229339333707
2015-10-08,17.23786735534668,32.86000061035156,136.0,113.28726636357024,-16.7005394385513
2015-10-12,17.113910675048828,31.291000366210938,138.5,107.10227704005084,-22.66983607216546
2015-10-13,16.997699737548828,32.55099868774414,137.5,110.65842037032417,-19.521148821582422
2015-10-14,17.307588577270508,32.73099899291992,136.5,113.29893285850267,-16.997118784979737
2015-10-15,17.005449295043945,32.733001708984375,140.0,111.32788016734412,-20.480085594754204
2015-10-16,17.168136596679688,32.45000076293945,137.5,111.42120913210093,-18.966393358472054
2015-10-19,17.22236442565918,32.49599838256836,138.0,111.93158530404472,-18.89015557677919
2015-10-20,17.284347534179688,32.4109992980957,139.0,112.04059515966802,-19.39525528081437
2015-10-21,17.214616775512695,32.500999450683594,138.5,111.89845007293334,-19.20689525419975
2015-10-22,17.439292907714844,32.54999923706055,137.5,113.52979416819872,-17.432876968582743
2015-10-23,17.408302307128906,32.6510009765625,140.0,113.67969912607222,-18.80021490994841
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.121652603149414,32.400001525878906,137.5,110.94831409352192,-19.31031702289315
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.803417205810547,32.5880012512207,142.5,116.03555643579166,-18.5715393433041
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.78792381286621,32.722999572753906,142.0,116.41484466572001,-18.017715024140834
2015-11-10,17.439292907714844,31.95400047302246,139.5,111.45103476445948,-20.106785115082815
2015-11-11,17.493526458740234,32.84299850463867,137.5,114.90797266505251,-16.430565334507264
2015-11-12,17.230119705200195,31.687999725341797,138.5,109.19760569719801,-21.156963395524897
2015-11-13,16.958955764770508,31.55699920654297,136.0,107.03475072253204,-21.297977409902913
2015-11-16,17.31533432006836,32.900001525878906,135.0,113.93490511027048,-15.603773992392235
2015-11-17,17.447044372558594,33.013999938964844,138.5,115.19934437015327,-16.823578072091504
2015-11-18,17.447044372558594,31.89900016784668,137.0,111.30865427373502,-18.752807099463496
2015-11-19,17.563247680664062,33.000999450683594,140.5,115.92094541236293,-17.49398903034667
2015-11-20,17.687210083007812,32.494998931884766,141.0,114.94917455107206,-18.47576272973612
2015-11-23,17.48578643798828,31.702999114990234,141.0,110.87037439369014,-21.36852879880132
2015-11-24,17.43155288696289,32.77000045776367,139.5,114.24639921706111,-18.10293962934687
2015-11-25,17.47802734375,31.659000396728516,141.0,110.66737492196262,-21.51250005534566
2015-11-27,17.39281463623047,32.69499969482422,139.0,113.73161384473788,-18.178695075728147
2015-11-30,17.63298225402832,31.708999633789062,139.0,111.82484556711862,-19.55047081502258
2015-12-01,18.035846710205078,32.821998596191406,142.5,118.3945070806949,-16.916135381968502
2015-12-02,17.96611976623535,31.639999389648438,142.5,113.68960368760744,-20.217821973608807
2015-12-03,17.76468849182129,31.777999877929688,142.5,112.90525374491116,-20.768242986027253
2015-12-04,18.059083938598633,30.74799919128418,140.5,111.05613966787277,-20.956484222154614
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.880897521972656,31.861000061035156,142.5,113.94065540778683,-20.041645327868885
2015-12-09,17.6097354888916,31.94499969482422,140.5,112.50859896371549,-19.92270536390357
2015-12-10,17.547761917114258,31.7189998626709,141.0,111.31949156782575,-21.05000598026543
2015-12-11,17.183635711669922,33.0,139.5,113.41199569702148,-18.701078353389622
2015-12-14,17.214616775512695,31.85700035095215,139.0,109.68121053180293,-21.092654293666957
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
2015-12-16,17.942874908447266,32.016998291015625,143.5,114.89539905593264,-19.933519821649725
2015-12-17,17.78792381286621,31.92099952697754,145.0,113.56166152328296,-21.681612742563473
2015-12-18,17.76468849182129,32.04999923706055,142.0,113.87165052189812,-19.80869681556471
2015-12-21,17.780179977416992,32.77899932861328,141.5,116.56330150847498,-17.62310847457599
2015-12-22,17.865398406982422,31.860000610351562,142.0,113.83832083012676,-19.832168429488195
2015-12-23,17.880897521972656,31.8799991607666,141.5,114.00859959884838,-19.428551520248494
2015-12-24,17.93512725830078,31.99799919128418,142.0,114.77763750133745,-19.170677815959536
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.880897521972656,31.91900062561035,142.0,114.14807583806396,-19.614031099954953
2015-12-30,17.725950241088867,32.11800003051758,142.5,113.86441407684906,-20.095148016246277
2015-12-31,17.625234603881836,31.988000869750977,143.0,112.75920396770744,-21.147409812792006
2016-01-04,17.113910675048828,32.058998107910156,139.5,109.73096599006676,-21.33980932611701
2016-01-05,17.005449295043945,32.4640007019043,138.0,110.41298357010092,-19.9905916158689
2016-01-06,16.532855987548828,32.24599838256836,135.5,106.62368948674703,-21.31093026808337
2016-01-07,16.346921920776367,33.44200134277344,133.0,109.33475696496316,-17.79341581581717
2016-01-08,16.122243881225586,32.23400115966797,134.0,103.93688559277507,-22.43516000539174
2016-01-11,16.215211868286133,32.20100021362305,133.0,104.42920816692495,-21.481798370733117
2016-01-12,16.07576560974121,32.558998107910156,133.0,104.68216441415424,-21.291605703643423
2016-01-13,15.866581916809082,33.650001525878906,133.5,106.78210114222165,-20.013407384103633
2016-01-14,16.904727935791016,33.612998962402344,131.5,113.64372051308746,-13.57891976191068
2016-01-15,16.346921920776367,33.72800064086914,137.0,110.26979860403662,-19.511095909462316
2016-01-19,16.780771255493164,32.64500045776367,138.0,109.56165706344036,-20.607494881564957
2016-01-20,16.339170455932617,32.444000244140625,134.5,106.02161005226662,-21.17352412470883
2016-01-21,16.525108337402344,32.91600036621094,135.0,108.7880944171222,-19.41622635768726
2016-01-22,16.989946365356445,32.94599914550781,138.5,111.9501516870514,-19.169565568915957
2016-01-25,16.881488800048828,32.641998291015625,139.5,110.20910571219865,-20.997056837133588
2016-01-26,16.726539611816406,32.47800064086914,137.5,108.64891284641926,-20.98260883896781
2016-01-27,16.7962646484375,32.45100021362305,139.5,109.01111753890291,-21.85582972121656
2016-01-28,16.75752830505371,32.595001220703125,140.0,109.24233111183858,-21.96976349154387
2016-01-29,17.31533432006836,32.60599899291992,143.0,112.91675468044414,-21.037234489199896
2016-02-01,17.400564193725586,32.79899978637695,144.0,114.1442202545688,-20.733180378771678
2016-02-02,17.47802734375,32.43000030517578,142.5,113.36248641833663,-20.447377952044466
2016-02-03,17.756933212280273,32.571998596191406,146.0,115.67576073261152,-20.77002689547156
2016-02-16,18.082324981689453,33.39899826049805,147.5,120.78630812184129,-18.110977544514384
2016-02-17,18.314748764038086,33.439998626708984,148.0,122.48903470359073,-17.237138713790046
2016-02-18,18.438703536987305,33.4900016784668,151.0,123.5024424804913,-18.210302993052117
2016-02-19,18.4232120513916,32.308998107910156,151.0,119.04710466200777,-21.160857839729953
2016-02-22,18.56266212463379,32.30799865722656,151.0,119.94449259944376,-20.56656119242135
2016-02-23,18.12880516052246,32.3380012512207,149.5,117.24986479282234,-21.57199679409877
2016-02-24,18.14430809020996,33.47200012207031,148.0,121.46525652207784,-17.92888072832579
2016-02-25,18.35348892211914,32.301998138427734,150.5,118.5708729991893,-21.21536677794731
2016-02-26,18.415462493896484,32.31100082397461,149.0,119.00440476283256,-20.131271971253316
2016-03-01,19.042999267578125,32.39099884033203,152.0,123.36435343851335,-18.8392411588728
2016-03-02,19.073991775512695,32.22100067138672,153.0,122.91662036096386,-19.66233963335695
2016-03-03,19.027502059936523,33.356998443603516,154.0,126.94007131979306,-17.571382259874635
2016-03-04,19.097227096557617,31.791000366210938,152.5,121.42399072405533,-20.37771100061946
2016-03-07,19.135963439941406,31.76799964904785,152.0,121.58225596885022,-20.011673704703803
2016-03-08,19.097227096557617,32.994998931884766,152.0,126.02259753057588,-17.090396361463235
