Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-08-11,16.13774299621582,31.74799919128418,130.5,102.46821031860236,-21.480298606434978
2015-08-12,16.075763702392578,32.051998138427734,128.5,103.05206965257821,-19.80383684624264
2015-08-13,15.913063049316406,32.45399856567383,128.0,103.28850507559837,-19.30585540968878
2015-08-14,15.789107322692871,32.33399963378906,126.0,102.1049980779615,-18.964287239713094
2015-08-17,15.71163272857666,32.34600067138672,124.0,101.64169655742444,-18.03088987304481
2015-08-18,15.517952919006348,32.60200119018555,126.0,101.18326390693764,-19.695822296081232
2015-08-19,15.4249849319458,32.64099884033203,125.0,100.6973830551564,-19.442093555874884
2015-08-20,15.192564010620117,31.332000732421875,126.0,95.20268534162315,-24.442313220934007
2015-08-21,14.627005577087402,32.659000396728516,121.0,95.54067618900953,-21.04076348015741
2015-08-24,14.534042358398438,32.854000091552734,115.0,95.50028579469071,-16.95627322200808
2015-08-25,14.534042358398438,32.94499969482422,123.5,95.76480421239975,-22.457648411012343
2015-08-26,15.068607330322266,32.86399841308594,122.5,99.04293747822521,-19.14862246675493
2015-08-27,15.44822883605957,32.75199890136719,124.0,101.19207477333839,-18.393488086017427
2015-08-28,15.494709014892578,32.75699996948242,125.0,101.51203654559504,-18.790370763523967
2015-08-31,15.40174388885498,32.7599983215332,129.0,100.91222078951469,-21.773472256190164
2015-09-01,15.037615776062012,32.79800033569336,124.0,98.64074545426192,-20.451011730433933
2015-09-02,15.44822883605957,32.665000915527344,125.5,100.92328181463236,-19.58304237877899
2015-09-03,15.548943519592285,32.75,127.0,101.84558005332947,-19.806629879268133
2015-09-04,15.239048957824707,31.89299964904785,125.0,97.20379661274528,-22.236962709803777
2015-09-08,15.53344440460205,32.91899871826172,123.0,102.26908728905691,-16.854400578002515
2015-09-09,15.40174388885498,32.99100112915039,129.0,101.62379000561995,-21.221868212697714
2015-09-10,15.262287139892578,32.76300048828125,125.0,100.00766420331783,-19.993868637345734
2015-09-11,15.417238235473633,32.84299850463867,127.5,101.26966646266374,-20.572810617518634
2015-09-14,15.525700569152832,32.696998596191406,127.5,101.52876194289566,-20.369598476160267
2015-09-15,15.796856880187988,32.70500183105469,126.0,103.3272466382914,-17.994248699768733
2015-09-16,16.013782501220703,32.775001525878906,129.5,104.9703491825203,-18.941815303073128
2015-09-17,16.006032943725586,32.750999450683594,131.0,104.84271522951603,-19.96739295456792
2015-09-18,15.967293739318848,32.64899826049805,131.5,104.26322910397649,-20.712373304960852
2015-09-21,15.905324935913086,32.650001525878906,129.5,103.86177668543242,-19.79785584136493
2015-09-22,15.455976486206055,32.92499923706055,129.0,101.77760280327202,-21.102633485835643
2015-09-23,15.502453804016113,32.95800018310547,124.5,102.18597506226942,-17.922911596570746
2015-09-24,15.48696231842041,33.23699951171875,127.0,102.94803180306917,-18.938557635378604
2015-09-25,15.53344440460205,33.24700164794922,127.0,103.2880903436264,-18.670795005018594
2015-09-30,16.075763702392578,33.279998779296875,130.0,107.000279278378,-17.692092862786158
