Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-24,19.677587509155273,32.176998138427734,159.0,126.63313933016761,-20.356516144548674
2016-06-27,19.79604148864746,32.45000076293945,155.5,128.47631228195823,-17.378577310637798
2016-06-28,20.082250595092773,32.5099983215332,157.0,130.57478662781506,-16.831346096933085
2016-06-29,20.51156234741211,32.4109992980957,159.0,132.96004656896403,-16.37732920190942
2016-06-30,20.853422164916992,32.33300018310547,162.5,134.85074053532736,-17.01492890133701
2016-07-01,21.0919246673584,32.2760009765625,166.0,136.15259623224847,-17.980363715512972
2016-07-05,20.877273559570312,32.19599914550781,164.0,134.43293633689171,-18.028697355553835
2016-07-06,20.789817810058594,32.257999420166016,161.5,134.12758617244543,-16.948863051117378
2016-07-07,20.917020797729492,32.38399887084961,164.5,135.47535557904195,-17.644160742223747
2016-07-11,21.624591827392578,31.422000885009766,170.0,135.8975887076609,-20.060241936670053
2016-07-12,21.441736221313477,32.207000732421875,171.0,138.11480283684796,-19.231109452135698
2016-07-13,21.378135681152344,32.20100021362305,168.5,137.67947032712982,-18.291115532860637
2016-07-14,21.553041458129883,32.18000030517578,169.0,138.71537614001718,-17.91989577513776
2016-07-15,21.473539352416992,32.055999755859375,169.5,137.67115444770315,-18.778079971856553
2016-07-18,21.974401473999023,31.319000244140625,169.5,137.6432570258039,-18.794538627844304
2016-07-19,21.68024253845215,31.992000579833984,170.5,138.7188663722205,-18.639961072011435
2016-07-20,21.90285301208496,31.979999542236328,170.0,140.09064586002933,-17.59373772939451
2016-07-21,21.847196578979492,32.040000915527344,172.0,139.99683967844175,-18.6064885590455
2016-07-22,22.05390167236328,32.04999923706055,171.0,141.3655063546903,-17.33011324287117
2016-07-25,22.149311065673828,32.05699920654297,171.5,142.00808945155586,-17.19644929938434
2016-07-26,22.52297019958496,32.137001037597656,173.0,144.7641433347686,-16.3213044307696
2016-07-27,22.340112686157227,32.09700012207031,175.0,143.41011992293062,-18.051360044039644
2016-07-28,22.371910095214844,32.0629997253418,176.5,143.46210944764897,-18.718351587734293
2016-07-29,22.085704803466797,31.94099998474121,172.5,141.08789935810637,-18.209913415590506
2016-08-01,22.75352668762207,30.840999603271484,177.0,140.3483015091959,-20.70717428858989
2016-08-02,22.387813568115234,31.6200008392334,176.0,141.5805367624809,-19.55651320313585
2016-08-03,22.387813568115234,31.676000595092773,172.5,141.83127918128883,-17.7789685905572
2016-08-04,22.578622817993164,31.738000869750977,174.5,143.32007012704926,-17.86815465498609
2016-08-05,22.888671875,31.687999725341797,177.0,145.0592456176877,-18.045623944809208
2016-08-08,23.127185821533203,31.549999237060547,178.0,145.93253900494602,-18.015427525311225
2016-08-09,23.373638153076172,31.5049991607666,178.5,147.2772900793454,-17.49171424126309
2016-08-10,23.230531692504883,31.44300079345703,179.5,146.08752528797194,-18.614192040127055
2016-08-11,23.166934967041016,31.20599937438965,176.5,144.58947161760153,-18.07961948011244
2016-08-12,23.246435165405273,31.31800079345703,177.5,145.60637499104195,-17.968239441666512
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.119230270385742,31.351999282836914,175.5,144.96681817137505,-17.397824403774898
2016-08-17,23.039735794067383,31.240999221801758,177.0,143.95687360259544,-18.668432992883933
2016-08-18,23.18284034729004,31.395999908447266,176.0,145.56969068421313,-17.2899484748789
2016-08-19,22.769420623779297,31.41200065612793,174.5,143.04661111476162,-18.02486469068102
2016-08-22,22.578622817993164,31.601999282836914,173.0,142.70592442033302,-17.511026346628313
2016-08-23,22.658119201660156,31.791000366210938,174.0,144.06485516752582,-17.20410622555988
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.737619400024414,31.75,177.0,144.38388319015502,-18.427184638330495
2016-08-26,22.769420623779297,31.659000396728516,177.0,144.17141931230145,-18.547220727513302
2016-08-29,22.817127227783203,31.7450008392334,176.5,144.8659445989746,-17.92297756432033
2016-08-30,22.75352668762207,31.68600082397461,174.5,144.19365307446424,-17.36753405474829
2016-08-31,22.848928451538086,31.71500015258789,176.0,144.93075386540005,-17.65298075829542
2016-09-01,23.023826599121094,31.714000701904297,173.5,146.03553058500984,-15.829665368870415
2016-09-02,23.166934967041016,31.718000411987305,174.5,146.961770565818,-15.78122030612149
2016-09-06,23.445192337036133,31.481000900268555,179.0,147.6156242138408,-17.533170830256537
2016-09-07,23.707550048828125,31.1200008392334,184.0,147.5557954831398,-19.806632889597932
2016-09-08,23.68370246887207,31.22100067138672,183.0,147.88577813631565,-19.188099379062486
2016-09-09,22.72966766357422,31.288999557495117,179.5,142.23771229351695,-20.758934655422312
2016-09-12,23.04768180847168,31.628000259399414,175.0,145.7904172433795,-16.691190146640288
2016-09-13,22.650169372558594,31.665000915527344,175.0,143.44352678378345,-18.032270409266594
2016-09-14,22.75352668762207,31.770999908447266,173.5,144.58045886185863,-16.668323422559872
