Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-21,19.32427215576172,32.233001708984375,157.0,124.57585948430933,-20.65231879980297
2016-04-22,19.255146026611328,31.441999435424805,156.5,121.08405809954711,-22.62999482457054
2016-04-25,19.20907211303711,32.321998596191406,157.5,124.17512037434498,-21.158653730574617
2016-04-26,19.20907211303711,32.35200119018555,158.0,124.29038477266731,-21.33519951097006
2016-04-27,19.393402099609375,32.354000091552734,156.5,125.49082666125614,-19.814168267567965
2016-04-28,18.556217193603516,32.3380012512207,153.0,120.01419496493472,-21.5593496961211
2016-04-29,18.118427276611328,32.27199935913086,150.0,116.94357469185198,-22.03761687209869
2016-05-03,17.911056518554688,32.27399826049805,147.5,115.61228138470324,-21.61879228155713
2016-05-04,17.987863540649414,32.19599914550781,147.0,115.82744783685193,-21.20581779805991
2016-05-05,18.049304962158203,32.33599853515625,147.5,116.72845976338722,-20.8620611773646
2016-05-06,17.980178833007812,32.369998931884766,148.0,116.403673923912,-21.348868970329736
2016-05-09,17.9494571685791,32.402000427246094,147.5,116.3196637690271,-21.139211004049418
2016-05-10,17.96482276916504,32.40800094604492,147.0,116.44079865972598,-20.788572340322464
2016-05-11,17.834253311157227,32.5260009765625,147.0,116.01538812299259,-21.07796726327035
2016-05-12,17.657596588134766,32.51900100708008,146.0,114.84148024643363,-21.341451886004357
2016-05-13,17.527029037475586,32.53099822998047,144.0,114.03435011898691,-20.809479084036873
2016-05-16,17.749765396118164,32.61600112915039,144.5,115.78527364038891,-19.871782947827743
2016-05-17,17.626874923706055,32.69499969482422,147.0,115.26213405025483,-21.59038499982665
2016-05-18,18.064666748046875,32.608001708984375,147.0,117.81053683850914,-19.856777660878134
2016-05-19,17.857290267944336,32.69499969482422,147.0,116.76881997216552,-20.5654285903636
2016-05-20,18.364206314086914,32.790000915527344,148.5,120.43246837036858,-18.900694700088494
2016-05-23,18.640705108642578,32.73400115966797,154.0,122.03697252866695,-20.755212643722764
2016-05-24,18.79431915283203,32.650001525878906,151.0,122.7269098035642,-18.723900792341585
2016-05-25,18.909530639648438,32.691001892089844,154.5,123.63430038385559,-19.977799104300587
2016-05-26,19.040096282958984,32.6349983215332,155.0,124.2747020472394,-19.82277287274877
2016-05-27,19.047779083251953,32.56700134277344,156.5,124.06580939622363,-20.724722430528033
2016-05-31,18.986331939697266,32.650001525878906,156.5,123.98075336039183,-20.779071335212883
2016-06-01,19.393402099609375,32.619998931884766,159.0,126.52255115497391,-20.426068455991253
2016-06-02,19.339645385742188,32.608001708984375,159.0,126.1254379578866,-20.67582518371912
2016-06-03,19.608461380004883,32.60200119018555,160.5,127.85501624972531,-20.339553738488902
2016-06-06,19.562376022338867,32.24300003051758,161.0,126.14993813705368,-21.646001157109517
2016-06-07,20.015525817871094,32.38999938964844,162.0,129.66057380486745,-19.962608762427504
2016-06-08,20.222904205322266,32.33000183105469,165.5,130.76130599746247,-20.990147433557414
2016-06-13,19.68526840209961,32.220001220703125,162.0,126.85187438910361,-21.69637383388666
2016-06-14,19.63918113708496,32.41600036621094,162.0,127.3247405863658,-21.404481119527286
2016-06-15,19.846559524536133,32.415000915527344,163.0,128.66524903158134,-21.064264397802855
2016-06-16,19.86191749572754,32.43000030517578,160.5,128.82439808956406,-19.735577514290302
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.25362205505371,31.26799964904785,163.0,126.65804946187345,-22.29567517676476
2016-06-21,20.4226016998291,32.25199890136719,165.5,131.73394551718957,-20.402449838556148
2016-06-22,20.384193420410156,32.25,166.0,131.4780475616455,-20.79635689057501
2016-06-23,20.59156608581543,32.21699905395508,164.0,132.67969302123385,-19.097748157784245
2016-06-24,19.723665237426758,32.176998138427734,159.0,126.92966792553052,-20.170020172622316
2016-06-27,19.84239959716797,32.45000076293945,155.5,128.77717641333,-17.185095554128615
2016-06-28,20.129283905029297,32.5099983215332,157.0,130.88059719323354,-16.63656229730348
2016-06-29,20.55959129333496,32.4109992980957,159.0,133.2713797954828,-16.181522141205782
2016-06-30,20.90225601196289,32.33300018310547,162.5,135.1665294924227,-16.820597235432178
2016-07-01,21.141324996948242,32.2760009765625,166.0,136.47148524946533,-17.78826189791245
2016-07-05,20.926166534423828,32.19599914550781,164.0,134.74776797221276,-17.836726846211736
2016-07-06,20.838502883911133,32.257999420166016,161.5,134.44168278926662,-16.754375981878255
2016-07-07,20.966005325317383,32.38399887084961,164.5,135.792618556261,-17.45129571047963
2016-07-11,21.67523765563965,31.422000885009766,170.0,136.21586735966122,-19.87301920019928
2016-07-12,21.49195098876953,32.207000732421875,171.0,138.43825624729507,-19.04195541093855
2016-07-13,21.428197860717773,32.20100021362305,168.5,138.001880778106,-18.099774018928194
2016-07-14,21.603517532348633,32.18000030517578,169.0,139.04024015676987,-17.72766854629002
2016-07-15,21.52382469177246,32.055999755859375,169.5,137.9935438129236,-18.58787975638725
2016-07-18,22.02586555480957,31.319000244140625,169.5,137.9656177376979,-18.604355316992393
2016-07-19,21.73101806640625,31.992000579833984,170.5,139.0437485161703,-18.449414360017425
2016-07-20,21.954145431518555,31.979999542236328,170.0,140.41871217003063,-17.4007575470408
2016-07-21,21.898365020751953,32.040000915527344,172.0,140.3247270626889,-18.415856358901795
2016-07-22,22.105548858642578,32.04999923706055,171.0,141.69656481085985,-17.136511806514708
2016-07-25,22.201173782348633,32.05699920654297,171.5,142.34060206501454,-17.002564393577536
2016-07-26,22.575712203979492,32.137001037597656,173.0,145.103137304759,-16.125354159098848
2016-07-27,22.392433166503906,32.09700012207031,175.0,143.74598601574544,-17.859436562431174
2016-07-28,22.424299240112305,32.0629997253418,176.5,143.79806007534063,-18.52801128875885
2016-07-29,22.137428283691406,31.94099998474121,172.5,141.41831929431936,-18.018365626481526
2016-08-01,22.806808471679688,30.840999603271484,177.0,140.6769542053924,-20.521494799213336
2016-08-02,22.44023895263672,31.6200008392334,176.0,141.91207490299422,-19.368139259662374
2016-08-03,22.44023895263672,31.676000595092773,172.5,142.16340448354896,-17.586432183449872
2016-08-04,22.631492614746094,31.738000869750977,174.5,143.65566645811487,-17.675835840621858
2016-08-05,22.94228172302246,31.687999725341797,177.0,145.39900338756996,-17.853670402502843
2016-08-08,23.181344985961914,31.549999237060547,178.0,146.27428332422716,-17.823436334703846
