Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-18,18.064666748046875,32.608001708984375,147.0,117.81053683850914,-19.856777660878134
2016-05-19,17.857288360595703,32.69499969482422,147.0,116.76880750001291,-20.565437074821148
2016-05-20,18.364208221435547,32.790000915527344,148.5,120.43248087876127,-18.900686276928436
2016-05-23,18.640705108642578,32.73400115966797,154.0,122.03697252866695,-20.755212643722764
2016-05-24,18.7943115234375,32.650001525878906,151.0,122.72685998361558,-18.72393378568504
2016-05-25,18.909526824951172,32.691001892089844,154.5,123.63427544260048,-19.97781524750778
2016-05-26,19.040090560913086,32.6349983215332,155.0,124.27466469944775,-19.82279696809822
2016-05-27,19.047779083251953,32.56700134277344,156.5,124.06580939622363,-20.724722430528033
2016-05-31,18.986330032348633,32.650001525878906,156.5,123.98074090540467,-20.77907929367113
2016-06-01,19.393402099609375,32.619998931884766,159.0,126.52255115497391,-20.426068455991253
2016-06-02,19.339641571044922,32.608001708984375,159.0,126.12541307995562,-20.675840830216586
2016-06-03,19.608461380004883,32.60200119018555,160.5,127.85501624972531,-20.339553738488902
2016-06-06,19.56237030029297,32.24300003051758,161.0,126.14990123786848,-21.646024075858083
2016-06-07,20.01552963256836,32.38999938964844,162.0,129.6605985164759,-19.962593508348213
2016-06-08,20.222900390625,32.33000183105469,165.5,130.76128133162857,-20.990162337384554
2016-06-13,19.685264587402344,32.220001220703125,162.0,126.8518498071935,-21.696389007905246
2016-06-14,19.63917350769043,32.41600036621094,162.0,127.32469112347462,-21.40451165217616
2016-06-15,19.84654998779297,32.415000915527344,163.0,128.66518720487366,-21.064302328298368
2016-06-16,19.86191749572754,32.43000030517578,160.5,128.82439808956406,-19.735577514290302
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.253623962402344,31.26799964904785,163.0,126.65806138966873,-22.295667859098934
2016-06-21,20.422595977783203,32.25199890136719,165.5,131.73390860770596,-20.40247214035894
2016-06-22,20.384193420410156,32.25,166.0,131.4780475616455,-20.79635689057501
2016-06-23,20.59156608581543,32.21699905395508,164.0,132.67969302123385,-19.097748157784245
2016-06-24,19.72366714477539,32.176998138427734,159.0,126.92968020008121,-20.17001245277912
2016-06-27,19.84239959716797,32.45000076293945,155.5,128.77717641333,-17.185095554128615
2016-06-28,20.12928009033203,32.5099983215332,157.0,130.8805723900732,-16.63657809549477
2016-06-29,20.55959701538086,32.4109992980957,159.0,133.2714168869279,-16.181498813252894
2016-06-30,20.902259826660156,32.33300018310547,162.5,135.1665541605442,-16.820582055049726
2016-07-01,21.141321182250977,32.2760009765625,166.0,136.4714606248308,-17.78827673202964
2016-07-05,20.92616081237793,32.19599914550781,164.0,134.74773112681578,-17.83674931291721
2016-07-06,20.83850860595703,32.257999420166016,161.5,134.4417197056173,-16.754353123456788
2016-07-07,20.966007232666016,32.38399887084961,164.5,135.7926309097762,-17.451288200743953
2016-07-11,21.67523193359375,31.422000885009766,170.0,136.21583140003494,-19.873040352920622
2016-07-12,21.4919490814209,32.207000732421875,171.0,138.4382439612993,-19.04196259573141
2016-07-13,21.428197860717773,32.20100021362305,168.5,138.001880778106,-18.099774018928194
2016-07-14,21.603517532348633,32.18000030517578,169.0,139.04024015676987,-17.72766854629002
2016-07-15,21.52382469177246,32.055999755859375,169.5,137.9935438129236,-18.58787975638725
2016-07-18,22.025856018066406,31.319000244140625,169.5,137.9655580014456,-18.604390559619112
2016-07-19,21.731016159057617,31.992000579833984,170.5,139.0437363121906,-18.449421517776777
2016-07-20,21.954139709472656,31.979999542236328,170.0,140.4186755718256,-17.40077907539671
2016-07-21,21.898361206054688,32.040000915527344,172.0,140.32470261810812,-18.415870570867376
2016-07-22,22.105548858642578,32.04999923706055,171.0,141.69656481085985,-17.136511806514708
2016-07-25,22.201175689697266,32.05699920654297,171.5,142.34061429378926,-17.00255726309664
2016-07-26,22.575716018676758,32.137001037597656,173.0,145.103161823345,-16.125339986505782
2016-07-27,22.392431259155273,32.09700012207031,175.0,143.7459737717116,-17.859443559021948
2016-07-28,22.424306869506836,32.0629997253418,176.5,143.79810899959557,-18.527983569634245
2016-07-29,22.13742446899414,31.94099998474121,172.5,141.41829492527032,-18.018379753466483
2016-08-01,22.80681037902832,30.840999603271484,177.0,140.67696597030007,-20.521488152372836
2016-08-02,22.440242767333984,31.6200008392334,176.0,141.91209902714036,-19.36812555276116
2016-08-03,22.440242767333984,31.676000595092773,172.5,142.16342865041952,-17.58641817366985
2016-08-04,22.63149642944336,31.738000869750977,174.5,143.6556906722879,-17.675821964304927
2016-08-05,22.94228172302246,31.687999725341797,177.0,145.39900338756996,-17.853670402502843
2016-08-08,23.181344985961914,31.549999237060547,178.0,146.27428332422716,-17.823436334703846
2016-08-09,23.428380966186523,31.5049991607666,178.5,147.62222453556532,-17.298473649543233
2016-08-10,23.284936904907227,31.44300079345703,179.5,146.42965791531896,-18.423588905114784
2016-08-11,23.22118377685547,31.20599937438965,176.5,144.92804928262777,-17.88779077471515
2016-08-12,23.300880432128906,31.31800079345703,177.5,145.9473983723321,-17.776113593052344
2016-08-15,23.42041015625,31.386999130249023,179.0,147.01927864085883,-17.866324781643115
2016-08-16,23.17337417602539,31.351999282836914,175.5,145.3063221095319,-17.204374866363594
2016-08-17,23.093685150146484,31.240999221801758,177.0,144.29395996085222,-18.47798872268236
2016-08-18,23.23712730407715,31.395999908447266,176.0,145.91056934227672,-17.09626741916096
2016-08-19,22.82274627685547,31.41200065612793,174.5,143.38162420464505,-17.832880111951265
2016-08-22,22.63149642944336,31.601999282836914,173.0,143.04010678655905,-17.317857348809795
2016-08-23,22.711181640625,31.791000366210938,174.0,144.4022367708385,-17.010208752391666
2016-08-24,22.6235294342041,31.805999755859375,173.5,143.9127943321946,-17.05314447712126
2016-08-25,22.790870666503906,31.75,177.0,144.7220287322998,-18.23614195915265
2016-08-26,22.82274627685547,31.659000396728516,177.0,144.5090666866803,-18.356459499050672
2016-08-29,22.87056541442871,31.7450008392334,176.5,145.20522365495634,-17.730751470279692
2016-08-30,22.80681037902832,31.68600082397461,174.5,144.5313224924248,-17.174027224971454
2016-08-31,22.902441024780273,31.71500015258789,176.0,145.2701841191083,-17.460122659597555
2016-09-01,23.077747344970703,31.714000701904297,173.5,146.37753909935418,-15.63254230584773
2016-09-02,23.22118377685547,31.718000411987305,174.5,147.30590332022695,-15.584009558609202
2016-09-06,23.500102996826172,31.481000900268555,179.0,147.9613527198977,-17.340026413464983
2016-09-07,23.7630672454834,31.1200008392334,184.0,147.9013345244406,-19.618839932369237
2016-09-08,23.739164352416992,31.22100067138672,183.0,148.2320932369941,-18.998856154648035
2016-09-09,22.78289794921875,31.288999557495117,179.5,142.57081677031238,-20.573361130745194
2016-09-12,23.10165786743164,31.628000259399414,175.0,146.13184820473688,-16.49608674015035
2016-09-13,22.703214645385742,31.665000915527344,175.0,143.77946250631067,-17.840307139251045
2016-09-14,22.80681037902832,31.770999908447266,173.5,144.9190340928166,-16.473179197223864
2016-09-19,23.85072135925293,31.683000564575195,182.5,151.13248365814724,-17.18768018731658
2016-09-20,23.826820373535156,31.400999069213867,183.0,149.63719287434068,-18.23104214516903
2016-09-21,24.304950714111328,31.334999084472656,184.0,152.3191216749663,-17.21786865490962
2016-09-22,24.432453155517578,31.14699935913086,185.5,152.19952055538016,-17.951740940495874
2016-09-23,24.00213623046875,31.371999740600586,187.5,150.59900231922512,-19.680532096413273
2016-09-26,23.779008865356445,31.327999114990234,183.0,148.98975373784634,-18.58483402303479
2016-09-29,24.225263595581055,31.367000579833984,185.5,151.9747714498444,-18.072899487954498
2016-09-30,24.37666893005371,31.378000259399414,182.5,152.9782248021038,-16.176315176929425
2016-10-03,24.48026466369629,31.30699920654297,186.0,153.28072528046033,-17.591007913731005
2016-10-04,24.217288970947266,31.312000274658203,187.0,151.65835178195556,-18.8992771219489
2016-10-05,24.328853607177734,31.482999801635742,186.0,153.1890586577603,-17.640291044214884
2016-10-06,24.520105361938477,31.405000686645508,187.5,154.0107851456596,-17.860914588981537
2016-10-07,24.846834182739258,31.38599967956543,188.0,155.96854593953395,-17.038007478971306
2016-10-11,24.488231658935547,31.47100067138672,187.5,154.13383099588683,-17.795290135527033
2016-10-12,24.982303619384766,31.594999313354492,189.5,157.86317314009503,-16.694895440583103
2016-10-13,24.328853607177734,31.607999801635742,188.5,153.79727999793977,-18.40993103557572
2016-10-14,24.432453155517578,31.739999771118164,188.0,155.09721151279663,-17.501483237874126
2016-10-17,24.360734939575195,31.70199966430664,186.5,154.45680217533518,-17.18133931617416
2016-10-18,24.591827392578125,31.77199935913086,187.0,156.26630483136978,-16.43513110621937
2016-10-19,24.687450408935547,31.66200065612793,189.5,156.3308142091686,-17.503528121810763
2016-10-20,24.751201629638672,31.472000122070312,190.5,155.79396414187505,-18.218391526574774
2016-10-21,24.76714324951172,31.520999908447266,188.5,156.13702402007183,-17.168687522508307
2016-10-24,25.030115127563477,31.742000579833984,191.0,158.90118577848625,-16.805661896080494
2016-10-25,25.14167594909668,31.67300033569336,193.0,159.26246215512657,-17.48058955692924
2016-10-26,24.870738983154297,31.545000076293945,191.5,156.90949262421782,-18.062928133567723
2016-10-27,24.520105361938477,31.558000564575195,188.5,154.76109977109954,-17.898620811087774
2016-10-28,24.520105361938477,31.67099952697754,189.5,155.31524906387858,-18.03944640428571
2016-10-31,24.783079147338867,31.610000610351562,188.5,156.67862939475452,-16.881363716310595
2016-11-01,24.472301483154297,31.551000595092773,189.5,154.42511973165819,-18.50917164556296
2016-11-02,24.217288970947266,31.555999755859375,186.0,152.84015297095758,-17.827874746797
2016-11-03,24.12963104248047,31.542999267578125,184.5,152.22418685997837,-17.49366565854831
2016-11-04,24.097759246826172,31.461000442504883,184.5,151.62792286555486,-17.816843975309016
2016-11-07,24.982303619384766,31.45199966430664,189.0,157.14868101009924,-16.852549730106226
2016-11-08,24.97433853149414,31.51099967956543,188.5,157.39327469265407,-16.502241542358586
2016-11-09,24.37666893005371,31.472999572753906,182.0,153.44137816414877,-15.691550459258918
2016-11-10,23.460254669189453,31.44099998474121,185.5,147.5227733392021,-20.47289846943283
2016-11-11,23.85072135925293,31.68600082397461,181.5,151.14679532833543,-16.723528744718774
