Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-18,19.585418701171875,32.34000015258789,158.0,126.67848875687923,-19.823741293114406
2016-04-19,19.32427406311035,32.38999938964844,157.5,125.18264502190868,-20.51895554164528
2016-04-20,19.293556213378906,32.2599983215332,154.0,124.482018212002,-19.167520641557147
2016-04-21,19.32427406311035,32.233001708984375,157.0,124.57587178022368,-20.6523109680104
2016-04-22,19.25514793395996,31.441999435424805,156.5,121.08407009371804,-22.629987160563548
2016-04-25,19.209068298339844,32.321998596191406,157.5,124.17509571461706,-21.158669387544727
2016-04-26,19.209068298339844,32.35200119018555,158.0,124.29036009004922,-21.335215132880236
2016-04-27,19.393402099609375,32.354000091552734,156.5,125.49082666125614,-19.814168267567965
2016-04-28,18.55622100830078,32.3380012512207,153.0,120.01421963687172,-21.55933357067208
2016-04-29,18.118431091308594,32.27199935913086,150.0,116.94359931343351,-22.037600457710994
2016-05-03,17.911060333251953,32.27399826049805,147.5,115.61230600780982,-21.618775587925544
2016-05-04,17.98785972595215,32.19599914550781,147.0,115.82742327325396,-21.205834507990506
2016-05-05,18.049304962158203,32.33599853515625,147.5,116.72845976338722,-20.8620611773646
2016-05-06,17.980178833007812,32.369998931884766,148.0,116.403673923912,-21.348868970329736
2016-05-09,17.9494571685791,32.402000427246094,147.5,116.3196637690271,-21.139211004049418
2016-05-10,17.96481704711914,32.40800094604492,147.0,116.44076157171222,-20.7885975702638
2016-05-11,17.834245681762695,32.5260009765625,147.0,116.01533849225379,-21.078001025677693
2016-05-12,17.6575984954834,32.51900100708008,146.0,114.84149265144806,-21.341443389419133
2016-05-13,17.527027130126953,32.53099822998047,144.0,114.03433770939591,-20.809487701808393
2016-05-16,17.7497615814209,32.61600112915039,144.5,115.78524875635485,-19.871800168612562
2016-05-17,17.626876831054688,32.69499969482422,147.0,115.26214652240742,-21.5903765153691
2016-05-18,18.064668655395508,32.608001708984375,147.0,117.81054927747464,-19.856769198996847
