Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-30,17.577524185180664,31.708999633789062,139.0,111.47314159016241,-19.80349525887596
2015-12-01,17.9791259765625,32.821998596191406,142.5,118.02216951269656,-17.17742490337083
2015-12-02,17.909618377685547,31.639999389648438,142.5,113.33206290776143,-20.468727784027074
2015-12-03,17.70881462097168,31.777999877929688,142.5,112.5501417727035,-21.017444370032635
2015-12-04,18.002296447753906,30.74799919128418,140.5,110.70691932335903,-21.205039627502465
2015-12-07,17.94822883605957,31.871000289916992,143.5,114.40560128751022,-20.274842308355247
2015-12-08,17.824661254882812,31.861000061035156,142.5,113.58230666595045,-20.293118129157573
2015-12-09,17.554357528686523,31.94499969482422,140.5,112.15478917934524,-20.174527274487374
2015-12-10,17.492568969726562,31.7189998626709,141.0,110.96935854970361,-21.298327269713745
2015-12-11,17.129592895507812,33.0,139.5,113.05531311035156,-18.95676479544691
2015-12-14,17.16048812866211,31.85700035095215,139.0,109.3363352674598,-21.340765994633237
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.88644790649414,32.016998291015625,143.5,114.53407441091258,-20.185313999364052
2015-12-17,17.731983184814453,31.92099952697754,145.0,113.20452537096716,-21.927913537264033
2015-12-18,17.70881462097168,32.04999923706055,142.0,113.5134990182778,-20.060916184311406
2015-12-21,17.724258422851562,32.77899932861328,141.5,116.19669098856393,-17.8821971812269
2015-12-22,17.80921745300293,31.860000610351562,142.0,113.48033578451141,-20.084270574287743
2015-12-23,17.824661254882812,31.8799991607666,141.5,113.6500371693226,-19.681952530514057
2015-12-24,17.878725051879883,31.99799919128418,142.0,114.41668595024893,-19.424869049120474
2015-12-28,17.770599365234375,31.78700065612793,143.5,112.97481073649833,-21.27190889442625
2015-12-29,17.824661254882812,31.91900062561035,142.0,113.78907474917942,-19.86684876818351
2015-12-30,17.67020034790039,32.11800003051758,142.5,113.5062990626233,-20.346456798159085
2015-12-31,17.569805145263672,31.988000869750977,143.0,112.4045884536099,-21.39539268978329
2016-01-04,17.06008529663086,32.058998107910156,139.5,109.38584844909492,-21.587205412835186
2016-01-05,16.95196533203125,32.4640007019043,138.0,110.06572288754396,-20.242229791634813
2016-01-06,16.480863571166992,32.24599838256836,135.5,106.28838001183613,-21.55839113517629
2016-01-07,16.29551124572754,33.44200134277344,133.0,108.99090179216,-18.051953539729325
2016-01-08,16.07154083251953,32.23400115966797,134.0,103.61001316661714,-22.679094651778254
2016-01-11,16.164220809936523,32.20100021362305,133.0,104.10081555076322,-21.728710112208105
2016-01-12,16.02520751953125,32.558998107910156,133.0,104.35294026145712,-21.539142660558554
2016-01-13,15.81668472290039,33.650001525878906,133.5,106.44629301198874,-20.264949054690085
2016-01-14,16.851566314697266,33.612998962402344,131.5,113.2863362101547,-13.85069489722076
2016-01-15,16.29551124572754,33.72800064086914,137.0,109.92300274783774,-19.764231570921353
2016-01-19,16.727996826171875,32.64500045776367,138.0,109.21709280957002,-20.857179123499993
2016-01-20,16.28778839111328,32.444000244140625,134.5,105.68820210755803,-21.42141107244756
2016-01-21,16.4731388092041,32.91600036621094,135.0,108.44596861528116,-19.66965287756951
2016-01-22,16.9365177154541,32.94599914550781,138.5,111.59809963624575,-19.423754775273828
2016-01-25,16.828392028808594,32.641998291015625,139.5,109.86246876898221,-21.24554210108802
2016-01-26,16.673933029174805,32.47800064086914,137.5,108.3072015214697,-21.23112616620386
2016-01-27,16.74344253540039,32.45100021362305,139.5,108.66829145861266,-22.101583183790208
2016-01-28,16.704833984375,32.595001220703125,140.0,108.89881682246923,-22.215130841093412
2016-01-29,17.26088523864746,32.60599899291992,143.0,112.56168134164909,-21.28553752332232
2016-02-01,17.34583282470703,32.79899978637695,144.0,113.78519342241925,-20.982504567764405
2016-02-02,17.423065185546875,32.43000030517578,142.5,113.00600185687654,-20.697542556577865
2016-02-03,17.70109748840332,32.571998596191406,146.0,115.31202450866404,-21.019161295435595
2016-02-16,18.02545928955078,33.39899826049805,147.5,120.40645669127699,-18.368503938117296
2016-02-17,18.25714874267578,33.439998626708984,148.0,122.10380577653996,-17.49742852936489
2016-02-18,18.380714416503906,33.4900016784668,151.0,123.11403133202694,-18.46752891918746
2016-02-19,18.365272521972656,32.308998107910156,151.0,118.67271103273379,-21.408800640573656
2016-02-22,18.50428581237793,32.30799865722656,151.0,119.56728823584854,-20.816365406722824
2016-02-23,18.071796417236328,32.3380012512207,149.5,116.88115503047884,-21.81862539767302
2016-02-24,18.087244033813477,33.47200012207031,148.0,121.08324690154404,-18.186995336794563
2016-02-25,18.295766830444336,32.301998138427734,150.5,118.19796521962417,-21.463146033472313
2016-02-26,18.357547760009766,32.31100082397461,149.0,118.63014815996576,-20.382450899351845
2016-03-01,18.983108520507812,32.39099884033203,152.0,122.97636921473313,-19.094493937675573
2016-03-02,19.013999938964844,32.22100067138672,153.0,122.53002095982666,-19.91501898050545
2016-03-03,18.967666625976562,33.356998443603516,154.0,126.54088522429811,-17.830594010196034
2016-03-04,19.037172317504883,31.791000366210938,152.5,121.04215042348369,-20.62809808296151
2016-03-07,19.075786590576172,31.76799964904785,152.0,121.1999163429471,-20.263212932271646
2016-03-08,19.037172317504883,32.994998931884766,152.0,125.62629605643596,-17.351121015502656
2016-03-09,19.106679916381836,31.908000946044922,153.0,121.93119216953782,-20.306410346707302
2016-03-10,19.106679916381836,33.20800018310547,154.5,126.89892603234912,-17.86477279459604
2016-03-11,19.57777976989746,33.071998596191406,155.0,129.49526101331867,-16.45467031398795
2016-03-14,19.477380752563477,31.68600082397461,156.0,123.4320605149187,-20.876884285308527
2016-03-15,19.214799880981445,31.798999786376953,154.5,122.20228346212097,-20.90467089830358
2016-03-16,19.90987205505371,32.90999984741211,156.0,131.04677725876246,-15.995655603357395
