Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-23,17.347549438476562,31.34000015258789,136.0,108.73444040977628,-20.04820558104685
2015-07-24,16.826581954956055,31.44300079345703,137.0,105.8156459521706,-22.762302224693
2015-07-27,16.818801879882812,31.511999130249023,134.0,105.99881404213957,-20.896407431239126
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.19202995300293,31.56599998474121,135.5,108.53672344683218,-19.899097087208716
2015-07-30,17.650802612304688,31.513999938964844,138.5,111.24947848937009,-19.67546679467863
2015-07-31,17.19202995300293,31.594999313354492,139.5,108.63643491205949,-22.124419417878507
2015-08-03,16.888782501220703,31.674999237060547,134.5,106.99043456820945,-20.45320849947253
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.80324935913086,31.716999053955078,134.0,106.58972880538495,-20.4554262646381
2015-08-06,16.54665184020996,31.743999481201172,134.0,105.05138148624829,-21.603446652053513
2015-08-07,16.352264404296875,31.74799919128418,133.0,103.83033541665645,-21.93207863409289
2015-08-10,16.80324935913086,31.74799919128418,129.0,106.69390941292659,-17.29154309075458
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971256256103516,32.45399856567383,128.0,103.66622552551853,-19.010761308188652
2015-08-14,15.846840858459473,32.33399963378906,126.0,102.47834930282843,-18.667976743786962
2015-08-17,15.769083023071289,32.34600067138672,124.0,102.01335401028336,-17.731166120739218
2015-08-18,15.574695587158203,32.60200119018555,126.0,101.55324881386187,-19.402183481062007
2015-08-19,15.4813871383667,32.64099884033203,125.0,101.06558792603172,-19.147529659174623
2015-08-20,15.248106956481934,31.332000732421875,126.0,95.55073966570781,-24.166079630390623
2015-08-21,14.680485725402832,32.659000396728516,121.0,95.88999782601968,-20.752067912380433
2015-08-24,14.587181091308594,32.854000091552734,115.0,95.84944978186977,-16.652652363591514
2015-08-25,14.587181091308594,32.94499969482422,123.5,96.11493532030144,-22.174141441051464
2015-08-26,15.123702049255371,32.86399841308594,122.5,99.40506402934261,-18.853008955638686
2015-08-27,15.504714965820312,32.75199890136719,124.0,101.56208150531165,-18.095095560232533
2015-08-28,15.55136489868164,32.75699996948242,125.0,101.88321190230491,-18.49343047815607
2015-08-31,15.458059310913086,32.7599983215332,129.0,101.28119941593468,-21.487442313228932
2015-09-01,15.092597007751465,32.79800033569336,124.0,99.00140034534343,-20.16016101181982
2015-09-02,15.504714965820312,32.665000915527344,125.5,101.29230571070221,-19.288999433703424
2015-09-03,15.605793952941895,32.75,127.0,102.2179503917694,-19.513424888370544
2015-09-04,15.294770240783691,31.89299964904785,125.0,97.55922038431636,-21.952623692546915
2015-09-08,15.590241432189941,32.91899871826172,123.0,102.64302754473029,-16.55038410997538
2015-09-09,15.458059310913086,32.99100112915039,129.0,101.99537043616147,-20.933821367316696
2015-09-10,15.318096160888672,32.76300048828125,125.0,100.37335839974693,-19.70131328020245
2015-09-11,15.473607063293457,32.84299850463867,127.5,101.63993072822268,-20.282407271982215
2015-09-14,15.582466125488281,32.696998596191406,127.5,101.8999746060581,-20.078451289366196
2015-09-15,15.854615211486816,32.70500183105469,126.0,103.70504390446877,-17.69440959962796
2015-09-16,16.07234001159668,32.775001525878906,129.5,105.35419368090515,-18.64541028501533
2015-09-17,16.064556121826172,32.750999450683594,131.0,105.22605374428095,-19.674768134136677
2015-09-18,16.025684356689453,32.64899826049805,131.5,104.64450813696894,-20.42242727226696
2015-09-21,15.963475227355957,32.650001525878906,129.5,104.24149810630043,-19.50463466694948
2015-09-22,15.512489318847656,32.92499923706055,129.0,102.1497397975938,-20.81415519566372
2015-09-23,15.55914306640625,32.95800018310547,124.5,102.55964800631628,-17.622772685689736
2015-09-24,15.54359245300293,33.23699951171875,127.0,103.32447495416272,-18.642145705383683
2015-09-25,15.590241432189941,33.24700164794922,127.0,103.66575651758903,-18.37342006489052
2015-09-30,16.134540557861328,33.279998779296875,130.0,107.39149801402819,-17.391155373824475
2015-10-01,16.220077514648438,33.1150016784668,133.5,107.42557882448891,-19.531401629596324
2015-10-02,16.14231300354004,33.06800079345703,132.0,106.75880384185875,-19.12211830162216
2015-10-05,16.63996124267578,32.67900085449219,132.5,108.75546153362374,-17.920406389717925
2015-10-06,16.507774353027344,32.99100112915039,133.0,108.921600464097,-18.10405980143083
2015-10-07,17.05207633972168,31.608999252319336,135.0,107.79981365455096,-20.1482861818141
2015-10-08,17.30088996887207,32.86000061035156,136.0,113.70145098735229,-16.39599192106449
2015-10-12,17.176488876342773,31.291000366210938,138.5,107.49390394397196,-22.387072964641185
2015-10-13,17.059844970703125,32.55099868774414,137.5,111.06299825089518,-19.22691036298533
2015-10-14,17.370874404907227,32.73099899291992,136.5,113.71321453063138,-16.693615728475187
2015-10-15,17.067628860473633,32.733001708984375,140.0,111.73494493163889,-20.189325048829364
2015-10-16,17.23091697692871,32.45000076293945,137.5,111.82865380949661,-18.67006995672974
2015-10-19,17.28534507751465,32.49599838256836,138.0,112.3409091362104,-18.59354410419536
2015-10-20,17.347549438476562,32.4109992980957,139.0,112.45028253482887,-19.100516161993617
2015-10-21,17.27756690979004,32.500999450683594,138.5,112.30763852884702,-18.911452325742218
2015-10-22,17.503063201904297,32.54999923706055,137.5,113.94493877364148,-17.13095361916983
2015-10-23,17.471960067749023,32.6510009765625,140.0,114.09539704690687,-18.503287823637947
2015-10-26,17.23091697692871,32.500999450683594,140.0,112.00440464038692,-19.99685382829506
2015-10-27,17.262014389038086,32.70100021362305,139.0,112.89702724469971,-18.779117090144094
2015-10-28,17.1687068939209,32.667999267578125,138.0,112.17346084717428,-18.7148834440766
2015-10-29,16.96653938293457,32.676998138427734,136.5,110.88311516634276,-18.766948596085886
2015-10-30,17.075397491455078,32.540000915527344,136.5,111.1266900009883,-18.58850549378146
2015-11-02,17.18425750732422,32.400001525878906,137.5,111.35399389168015,-19.01527716968716
2015-11-03,17.70523452758789,32.71200180053711,139.5,115.83473274907738,-16.964349283815505
2015-11-04,18.311731338500977,32.617000579833984,144.5,119.4547503371301,-17.33235270786845
2015-11-05,17.868520736694336,32.5880012512207,142.5,116.45987522497163,-18.273771771949733
2015-11-06,17.74410629272461,32.70899963378906,140.0,116.07839324612868,-17.086861967050936
2015-11-09,17.852968215942383,32.722999572753906,142.0,116.84053426053433,-17.71793361934202
2015-11-10,17.503063201904297,31.95400047302246,139.5,111.85857796659839,-19.81463945046711
2015-11-11,17.557493209838867,32.84299850463867,137.5,115.32814464718831,-16.124985711135775
2015-11-12,17.293119430541992,31.687999725341797,138.5,109.59687275306351,-20.86868393280613
2015-11-13,17.02096939086914,31.55699920654297,136.0,107.42614351244993,-21.010188593786815
2015-11-16,17.378652572631836,32.900001525878906,135.0,114.35153923146136,-15.295156124843434
2015-11-17,17.510835647583008,33.013999938964844,138.5,115.62054540010577,-16.519461804977787
2015-11-18,17.510835647583008,31.89900016784668,137.0,111.7156298522772,-18.455744633374305
2015-11-19,17.627473831176758,33.000999450683594,140.5,116.34485084392072,-17.192276979415855
2015-11-20,17.751888275146484,32.494998931884766,141.0,115.36951810796454,-18.177646731940044
2015-11-23,17.549715042114258,31.702999114990234,141.0,111.27572008969582,-21.081049581776014
2015-11-24,17.495285034179688,32.77000045776367,139.5,114.66409971575486,-17.803512748562824
2015-11-25,17.54193878173828,31.659000396728516,141.0,111.07204937008791,-21.225496900646867
2015-11-27,17.45640754699707,32.69499969482422,139.0,114.14744788435928,-17.879533896144405
2015-11-30,17.69745445251465,31.708999633789062,139.0,112.23371535075712,-19.25631989154164
2015-12-01,18.10178565979004,32.821998596191406,142.5,118.82735670283728,-16.61238126116682
2015-12-02,18.031808853149414,31.639999389648438,142.5,114.10528422158094,-19.92611633573267
2015-12-03,17.829641342163086,31.777999877929688,142.5,113.31806807895774,-20.478548716520883
2015-12-04,18.12511444091797,30.74799919128418,140.5,111.46220083425578,-20.66747271583218
2015-12-07,18.070688247680664,31.871000289916992,143.5,115.186182076166,-19.73088357061602
2015-12-08,17.946273803710938,31.861000061035156,142.5,114.35724615107756,-19.749300946612237
2015-12-09,17.674129486083984,31.94499969482422,140.5,112.92001220784732,-19.62988454957486
2015-12-10,17.611921310424805,31.7189998626709,141.0,111.72650592534701,-20.76134331535673
2015-12-11,17.246469497680664,33.0,139.5,113.82669868469239,-18.403800226026956
2015-12-14,17.27756690979004,31.85700035095215,139.0,110.0822910217561,-20.804107178592734
2015-12-15,17.74410629272461,31.927000045776367,138.0,113.30321648401586,-17.89621993911894
2015-12-16,18.00848388671875,32.016998291015625,143.5,115.31551956497132,-19.640752916396288
2015-12-17,17.852968215942383,31.92099952697754,145.0,113.97691799524837,-21.39522896879422
2015-12-18,17.829641342163086,32.04999923706055,142.0,114.28799828267802,-19.515494167128157
2015-12-21,17.845195770263672,32.77899932861328,141.5,116.98953203448909,-17.321885487993583
2015-12-22,17.930723190307617,31.860000610351562,142.0,114.25457035744913,-19.539034959542867
2015-12-23,17.946273803710938,31.8799991607666,141.5,114.42543876023846,-19.133965540467514
2015-12-24,18.000701904296875,31.99799919128418,142.0,115.1972889952478,-18.87514859489592
2015-12-28,17.891843795776367,31.78700065612793,143.5,113.74561009513636,-20.73476648422553
2015-12-29,17.946273803710938,31.91900062561035,142.0,114.56542495360482,-19.320123272109278
2015-12-30,17.79075813293457,32.11800003051758,142.5,114.28071405130467,-19.80300768329497
2015-12-31,17.68967628479004,31.988000869750977,143.0,113.1714760766954,-20.859107638674544
2016-01-04,17.176488876342773,32.058998107910156,139.5,110.13220487744256,-21.052182883553716
2016-01-05,17.067628860473633,32.4640007019043,138.0,110.81670306125162,-19.698041259962594
2016-01-06,16.593307495117188,32.24599838256836,135.5,107.01355332980165,-21.023207874685124
2016-01-07,16.406688690185547,33.44200134277344,133.0,109.73450104153017,-17.49285635975175
2016-01-08,16.181194305419922,32.23400115966797,134.0,104.3169272011437,-22.15154686481814
2016-01-11,16.27450180053711,32.20100021362305,133.0,104.81104719114083,-21.194701360044487
2016-01-12,16.134540557861328,32.558998107910156,133.0,105.06489509908133,-21.003838271367425
