Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-13,20.100013732910156,32.37099838256836,161.5,130.1315024075273,-19.423218323512504
2016-04-14,19.431804656982422,32.34199905395508,161.5,125.69268156655308,-22.17171420027674
2016-04-15,19.554697036743164,32.426998138427734,159.5,126.82002488159779,-20.48901261341831
2016-04-18,19.58541488647461,32.34000015258789,158.0,126.6784640834172,-19.823756909229616
2016-04-19,19.324275970458984,32.38999938964844,157.5,125.1826573777129,-20.518947696690226
2016-04-20,19.293560028076172,32.2599983215332,154.0,124.48204282442748,-19.167504659462676
2016-04-21,19.324275970458984,32.233001708984375,157.0,124.57588407613802,-20.65230313621782
2016-04-22,19.255151748657227,31.441999435424805,156.5,121.08409408205989,-22.62997183254959
2016-04-25,19.20906639099121,32.321998596191406,157.5,124.1750833847531,-21.158677216029787
2016-04-26,19.20906639099121,32.35200119018555,158.0,124.29034774874017,-21.33522294383533
2016-04-27,19.39340591430664,32.354000091552734,156.5,125.49085134539928,-19.81415249495254
2016-04-28,18.55622673034668,32.3380012512207,153.0,120.01425664477719,-21.55930938249857
2016-04-29,18.118432998657227,32.27199935913086,150.0,116.94361162422429,-22.037592250517147
2016-05-03,17.911054611206055,32.27399826049805,147.5,115.61226907314995,-21.618800628372913
2016-05-04,17.98785972595215,32.19599914550781,147.0,115.82742327325396,-21.205834507990506
2016-05-05,18.049299240112305,32.33599853515625,147.5,116.72842275777366,-20.86208626591617
2016-05-06,17.980182647705078,32.369998931884766,148.0,116.40369862026128,-21.348852283607243
2016-05-09,17.94945526123047,32.402000427246094,147.5,116.31965140864486,-21.13921938396959
2016-05-10,17.964815139770508,32.40800094604492,147.0,116.44074920904094,-20.788605980244256
2016-05-11,17.83424949645996,32.5260009765625,147.0,116.01536330762319,-21.077984144474016
2016-05-12,17.657596588134766,32.51900100708008,146.0,114.84148024643363,-21.341451886004357
2016-05-13,17.527023315429688,32.53099822998047,144.0,114.03431289021391,-20.809504937351452
2016-05-16,17.749765396118164,32.61600112915039,144.5,115.78527364038891,-19.871782947827743
2016-05-17,17.62687873840332,32.69499969482422,147.0,115.26215899456001,-21.590368030911556
2016-05-18,18.064668655395508,32.608001708984375,147.0,117.81054927747464,-19.856769198996847
2016-05-19,17.857284545898438,32.69499969482422,147.0,116.76878255570773,-20.565454043736242
2016-05-20,18.364206314086914,32.790000915527344,148.5,120.43246837036858,-18.900694700088494
2016-05-23,18.640703201293945,32.73400115966797,154.0,122.03696004163649,-20.7552207521841
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.909528732299805,32.691001892089844,154.5,123.63428791322804,-19.977807175904182
2016-05-26,19.04009437561035,32.6349983215332,155.0,124.27468959797552,-19.82278090453192
2016-05-27,19.047779083251953,32.56700134277344,156.5,124.06580939622363,-20.724722430528033
2016-05-31,18.986331939697266,32.650001525878906,156.5,123.98075336039183,-20.779071335212883
2016-06-01,19.39340591430664,32.619998931884766,159.0,126.52257604205806,-20.426052803737072
2016-06-02,19.339632034301758,32.608001708984375,159.0,126.12535088512814,-20.675879946460284
2016-06-03,19.608457565307617,32.60200119018555,160.5,127.85499137637234,-20.339569235905085
2016-06-06,19.562376022338867,32.24300003051758,161.0,126.14993813705368,-21.646001157109517
