Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-06,23.4451904296875,31.481000900268555,179.0,147.61561220479197,-17.533177539222365
2016-09-07,23.707548141479492,31.1200008392334,184.0,147.5557836118016,-19.80663934141218
2016-09-08,23.683696746826172,31.22100067138672,183.0,147.88574240671588,-19.18811890343395
2016-09-09,22.729673385620117,31.288999557495117,179.5,142.23774810093528,-20.758914706999843
2016-09-12,23.04768180847168,31.628000259399414,175.0,145.7904172433795,-16.691190146640288
2016-09-13,22.65017318725586,31.665000915527344,175.0,143.44355094226194,-18.032256604421747
2016-09-14,22.753522872924805,31.770999908447266,173.5,144.58043462250936,-16.66833739336636
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.771154403686523,31.400999069213867,183.0,149.28759946085992,-18.4220767973443
2016-09-21,24.2481689453125,31.334999084472656,184.0,151.9632703403011,-17.41126611940157
2016-09-22,24.375370025634766,31.14699935913086,185.5,151.84392691340472,-18.143435626196926
2016-09-23,23.946054458618164,31.371999740600586,187.5,150.2471228528353,-19.868201145154508
2016-09-26,23.72344398498535,31.327999114990234,183.0,148.6416064332283,-18.775078451787806
2016-09-29,24.16866111755371,31.367000579833984,185.5,151.61968145762367,-18.264322664353816
2016-09-30,24.319711685180664,31.378000259399414,182.5,152.62078391322356,-16.372173198233664
2016-10-03,24.423067092895508,31.30699920654297,186.0,152.92258841972506,-17.783554613051045
2016-10-04,24.160707473754883,31.312000274658203,187.0,151.30401581082987,-19.088761598486702
2016-10-05,24.272016525268555,31.482999801635742,186.0,152.83117829006588,-17.8326998440506
2016-10-06,24.462820053100586,31.405000686645508,187.5,153.65097611298188,-18.052812739742997
2016-10-07,24.788776397705078,31.38599967956543,188.0,155.60410561503812,-17.231858715405256
2016-10-11,24.431020736694336,31.47100067138672,187.5,153.77373400143406,-17.98734186590183
2016-10-12,24.923931121826172,31.594999313354492,189.5,157.4943173360385,-16.889542302882056
2016-10-13,24.272016525268555,31.607999801635742,188.5,153.4379787031976,-18.6005418020172
2016-10-14,24.375370025634766,31.739999771118164,188.0,154.7348478069136,-17.694229889939585
2016-10-17,24.303817749023438,31.70199966430664,186.5,154.09592442418216,-17.37483945084066
2016-10-18,24.53437042236328,31.77199935913086,187.0,155.90120026720106,-16.630374188662532
2016-10-19,24.629772186279297,31.66200065612793,189.5,155.9655726244513,-17.696267744352866
2016-10-20,24.693376541137695,31.472000122070312,190.5,155.42998990340274,-18.409454118948688
2016-10-21,24.709272384643555,31.520999908447266,188.5,155.7721945148296,-17.362231026615593
2016-10-24,24.971635818481445,31.742000579833984,191.0,158.52993572592823,-17.00003365134648
2016-10-25,25.08293914794922,31.67300033569336,193.0,158.89038801063435,-17.673374087754222
2016-10-26,24.812623977661133,31.545000076293945,191.5,156.54284505367468,-18.254389005914007
2016-10-27,24.462820053100586,31.558000564575195,188.5,154.39953780936995,-18.090430870360773
2016-10-28,24.462820053100586,31.67099952697754,189.5,154.95239246605706,-18.23092745854509
2016-10-31,24.72517967224121,31.610000610351562,188.5,156.31258890611934,-17.07554965192608
2016-11-01,24.415119171142578,31.551000595092773,189.5,154.06428789959608,-18.69958422184903
2016-11-02,24.160707473754883,31.555999755859375,186.0,152.48305582863978,-18.01986245772055
2016-11-03,24.073259353637695,31.542999267578125,184.5,151.86856043200243,-17.686417110025786
2016-11-04,24.041460037231445,31.461000442504883,184.5,151.2736769739604,-18.008847168585152
2016-11-07,24.923931121826172,31.45199966430664,189.0,156.78149465537572,-17.046828224668932
2016-11-08,24.915983200073242,31.51099967956543,188.5,157.0255077267131,-16.697343381054054
2016-11-09,24.319711685180664,31.472999572753906,182.0,153.08285509543785,-15.888541156352831
2016-11-10,23.405437469482422,31.44099998474121,185.5,147.17807182417164,-20.65872138858672
2016-11-11,23.795001983642578,31.68600082397461,181.5,150.79369049203524,-16.918076863892427
2016-11-14,22.936384201049805,31.99799919128418,180.5,146.78368062323497,-18.67940131676733
2016-11-15,23.214641571044922,31.93600082397461,180.0,148.27656246823318,-17.624131962092683
2016-11-16,23.739347457885742,31.847999572753906,180.0,151.21014553924033,-15.994363589310922
2016-11-17,23.429290771484375,31.827999114990234,181.5,149.14148918793072,-17.828380612710347
2016-11-18,23.429290771484375,31.844999313354492,181.0,149.22114970606054,-17.55737585300522
2016-11-21,23.57239532470703,32.01300048828125,181.0,150.92462060796097,-16.61623170830885
2016-11-22,23.779102325439453,31.992000579833984,184.0,152.14821107667814,-17.31075484963145
2016-11-23,23.76319694519043,31.929000854492188,185.5,151.74702711369028,-18.195672714991762
2016-11-25,23.580345153808594,31.920000076293945,182.0,150.5369238217216,-17.287404493559567
