Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-05-28,18.42583465576172,30.718000411987305,147.0,113.20095930937968,-22.992544687496817
2015-05-29,18.29772186279297,30.788999557495117,146.0,112.6737100673403,-22.826225981273772
2015-06-01,18.19221305847168,30.86199951171875,145.0,112.28961410552729,-22.558886823774284
2015-06-02,17.8380184173584,30.920000076293945,144.0,110.3103061651309,-23.395620718659103
2015-06-03,17.830482482910156,30.9950008392334,143.0,110.53116390434734,-22.70547978716969
2015-06-04,17.318023681640625,30.90999984741211,141.0,107.0600218713982,-24.070906474185673
2015-06-05,17.22758674621582,31.05500030517578,140.0,107.00054233223491,-23.57104119126078
2015-06-08,17.069332122802734,31.02199935913086,138.5,105.90496203487564,-23.534323440523007
2015-06-09,17.204978942871094,31.2450008392334,139.0,107.51391630180005,-22.65185877568342
2015-06-10,17.581787109375,31.295000076293945,139.5,110.0444057858549,-21.115121300462437
2015-06-11,17.717435836791992,31.142000198364258,143.5,110.35127806877645,-23.100154655904916
2015-06-12,17.8380184173584,31.149999618530273,144.5,111.13085337921002,-23.092835031688562
2015-06-15,17.529033660888672,31.21500015258789,143.0,109.43375767987163,-23.472896727362492
2015-06-16,17.770187377929688,31.2450008392334,142.0,111.04590390734957,-21.798659220176365
2015-06-17,17.785261154174805,31.25200080871582,142.5,111.16499919469861,-21.989474249334307
2015-06-18,17.905841827392578,31.24799919128418,142.0,111.90434618832515,-21.194122402587922
2015-06-22,17.966129302978516,29.729000091552734,142.0,106.82301193861932,-24.77252680378922
2015-06-23,18.033952713012695,30.961999893188477,144.5,111.67344839481302,-22.717336750994445
2015-06-24,18.011341094970703,30.985000610351562,145.0,111.61628296418348,-23.023253128149324
2015-06-25,18.14699363708496,31.042999267578125,146.5,112.66742203695466,-23.093909872385897
2015-06-26,17.807870864868164,31.040000915527344,146.0,110.5512655898201,-24.279955075465686
2015-06-29,17.401979446411133,31.12299919128418,138.5,108.32035844747952,-21.790354911567135
2015-06-30,17.6585750579834,31.166000366210938,140.5,110.06943134477478,-21.65876772613894
2015-07-01,17.82964324951172,31.058000564575195,141.0,110.75061402190185,-21.453465232693723
2015-07-02,18.000703811645508,31.094999313354492,141.5,111.94637453260293,-20.88595439392019
2015-07-06,17.837419509887695,31.111000061035156,140.5,110.98799189216516,-21.004987977106648
2015-07-07,17.852968215942383,31.145000457763672,140.5,111.20614065159316,-20.84972195616145
2015-07-08,17.28534507751465,31.15399932861328,138.0,107.70152578794804,-21.955416095689827
2015-07-09,17.277568817138672,31.215999603271484,136.5,107.86731626825932,-20.9763250781983
2015-07-13,17.775211334228516,31.222999572753906,138.5,110.99908317884547,-19.85625763260255
2015-07-14,17.728553771972656,31.19499969482422,138.5,110.60844590127235,-20.138306208467615
2015-07-15,17.541940689086914,31.295000076293945,138.5,109.79500704066376,-20.725626685441323
2015-07-16,17.674131393432617,31.264999389648438,136.5,110.51634144564741,-19.035647292565994
