Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-08,15.533449172973633,32.91899871826172,123.0,102.26911868306051,-16.854375054422345
2015-09-09,15.401741981506348,32.99100112915039,129.0,101.62377742055178,-21.221877968564517
2015-09-10,15.262285232543945,32.76300048828125,125.0,100.007651705225,-19.993878635819996
2015-09-11,15.417234420776367,32.84299850463867,127.5,101.26964140544442,-20.572830270239674
2015-09-14,15.525697708129883,32.696998596191406,127.5,101.52874323352299,-20.369613150178047
2015-09-15,15.796854972839355,32.70500183105469,126.0,103.3272341623233,-17.994258601330714
2015-09-16,16.013778686523438,32.775001525878906,129.5,104.97032417717855,-18.941834612217335
2015-09-17,16.00603485107422,32.750999450683594,131.0,104.84272772303083,-19.967383417533714
2015-09-18,15.967300415039062,32.64899826049805,131.5,104.26327269509201,-20.71234015582356
2015-09-21,15.905322074890137,32.650001525878906,129.5,103.86175800295169,-19.79787026799097
2015-09-22,15.455974578857422,32.92499923706055,129.0,101.77759024338157,-21.102643222184835
2015-09-23,15.502458572387695,32.95800018310547,124.5,102.18600649346772,-17.922886350628342
2015-09-24,15.486963272094727,33.23699951171875,127.0,102.94803814252373,-18.938552643682105
2015-09-25,15.533449172973633,33.24700164794922,127.0,103.28812205043796,-18.670770039025232
2015-09-30,16.07576560974121,33.279998779296875,130.0,107.00029197369004,-17.692083097161504
2015-10-01,16.160985946655273,33.1150016784668,133.5,107.03421534983354,-19.824557790386855
2015-10-02,16.08350372314453,33.06800079345703,132.0,106.3698627757025,-19.416770624467805
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447633743286133,32.99100112915039,133.0,108.52478067932097,-18.40242054186393
2015-10-07,16.989946365356445,31.608999252319336,135.0,107.4070403918995,-20.439229339333707
2015-10-08,17.237869262695312,32.86000061035156,136.0,113.28727889866568,-16.700530221569355
2015-10-12,17.113908767700195,31.291000366210938,138.5,107.10226510348147,-22.669844690627095
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.005441665649414,32.733001708984375,140.0,111.32783022074727,-20.480121270894802
2015-10-16,17.16813850402832,32.45000076293945,137.5,111.42122151079384,-18.966384355786293
2015-10-19,17.222370147705078,32.49599838256836,138.0,111.93162249276357,-18.8901286284322
2015-10-20,17.284347534179688,32.4109992980957,139.0,112.04059515966802,-19.39525528081437
2015-10-21,17.214630126953125,32.500999450683594,138.5,111.89853685996495,-19.206832592083067
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.16813850402832,32.500999450683594,140.0,111.59633201773686,-20.288334273045106
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.679462432861328,32.70899963378906,140.0,115.65550604840973,-17.388924251135908
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.43929672241211,31.95400047302246,139.5,111.45105914342712,-20.10676763912035
2015-11-11,17.49352264404297,32.84299850463867,137.5,114.9079476078332,-16.430583557939492
2015-11-12,17.230113983154297,31.687999725341797,138.5,109.19756943316024,-21.156989578945673
2015-11-13,16.958959579467773,31.55699920654297,136.0,107.03477479861176,-21.297959706903114
2015-11-16,17.315338134765625,32.900001525878906,135.0,113.93493021097966,-15.603755399274332
2015-11-17,17.447044372558594,33.013999938964844,138.5,115.19934437015327,-16.823578072091504
2015-11-18,17.447044372558594,31.89900016784668,137.0,111.30865427373502,-18.752807099463496
2015-11-19,17.56325340270996,33.000999450683594,140.5,115.92098317900964,-17.493962150171072
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485780715942383,31.702999114990234,141.0,110.87033811248693,-21.36855453015111
2015-11-24,17.431547164916992,32.77000045776367,139.5,114.24636171477178,-18.102966512708395
2015-11-25,17.478029251098633,31.659000396728516,141.0,110.66738699891285,-21.512491490132735
2015-11-27,17.392805099487305,32.69499969482422,139.0,113.73155148397491,-18.178739939586396
2015-11-30,17.632976531982422,31.708999633789062,139.0,111.82480927904835,-19.550496921547943
2015-12-01,18.03584098815918,32.821998596191406,142.5,118.3944695188984,-16.916161741123926
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.76468276977539,31.777999877929688,142.5,112.9052173778764,-20.768268506753408
2015-12-04,18.059080123901367,30.74799919128418,140.5,111.0561162090111,-20.956500918853315
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.88089942932129,31.861000061035156,142.5,113.94066756179382,-20.04163679874118
2015-12-09,17.60973358154297,31.94499969482422,140.5,112.50858677766519,-19.92271403724898
2015-12-10,17.547760009765625,31.7189998626709,141.0,111.31947946798755,-21.05001456171096
2015-12-11,17.183635711669922,33.0,139.5,113.41199569702148,-18.701078353389622
2015-12-14,17.214630126953125,31.85700035095215,139.0,109.68129559917142,-21.09259309412128
2015-12-15,17.679462432861328,31.927000045776367,138.0,112.89043958065304,-18.195333637207945
2015-12-16,17.942873001098633,32.016998291015625,143.5,114.89538684241707,-19.9335283328104
2015-12-17,17.787927627563477,31.92099952697754,145.0,113.56168587707289,-21.681595946846286
2015-12-18,17.76468276977539,32.04999923706055,142.0,113.87161384358478,-19.80872264536283
2015-12-21,17.780181884765625,32.77899932861328,141.5,116.56331401267089,-17.623099637688423
2015-12-22,17.865400314331055,31.860000610351562,142.0,113.83833298375248,-19.832159870596843
2015-12-23,17.88089942932129,31.8799991607666,141.5,114.00861176010294,-19.428542925722304
2015-12-24,17.93512725830078,31.99799919128418,142.0,114.77763750133745,-19.170677815959536
2015-12-28,17.8266658782959,31.78700065612793,143.5,113.33124799399302,-21.023520561677344
2015-12-29,17.88089942932129,31.91900062561035,142.0,114.1480880141964,-19.614022525213805
2015-12-30,17.725950241088867,32.11800003051758,142.5,113.86441407684906,-20.095148016246277
2015-12-31,17.62523078918457,31.988000869750977,143.0,112.75917956279955,-21.14742687916116
