Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-05-29,18.29771614074707,30.788999557495117,146.0,112.67367483212657,-22.826250114981804
2015-06-01,18.19221305847168,30.86199951171875,145.0,112.28961410552729,-22.558886823774284
2015-06-02,17.838016510009766,30.920000076293945,144.0,110.31029437008692,-23.39562890966186
2015-06-03,17.83047866821289,30.9950008392334,143.0,110.53114025703834,-22.705496323749408
2015-06-04,17.318025588989258,30.90999984741211,141.0,107.06003366262739,-24.070898111611783
2015-06-05,17.227588653564453,31.05500030517578,140.0,107.00055417877738,-23.57103272944473
2015-06-08,17.069326400756836,31.02199935913086,138.5,105.9049265330148,-23.534349073635518
2015-06-09,17.204980850219727,31.2450008392334,139.0,107.51392822082198,-22.651850200847502
2015-06-10,17.581785202026367,31.295000076293945,139.5,110.04439384775978,-21.115129858236713
2015-06-11,17.717435836791992,31.142000198364258,143.5,110.35127806877645,-23.100154655904916
2015-06-12,17.838016510009766,31.149999618530273,144.5,111.13084149642819,-23.092843255066995
2015-06-15,17.52903175354004,31.21500015258789,143.0,109.43374577229406,-23.472905054339822
2015-06-16,17.770187377929688,31.2450008392334,142.0,111.04590390734957,-21.798659220176365
2015-06-17,17.785261154174805,31.25200080871582,142.5,111.16499919469861,-21.989474249334307
2015-06-18,17.90583610534668,31.24799919128418,142.0,111.90431042782802,-21.194147586036603
2015-06-22,17.966127395629883,29.729000091552734,142.0,106.82300059790578,-24.772534790207203
2015-06-23,18.033952713012695,30.961999893188477,144.5,111.67344839481302,-22.717336750994445
2015-06-24,18.01134490966797,30.985000610351562,145.0,111.61630660386291,-23.023236824922133
2015-06-25,18.14699363708496,31.042999267578125,146.5,112.66742203695466,-23.093909872385897
2015-06-26,17.8078670501709,31.040000915527344,146.0,110.55124190817878,-24.279971295767954
2015-06-29,17.401975631713867,31.12299919128418,138.5,108.32033470251554,-21.79037205594546
2015-06-30,17.6585750579834,31.166000366210938,140.5,110.06943134477478,-21.65876772613894
2015-07-01,17.829639434814453,31.058000564575195,141.0,110.75059032652788,-21.45348203792349
2015-07-02,18.000703811645508,31.094999313354492,141.5,111.94637453260293,-20.88595439392019
2015-07-06,17.837419509887695,31.111000061035156,140.5,110.98799189216516,-21.004987977106648
2015-07-07,17.852968215942383,31.145000457763672,140.5,111.20614065159316,-20.84972195616145
2015-07-08,17.285343170166016,31.15399932861328,138.0,107.70151390364045,-21.95542470750692
2015-07-09,17.277563095092773,31.215999603271484,136.5,107.86728054438281,-20.976351249536407
2015-07-13,17.77520751953125,31.222999572753906,138.5,110.99905935758724,-19.85627483206698
2015-07-14,17.728551864624023,31.19499969482422,138.5,110.60843400132435,-20.138314800487834
2015-07-15,17.541940689086914,31.295000076293945,138.5,109.79500704066376,-20.725626685441323
2015-07-16,17.67413330078125,31.264999389648438,136.5,110.51635337229818,-19.035638555092905
2015-07-17,17.907392501831055,31.304000854492188,140.0,112.11460603580926,-19.91813854585053
2015-07-20,17.80630874633789,30.312999725341797,139.0,107.95252642741835,-22.336311922720608
2015-07-21,17.79076385498047,31.33099937438965,140.5,111.48048224206141,-20.654461037678708
2015-07-22,17.277563095092773,31.395000457763672,139.0,108.48582025589567,-21.952647297916783
2015-07-23,17.347543716430664,31.34000015258789,136.0,108.73440454399243,-20.04823195294675
2015-07-24,16.826581954956055,31.44300079345703,137.0,105.8156459521706,-22.762302224693
2015-07-27,16.81879997253418,31.511999130249023,134.0,105.99880202126587,-20.896416402040398
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.192031860351562,31.56599998474121,135.5,108.53673548830557,-19.899088200512494
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.192031860351562,31.594999313354492,139.5,108.63644696459524,-22.124410778067926
2015-08-03,16.88878059387207,31.674999237060547,134.5,106.99042248515616,-20.45321748315527
2015-08-04,16.678834915161133,31.697999954223633,136.5,105.73714167545623,-22.536892545453313
2015-08-05,16.803251266479492,31.716999053955078,134.0,106.5897409044599,-20.45541723547769
2015-08-06,16.54665184020996,31.743999481201172,134.0,105.05138148624829,-21.603446652053513
2015-08-07,16.352262496948242,31.74799919128418,133.0,103.83032330575588,-21.932087740033168
2015-08-10,16.803251266479492,31.74799919128418,129.0,106.69392152382716,-17.29153370245957
2015-08-11,16.196748733520508,31.74799919128418,130.5,102.84287313864843,-21.193200660039512
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971256256103516,32.45399856567383,128.0,103.66622552551853,-19.010761308188652
2015-08-14,15.84683895111084,32.33399963378906,126.0,102.47833696838643,-18.66798653302665
2015-08-17,15.769081115722656,32.34600067138672,124.0,102.01334167126333,-17.731176071561826
2015-08-18,15.574694633483887,32.60200119018555,126.0,101.55324259552363,-19.402188416251086
2015-08-19,15.481382369995117,32.64099884033203,125.0,101.06555679714947,-19.147554562280423
2015-08-20,15.2481107711792,31.332000732421875,126.0,95.55076357012732,-24.166060658629117
2015-08-21,14.680486679077148,32.659000396728516,121.0,95.89000405522965,-20.752062764273017
2015-08-24,14.587180137634277,32.854000091552734,115.0,95.84944351546656,-16.652657812637774
2015-08-25,14.587180137634277,32.94499969482422,123.5,96.11492903654144,-22.174146529116246
2015-08-26,15.123706817626953,32.86399841308594,122.5,99.40509537089383,-18.852983370698915
2015-08-27,15.50471019744873,32.75199890136719,124.0,101.56205027057149,-18.095120749539117
2015-08-28,15.551365852355957,32.75699996948242,125.0,101.88321815020682,-18.493425479834546
2015-08-31,15.458060264587402,32.7599983215332,129.0,101.28120566440847,-21.4874374694508
2015-09-01,15.09260082244873,32.79800033569336,124.0,99.00142536823186,-20.160140832071082
2015-09-02,15.50471019744873,32.665000915527344,125.5,101.29227455892979,-19.28902425583283
2015-09-03,15.605790138244629,32.75,127.0,102.21792540550231,-19.513444562596604
2015-09-04,15.294771194458008,31.89299964904785,125.0,97.55922646742329,-21.952618826061364
2015-09-08,15.590243339538574,32.91899871826172,123.0,102.64304010233172,-16.550373900543313
2015-09-09,15.458060264587402,32.99100112915039,129.0,101.99537672869556,-20.933816489383283
2015-09-10,15.318097114562988,32.76300048828125,125.0,100.37336464879336,-19.701308280965314
2015-09-11,15.47360610961914,32.84299850463867,127.5,101.63992446391785,-20.282412185162467
2015-09-14,15.582468032836914,32.696998596191406,127.5,101.89998707897321,-20.07844150668767
2015-09-15,15.854618072509766,32.70500183105469,126.0,103.70506261842092,-17.69439474728498
2015-09-16,16.072338104248047,32.775001525878906,129.5,105.35418117823428,-18.645419939587427
2015-09-17,16.064559936523438,32.750999450683594,131.0,105.22607873131055,-19.674749060068287
2015-09-18,16.02568244934082,32.64899826049805,131.5,104.64449568236451,-20.422436743449047
2015-09-21,15.963473320007324,32.650001525878906,129.5,104.24148565131327,-19.504644284700177
2015-09-22,15.51248550415039,32.92499923706055,129.0,102.14971467781288,-20.814174668362107
2015-09-23,15.559144020080566,32.95800018310547,124.5,102.55965429255593,-17.62276763650126
2015-09-24,15.543584823608398,33.23699951171875,127.0,103.32442423852626,-18.6421856389557
2015-09-25,15.590243339538574,33.24700164794922,127.0,103.66576920031366,-18.37341007849318
2015-09-30,16.134540557861328,33.279998779296875,130.0,107.39149801402819,-17.391155373824475
2015-10-01,16.22007179260254,33.1150016784668,133.5,107.425540927377,-19.53143001694607
2015-10-02,16.142314910888672,33.06800079345703,132.0,106.75881645629997,-19.122108745227294
2015-10-05,16.63995933532715,32.67900085449219,132.5,108.75544906757423,-17.92041579805719
2015-10-06,16.50777816772461,32.99100112915039,133.0,108.92162563423335,-18.10404087651628
2015-10-07,17.05207061767578,31.608999252319336,135.0,107.79977748092206,-20.148312977094772
2015-10-08,17.30089569091797,32.86000061035156,136.0,113.70148859263864,-16.395964270118647
2015-10-12,17.176485061645508,31.291000366210938,138.5,107.49388007083326,-22.38709020156444
2015-10-13,17.05984878540039,32.55099868774414,137.5,111.06302308533631,-19.226892301573596
2015-10-14,17.370874404907227,32.73099899291992,136.5,113.71321453063138,-16.693615728475187
2015-10-15,17.067625045776367,32.733001708984375,140.0,111.73491995834047,-20.189342886899663
2015-10-16,17.230913162231445,32.45000076293945,137.5,111.82862905211077,-18.670087962101256
2015-10-19,17.285343170166016,32.49599838256836,138.0,112.34089673997077,-18.5935530869777
2015-10-20,17.347543716430664,32.4109992980957,139.0,112.45024544338375,-19.100542846486512
2015-10-21,17.277563095092773,32.500999450683594,138.5,112.30761373255227,-18.91147022920414
2015-10-22,17.503061294555664,32.54999923706055,137.5,113.94492635680217,-17.130962649598423
2015-10-23,17.471954345703125,32.6510009765625,140.0,114.09535968080164,-18.50331451371312
2015-10-26,17.230913162231445,32.500999450683594,140.0,112.00437984409218,-19.99687153993416
2015-10-27,17.262020111083984,32.70100021362305,139.0,112.89706466802454,-18.779090166888825
2015-10-28,17.168710708618164,32.667999267578125,138.0,112.17348577087978,-18.714865383420452
2015-10-29,16.966537475585938,32.676998138427734,136.5,110.88310270105721,-18.766957728163213
2015-10-30,17.075397491455078,32.540000915527344,136.5,111.1266900009883,-18.58850549378146
2015-11-02,17.184261322021484,32.400001525878906,137.5,111.3540186109196,-19.015259192058476
2015-11-03,17.705232620239258,32.71200180053711,139.5,115.83472027043899,-16.964358229075994
2015-11-04,18.311731338500977,32.617000579833984,144.5,119.4547503371301,-17.33235270786845
2015-11-05,17.86852264404297,32.5880012512207,142.5,116.45988765630754,-18.273763048205225
2015-11-06,17.744110107421875,32.70899963378906,140.0,116.07841820111499,-17.08684414206072
2015-11-09,17.852968215942383,32.722999572753906,142.0,116.84053426053433,-17.71793361934202
2015-11-10,17.503061294555664,31.95400047302246,139.5,111.85856577711456,-19.81464818844835
2015-11-11,17.5574893951416,32.84299850463867,137.5,115.32811958996899,-16.125003934568007
2015-11-12,17.293119430541992,31.687999725341797,138.5,109.59687275306351,-20.86868393280613
2015-11-13,17.02096939086914,31.55699920654297,136.0,107.42614351244993,-21.010188593786815
2015-11-16,17.37865447998047,32.900001525878906,135.0,114.35155178181594,-15.295146828284489
2015-11-17,17.510839462280273,33.013999938964844,138.5,115.62057058778882,-16.519443618925045
2015-11-18,17.510839462280273,31.89900016784668,137.0,111.71565418928294,-18.455726869136534
2015-11-19,17.627473831176758,33.000999450683594,140.5,116.34485084392072,-17.192276979415855
2015-11-20,17.75188446044922,32.494998931884766,141.0,115.36949331624783,-18.177664314717855
2015-11-23,17.549715042114258,31.702999114990234,141.0,111.27572008969582,-21.081049581776014
2015-11-24,17.495285034179688,32.77000045776367,139.5,114.66409971575486,-17.803512748562824
2015-11-25,17.541940689086914,31.659000396728516,141.0,111.07206144703814,-21.22548833543394
2015-11-27,17.45640754699707,32.69499969482422,139.0,114.14744788435928,-17.879533896144405
2015-11-30,17.697452545166016,31.708999633789062,139.0,112.2337032547337,-19.256328593716766
2015-12-01,18.101789474487305,32.821998596191406,142.5,118.82738174403494,-16.612363688396535
2015-12-02,18.031808853149414,31.639999389648438,142.5,114.10528422158094,-19.92611633573267
2015-12-03,17.829639434814453,31.777999877929688,142.5,113.31805595661281,-20.478557223429604
2015-12-04,18.1251163482666,30.74799919128418,140.5,111.46221256368662,-20.667464367482836
2015-12-07,18.0706844329834,31.871000289916992,143.5,115.18615776052248,-19.73090051531535
2015-12-08,17.946277618408203,31.861000061035156,142.5,114.35727045909152,-19.74928388835683
2015-12-09,17.67413330078125,31.94499969482422,140.5,112.92003657994792,-19.629867202884043
2015-12-10,17.61191749572754,31.7189998626709,141.0,111.7264817256706,-20.761360478247802
2015-12-11,17.2464599609375,33.0,139.5,113.8266357421875,-18.403845346102145
2015-12-14,17.277563095092773,31.85700035095215,139.0,110.08226671679367,-20.804124664177216
2015-12-15,17.744110107421875,31.927000045776367,138.0,113.30324084238381,-17.89620228812767
2015-12-16,18.00848388671875,32.016998291015625,143.5,115.31551956497132,-19.640752916396288
2015-12-17,17.852968215942383,31.92099952697754,145.0,113.97691799524837,-21.39522896879422
2015-12-18,17.829639434814453,32.04999923706055,142.0,114.28798605657357,-19.515502777060867
2015-12-21,17.84518814086914,32.77899932861328,141.5,116.98948201770546,-17.321920835543846
2015-12-22,17.930723190307617,31.860000610351562,142.0,114.25457035744913,-19.539034959542867
2015-12-23,17.946277618408203,31.8799991607666,141.5,114.4254630827476,-19.13394835141512
2015-12-24,18.000703811645508,31.99799919128418,142.0,115.1973012015158,-18.875139998932532
