Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-09,19.055233001708984,31.908000946044922,153.0,121.60287852912734,-20.52099442540697
2016-03-10,19.055233001708984,33.20800018310547,154.5,126.55723620197386,-18.085931260858334
2016-03-11,19.525075912475586,33.071998596191406,155.0,129.14665663358466,-16.67957636542925
2016-03-14,19.42494010925293,31.68600082397461,156.0,123.09973366148915,-21.089914319558233
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.85626792907715,32.90999984741211,156.0,130.69395490322057,-16.22182377998681
2016-03-17,19.84855842590332,31.60099983215332,158.5,125.44685829709124,-20.853717162718468
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.9717960357666,31.486000061035156,160.0,125.76639424022578,-21.396003599858894
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.81775665283203,32.612998962402344,158.5,129.26329543119064,-18.445870390415998
2016-03-28,19.740726470947266,32.75699996948242,159.0,129.32939528127608,-18.660757684732022
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.380016326904297,32.68299865722656,161.5,133.2160092492937,-17.513306966381602
2016-03-31,20.17976188659668,32.4119987487793,162.0,130.81328340380713,-19.251059627279542
2016-04-01,20.11814308166504,32.270999908447266,158.5,129.8465187093083,-18.07790617709255
2016-04-06,19.733030319213867,32.3650016784668,153.5,127.7319118805186,-16.787028090867363
2016-04-07,19.540475845336914,32.4119987487793,154.5,126.66917572992243,-18.01347849195959
2016-04-08,19.47115707397461,31.51099967956543,157.5,122.71112486375641,-22.088174689678475
2016-04-11,19.648303985595703,32.439998626708984,158.5,127.47819086197705,-19.57211932998293
2016-04-12,19.694520950317383,32.380001068115234,158.5,127.54172188145894,-19.53203666784925
2016-04-13,20.156652450561523,32.37099838256836,161.5,130.49819277502394,-19.196165464381465
2016-04-14,19.486555099487305,32.34199905395508,161.5,126.04682931849239,-21.952427666568187
2016-04-15,19.609798431396484,32.426998138427734,159.5,127.17737944596738,-20.26496586459726
2016-04-18,19.64059829711914,32.34000015258789,158.0,127.0353903851501,-19.597854186613862
2016-04-19,19.378725051879883,32.38999938964844,157.5,125.53537852051086,-20.294997764755006
2016-04-20,19.347925186157227,32.2599983215332,154.0,124.83280680611642,-18.939735840184134
2016-04-21,19.378725051879883,32.233001708984375,157.0,124.92689554303652,-20.428728953479926
2016-04-22,19.30940818786621,31.441999435424805,156.5,121.4252802682553,-22.411961489932708
2016-04-25,19.26319694519043,32.321998596191406,157.5,124.52500492412074,-20.93650481008207
2016-04-26,19.26319694519043,32.35200119018555,158.0,124.64059409951588,-21.113548038281095
2016-04-27,19.448043823242188,32.354000091552734,156.5,125.84440232753987,-19.588241324255673
2016-04-28,18.608510971069336,32.3380012512207,153.0,120.35241021315888,-21.338293978327528
2016-04-29,18.169483184814453,32.27199935913086,150.0,117.2731099392142,-21.817926707190537
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038543701171875,32.19599914550781,147.0,116.153787517827,-20.983818015083678
2016-05-05,18.10016632080078,32.33599853515625,147.5,117.05739032709971,-20.63905740535613
2016-05-06,18.030841827392578,32.369998931884766,148.0,116.73166613873619,-21.12725260896203
2016-05-09,18.00003433227539,32.402000427246094,147.5,116.64742402496631,-20.917000661039786
2016-05-10,18.015443801879883,32.40800094604492,147.0,116.76890395494847,-20.565371459218728
2016-05-11,17.884504318237305,32.5260009765625,147.0,116.34228098406456,-20.85559116730302
2016-05-12,17.707353591918945,32.51900100708008,146.0,115.16508985766704,-21.11980146735134
