Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-07-26,22.522960662841797,32.137001037597656,173.0,144.7640820383036,-16.32133986225226
2016-07-27,22.34010887145996,32.09700012207031,175.0,143.41009543486288,-18.051374037221212
2016-07-28,22.371912002563477,32.0629997253418,176.5,143.46212167871272,-18.718344657953136
2016-07-29,22.08570671081543,31.94099998474121,172.5,141.0879115426309,-18.209906352098027
2016-08-01,22.75351905822754,30.840999603271484,177.0,140.34825444956513,-20.707200875951905
2016-08-02,22.387813568115234,31.6200008392334,176.0,141.5805367624809,-19.55651320313585
2016-08-03,22.387813568115234,31.676000595092773,172.5,141.83127918128883,-17.7789685905572
2016-08-04,22.578615188598633,31.738000869750977,174.5,143.32002169870321,-17.868182407619937
2016-08-05,22.8886775970459,31.687999725341797,177.0,145.05928188172547,-18.04560345665228
2016-08-08,23.127185821533203,31.549999237060547,178.0,145.93253900494602,-18.015427525311225
2016-08-09,23.373640060424805,31.5049991607666,178.5,147.2773020975488,-17.49170750837602
2016-08-10,23.23053550720215,31.44300079345703,179.5,146.08754927707778,-18.61417867572268
2016-08-11,23.16693878173828,31.20599937438965,176.5,144.58949542588962,-18.079605990997383
2016-08-12,23.246435165405273,31.31800079345703,177.5,145.60637499104195,-17.968239441666512
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.11923599243164,31.351999282836914,175.5,144.96685405089084,-17.39780395960636
2016-08-17,23.039735794067383,31.240999221801758,177.0,143.95687360259544,-18.668432992883933
2016-08-18,23.182836532592773,31.395999908447266,176.0,145.56966673096613,-17.289962084678333
2016-08-19,22.769420623779297,31.41200065612793,174.5,143.04661111476162,-18.02486469068102
2016-08-22,22.578615188598633,31.601999282836914,173.0,142.70587619950894,-17.511054219937026
2016-08-23,22.658117294311523,31.791000366210938,174.0,144.0648430402216,-17.20411319527494
2016-08-24,22.57067108154297,31.805999755859375,173.5,143.5765517818276,-17.24694421796681
2016-08-25,22.73762321472168,31.75,177.0,144.38390741348266,-18.427170952834658
2016-08-26,22.769420623779297,31.659000396728516,177.0,144.17141931230145,-18.547220727513302
2016-08-29,22.817121505737305,31.7450008392334,176.5,144.86590826970422,-17.922998147476367
2016-08-30,22.75351905822754,31.68600082397461,174.5,144.19360472546396,-17.367561761911777
2016-08-31,22.848926544189453,31.71500015258789,176.0,144.9307417670876,-17.652987632336593
2016-09-01,23.023832321166992,31.714000701904297,173.5,146.03556687880337,-15.82964445025743
2016-09-02,23.16693878173828,31.718000411987305,174.5,146.9617947647319,-15.781206438549056
2016-09-06,23.445199966430664,31.481000900268555,179.0,147.615672250036,-17.533143994393296
2016-09-07,23.707548141479492,31.1200008392334,184.0,147.5557836118016,-19.80663934141218
2016-09-08,23.683698654174805,31.22100067138672,183.0,147.88575431658245,-19.188112395310142
2016-09-09,22.729673385620117,31.288999557495117,179.5,142.23774810093528,-20.758914706999843
2016-09-12,23.047687530517578,31.628000259399414,175.0,145.79045343875333,-16.691169463569523
2016-09-13,22.650169372558594,31.665000915527344,175.0,143.44352678378345,-18.032270409266594
2016-09-14,22.75351905822754,31.770999908447266,173.5,144.58041038316006,-16.668351364172874
2016-09-19,23.795000076293945,31.683000564575195,182.5,150.7794001702576,-17.38115059163968
2016-09-20,23.771150588989258,31.400999069213867,183.0,149.28757550379888,-18.422089888634495
2016-09-21,24.248165130615234,31.334999084472656,184.0,151.96324643359404,-17.41127911217716
2016-09-22,24.375364303588867,31.14699935913086,185.5,151.84389126849274,-18.14345484178289
2016-09-23,23.94605827331543,31.371999740600586,187.5,150.24714678777164,-19.868188379855123
2016-09-26,23.723447799682617,31.327999114990234,183.0,148.64163033459482,-18.77506539093179
2016-09-29,24.168659210205078,31.367000579833984,185.5,151.61966949206254,-18.264329114791078
2016-09-30,24.31971549987793,31.378000259399414,182.5,152.62080785273793,-16.372160080691543
2016-10-03,24.423065185546875,31.30699920654297,186.0,152.92257647705264,-17.783561033842666
2016-10-04,24.16071319580078,31.312000274658203,187.0,151.30405164457042,-19.088742436058602
2016-10-05,24.272014617919922,31.482999801635742,186.0,152.83116628025454,-17.832706300938415
2016-10-06,24.46282386779785,31.405000686645508,187.5,153.65100007309593,-18.05279996101551
2016-10-07,24.788780212402344,31.38599967956543,188.0,155.60412956065557,-17.231845978374704
2016-10-11,24.431020736694336,31.47100067138672,187.5,153.77373400143406,-17.98734186590183
2016-10-12,24.92393684387207,31.594999313354492,189.5,157.49435349364575,-16.889523222350533
2016-10-13,24.272014617919922,31.607999801635742,188.5,153.43796664570255,-18.60054819856629
2016-10-14,24.375364303588867,31.739999771118164,188.0,154.7348114833665,-17.694249210975254
2016-10-17,24.303821563720703,31.70199966430664,186.5,154.09594861088846,-17.37482648209734
2016-10-18,24.534378051757812,31.77199935913086,187.0,155.9012487474247,-16.630348263409257
2016-10-19,24.629776000976562,31.66200065612793,189.5,155.96559678064077,-17.696254997023342
2016-10-20,24.693374633789062,31.472000122070312,190.5,155.42997789778747,-18.409460421108935
2016-10-21,24.709278106689453,31.520999908447266,188.5,155.77223058775127,-17.362211889787126
2016-10-24,24.97163200378418,31.742000579833984,191.0,158.52991150870366,-17.000046330521645
2016-10-25,25.082937240600586,31.67300033569336,193.0,158.89037592834356,-17.673380348008514
2016-10-26,24.8126277923584,31.545000076293945,191.5,156.5428691205998,-18.25437643832909
2016-10-27,24.46282386779785,31.558000564575195,188.5,154.39956188621363,-18.090418097499395
