Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-25,15.533447265625,33.24700164794922,127.0,103.28810936771333,-18.670780025422573
2015-09-30,16.075761795043945,33.279998779296875,130.0,107.00026658306597,-17.6921026284108
2015-10-01,16.160985946655273,33.1150016784668,133.5,107.03421534983354,-19.824557790386855
2015-10-02,16.083511352539062,33.06800079345703,132.0,106.36991323346737,-19.41673239888836
2015-10-05,16.5793399810791,32.67900085449219,132.5,108.35925308172008,-18.219431636437676
2015-10-06,16.447633743286133,32.99100112915039,133.0,108.52478067932097,-18.40242054186393
2015-10-07,16.989948272705078,31.608999252319336,135.0,107.4070524497758,-20.439220407573476
2015-10-08,17.23786163330078,32.86000061035156,136.0,113.28722875828389,-16.70056708949714
2015-10-12,17.113906860351562,31.291000366210938,138.5,107.10225316691212,-22.669853309088715
2015-10-13,16.997692108154297,32.55099868774414,137.5,110.6583707014419,-19.52118494440589
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.00544548034668,32.733001708984375,140.0,111.3278551940457,-20.480103432824503
2015-10-16,17.16813850402832,32.45000076293945,137.5,111.42122151079384,-18.966384355786293
2015-10-19,17.22237205505371,32.49599838256836,138.0,111.93163488900318,-18.89011964564987
2015-10-20,17.28434944152832,32.4109992980957,139.0,112.04060752348305,-19.395246385983423
2015-10-21,17.21462059020996,32.500999450683594,138.5,111.89847486922808,-19.206877350737848
2015-10-22,17.439294815063477,32.54999923706055,137.5,113.52980658503802,-17.432867938154175
2015-10-23,17.408302307128906,32.6510009765625,140.0,113.67969912607222,-18.80021490994841
2015-10-26,17.16813850402832,32.500999450683594,140.0,111.59633201773686,-20.288334273045106
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106163024902344,32.667999267578125,138.0,111.76482423371635,-19.010996932089597
2015-10-29,16.90472984313965,32.676998138427734,136.5,110.47916512297961,-19.06288269378783
2015-10-30,17.013187408447266,32.540000915527344,136.5,110.72182676938246,-18.885108593859
2015-11-02,17.121662139892578,32.400001525878906,137.5,110.94837589162053,-19.310272078821434
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.245018005371094,32.617000579833984,144.5,119.0195525720541,-17.633527631796476
2015-11-05,17.80341911315918,32.5880012512207,142.5,116.03556886712758,-18.571530619559596
2015-11-06,17.679468154907227,32.70899963378906,140.0,115.65554348088918,-17.38889751365059
2015-11-09,17.787921905517578,32.722999572753906,142.0,116.41483218288631,-18.01772381486879
2015-11-10,17.439294815063477,31.95400047302246,139.5,111.45104695394329,-20.10677637710159
2015-11-11,17.4935245513916,32.84299850463867,137.5,114.90796013644285,-16.43057444622338
2015-11-12,17.230119705200195,31.687999725341797,138.5,109.19760569719801,-21.156963395524897
2015-11-13,16.958959579467773,31.55699920654297,136.0,107.03477479861176,-21.297959706903114
2015-11-16,17.315340042114258,32.900001525878906,135.0,113.93494276133424,-15.603746102715377
2015-11-17,17.447038650512695,33.013999938964844,138.5,115.19930658862867,-16.823605351170634
2015-11-18,17.447038650512695,31.89900016784668,137.0,111.3086177682264,-18.75283374582015
2015-11-19,17.563249588012695,33.000999450683594,140.5,115.92095800124517,-17.49398007028814
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485780715942383,31.702999114990234,141.0,110.87033811248693,-21.36855453015111
2015-11-24,17.431543350219727,32.77000045776367,139.5,114.24633671324554,-18.10298443494943
2015-11-25,17.478029251098633,31.659000396728516,141.0,110.66738699891285,-21.512491490132735
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.632978439331055,31.708999633789062,139.0,111.82482137507176,-19.55048821937283
2015-12-01,18.035842895507812,32.821998596191406,142.5,118.39448203949723,-16.916152954738784
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.76468276977539,31.777999877929688,142.5,112.9052173778764,-20.768268506753408
2015-12-04,18.0590877532959,30.74799919128418,140.5,111.05616312673446,-20.956467525455903
2015-12-07,18.004854202270508,31.871000289916992,143.5,114.7665427000953,-20.02331519157122
2015-12-08,17.880889892578125,31.861000061035156,142.5,113.94060679175891,-20.04167944437971
2015-12-09,17.6097354888916,31.94499969482422,140.5,112.50859896371549,-19.92270536390357
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.183631896972656,33.0,139.5,113.41197052001954,-18.701096401419694
2015-12-14,17.21462059020996,31.85700035095215,139.0,109.68123483676536,-21.092636808082478
2015-12-15,17.679468154907227,31.927000045776367,138.0,112.89047611820497,-18.19530716072103
2015-12-16,17.942873001098633,32.016998291015625,143.5,114.89538684241707,-19.9335283328104
2015-12-17,17.787921905517578,31.92099952697754,145.0,113.56164934638801,-21.68162114042206
2015-12-18,17.76468276977539,32.04999923706055,142.0,113.87161384358478,-19.80872264536283
2015-12-21,17.780179977416992,32.77899932861328,141.5,116.56330150847498,-17.62310847457599
2015-12-22,17.865398406982422,31.860000610351562,142.0,113.83832083012676,-19.832168429488195
2015-12-23,17.880889892578125,31.8799991607666,141.5,114.00855095383012,-19.42858589835327
2015-12-24,17.93512535095215,31.99799919128418,142.0,114.77762529506944,-19.170686411922933
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.880889892578125,31.91900062561035,142.0,114.1480271335342,-19.61406539891958
2015-12-30,17.7259464263916,32.11800003051758,142.5,113.86438957275968,-20.095165212098475
2015-12-31,17.62523651123047,31.988000869750977,143.0,112.75921617016138,-21.147401279607426
2016-01-04,17.113906860351562,32.058998107910156,139.5,109.73094153099228,-21.33982685950374
2016-01-05,17.00544548034668,32.4640007019043,138.0,110.41295880203397,-19.9906095637435
2016-01-06,16.532848358154297,32.24599838256836,135.5,106.62364028325828,-21.310966580621194
2016-01-07,16.346921920776367,33.44200134277344,133.0,109.33475696496316,-17.79341581581717
2016-01-08,16.122241973876953,32.23400115966797,134.0,103.93687329647946,-22.43516918173174
2016-01-11,16.215213775634766,32.20100021362305,133.0,104.42922045063169,-21.481789134863394
2016-01-12,16.075761795043945,32.558998107910156,133.0,104.68213957361004,-21.291624380744324
2016-01-13,15.866580963134766,33.650001525878906,133.5,106.78209472399321,-20.01341219176539
2016-01-14,16.90472984313965,33.612998962402344,131.5,113.64373333542899,-13.578910011080614
2016-01-15,16.346921920776367,33.72800064086914,137.0,110.26979860403662,-19.511095909462316
2016-01-19,16.78076934814453,32.64500045776367,138.0,109.56164461036096,-20.60750390553554
2016-01-20,16.339170455932617,32.444000244140625,134.5,106.02161005226662,-21.17352412470883
2016-01-21,16.525104522705078,32.91600036621094,135.0,108.78806930420687,-19.41624495984676
2016-01-22,16.989948272705078,32.94599914550781,138.5,111.95016425495268,-19.169556494619002
2016-01-25,16.88148307800293,32.641998291015625,139.5,110.20906835639616,-20.997083615486623
2016-01-26,16.726539611816406,32.47800064086914,137.5,108.64891284641926,-20.98260883896781
2016-01-27,16.7962646484375,32.45100021362305,139.5,109.01111753890291,-21.85582972121656
2016-01-28,16.757526397705078,32.595001220703125,140.0,109.24231867783237,-21.96977237297688
2016-01-29,17.315340042114258,32.60599899291992,143.0,112.9167919950487,-21.037208395070838
2016-02-01,17.40055274963379,32.79899978637695,144.0,114.1441451836159,-20.733232511377842
2016-02-02,17.478029251098633,32.43000030517578,142.5,113.36249878939998,-20.447369270596504
2016-02-03,17.75693702697754,32.571998596191406,146.0,115.67578558307432,-20.770009874606632
2016-02-16,18.08232879638672,33.39899826049805,147.5,120.78633360325475,-18.110960268979838
2016-02-17,18.314741134643555,33.439998626708984,148.0,122.4889836782022,-17.237173190403922
2016-02-18,18.438703536987305,33.4900016784668,151.0,123.5024424804913,-18.210302993052117
2016-02-19,18.42321014404297,32.308998107910156,151.0,119.0470923371031,-21.160866001918478
2016-02-22,18.56266212463379,32.30799865722656,151.0,119.94449259944376,-20.56656119242135
2016-02-23,18.128812789916992,32.3380012512207,149.5,117.24991413669632,-21.571963788162996
2016-02-24,18.144309997558594,33.47200012207031,148.0,121.46526929063256,-17.928872100923943
2016-02-25,18.353483200073242,32.301998138427734,150.5,118.57083603248611,-21.21539134054079
2016-02-26,18.41546058654785,32.31100082397461,149.0,119.00439243716392,-20.131280243514148
2016-03-01,19.042999267578125,32.39099884033203,152.0,123.36435343851335,-18.8392411588728
2016-03-02,19.073989868164062,32.22100067138672,153.0,122.91660806962754,-19.662347666910108
2016-03-03,19.02750587463379,33.356998443603516,154.0,126.9400967691632,-17.57136573430961
2016-03-04,19.097230911254883,31.791000366210938,152.5,121.42401497866376,-20.37769509595819
2016-03-07,19.13596534729004,31.76799964904785,152.0,121.58226808738036,-20.011665731986604
2016-03-08,19.097230911254883,32.994998931884766,152.0,126.02262270376232,-17.090379800156363
2016-03-09,19.166954040527344,31.908000946044922,153.0,122.31583753158921,-20.0550081492881
2016-03-10,19.166954040527344,33.20800018310547,154.5,127.29924265748123,-17.605668182860047
2016-03-11,19.63954734802246,33.071998596191406,155.0,129.9038164647267,-16.191086151789225
2016-03-14,19.538827896118164,31.68600082397461,156.0,123.82146336317965,-20.62726707488485
2016-03-15,19.275415420532227,31.798999786376953,154.5,122.58778616796626,-20.655154583840606
2016-03-16,19.972686767578125,32.90999984741211,156.0,131.4602236946812,-15.730625836742828
2016-03-17,19.964935302734375,31.60099983215332,158.5,126.18238343013218,-20.389663451020713
2016-03-18,20.174116134643555,32.698001861572266,159.5,131.93065738523,-17.28485430393103
2016-03-21,20.088886260986328,31.486000061035156,160.0,126.50373480790877,-20.935165745057017
2016-03-22,19.99592399597168,32.5359992980957,158.5,130.1174738195419,-17.90695658073065
2016-03-23,19.895206451416016,32.518001556396484,159.5,129.39047087039506,-18.877447730159837
2016-03-24,19.933942794799805,32.612998962402344,158.5,130.02113113667875,-17.967740607773663
2016-03-28,19.856470108032227,32.75699996948242,159.0,130.08767814456806,-18.1838502235421
2016-03-29,20.11988067626953,32.70899963378906,159.0,131.62023393439594,-17.21997865761261
2016-03-30,20.499502182006836,32.68299865722656,161.5,133.99704045766848,-17.029696311041185
2016-03-31,20.298067092895508,32.4119987487793,162.0,131.5801850435135,-18.777663553386738
2016-04-01,20.2360897064209,32.270999908447266,158.5,130.6077698126479,-17.597621569307332
2016-04-06,19.848724365234375,32.3650016784668,153.5,128.48079947924708,-16.29915343371525
2016-04-07,19.65504264831543,32.4119987487793,154.5,127.41184354488068,-17.532787349591793
2016-04-08,19.585317611694336,31.51099967956543,157.5,123.43058739725748,-21.631373081106364
2016-04-11,19.76350212097168,32.439998626708984,158.5,128.22559633265627,-19.100570137125384
2016-04-12,19.809986114501953,32.380001068115234,158.5,128.28947430938425,-19.06026857452098
2016-04-13,20.274824142456055,32.37099838256836,161.5,131.26325990446057,-18.722439687640513
2016-04-14,19.600805282592773,32.34199905395508,161.5,126.78584518127464,-21.494832705093103
2016-04-15,19.72476577758789,32.426998138427734,159.5,127.92298863015313,-19.797499291440047
2016-04-18,19.755756378173828,32.34000015258789,158.0,127.78023285692616,-19.126434900679644
2016-04-19,19.492347717285156,32.38999938964844,157.5,126.27142613313626,-19.827665947215078
2016-04-20,19.461355209350586,32.2599983215332,154.0,125.56465727768227,-18.46450826124528
2016-04-21,19.492347717285156,32.233001708984375,157.0,125.65937545667403,-19.962181237787245
2016-04-22,19.42262077331543,31.441999435424805,156.5,122.13720627781076,-21.957056691494724
2016-04-25,19.376134872436523,32.321998596191406,157.5,125.25508082930173,-20.4729645528243
2016-04-26,19.376134872436523,32.35200119018555,158.0,125.37134769085242,-20.651045765283282
2016-04-27,19.56206703186035,32.354000091552734,156.5,126.58222370795411,-19.116789962968618
2016-04-28,18.717607498168945,32.3380012512207,153.0,121.05800293912907,-20.87712226200714
2016-04-29,18.276010513305664,32.27199935913086,150.0,117.96067991457384,-21.35954672361744
2016-05-03,18.066829681396484,32.27399826049805,147.5,116.61776594202092,-20.937107835918024
2016-05-04,18.144309997558594,32.19599914550781,147.0,116.83483783544507,-20.520518479289063
2016-05-05,18.206281661987305,32.33599853515625,147.5,117.74365943053272,-20.173790216587996
2016-05-06,18.13655662536621,32.369998931884766,148.0,117.41606371823437,-20.664821812003808
2016-05-09,18.10556983947754,32.402000427246094,147.5,117.33133633485704,-20.453331298402
2016-05-10,18.121065139770508,32.40800094604492,147.0,117.45349923860485,-20.09966038190146
2016-05-11,17.989356994628906,32.5260009765625,147.0,117.02436863500625,-20.391585962580784
2016-05-12,17.811168670654297,32.51900100708008,146.0,115.84028238765605,-20.657340830372572
2016-05-13,17.679468154907227,32.53099822998047,144.0,115.02614945085661,-20.120729548016246
2016-05-16,17.904138565063477,32.61600112915039,144.5,116.79228073091508,-19.174892227740425
2016-05-17,17.780179977416992,32.69499969482422,147.0,116.26459578711365,-20.908438240058747
2016-05-18,18.221778869628906,32.608001708984375,147.0,118.83515930431895,-19.159755575293236
2016-05-19,18.01259994506836,32.69499969482422,147.0,117.78438994140015,-19.87456466571418
2016-05-20,18.52392578125,32.790000915527344,148.5,121.47990866526962,-18.19534770015514
2016-05-23,18.802831649780273,32.73400115966797,154.0,123.09838260578981,-20.065985320915715
2016-05-24,18.957780838012695,32.650001525878906,151.0,123.79431465767848,-18.01701016047782
2016-05-25,19.073989868164062,32.691001892089844,154.5,124.70956777397078,-19.281833156005966
2016-05-26,19.205692291259766,32.6349983215332,155.0,125.35554713782912,-19.12545345946508
2016-05-27,19.213438034057617,32.56700134277344,156.5,125.14481245088973,-20.03526360965513
2016-05-31,19.151458740234375,32.650001525878906,156.5,125.05903141829185,-20.090075771059524
2016-06-01,19.56206703186035,32.619998931884766,159.0,127.62292113694858,-19.734011863554358
2016-06-02,19.507843017578125,32.608001708984375,159.0,127.22235569115728,-19.985939816882215
2016-06-03,19.77899742126465,32.60200119018555,160.5,128.9669794937494,-19.646741748442743
2016-06-06,19.73250961303711,32.24300003051758,161.0,127.24706161106879,-20.96455800554734
2016-06-07,20.18960952758789,32.38999938964844,162.0,130.7882880551624,-19.266488854838016
2016-06-08,20.398788452148438,32.33000183105469,165.5,131.89857360185124,-20.302976675618588
2016-06-13,19.856470108032227,32.220001220703125,162.0,127.95509822393069,-21.015371466709453
2016-06-14,19.809986114501953,32.41600036621094,162.0,128.43210342846578,-20.72092380958902
2016-06-15,20.019161224365234,32.415000915527344,163.0,129.78422588317773,-20.377775531792807
2016-06-16,20.03466033935547,32.43000030517578,160.5,129.9448081838782,-19.03750268917247
2016-06-17,20.02690887451172,32.38100051879883,163.0,129.69826933110016,-20.43050961282199
2016-06-20,20.429773330688477,31.26799964904785,163.0,127.75962906681889,-21.619859468209267
2016-06-21,20.6002197265625,32.25199890136719,165.5,132.8796527978033,-19.710179578366592
2016-06-22,20.561479568481445,32.25,166.0,132.62154321670533,-20.10750408632209
2016-06-23,20.770660400390625,32.21699905395508,164.0,133.8336692938814,-18.394104089096707
2016-06-24,19.895206451416016,32.176998138427734,159.0,128.0336041901697,-19.47572063511339
2016-06-27,20.01498031616211,32.45000076293945,155.5,129.8972253059357,-16.464806877211767
2016-06-28,20.30434799194336,32.5099983215332,157.0,132.01886382758093,-15.91155170217775
2016-06-29,20.7384090423584,32.4109992980957,159.0,134.43051218309992,-15.452508060943448
2016-06-30,21.084047317504883,32.33300018310547,162.5,136.34210115549794,-16.09716851969357
2016-07-01,21.325197219848633,32.2760009765625,166.0,137.65841725864448,-17.07324261527441
2016-07-05,21.1081600189209,32.19599914550781,164.0,135.91966038648388,-17.12215830092446
2016-07-06,21.019742965698242,32.257999420166016,161.5,135.61097127990652,-16.03035834061516
2016-07-07,21.14835548400879,32.38399887084961,164.5,136.97366402289336,-16.733334940490362
2016-07-11,21.863750457763672,31.422000885009766,170.0,137.40055724669656,-19.176142796060848
2016-07-12,21.678869247436523,32.207000732421875,171.0,139.64227154605322,-18.337852897044904
2016-07-13,21.61456298828125,32.20100021362305,168.5,139.20210948060267,-17.38747211833669
2016-07-14,21.791406631469727,32.18000030517578,169.0,140.24949441018106,-17.012133485099966
2016-07-15,21.711023330688477,32.055999755859375,169.5,139.1937117176014,-17.879816095810387
2016-07-18,22.217426300048828,31.319000244140625,169.5,139.16551594308112,-17.896450771043593
2016-07-19,21.920015335083008,31.992000579833984,170.5,140.25302866198908,-17.740159142528398
2016-07-20,22.145082473754883,31.979999542236328,170.0,141.63994547469338,-16.682385014886247
2016-07-21,22.088817596435547,32.040000915527344,172.0,141.5451472025423,-17.70630976596378
2016-07-22,22.297807693481445,32.04999923706055,171.0,142.92894391284062,-16.415822273192614
2016-07-25,22.394269943237305,32.05699920654297,171.5,143.57861876029347,-16.280688769508178
2016-07-26,22.772058486938477,32.137001037597656,173.0,146.36513344459527,-15.39587662162123
2016-07-27,22.58717918395996,32.09700012207031,175.0,144.99613860495737,-17.14506365431008
2016-07-28,22.619333267211914,32.0629997253418,176.5,145.04873526680603,-17.81941344656882
2016-07-29,22.329959869384766,31.94099998474121,172.5,142.64824956945813,-17.30536256843007
