Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-21,15.905320167541504,32.650001525878906,129.5,103.86174554796453,-19.797879885741676
2015-09-22,15.455967903137207,32.92499923706055,129.0,101.77754628376496,-21.102677299407002
2015-09-23,15.502457618713379,32.95800018310547,124.5,102.18600020722806,-17.92289139981682
2015-09-24,15.486964225769043,33.23699951171875,127.0,102.94804448197829,-18.938547651985605
2015-09-25,15.53344440460205,33.24700164794922,127.0,103.2880903436264,-18.670795005018594
2015-09-30,16.075759887695312,33.279998779296875,130.0,107.00025388775393,-17.69211239403544
2015-10-01,16.160985946655273,33.1150016784668,133.5,107.03421534983354,-19.824557790386855
2015-10-02,16.083513259887695,33.06800079345703,132.0,106.3699258479086,-19.416722842493485
2015-10-05,16.579334259033203,32.67900085449219,132.5,108.35921568357153,-18.219459861455444
2015-10-06,16.447635650634766,32.99100112915039,133.0,108.52479326438916,-18.402411079406644
2015-10-07,16.989946365356445,31.608999252319336,135.0,107.4070403918995,-20.439229339333707
2015-10-08,17.23786163330078,32.86000061035156,136.0,113.28722875828389,-16.70056708949714
2015-10-12,17.113906860351562,31.291000366210938,138.5,107.10225316691212,-22.669853309088715
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.307594299316406,32.73099899291992,136.5,113.29897031615837,-16.997091343473713
2015-10-15,17.005443572998047,32.733001708984375,140.0,111.32784270739648,-20.48011235185966
2015-10-16,17.168136596679688,32.45000076293945,137.5,111.42120913210093,-18.966393358472054
2015-10-19,17.222368240356445,32.49599838256836,138.0,111.93161009652394,-18.89013761121454
2015-10-20,17.284353256225586,32.4109992980957,139.0,112.04063225111312,-19.39522859632149
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439300537109375,32.54999923706055,137.5,113.52984383555595,-17.4328408468684
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.19913101196289,32.70100021362305,139.0,112.48575737926585,-19.07499469117565
2015-10-28,17.106159210205078,32.667999267578125,138.0,111.76479931001086,-19.011014992745757
2015-10-29,16.904726028442383,32.676998138427734,136.5,110.47914019240852,-19.062900957942475
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.12165069580078,32.400001525878906,137.5,110.94830173390218,-19.310326011707502
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.803421020507812,32.5880012512207,142.5,116.03558129846351,-18.57152189581508
2015-11-06,17.679460525512695,32.70899963378906,140.0,115.65549357091659,-17.388933163631005
2015-11-09,17.787921905517578,32.722999572753906,142.0,116.41483218288631,-18.01772381486879
2015-11-10,17.439300537109375,31.95400047302246,139.5,111.45108352239477,-20.106750163157873
2015-11-11,17.4935302734375,32.84299850463867,137.5,114.90799772227183,-16.430547111075033
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.958959579467773,31.55699920654297,136.0,107.03477479861176,-21.297959706903114
2015-11-16,17.315338134765625,32.900001525878906,135.0,113.93493021097966,-15.603755399274332
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687210083007812,32.494998931884766,141.0,114.94917455107206,-18.47576272973612
2015-11-23,17.485780715942383,31.702999114990234,141.0,110.87033811248693,-21.36855453015111
2015-11-24,17.431547164916992,32.77000045776367,139.5,114.24636171477178,-18.102966512708395
2015-11-25,17.478036880493164,31.659000396728516,141.0,110.66743530671374,-21.512457229281033
2015-11-27,17.3928165435791,32.69499969482422,139.0,113.73162631689047,-18.178686102956497
2015-11-30,17.632980346679688,31.708999633789062,139.0,111.82483347109519,-19.550479517197704
2015-12-01,18.035844802856445,32.821998596191406,142.5,118.39449456009606,-16.916144168353643
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.0590877532959,30.74799919128418,140.5,111.05616312673446,-20.956467525455903
2015-12-07,18.00484848022461,31.871000289916992,143.5,114.76650622663001,-20.0233406086202
2015-12-08,17.880897521972656,31.861000061035156,142.5,113.94065540778683,-20.041645327868885
2015-12-09,17.609739303588867,31.94499969482422,140.5,112.50862333581608,-19.922688017212753
2015-12-10,17.54775619506836,31.7189998626709,141.0,111.31945526831115,-21.050031724602025
2015-12-11,17.183635711669922,33.0,139.5,113.41199569702148,-18.701078353389622
2015-12-14,17.214622497558594,31.85700035095215,139.0,109.68124698924657,-21.09262806529023
2015-12-15,17.679460525512695,31.927000045776367,138.0,112.89042740146905,-18.19534246270358
2015-12-16,17.942874908447266,32.016998291015625,143.5,114.89539905593264,-19.933519821649725
2015-12-17,17.787921905517578,31.92099952697754,145.0,113.56164934638801,-21.68162114042206
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.780176162719727,32.77899932861328,141.5,116.56327650008316,-17.62312614835112
2015-12-22,17.865406036376953,31.860000610351562,142.0,113.83836944462965,-19.83213419392278
2015-12-23,17.880897521972656,31.8799991607666,141.5,114.00859959884838,-19.428551520248494
2015-12-24,17.93512535095215,31.99799919128418,142.0,114.77762529506944,-19.170686411922933
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.880897521972656,31.91900062561035,142.0,114.14807583806396,-19.614031099954953
2015-12-30,17.725948333740234,32.11800003051758,142.5,113.86440182480437,-20.09515661417237
2015-12-31,17.625228881835938,31.988000869750977,143.0,112.7591673603456,-21.14743541234574
2016-01-04,17.113906860351562,32.058998107910156,139.5,109.73094153099228,-21.33982685950374
2016-01-05,17.005443572998047,32.4640007019043,138.0,110.4129464180005,-19.990618537680792
2016-01-06,16.53285789489746,32.24599838256836,135.5,106.62370178761921,-21.310921189948917
2016-01-07,16.3469181060791,33.44200134277344,133.0,109.33473145074095,-17.79343499944289
2016-01-08,16.122243881225586,32.23400115966797,134.0,103.93688559277507,-22.43516000539174
2016-01-11,16.215213775634766,32.20100021362305,133.0,104.42922045063169,-21.481789134863394
2016-01-12,16.075759887695312,32.558998107910156,133.0,104.68212715333793,-21.29163371929479
2016-01-13,15.866582870483398,33.650001525878906,133.5,106.7821075604501,-20.013402576441873
2016-01-14,16.904726028442383,33.612998962402344,131.5,113.64370769074594,-13.578929512740734
2016-01-15,16.3469181060791,33.72800064086914,137.0,110.26977287161426,-19.511114692252363
2016-01-19,16.780773162841797,32.64500045776367,138.0,109.56166951651976,-20.607485857594376
2016-01-20,16.33917236328125,32.444000244140625,134.5,106.02162242867053,-21.173514922921544
2016-01-21,16.525108337402344,32.91600036621094,135.0,108.7880944171222,-19.41622635768726
2016-01-22,16.989946365356445,32.94599914550781,138.5,111.9501516870514,-19.169565568915957
2016-01-25,16.881486892700195,32.641998291015625,139.5,110.2090932602645,-20.997065763251253
2016-01-26,16.726537704467773,32.47800064086914,137.5,108.64890045704524,-20.982617849421636
2016-01-27,16.796268463134766,32.45100021362305,139.5,109.01114229705126,-21.855811973439955
2016-01-28,16.75752830505371,32.595001220703125,140.0,109.24233111183858,-21.96976349154387
2016-01-29,17.315338134765625,32.60599899291992,143.0,112.91677955684717,-21.03721709311387
2016-02-01,17.400556564331055,32.79899978637695,144.0,114.14417020726687,-20.733215133842453
2016-02-02,17.478036880493164,32.43000030517578,142.5,113.36254827365337,-20.44733454480465
2016-02-03,17.756940841674805,32.571998596191406,146.0,115.67581043353712,-20.76999285374169
2016-02-16,18.08232879638672,33.39899826049805,147.5,120.78633360325475,-18.110960268979838
2016-02-17,18.314748764038086,33.439998626708984,148.0,122.48903470359073,-17.237138713790046
2016-02-18,18.43870735168457,33.4900016784668,151.0,123.50246803133487,-18.210286071963665
2016-02-19,18.42321014404297,32.308998107910156,151.0,119.0470923371031,-21.160866001918478
2016-02-22,18.562665939331055,32.30799865722656,151.0,119.9445172484906,-20.566544868549276
2016-02-23,18.128808975219727,32.3380012512207,149.5,117.24988946475932,-21.571980291130888
2016-02-24,18.144298553466797,33.47200012207031,148.0,121.46519267930417,-17.928923865335022
2016-02-25,18.353483200073242,32.301998138427734,150.5,118.57083603248611,-21.21539134054079
2016-02-26,18.415462493896484,32.31100082397461,149.0,119.00440476283256,-20.131271971253316
2016-03-01,19.042999267578125,32.39099884033203,152.0,123.36435343851335,-18.8392411588728
2016-03-02,19.073986053466797,32.22100067138672,153.0,122.91658348695492,-19.662363734016395
2016-03-03,19.027503967285156,33.356998443603516,154.0,126.94008404447814,-17.57137399709212
2016-03-04,19.097232818603516,31.791000366210938,152.5,121.42402710596798,-20.377687143627554
2016-03-07,19.135967254638672,31.76799964904785,152.0,121.58228020591051,-20.011657759269408
2016-03-08,19.097232818603516,32.994998931884766,152.0,126.02263529035554,-17.090371519502934
2016-03-09,19.166954040527344,31.908000946044922,153.0,122.31583753158921,-20.0550081492881
2016-03-10,19.166954040527344,33.20800018310547,154.5,127.29924265748123,-17.605668182860047
