Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-07,16.251636505126953,33.44200134277344,133.0,108.69744996534428,-18.27259401101934
2016-01-08,16.028270721435547,32.23400115966797,134.0,103.33105940444511,-22.887269101160367
2016-01-11,16.120702743530273,32.20100021362305,133.0,103.8205504976344,-21.93943571606436
2016-01-12,15.982062339782715,32.558998107910156,133.0,104.07198749629751,-21.750385341129697
2016-01-13,15.774099349975586,33.650001525878906,133.5,106.15969343920878,-20.479630382615145
2016-01-14,16.806196212768555,33.612998962402344,131.5,112.98133117234393,-14.082637891753668
2016-01-15,16.251636505126953,33.72800064086914,137.0,109.62704129201884,-19.980261830643176
2016-01-19,16.682966232299805,32.64500045776367,138.0,108.9230880580566,-21.07022604488652
2016-01-20,16.24393653869629,32.444000244140625,134.5,105.40365620545344,-21.63296936397513
2016-01-21,16.42878532409668,32.91600036621094,135.0,108.15398074887344,-19.88594018601968
2016-01-22,16.890920639038086,32.94599914550781,138.5,111.29765138811781,-19.64068491832649
2016-01-25,16.783090591430664,32.641998291015625,139.5,109.56672288068803,-21.457546322087428
2016-01-26,16.629045486450195,32.47800064086914,137.5,108.01562999319431,-21.443178186767774
2016-01-27,16.6983699798584,32.45100021362305,139.5,108.37576155670831,-22.31128203820193
2016-01-28,16.659852981567383,32.595001220703125,140.0,108.6055856541847,-22.424581675582367
2016-01-29,17.21441078186035,32.60599899291992,143.0,112.25861212340969,-21.49747403957364
2016-02-01,17.299135208129883,32.79899978637695,144.0,113.47886639919162,-21.195231667228043
2016-02-02,17.376161575317383,32.43000030517578,142.5,112.70178503806528,-20.911028043462963
2016-02-03,17.653440475463867,32.571998596191406,146.0,115.00156767695152,-21.23180296099211
2016-02-16,17.976926803588867,33.39899826049805,147.5,120.08226940843306,-18.588291926486058
2016-02-17,18.207996368408203,33.439998626708984,148.0,121.7750747109385,-17.719544114230747
2016-02-18,18.33123207092285,33.4900016784668,151.0,122.78259856471414,-18.68702081807011
2016-02-19,18.315826416015625,32.308998107910156,151.0,118.35320020397194,-21.620397215912625
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.02313995361328,32.3380012512207,149.5,116.56646447417442,-22.02912075306058
2016-02-24,18.03854751586914,33.47200012207031,148.0,120.7572529306286,-18.407261533359055
2016-02-25,18.24650764465332,32.301998138427734,150.5,117.8797311940798,-21.674597213236012
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.9320011138916,32.39099884033203,152.0,122.64528522504551,-19.31231235194374
2016-03-02,18.962810516357422,32.22100067138672,153.0,122.20014607578632,-20.130623479878217
2016-03-03,18.91659927368164,33.356998443603516,154.0,126.20019450609398,-18.05182174928962
2016-03-04,18.985919952392578,31.791000366210938,152.5,120.7162776318728,-20.841785159427673
2016-03-07,19.024431228637695,31.76799964904785,152.0,120.87362491893946,-20.477878342802992
2016-03-08,18.985919952392578,32.994998931884766,152.0,125.28808171000856,-17.573630453941735
2016-03-09,19.055238723754883,31.908000946044922,153.0,121.60291504493652,-20.520970558865017
2016-03-10,19.055238723754883,33.20800018310547,154.5,126.55727420551412,-18.08590666309766
2016-03-11,19.525068283081055,33.071998596191406,155.0,129.1466061697196,-16.679608922761545
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163068771362305,31.798999786376953,154.5,121.87328395337536,-21.117615564158342
2016-03-16,19.85626220703125,32.90999984741211,156.0,130.69391724071465,-16.221847922618814
2016-03-17,19.84856414794922,31.60099983215332,158.5,125.44689446156553,-20.853694346015438
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.9717960357666,31.486000061035156,160.0,125.76639424022578,-21.396003599858894
2016-03-22,19.879369735717773,32.5359992980957,158.5,129.3590319535797,-18.385468799003345
2016-03-23,19.779247283935547,32.518001556396484,159.5,128.63631879267342,-19.350270349421052
2016-03-24,19.81775665283203,32.612998962402344,158.5,129.26329543119064,-18.445870390415998
2016-03-28,19.74073600769043,32.75699996948242,159.0,129.32945776029518,-18.66071838975145
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.38001251220703,32.68299865722656,161.5,133.21598431414458,-17.51332240610243
2016-03-31,20.179759979248047,32.4119987487793,162.0,130.81327103961084,-19.25106725949948
2016-04-01,20.11813735961914,32.270999908447266,158.5,129.84648177807975,-18.077929477552214
2016-04-06,19.733030319213867,32.3650016784668,153.5,127.7319118805186,-16.787028090867363
2016-04-07,19.540477752685547,32.4119987487793,154.5,126.66918809411872,-18.013470489243545
2016-04-08,19.471155166625977,31.51099967956543,157.5,122.71111284326398,-22.08818232173716
2016-04-11,19.648305892944336,32.439998626708984,158.5,127.47820323685445,-19.5721115224893
2016-04-12,19.694517135620117,32.380001068115234,158.5,127.54169717747864,-19.5320522539567
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.48655128479004,32.34199905395508,161.5,126.04680464350531,-21.952442945197948
2016-04-15,19.609790802001953,32.426998138427734,159.5,127.17732996629493,-20.264996886335464
2016-04-18,19.64060401916504,32.34000015258789,158.0,127.03542739534313,-19.59783076244105
2016-04-19,19.37873077392578,32.38999938964844,157.5,125.5354155879235,-20.29497422988984
2016-04-20,19.347917556762695,32.2599983215332,154.0,124.83275758126547,-18.939767804373076
2016-04-21,19.37873077392578,32.233001708984375,157.0,124.92693243077956,-20.428705458102193
2016-04-22,19.309406280517578,31.441999435424805,156.5,121.42526827408437,-22.411969153939694
2016-04-25,19.26319694519043,32.321998596191406,157.5,124.52500492412074,-20.93650481008207
