Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-23,18.640705108642578,32.73400115966797,154.0,122.03697252866695,-20.755212643722764
2016-05-24,18.794315338134766,32.650001525878906,151.0,122.72688489358988,-18.723917289013325
2016-05-25,18.909528732299805,32.691001892089844,154.5,123.63428791322804,-19.977807175904182
2016-05-26,19.04009437561035,32.6349983215332,155.0,124.27468959797552,-19.82278090453192
2016-05-27,19.04777717590332,32.56700134277344,156.5,124.06579697289854,-20.72473036875493
2016-05-31,18.986331939697266,32.650001525878906,156.5,123.98075336039183,-20.779071335212883
2016-06-01,19.393400192260742,32.619998931884766,159.0,126.52253871143185,-20.426076282118334
2016-06-02,19.339635848999023,32.608001708984375,159.0,126.12537576305913,-20.67586429996281
2016-06-03,19.608455657958984,32.60200119018555,160.5,127.85497893969587,-20.33957698461316
2016-06-06,19.562376022338867,32.24300003051758,161.0,126.14993813705368,-21.646001157109517
2016-06-07,20.015525817871094,32.38999938964844,162.0,129.66057380486745,-19.962608762427504
2016-06-08,20.222904205322266,32.33000183105469,165.5,130.76130599746247,-20.990147433557414
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.639177322387695,32.41600036621094,162.0,127.32471585492021,-21.404496385851722
2016-06-15,19.8465576171875,32.415000915527344,163.0,128.6652366662398,-21.06427198390197
2016-06-16,19.861921310424805,32.43000030517578,160.5,128.82442283169075,-19.73556209863504
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.253625869750977,31.26799964904785,163.0,126.658073317464,-22.295660541433126
2016-06-21,20.422595977783203,32.25199890136719,165.5,131.73390860770596,-20.40247214035894
2016-06-22,20.38419532775879,32.25,166.0,131.47805986404418,-20.79634947949146
2016-06-23,20.591571807861328,32.21699905395508,164.0,132.67972989066328,-19.097725676424826
2016-06-24,19.723663330078125,32.176998138427734,159.0,126.92965565097984,-20.170027892465512
2016-06-27,19.84239959716797,32.45000076293945,155.5,128.77717641333,-17.185095554128615
