Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-02-19,18.315826416015625,32.308998107910156,151.0,118.35320020397194,-21.620397215912625
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.023143768310547,32.3380012512207,149.5,116.56648914611142,-22.02910425009269
2016-02-24,18.038543701171875,33.47200012207031,148.0,120.75722739351913,-18.40727878816275
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
2016-02-26,18.308128356933594,32.31100082397461,149.0,118.31079008526285,-20.596785177675937
2016-03-01,18.93199920654297,32.39099884033203,152.0,122.64527286886005,-19.312320481013124
2016-03-02,18.96280860900879,32.22100067138672,153.0,122.20013378445,-20.130631513431375
2016-03-03,18.916597366333008,33.356998443603516,154.0,126.2001817814089,-18.051830012072145
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024431228637695,31.76799964904785,152.0,120.87362491893946,-20.477878342802992
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.055234909057617,31.908000946044922,153.0,121.60289070106373,-20.52098646989299
2016-03-10,19.055234909057617,33.20800018310547,154.5,126.55724886982061,-18.08592306160478
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.42494010925293,31.68600082397461,156.0,123.09973366148915,-21.089914319558233
2016-03-15,19.16306495666504,31.798999786376953,154.5,121.87325969266385,-21.11763126688424
2016-03-16,19.85626983642578,32.90999984741211,156.0,130.69396745738922,-16.221815732442813
2016-03-17,19.848562240600586,31.60099983215332,158.5,125.44688240674077,-20.853701951583115
2016-03-18,20.05652618408203,32.698001861572266,159.5,131.16166610075743,-17.766980501092522
2016-03-21,19.97179412841797,31.486000061035156,160.0,125.76638222926995,-21.396011106706283
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
