Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-12,23.047679901123047,31.628000259399414,175.0,145.79040517825487,-16.691197040997217
2016-09-13,22.650171279907227,31.665000915527344,175.0,143.4435388630227,-18.03226350684417
2016-09-14,22.75352668762207,31.770999908447266,173.5,144.58045886185863,-16.668323422559872
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.77115249633789,31.400999069213867,183.0,149.2875874823294,-18.422083342989403
2016-09-21,24.2481689453125,31.334999084472656,184.0,151.9632703403011,-17.41126611940157
2016-09-22,24.3753662109375,31.14699935913086,185.5,151.84390315013007,-18.143448436587562
2016-09-23,23.946054458618164,31.371999740600586,187.5,150.2471228528353,-19.868201145154508
2016-09-26,23.72344970703125,31.327999114990234,183.0,148.64164228527807,-18.77505886050379
2016-09-29,24.168659210205078,31.367000579833984,185.5,151.61966949206254,-18.264329114791078
2016-09-30,24.319717407226562,31.378000259399414,182.5,152.6208198224951,-16.372153521920495
2016-10-03,24.42306900024414,31.30699920654297,186.0,152.9226003623975,-17.783548192259403
2016-10-04,24.160709381103516,31.312000274658203,187.0,151.30402775541006,-19.088755211010668
2016-10-05,24.27202033996582,31.482999801635742,186.0,152.83120230968854,-17.832686930274978
2016-10-06,24.46282386779785,31.405000686645508,187.5,153.65100007309593,-18.05279996101551
2016-10-07,24.78877830505371,31.38599967956543,188.0,155.60411758784684,-17.231852346889976
2016-10-11,24.431020736694336,31.47100067138672,187.5,153.77373400143406,-17.98734186590183
2016-10-12,24.923934936523438,31.594999313354492,189.5,157.49434144111,-16.889529582527697
2016-10-13,24.27202033996582,31.607999801635742,188.5,153.43800281818767,-18.600529008919008
2016-10-14,24.3753662109375,31.739999771118164,188.0,154.73482359121553,-17.69424277063004
2016-10-17,24.30381202697754,31.70199966430664,186.5,154.09588814412274,-17.374858903955637
2016-10-18,24.53437042236328,31.77199935913086,187.0,155.90120026720106,-16.630374188662532
2016-10-19,24.629776000976562,31.66200065612793,189.5,155.96559678064077,-17.696254997023342
2016-10-20,24.693370819091797,31.472000122070312,190.5,155.42995388655692,-18.409473025429445
2016-10-21,24.709280014038086,31.520999908447266,188.5,155.77224261205848,-17.36220551084431
2016-10-24,24.971637725830078,31.742000579833984,191.0,158.5299478345405,-17.000027311758892
2016-10-25,25.082935333251953,31.67300033569336,193.0,158.8903638460528,-17.6733866082628
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.46282386779785,31.558000564575195,188.5,154.39956188621363,-18.090418097499395
2016-10-28,24.46282386779785,31.67099952697754,189.5,154.95241662911212,-18.23091470759255
2016-10-31,24.725177764892578,31.610000610351562,188.5,156.31257684786107,-17.07555604888007
2016-11-01,24.415109634399414,31.551000595092773,189.5,154.06422772083823,-18.69961597844948
2016-11-02,24.160709381103516,31.555999755859375,186.0,152.48306786629837,-18.01985598586109
2016-11-03,24.073257446289062,31.542999267578125,184.5,151.8685483993031,-17.68642363181403
2016-11-04,24.041458129882812,31.461000442504883,184.5,151.27366497254116,-18.008853673419424
2016-11-07,24.923934936523438,31.45199966430664,189.0,156.78151865134714,-17.04681552838776
2016-11-08,24.915983200073242,31.51099967956543,188.5,157.0255077267131,-16.697343381054054
2016-11-09,24.319717407226562,31.472999572753906,182.0,153.08289111342748,-15.888521366248643
2016-11-10,23.405441284179688,31.44099998474121,185.5,147.17809581175098,-20.658708457277097
2016-11-11,23.795001983642578,31.68600082397461,181.5,150.79369049203524,-16.918076863892427
2016-11-14,22.936378479003906,31.99799919128418,180.5,146.78364400443098,-18.679421604193358
2016-11-15,23.21463394165039,31.93600082397461,180.0,148.27651373776317,-17.624159034576014
2016-11-16,23.739349365234375,31.847999572753906,180.0,151.210157688288,-15.994356839839996
2016-11-17,23.429290771484375,31.827999114990234,181.5,149.14148918793072,-17.828380612710347
2016-11-18,23.429290771484375,31.844999313354492,181.0,149.22114970606054,-17.55737585300522
2016-11-21,23.5723934173584,32.01300048828125,181.0,150.92460839597044,-16.616238455264952
2016-11-22,23.77910614013672,31.992000579833984,184.0,152.14823548463755,-17.31074158443612
2016-11-23,23.76319694519043,31.929000854492188,185.5,151.74702711369028,-18.195672714991762
2016-11-25,23.58034324645996,31.920000076293945,182.0,150.53691164520788,-17.28741118395172
2016-11-28,23.58034324645996,31.827999114990234,184.0,150.10302879589872,-18.4222669587507
2016-11-29,23.49289321899414,31.763999938964844,182.0,149.2456517548475,-17.996894640193684
2016-11-30,23.604204177856445,31.812999725341797,183.0,150.18410820541175,-17.932181308518167
2016-12-01,22.697866439819336,31.871000289916992,183.0,144.68074157679584,-20.939485477160748
2016-12-02,22.944326400756836,31.881999969482422,178.0,146.30220272174483,-17.807751279918637
2016-12-05,23.071529388427734,31.902000427246094,179.0,147.2055880813685,-17.762241295324866
2016-12-06,23.461090087890625,31.972000122070312,182.0,150.01959503078834,-17.57165108198443
2016-12-07,23.795001983642578,31.937999725341797,181.5,151.99295336361683,-16.257325970459046
2016-12-08,23.882450103759766,31.89299964904785,185.5,152.3365945555226,-17.877846600796442
2016-12-09,23.946054458618164,31.746999740600586,186.0,152.04307693723166,-18.25641024880018
2016-12-12,23.77115249633789,31.81599998474121,185.0,151.26059749215347,-18.23751486910623
2016-12-13,24.13686180114746,31.851999282836914,186.0,153.76146095601652,-17.332547873109394
2016-12-14,23.74730110168457,31.77899932861328,187.5,150.93309315336228,-19.502350318206783
2016-12-15,23.977855682373047,31.79400062561035,187.0,152.4703917132327,-18.465031169394287
2016-12-16,23.437244415283203,31.913999557495117,185.0,149.5952415796506,-19.13770725424292
2016-12-19,23.270288467407227,32.029998779296875,182.5,149.06946224098792,-18.318102881650454
2016-12-20,23.30208396911621,31.964000701904297,182.5,148.9655656689327,-18.37503251017386
2016-12-21,23.166933059692383,31.98699951171875,180.0,148.20813529368024,-17.662147059066534
2016-12-22,22.84892463684082,32.000999450683594,179.0,146.23768495045078,-18.30296930142414
2016-12-23,23.09538459777832,32.01100158691406,178.5,147.86127860197448,-17.164549802815422
2016-12-27,23.135133743286133,32.215999603271484,180.0,149.06429189906777,-17.186504500517906
2016-12-28,23.15103530883789,32.27199935913086,182.0,149.42603933000646,-17.897780587908542
2016-12-29,23.15898323059082,32.29600143432617,180.0,149.58851112653937,-16.89527159636701
2016-12-30,22.856874465942383,32.27000045776367,181.5,147.5182698958015,-18.722716310853173
2017-01-03,23.30208396911621,32.263999938964844,183.0,150.3636871514638,-17.834050736905027
2017-01-04,23.29413414001465,32.22700119018555,183.0,150.14001773091877,-17.956274463978815
2017-01-05,23.6916446685791,32.229000091552734,183.5,152.71160363853414,-16.778417635676213
2017-01-06,23.556493759155273,31.94300079345703,184.0,150.4930197679525,-18.210315343504078
2017-01-09,23.882450103759766,32.04100036621094,184.0,153.0435185041162,-16.8241747260238
2017-01-10,23.906309127807617,32.00299835205078,184.0,153.01471432416875,-16.839829171647413
2017-01-11,23.985807418823242,31.929000854492188,182.0,153.16857311425846,-15.841443343814031
2017-01-12,23.28618812561035,31.913999557495117,184.5,148.63107950729537,-19.441149318539097
2017-01-13,23.405441284179688,31.70599937438965,181.5,148.41858134270296,-18.226676946169164
2017-01-17,23.54854393005371,31.680999755859375,181.0,149.20828289977507,-17.564484585759633
2017-01-18,23.445192337036133,31.35099983215332,181.0,147.0060442046444,-18.781191047157787
2017-01-19,23.556493759155273,31.57900047302246,180.5,148.778105512623,-17.574456779710246
2017-01-20,23.906309127807617,31.613000869750977,181.0,151.15003424998358,-16.491693784539464
2017-01-23,24.113008499145508,31.523000717163086,185.0,152.0228768423047,-17.8254719771326
2017-01-24,24.5025691986084,31.41200065612793,185.5,153.9349439487014,-17.016202723072016
2017-02-02,24.470775604248047,31.2810001373291,184.5,153.09406700740655,-17.02218590384469
2017-02-03,24.621824264526367,31.079999923706055,184.5,153.04925925259667,-17.0464719498121
2017-02-06,24.54232406616211,30.851999282836914,184.5,151.4359528976769,-17.920892738386495
2017-02-07,24.26406478881836,30.922000885009766,184.5,150.05868657475511,-18.667378550268232
2017-02-08,24.113008499145508,31.030000686645508,183.5,149.6453340571148,-18.449409233179935
2017-02-09,24.017602920532227,31.111000061035156,184.0,149.44232918531924,-18.78134283406563
2017-02-10,24.415109634399414,31.040000915527344,185.5,151.56900508089166,-18.2916414658266
2017-02-13,25.19424057006836,30.95199966430664,187.5,155.96242513344333,-16.820039928830223
2017-02-14,24.908029556274414,31.010000228881836,187.5,154.47960044821303,-17.610879760953047
2017-02-15,25.241941452026367,30.7549991607666,189.0,155.2631776346381,-17.85017056368354
2017-02-16,25.695100784301758,30.74799919128418,189.0,158.0145876271352,-16.394398080880844
2017-02-17,25.711008071899414,30.780000686645508,189.5,158.27696922148243,-16.476533392357553
2017-02-21,25.703054428100586,30.783000946044922,190.0,158.24342975529288,-16.71398433931953
2017-02-22,25.496347427368164,30.788000106811523,188.5,156.99630946342296,-16.71283317590294
2017-02-23,25.241941452026367,30.76799964904785,188.5,155.32880914744675,-17.59744872814496
2017-02-24,25.377094268798828,30.719999313354492,189.0,155.91686370248644,-17.504304919319345
2017-03-01,25.106792449951172,30.639999389648438,186.0,153.85442106850678,-17.282569318007102
2017-03-02,24.54232406616211,30.756999969482422,186.0,150.96965211079515,-18.833520370540235
2017-03-03,24.52642059326172,30.78499984741211,184.0,151.00917084422545,-17.9297984542253
2017-03-06,24.52642059326172,30.9060001373291,183.5,151.6027116447076,-17.382718449750634
2017-03-07,24.892135620117188,30.968000411987305,185.5,154.1719332278066,-16.88844569929564
2017-03-08,24.82057762145996,30.840999603271484,187.0,153.09828491528316,-18.12925940359189
2017-03-09,24.629776000976562,30.8700008392334,184.5,152.06424116405543,-17.58035709265289
2017-03-10,24.693370819091797,31.016000747680664,183.5,153.17792155754142,-16.52429342913274
2017-03-13,25.043180465698242,31.027999877929688,186.5,155.40796008653123,-16.671335074245984
2017-03-14,24.81262969970703,30.923999786376953,186.0,153.46115110663814,-17.49400478137735
2017-03-15,25.369140625,30.947999954223633,186.5,157.02483258023858,-15.804379313544992
2017-03-16,25.766653060913086,30.5049991607666,190.0,157.20234599978357,-17.261923158008642
2017-03-17,25.909761428833008,30.65399932861328,191.5,158.84756188879547,-17.05088152021125
2017-03-20,26.116458892822266,30.51799964904785,191.5,159.40441666510452,-16.760095736237844
2017-03-21,25.822309494018555,30.506999969482422,195.0,157.55223898919795,-19.203980005539513
2017-03-22,25.9892635345459,30.43600082397461,193.5,158.20184927038645,-18.2419383615574
2017-03-23,25.885910034179688,30.490999221801758,193.5,157.85745254156063,-18.419921167152133
2017-03-24,26.084667205810547,30.461000442504883,192.5,158.91301185975755,-17.447786046879198
2017-03-27,26.37087059020996,30.325000762939453,193.0,159.93933415349892,-17.129878676943566
2017-03-28,26.51397132873535,30.229999542236328,194.5,160.30346822610736,-17.58176440817103
2017-03-29,26.18006706237793,30.163000106811523,191.5,157.93387311976767,-17.528003592810613
2017-03-30,26.29136848449707,30.26300048828125,191.5,159.13113945678342,-16.902799239277588
2017-03-31,26.1085147857666,30.29800033569336,189.0,158.2071579487223,-16.29250902184005
2017-04-05,26.15621566772461,30.46299934387207,193.0,159.35935614481423,-17.430385417194707
2017-04-06,26.124414443969727,30.375,191.5,158.7058177471161,-17.124899348764433
2017-04-07,26.132362365722656,30.551000595092773,191.0,159.67396363727457,-16.40106615849499
2017-04-10,25.854106903076172,30.59600067138672,190.0,158.20645443292452,-16.733445035302886
2017-04-11,25.758699417114258,30.628999710083008,191.0,157.79263939578158,-17.386052672365672
2017-04-12,25.66330337524414,30.62700080871582,191.0,157.19800264558435,-17.697380813830176
2017-04-13,25.3055419921875,30.371000289916992,191.5,153.71092463624663,-19.73319862336991
2017-04-17,25.46454620361328,30.384000778198242,187.5,154.7429583334102,-17.470422222181227
2017-04-18,25.273746490478516,30.329999923706055,188.0,153.3105458255959,-18.451837326810683
2017-04-19,25.130640029907227,30.382999420166016,186.5,152.70884429141444,-18.11858214937564
2017-04-20,25.273746490478516,30.399999618530273,187.0,153.66437673387554,-17.82653650594891
2017-04-21,25.504301071166992,30.389999389648438,190.0,155.01513879723498,-18.413084843560533
2017-04-24,25.997215270996094,30.341999053955078,190.0,157.761496231606,-16.967633562312635
2017-04-25,26.29136848449707,30.253000259399414,192.0,159.0785555162911,-17.14658566859839
2017-04-26,26.2357177734375,30.128000259399414,191.0,158.08594237673097,-17.2324909022351
2017-04-27,26.25162124633789,30.111000061035156,193.0,158.0925137901504,-18.08678041961119
2017-04-28,26.29136848449707,30.145999908447266,194.5,158.5159183853204,-18.500813169501086
2017-05-02,26.975088119506836,30.19499969482422,196.5,162.90255550727306,-17.097936128614222
2017-05-03,27.261295318603516,30.038000106811523,198.0,163.77495833840658,-17.28537457656234
2017-05-04,27.14204216003418,30.042999267578125,198.0,163.0856705468963,-17.633499723789747
2017-05-05,27.364643096923828,30.118999481201172,197.5,164.8391342479008,-16.537147216252755
2017-05-08,27.80986785888672,30.160999298095703,202.5,167.75468099440332,-17.158182224986017
2017-05-09,28.151721954345703,30.145999908447266,203.5,169.7323614916677,-16.593434156428653
2017-05-10,28.151721954345703,30.23200035095215,205.5,170.21657360073732,-17.16955055925191
2017-05-11,28.270971298217773,30.243999481201172,207.5,171.00544825527032,-17.587735780592617
2017-05-12,28.119922637939453,30.190000534057617,206.0,169.7880958914102,-17.578594227470777
2017-05-15,27.873464584350586,30.139999389648438,206.0,168.0212411119428,-18.43629072235786
2017-05-16,27.849607467651367,30.040000915527344,204.5,167.32044676506484,-18.180710628330154
2017-05-17,27.364643096923828,30.097999572753906,204.0,164.7242032479553,-19.25284154511995
2017-05-18,27.746257781982422,30.115999221801758,203.5,167.12125555401872,-17.8765328972881
2017-05-19,27.98476791381836,30.197999954223633,203.0,169.01680403608916,-16.74049062261618
2017-05-22,28.143770217895508,29.9950008392334,205.0,168.83448226099352,-17.641715970247063
2017-05-23,28.143770217895508,30.034000396728516,205.0,169.05400117794198,-17.534633571735615
2017-05-24,28.239173889160156,30.134000778198242,205.5,170.19185759032553,-17.18157781492675
2017-05-25,28.278926849365234,30.156999588012695,207.0,170.56151706914972,-17.60313185065231
2017-05-26,28.231224060058594,30.06100082397461,207.0,169.73176994624663,-18.00397587137844
2017-05-31,28.111974716186523,30.097999572753906,203.0,169.22284059941012,-16.6389947786157
2017-06-01,28.5333309173584,30.08099937438965,207.0,171.66222189486217,-17.071390388955475
2017-06-02,28.763877868652344,30.091999053955078,209.0,173.11251712231314,-17.171044439084625
2017-06-05,28.93083953857422,30.093000411987305,212.0,174.12315323069052,-17.86643715533466
2017-06-06,28.962636947631836,30.06800079345703,210.5,174.1697181444004,-17.259041261567496
2017-06-07,28.986492156982422,30.073999404907227,211.5,174.34794957588747,-17.56598128799647
2017-06-08,29.280658721923828,30.165000915527344,213.0,176.65021943081518,-17.06562468036846
2017-06-09,28.453826904296875,30.086000442504883,212.0,171.21236976672662,-19.23944822324216
2017-06-12,28.01656723022461,30.17300033569336,207.5,169.06877848850854,-18.52107060794769
2017-06-13,28.270971298217773,30.155000686645508,208.0,170.50223178197848,-18.027773181741114
2017-06-14,28.342533111572266,30.204999923706055,207.0,171.21724209453532,-17.286356476069898
2017-06-15,28.17557144165039,30.197999954223633,208.0,170.16918102103665,-18.187893739886228
2017-06-16,28.517436981201172,30.229000091552734,211.5,172.4107210231159,-18.481928594271434
2017-06-19,28.787750244140625,30.32200050354004,213.0,174.58043547972338,-18.03735423487165
2017-06-20,28.724136352539062,30.356000900268555,216.5,174.3899817954225,-19.45035482890416
2017-06-21,29.18524742126465,30.469999313354492,215.5,177.85489377720296,-17.468726785520673
2017-06-22,29.18524742126465,30.441999435424805,218.0,177.69145710417433,-18.490157291663145
2017-06-23,29.201148986816406,30.427000045776367,217.0,177.70067231171706,-18.110289257273248
2017-06-26,29.660043716430664,30.243999481201172,215.0,179.40766935442662,-16.554572393289945
2017-06-27,28.806283950805664,30.312999725341797,211.5,174.640975497778,-17.427434752823643
2017-06-28,29.01972770690918,30.3799991607666,208.5,176.32386067631523,-15.432201114477106
2017-06-29,28.57642936706543,30.416000366210938,210.0,173.83613721873263,-17.220887038698752
2017-06-30,28.699560165405273,30.35300064086914,208.5,174.22355361864174,-16.4395426289488
2017-07-03,28.633892059326172,30.41699981689453,209.0,174.1914179051004,-16.654823968851485
2017-07-05,28.584630966186523,30.51099967956543,208.5,174.4291332499626,-16.340943285389642
2017-07-06,28.321943283081055,30.485000610351562,207.5,172.67889165421366,-16.781257034113896
2017-07-07,28.42866325378418,30.577999114990234,206.0,173.85832796291362,-15.602753416061354
