Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-09,22.72967529296875,31.288999557495117,179.5,142.23776003674138,-20.758908057525694
2016-09-12,23.04768180847168,31.628000259399414,175.0,145.7904172433795,-16.691190146640288
2016-09-13,22.650175094604492,31.665000915527344,175.0,143.44356302150118,-18.032249701999326
2016-09-14,22.753522872924805,31.770999908447266,173.5,144.58043462250936,-16.66833739336636
2016-09-19,23.79500389099121,31.683000564575195,182.5,150.7794243424687,-17.38113734659249
2016-09-20,23.771150588989258,31.400999069213867,183.0,149.28757550379888,-18.422089888634495
2016-09-21,24.248165130615234,31.334999084472656,184.0,151.96324643359404,-17.41127911217716
2016-09-22,24.375370025634766,31.14699935913086,185.5,151.84392691340472,-18.143435626196926
2016-09-23,23.946060180664062,31.371999740600586,187.5,150.2471587552398,-19.868181997205436
2016-09-26,23.723447799682617,31.327999114990234,183.0,148.64163033459482,-18.77506539093179
2016-09-29,24.16866111755371,31.367000579833984,185.5,151.61968145762367,-18.264322664353816
2016-09-30,24.319711685180664,31.378000259399414,182.5,152.62078391322356,-16.372173198233664
2016-10-03,24.42306900024414,31.30699920654297,186.0,152.9226003623975,-17.783548192259403
2016-10-04,24.160709381103516,31.312000274658203,187.0,151.30402775541006,-19.088755211010668
2016-10-05,24.27202033996582,31.482999801635742,186.0,152.83120230968854,-17.832686930274978
2016-10-06,24.46282386779785,31.405000686645508,187.5,153.65100007309593,-18.05279996101551
2016-10-07,24.788780212402344,31.38599967956543,188.0,155.60412956065557,-17.231845978374704
2016-10-11,24.431018829345703,31.47100067138672,187.5,153.77372199620004,-17.987348268693314
2016-10-12,24.92392921447754,31.594999313354492,189.5,157.49430528350277,-16.88954866305923
2016-10-13,24.27202033996582,31.607999801635742,188.5,153.43800281818767,-18.600529008919008
2016-10-14,24.375370025634766,31.739999771118164,188.0,154.7348478069136,-17.694229889939585
2016-10-17,24.303815841674805,31.70199966430664,186.5,154.095912330829,-17.374845935212324
2016-10-18,24.53437042236328,31.77199935913086,187.0,155.90120026720106,-16.630374188662532
2016-10-19,24.62977409362793,31.66200065612793,189.5,155.96558470254604,-17.696261370688106
2016-10-20,24.693374633789062,31.472000122070312,190.5,155.42997789778747,-18.409460421108935
2016-10-21,24.709278106689453,31.520999908447266,188.5,155.77223058775127,-17.362211889787126
2016-10-24,24.971633911132812,31.742000579833984,191.0,158.52992361731594,-17.000039990934056
2016-10-25,25.082937240600586,31.67300033569336,193.0,158.89037592834356,-17.673380348008514
2016-10-26,24.812625885009766,31.545000076293945,191.5,156.54285708713724,-18.25438272212154
2016-10-27,24.46282386779785,31.558000564575195,188.5,154.39956188621363,-18.090418097499395
2016-10-28,24.46282386779785,31.67099952697754,189.5,154.95241662911212,-18.23091470759255
2016-10-31,24.72517204284668,31.610000610351562,188.5,156.31254067308618,-17.07557523974208
2016-11-01,24.415115356445312,31.551000595092773,189.5,154.06426382809295,-18.699596924489214
2016-11-02,24.160709381103516,31.555999755859375,186.0,152.48306786629837,-18.01985598586109
2016-11-03,24.073261260986328,31.542999267578125,184.5,151.8685724647017,-17.686410588237557
2016-11-04,24.041461944580078,31.461000442504883,184.5,151.27368897537963,-18.00884066375088
2016-11-07,24.92392921447754,31.45199966430664,189.0,156.78148265739,-17.046834572809523
2016-11-08,24.91598129272461,31.51099967956543,188.5,157.02549570622068,-16.69734975797311
2016-11-09,24.319711685180664,31.472999572753906,182.0,153.08285509543785,-15.888541156352831
2016-11-10,23.405445098876953,31.44099998474121,185.5,147.17811979933032,-20.658695525967484
2016-11-11,23.79500389099121,31.68600082397461,181.5,150.7937025792853,-16.918070204250522
2016-11-14,22.93638038635254,31.99799919128418,180.5,146.78365621069898,-18.67941484171802
2016-11-15,23.21463394165039,31.93600082397461,180.0,148.27651373776317,-17.624159034576014
2016-11-16,23.739347457885742,31.847999572753906,180.0,151.21014553924033,-15.994363589310922
2016-11-17,23.429290771484375,31.827999114990234,181.5,149.14148918793072,-17.828380612710347
2016-11-18,23.429290771484375,31.844999313354492,181.0,149.22114970606054,-17.55737585300522
2016-11-21,23.572397232055664,32.01300048828125,181.0,150.9246328199515,-16.616224961352756
2016-11-22,23.779102325439453,31.992000579833984,184.0,152.14821107667814,-17.31075484963145
2016-11-23,23.763198852539062,31.929000854492188,185.5,151.7470392936375,-18.195666148982482
2016-11-25,23.580350875854492,31.920000076293945,182.0,150.53696035126268,-17.287384422383145
2016-11-28,23.580350875854492,31.827999114990234,184.0,150.1030773615712,-18.422240564363477
2016-11-29,23.492891311645508,31.763999938964844,182.0,149.2456396378431,-17.9969012978884
2016-11-30,23.60420036315918,31.812999725341797,183.0,150.18408393401916,-17.932194571574232
2016-12-01,22.6978702545166,31.871000289916992,183.0,144.68076589243938,-20.939472189923837
2016-12-02,22.94432830810547,31.881999969482422,178.0,146.30221488376264,-17.80774444732436
2016-12-05,23.071529388427734,31.902000427246094,179.0,147.2055880813685,-17.762241295324866
2016-12-06,23.46109390258789,31.972000122070312,182.0,150.01961942348862,-17.571637679401853
2016-12-07,23.79500389099121,31.937999725341797,181.5,151.99296554699686,-16.257319257852977
2016-12-08,23.882455825805664,31.89299964904785,185.5,152.33663105416417,-17.87782692497888
2016-12-09,23.946060180664062,31.746999740600586,186.0,152.0431132687896,-18.25639071570452
2016-12-12,23.771150588989258,31.81599998474121,185.0,151.26058535531266,-18.237521429560722
2016-12-13,24.136863708496094,31.851999282836914,186.0,153.76147310659,-17.332541340543017
2016-12-14,23.747297286987305,31.77899932861328,187.5,150.9330689079099,-19.50236324911472
2016-12-15,23.977855682373047,31.79400062561035,187.0,152.4703917132327,-18.465031169394287
2016-12-16,23.437238693237305,31.913999557495117,185.0,149.59520505697657,-19.13772699622889
2016-12-19,23.27029037475586,32.029998779296875,182.5,149.0694744594628,-18.318096186595724
2016-12-20,23.30208969116211,31.964000701904297,182.5,148.9656022488285,-18.375012466395347
2016-12-21,23.166934967041016,31.98699951171875,180.0,148.2081474957522,-17.662140280137663
2016-12-22,22.848928451538086,32.000999450683594,179.0,146.2377093652758,-18.30295566185709
2016-12-23,23.095380783081055,32.01100158691406,178.5,147.86125417951843,-17.164563484863628
2016-12-27,23.135135650634766,32.215999603271484,180.0,149.06430418849632,-17.1864976730576
2016-12-28,23.151033401489258,32.27199935913086,182.0,149.4260270192157,-17.897787352079288
2016-12-29,23.158981323242188,32.29600143432617,180.0,149.58849880659255,-16.895278440781915
2016-12-30,22.85688018798828,32.27000045776367,181.5,147.51830682588624,-18.722695963699042
2017-01-03,23.30208969116211,32.263999938964844,183.0,150.36372407468153,-17.83403056028332
2017-01-04,23.294139862060547,32.22700119018555,183.0,150.14005461179477,-17.956254310494668
2017-01-05,23.691648483276367,32.229000091552734,183.5,152.71162822730986,-16.77840423579844
2017-01-06,23.556493759155273,31.94300079345703,184.0,150.4930197679525,-18.210315343504078
2017-01-09,23.882455825805664,32.04100036621094,184.0,153.04355517213116,-16.824154797754797
2017-01-10,23.906307220458984,32.00299835205078,184.0,153.0147021159937,-16.839835806525162
2017-01-11,23.985807418823242,31.929000854492188,182.0,153.16857311425846,-15.841443343814031
2017-01-12,23.286190032958984,31.913999557495117,184.5,148.63109168152005,-19.441142720043338
2017-01-13,23.405445098876953,31.70599937438965,181.5,148.4186055324608,-18.2266636184789
2017-01-17,23.548551559448242,31.680999755859375,181.0,149.20833124114432,-17.564457877820814
2017-01-18,23.4451904296875,31.35099983215332,181.0,147.0060322451871,-18.781197654592763
2017-01-19,23.556493759155273,31.57900047302246,180.5,148.778105512623,-17.574456779710246
2017-01-20,23.906307220458984,31.613000869750977,181.0,151.15002219058078,-16.491700447192937
2017-01-23,24.11301040649414,31.523000717163086,185.0,152.02288886737514,-17.825465477094514
2017-01-24,24.50257110595703,31.41200065612793,185.5,153.9349559314287,-17.016196263380756
2017-02-02,24.47076988220215,31.2810001373291,184.5,153.09403120914286,-17.022205306697636
2017-02-03,24.621822357177734,31.079999923706055,184.5,153.04924739651761,-17.04647837587121
2017-02-06,24.54232406616211,30.851999282836914,184.5,151.4359528976769,-17.920892738386495
2017-02-07,24.264060974121094,30.922000885009766,184.5,150.05866298314066,-18.667391337051132
2017-02-08,24.11301040649414,31.030000686645508,183.5,149.64534589412068,-18.44940278249554
2017-02-09,24.017606735229492,31.111000061035156,184.0,149.44235292112862,-18.781329934169232
2017-02-10,24.415115356445312,31.040000915527344,185.5,151.56904060335364,-18.29162231625141
2017-02-13,25.194242477416992,30.95199966430664,187.5,155.96243694069418,-16.820033631629773
2017-02-14,24.908031463623047,31.010000228881836,187.5,154.47961227758933,-17.610873451952358
2017-02-15,25.241939544677734,30.7549991607666,189.0,155.263165902537,-17.850176771144444
2017-02-16,25.69510841369629,30.74799919128418,189.0,158.01463454485855,-16.3943732566886
