Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-21,20.3748779296875,32.25199890136719,165.5,131.42610812075435,-20.588454307701298
2016-06-22,20.336570739746094,32.25,166.0,131.1708812713623,-20.981396824480537
2016-06-23,20.543458938598633,32.21699905395508,164.0,132.36971943795942,-19.286756440268647
2016-06-24,19.677583694458008,32.176998138427734,159.0,126.63311478106625,-20.35653158423506
2016-06-27,19.796045303344727,32.45000076293945,155.5,128.47633703934406,-17.378561389489356
2016-06-28,20.082252502441406,32.5099983215332,157.0,130.57479902939522,-16.831338197837443
2016-06-29,20.51156234741211,32.4109992980957,159.0,132.96004656896403,-16.37732920190942
2016-06-30,20.85342025756836,32.33300018310547,162.5,134.8507282012666,-17.014936491528243
2016-07-01,21.091928482055664,32.2760009765625,166.0,136.152620856883,-17.98034888139578
2016-07-05,20.877269744873047,32.19599914550781,164.0,134.43291177329374,-18.028712333357475
2016-07-06,20.789817810058594,32.257999420166016,161.5,134.12758617244543,-16.948863051117378
2016-07-07,20.917022705078125,32.38399887084961,164.5,135.47536793255713,-17.64415323248807
2016-07-11,21.624597549438477,31.422000885009766,170.0,135.89762466728718,-20.060220783948722
2016-07-12,21.441736221313477,32.207000732421875,171.0,138.11480283684796,-19.231109452135698
2016-07-13,21.37813377380371,32.20100021362305,168.5,137.67945804342307,-18.291122822894323
2016-07-14,21.553041458129883,32.18000030517578,169.0,138.71537614001718,-17.91989577513776
2016-07-15,21.473539352416992,32.055999755859375,169.5,137.67115444770315,-18.778079971856553
2016-07-18,21.974397659301758,31.319000244140625,169.5,137.643233131303,-18.794552724894984
2016-07-19,21.680246353149414,31.992000579833984,170.5,138.71889078017995,-18.639946756492698
2016-07-20,21.90285301208496,31.979999542236328,170.0,140.09064586002933,-17.59373772939451
2016-07-21,21.847200393676758,32.040000915527344,172.0,139.99686412302253,-18.606474347079928
2016-07-22,22.05390167236328,32.04999923706055,171.0,141.3655063546903,-17.33011324287117
2016-07-25,22.149303436279297,32.05699920654297,171.5,142.00804053645697,-17.196477821307887
2016-07-26,22.52297592163086,32.137001037597656,173.0,144.76418011264758,-16.321283171880008
2016-07-27,22.340118408203125,32.09700012207031,175.0,143.41015665503218,-18.051339054267324
2016-07-28,22.371912002563477,32.0629997253418,176.5,143.46212167871272,-18.718344657953136
2016-07-29,22.085710525512695,31.94099998474121,172.5,141.08793591167995,-18.209892225113077
2016-08-01,22.753524780273438,30.840999603271484,177.0,140.3482897442882,-20.7071809354304
2016-08-02,22.3878116607666,31.6200008392334,176.0,141.58052470040784,-19.556520056586457
