Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.888784408569336,31.674999237060547,134.5,106.99044665126276,-20.453199515789766
2015-08-04,16.678844451904297,31.697999954223633,136.5,105.7372021345931,-22.53684825304535
2015-08-05,16.803247451782227,31.716999053955078,134.0,106.58971670630999,-20.45543529379852
2015-08-06,16.546659469604492,31.743999481201172,134.0,105.05142992374749,-21.603410504666055
2015-08-07,16.352262496948242,31.74799919128418,133.0,103.83032330575588,-21.932087740033168
2015-08-10,16.803247451782227,31.74799919128418,129.0,106.69389730202602,-17.2915524790496
2015-08-11,16.196741104125977,31.74799919128418,130.5,102.84282469504615,-21.19323778157384
2015-08-12,16.134544372558594,32.051998138427734,128.5,103.42887723872555,-19.510601370641602
2015-08-13,15.97125244140625,32.45399856567383,128.0,103.6662007650826,-19.010780652279212
2015-08-14,15.846837997436523,32.33399963378906,126.0,102.47833080116543,-18.66799142764649
2015-08-17,15.769085884094238,32.34600067138672,124.0,102.01337251881341,-17.731151194505312
2015-08-18,15.574690818786621,32.60200119018555,126.0,101.55321772217067,-19.402208157007404
2015-08-19,15.481386184692383,32.64099884033203,125.0,101.06558170025528,-19.147534639795772
2015-08-20,15.248113632202148,31.332000732421875,126.0,95.55078149844194,-24.166046429807984
2015-08-21,14.680487632751465,32.659000396728516,121.0,95.89001028443963,-20.752057616165597
2015-08-24,14.587179183959961,32.854000091552734,115.0,95.84943724906334,-16.652663261684054
2015-08-25,14.587179183959961,32.94499969482422,123.5,96.11492275278142,-22.17415161718104
2015-08-26,15.123702049255371,32.86399841308594,122.5,99.40506402934261,-18.853008955638686
2015-08-27,15.504718780517578,32.75199890136719,124.0,101.56210649310378,-18.095075408787274
2015-08-28,15.551362037658691,32.75699996948242,125.0,101.88319315859917,-18.493445473120662
2015-08-31,15.45805549621582,32.7599983215332,129.0,101.28117442203947,-21.48746168834149
2015-09-01,15.092602729797363,32.79800033569336,124.0,99.00143787967609,-20.160130742196703
2015-09-02,15.504718780517578,32.665000915527344,125.5,101.29233063212014,-19.28897957599989
2015-09-03,15.605799674987793,32.75,127.0,102.21798787117004,-19.51339537703146
2015-09-04,15.294768333435059,31.89299964904785,125.0,97.5592082181025,-21.952633425518
2015-09-08,15.590245246887207,32.91899871826172,123.0,102.64305265993316,-16.550363691111247
2015-09-09,15.45805549621582,32.99100112915039,129.0,101.99534526602511,-20.9338408790503
2015-09-10,15.318092346191406,32.76300048828125,125.0,100.37333340356126,-19.70133327715099
2015-09-11,15.47360897064209,32.84299850463867,127.5,101.63994325683234,-20.28239744562169
2015-09-14,15.582470893859863,32.696998596191406,127.5,101.90000578834588,-20.078426832669894
2015-09-15,15.854618072509766,32.70500183105469,126.0,103.70506261842092,-17.69439474728498
2015-09-16,16.072338104248047,32.775001525878906,129.5,105.35418117823428,-18.645419939587427
2015-09-17,16.064559936523438,32.750999450683594,131.0,105.22607873131055,-19.674749060068287
2015-09-18,16.025684356689453,32.64899826049805,131.5,104.64450813696894,-20.42242727226696
2015-09-21,15.963476181030273,32.650001525878906,129.5,104.241504333794,-19.50462985807413
2015-09-22,15.512489318847656,32.92499923706055,129.0,102.1497397975938,-20.81415519566372
2015-09-23,15.559137344360352,32.95800018310547,124.5,102.55961028887832,-17.62280298082063
2015-09-24,15.54358959197998,33.23699951171875,127.0,103.32445593579905,-18.642160680473186
2015-09-25,15.590245246887207,33.24700164794922,127.0,103.66578188303829,-18.37340009209584
2015-09-30,16.134544372558594,33.279998779296875,130.0,107.39152340465225,-17.39113584257519
2015-10-01,16.220075607299805,33.1150016784668,133.5,107.42556619211828,-19.531411092046234
2015-10-02,16.142318725585938,33.06800079345703,132.0,106.75884168518242,-19.122089632437568
2015-10-05,16.63995933532715,32.67900085449219,132.5,108.75544906757423,-17.92041579805719
2015-10-06,16.507776260375977,32.99100112915039,133.0,108.92161304916517,-18.104050338973554
2015-10-07,17.052072525024414,31.608999252319336,135.0,107.79978953879836,-20.14830404533454
2015-10-08,17.300888061523438,32.86000061035156,136.0,113.70143845225684,-16.396001138046444
2015-10-12,17.176481246948242,31.291000366210938,138.5,107.49385619769456,-22.387107438487686
2015-10-13,17.059846878051758,32.55099868774414,137.5,111.06301066811575,-19.226901332279457
2015-10-14,17.370880126953125,32.73099899291992,136.5,113.71325198828708,-16.693588286969174
2015-10-15,17.067626953125,32.733001708984375,140.0,111.73493244498968,-20.18933396786451
2015-10-16,17.23091697692871,32.45000076293945,137.5,111.82865380949661,-18.67006995672974
2015-10-19,17.285343170166016,32.49599838256836,138.0,112.34089673997077,-18.5935530869777
2015-10-20,17.347551345825195,32.4109992980957,139.0,112.45029489864392,-19.100507267162648
2015-10-21,17.27756690979004,32.500999450683594,138.5,112.30763852884702,-18.911452325742218
2015-10-22,17.50305938720703,32.54999923706055,137.5,113.94491393996286,-17.130971680027006
2015-10-23,17.471960067749023,32.6510009765625,140.0,114.09539704690687,-18.503287823637947
2015-10-26,17.23091697692871,32.500999450683594,140.0,112.00440464038692,-19.99685382829506
2015-10-27,17.26201820373535,32.70100021362305,139.0,112.89705219358294,-18.779099141307242
2015-10-28,17.16870880126953,32.667999267578125,138.0,112.17347330902703,-18.71487441374853
2015-10-29,16.966543197631836,32.676998138427734,136.5,110.88314009691385,-18.766930331931242
2015-10-30,17.075401306152344,32.540000915527344,136.5,111.12671482703881,-18.588487306198676
2015-11-02,17.184261322021484,32.400001525878906,137.5,111.3540186109196,-19.015259192058476
2015-11-03,17.705232620239258,32.71200180053711,139.5,115.83472027043899,-16.964358229075994
2015-11-04,18.31173324584961,32.617000579833984,144.5,119.4547627795284,-17.332344097212182
2015-11-05,17.86851692199707,32.5880012512207,142.5,116.45985036229976,-18.27378921943876
2015-11-06,17.74410629272461,32.70899963378906,140.0,116.07839324612868,-17.086861967050936
2015-11-09,17.852964401245117,32.722999572753906,142.0,116.84050929486693,-17.717951200797934
2015-11-10,17.50305938720703,31.95400047302246,139.5,111.85855358763074,-19.814656926429574
2015-11-11,17.557491302490234,32.84299850463867,137.5,115.32813211857865,-16.12499482285189
2015-11-12,17.29311752319336,31.687999725341797,138.5,109.59686066505091,-20.868692660613064
2015-11-13,17.020967483520508,31.55699920654297,136.0,107.42613147441007,-21.010197445286714
2015-11-16,17.378650665283203,32.900001525878906,135.0,114.35152668110678,-15.295165421402391
2015-11-17,17.510839462280273,33.013999938964844,138.5,115.62057058778882,-16.519443618925045
2015-11-18,17.510839462280273,31.89900016784668,137.0,111.71565418928294,-18.455726869136534
2015-11-19,17.627473831176758,33.000999450683594,140.5,116.34485084392072,-17.192276979415855
2015-11-20,17.751888275146484,32.494998931884766,141.0,115.36951810796454,-18.177646731940044
2015-11-23,17.54971694946289,31.702999114990234,141.0,111.27573218343022,-21.08104100465942
2015-11-24,17.495288848876953,32.77000045776367,139.5,114.66412471728108,-17.80349482632181
2015-11-25,17.541940689086914,31.659000396728516,141.0,111.07206144703814,-21.22548833543394
2015-11-27,17.45641326904297,32.69499969482422,139.0,114.14748530081707,-17.87950697782945
2015-11-30,17.697458267211914,31.708999633789062,139.0,112.23373954280396,-19.2563024871914
2015-12-01,18.101791381835938,32.821998596191406,142.5,118.82739426463377,-16.612354902011393
2015-12-02,18.031808853149414,31.639999389648438,142.5,114.10528422158094,-19.92611633573267
2015-12-03,17.829641342163086,31.777999877929688,142.5,113.31806807895774,-20.478548716520883
2015-12-04,18.125112533569336,30.74799919128418,140.5,111.46218910482494,-20.667481064181537
2015-12-07,18.0706844329834,31.871000289916992,143.5,115.18615776052248,-19.73090051531535
2015-12-08,17.946273803710938,31.861000061035156,142.5,114.35724615107756,-19.749300946612237
2015-12-09,17.674129486083984,31.94499969482422,140.5,112.92001220784732,-19.62988454957486
2015-12-10,17.61191749572754,31.7189998626709,141.0,111.7264817256706,-20.761360478247802
2015-12-11,17.246463775634766,33.0,139.5,113.82666091918945,-18.403827298072084
