Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-14,15.52569580078125,32.696998596191406,127.5,101.52873076060787,-20.36962293285657
2015-09-15,15.796857833862305,32.70500183105469,126.0,103.32725287627545,-17.99424374898774
2015-09-16,16.013784408569336,32.775001525878906,129.5,104.97036168519116,-18.94180564850103
2015-09-17,16.00603485107422,32.750999450683594,131.0,104.84272772303083,-19.967383417533714
2015-09-18,15.967300415039062,32.64899826049805,131.5,104.26327269509201,-20.71234015582356
2015-09-21,15.90532112121582,32.650001525878906,129.5,103.8617517754581,-19.797875076866333
2015-09-22,15.455970764160156,32.92499923706055,129.0,101.77756512360065,-21.10266269488321
2015-09-23,15.502458572387695,32.95800018310547,124.5,102.18600649346772,-17.922886350628342
2015-09-24,15.486959457397461,33.23699951171875,127.0,102.9480127847055,-18.938572610468107
2015-09-25,15.533440589904785,33.24700164794922,127.0,103.28806497817713,-18.670814977813276
2015-09-30,16.075761795043945,33.279998779296875,130.0,107.00026658306597,-17.6921026284108
2015-10-01,16.16098976135254,33.1150016784668,133.5,107.03424061457481,-19.82453886548703
2015-10-02,16.083511352539062,33.06800079345703,132.0,106.36991323346737,-19.41673239888836
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447635650634766,32.99100112915039,133.0,108.52479326438916,-18.402411079406644
2015-10-07,16.989952087402344,31.608999252319336,135.0,107.4070765655284,-20.439202544053035
2015-10-08,17.237863540649414,32.86000061035156,136.0,113.28724129337934,-16.700557872515187
2015-10-12,17.113906860351562,31.291000366210938,138.5,107.10225316691212,-22.669853309088715
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.307594299316406,32.73099899291992,136.5,113.29897031615837,-16.997091343473713
2015-10-15,17.005441665649414,32.733001708984375,140.0,111.32783022074727,-20.480121270894802
2015-10-16,17.168132781982422,32.45000076293945,137.5,111.42118437471508,-18.966411363843573
2015-10-19,17.222370147705078,32.49599838256836,138.0,111.93162249276357,-18.8901286284322
2015-10-20,17.28434181213379,32.4109992980957,139.0,112.0405580682229,-19.395281965307277
2015-10-21,17.214618682861328,32.500999450683594,138.5,111.8984624710807,-19.206886302468806
2015-10-22,17.439298629760742,32.54999923706055,137.5,113.52983141871664,-17.432849877296984
2015-10-23,17.408309936523438,32.6510009765625,140.0,113.67974894754589,-18.80017932318151
2015-10-26,17.168132781982422,32.500999450683594,140.0,111.59629482329474,-20.28836084050376
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904720306396484,32.676998138427734,136.5,110.47910279655189,-19.062928354174446
2015-10-30,17.013193130493164,32.540000915527344,136.5,110.72186400845821,-18.88508131248483
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.24501609802246,32.617000579833984,144.5,119.0195401296558,-17.63353624245274
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.439298629760742,31.95400047302246,139.5,111.45107133291094,-20.10675890113911
2015-11-11,17.4935302734375,32.84299850463867,137.5,114.90799772227183,-16.430547111075033
2015-11-12,17.230119705200195,31.687999725341797,138.5,109.19760569719801,-21.156963395524897
2015-11-13,16.958965301513672,31.55699920654297,136.0,107.03481091273133,-21.297933152403438
2015-11-16,17.315340042114258,32.900001525878906,135.0,113.93494276133424,-15.603746102715377
2015-11-17,17.447046279907227,33.013999938964844,138.5,115.1993569639948,-16.82356897906513
2015-11-18,17.447046279907227,31.89900016784668,137.0,111.30866644223788,-18.752798217344612
2015-11-19,17.56325912475586,33.000999450683594,140.5,115.92102094565635,-17.493935269995475
2015-11-20,17.687213897705078,32.494998931884766,141.0,114.94919934278877,-18.47574514695831
