Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-13,19.685266494750977,32.220001220703125,162.0,126.85186209814856,-21.69638142089595
2016-06-14,19.63918113708496,32.41600036621094,162.0,127.3247405863658,-21.404481119527286
2016-06-15,19.8465576171875,32.415000915527344,163.0,128.6652366662398,-21.06427198390197
2016-06-16,19.861915588378906,32.43000030517578,160.5,128.8243857185007,-19.735585222117933
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.253623962402344,31.26799964904785,163.0,126.65806138966873,-22.295667859098934
2016-06-21,20.422595977783203,32.25199890136719,165.5,131.73390860770596,-20.40247214035894
2016-06-22,20.38418960571289,32.25,166.0,131.47802295684815,-20.79637171274208
2016-06-23,20.591569900512695,32.21699905395508,164.0,132.67971760085348,-19.097733170211296
2016-06-24,19.723665237426758,32.176998138427734,159.0,126.92966792553052,-20.170020172622316
2016-06-27,19.842397689819336,32.45000076293945,155.5,128.7771640346371,-17.185103514702828
2016-06-28,20.129281997680664,32.5099983215332,157.0,130.88058479165338,-16.636570196399127
2016-06-29,20.559595108032227,32.4109992980957,159.0,133.27140452311286,-16.181506589237195
2016-06-30,20.902254104614258,32.33300018310547,162.5,135.16651715836196,-16.82060482562341
2016-07-01,21.141321182250977,32.2760009765625,166.0,136.4714606248308,-17.78827673202964
2016-07-05,20.926164627075195,32.19599914550781,164.0,134.74775569041375,-17.83673433511357
2016-07-06,20.83850860595703,32.257999420166016,161.5,134.4417197056173,-16.754353123456788
2016-07-07,20.966005325317383,32.38399887084961,164.5,135.792618556261,-17.45129571047963
2016-07-11,21.675233840942383,31.422000885009766,170.0,136.21584338657703,-19.87303330201351
2016-07-12,21.491952896118164,32.207000732421875,171.0,138.43826853329082,-19.04194822614572
2016-07-13,21.428199768066406,32.20100021362305,168.5,138.00189306181272,-18.09976672889453
2016-07-14,21.603515625,32.18000030517578,169.0,139.04022788107395,-17.72767581001542
2016-07-15,21.523828506469727,32.055999755859375,169.5,137.99356826971052,-18.587865327604412
