Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.728553771972656,31.19499969482422,138.5,110.60844590127235,-20.138306208467615
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
2015-07-16,17.67412757873535,31.264999389648438,136.5,110.51631759234587,-19.035664767512184
2015-07-17,17.907398223876953,31.304000854492188,140.0,112.11464186039521,-19.91811295686057
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.790760040283203,31.33099937438965,140.5,111.48045833840588,-20.65447805095667
2015-07-22,17.277565002441406,31.395000457763672,139.0,108.48583223213791,-21.95263868191517
2015-07-23,17.347543716430664,31.34000015258789,136.0,108.73440454399243,-20.04823195294675
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.81879997253418,31.511999130249023,134.0,105.99880202126587,-20.896416402040398
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.192035675048828,31.56599998474121,135.5,108.53675957125233,-19.899070427120048
2015-07-30,17.650802612304688,31.513999938964844,138.5,111.24947848937009,-19.67546679467863
2015-07-31,17.192035675048828,31.594999313354492,139.5,108.63647106966673,-22.124393498446793
2015-08-03,16.888782501220703,31.674999237060547,134.5,106.99043456820945,-20.45320849947253
2015-08-04,16.678842544555664,31.697999954223633,136.5,105.73719004276572,-22.536857111526942
2015-08-05,16.803247451782227,31.716999053955078,134.0,106.58971670630999,-20.45543529379852
2015-08-06,16.546653747558594,31.743999481201172,134.0,105.05139359562308,-21.603437615206655
2015-08-07,16.352258682250977,31.74799919128418,133.0,103.83029908395474,-21.932105951913726
2015-08-10,16.803247451782227,31.74799919128418,129.0,106.69389730202602,-17.2915524790496
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971253395080566,32.45399856567383,128.0,103.6662069551916,-19.010775816256565
2015-08-14,15.846837997436523,32.33399963378906,126.0,102.47833080116543,-18.66799142764649
2015-08-17,15.769085884094238,32.34600067138672,124.0,102.01337251881341,-17.731151194505312
2015-08-18,15.574691772460938,32.60200119018555,126.0,101.5532239405089,-19.402203221818336
2015-08-19,15.481382369995117,32.64099884033203,125.0,101.06555679714947,-19.147554562280423
2015-08-20,15.248116493225098,31.332000732421875,126.0,95.55079942675657,-24.166032200986855
2015-08-21,14.680485725402832,32.659000396728516,121.0,95.88999782601968,-20.752067912380433
2015-08-24,14.587181091308594,32.854000091552734,115.0,95.84944978186977,-16.652652363591514
2015-08-25,14.587181091308594,32.94499969482422,123.5,96.11493532030144,-22.174141441051464
2015-08-26,15.123703002929688,32.86399841308594,122.5,99.40507029765286,-18.85300383865073
2015-08-27,15.50471019744873,32.75199890136719,124.0,101.56205027057149,-18.095120749539117
2015-08-28,15.551363945007324,32.75699996948242,125.0,101.88320565440299,-18.493435476477615
2015-08-31,15.45805835723877,32.7599983215332,129.0,101.28119316746088,-21.487447157007068
2015-09-01,15.09260082244873,32.79800033569336,124.0,99.00142536823186,-20.160140832071082
2015-09-02,15.50471019744873,32.665000915527344,125.5,101.29227455892979,-19.28902425583283
2015-09-03,15.60579776763916,32.75,127.0,102.2179753780365,-19.513405214144484
2015-09-04,15.294772148132324,31.89299964904785,125.0,97.55923255053021,-21.952613959575828
2015-09-08,15.590238571166992,32.91899871826172,123.0,102.64300870832813,-16.550399424123473
2015-09-09,15.45805835723877,32.99100112915039,129.0,101.99536414362737,-20.9338262452501
2015-09-10,15.318093299865723,32.76300048828125,125.0,100.37333965260768,-19.701328277913856
2015-09-11,15.473607063293457,32.84299850463867,127.5,101.63993072822268,-20.282407271982215
2015-09-14,15.582470893859863,32.696998596191406,127.5,101.90000578834588,-20.078426832669894
2015-09-15,15.854621887207031,32.70500183105469,126.0,103.70508757035714,-17.694374944161005
2015-09-16,16.072336196899414,32.775001525878906,129.5,105.35416867556341,-18.645429594159523
2015-09-17,16.064558029174805,32.750999450683594,131.0,105.22606623779575,-19.674758597102482
2015-09-18,16.02568244934082,32.64899826049805,131.5,104.64449568236451,-20.422436743449047
2015-09-21,15.96347713470459,32.650001525878906,129.5,104.24151056128758,-19.504625049198776
2015-09-22,15.512486457824707,32.92499923706055,129.0,102.1497209577581,-20.81416980018751
2015-09-23,15.5591402053833,32.95800018310547,124.5,102.55962914759729,-17.62278783325518
2015-09-24,15.54359245300293,33.23699951171875,127.0,103.32447495416272,-18.642145705383683
2015-09-25,15.590238571166992,33.24700164794922,127.0,103.66573749350209,-18.37343504448654
2015-09-30,16.134540557861328,33.279998779296875,130.0,107.39149801402819,-17.391155373824475
2015-10-01,16.220073699951172,33.1150016784668,133.5,107.42555355974764,-19.531420554496147
2015-10-02,16.14232063293457,33.06800079345703,132.0,106.75885429962364,-19.122080076042703
2015-10-05,16.63996124267578,32.67900085449219,132.5,108.75546153362374,-17.920406389717925
2015-10-06,16.50777816772461,32.99100112915039,133.0,108.92162563423335,-18.10404087651628
2015-10-07,17.052072525024414,31.608999252319336,135.0,107.79978953879836,-20.14830404533454
2015-10-08,17.300891876220703,32.86000061035156,136.0,113.70146352244774,-16.395982704082545
2015-10-12,17.17647933959961,31.291000366210938,138.5,107.49384426112519,-22.387116056949317
2015-10-13,17.05984878540039,32.55099868774414,137.5,111.06302308533631,-19.226892301573596
2015-10-14,17.37087059020996,32.73099899291992,136.5,113.7131895588609,-16.69363402281252
2015-10-15,17.0676212310791,32.733001708984375,140.0,111.73489498504205,-20.189360724969962
2015-10-16,17.230915069580078,32.45000076293945,137.5,111.82864143080369,-18.670078959415505
2015-10-19,17.285343170166016,32.49599838256836,138.0,112.34089673997077,-18.5935530869777
2015-10-20,17.347543716430664,32.4109992980957,139.0,112.45024544338375,-19.100542846486512
2015-10-21,17.277565002441406,32.500999450683594,138.5,112.30762613069965,-18.911461277473187
2015-10-22,17.503063201904297,32.54999923706055,137.5,113.94493877364148,-17.13095361916983
2015-10-23,17.471961975097656,32.6510009765625,140.0,114.09540950227529,-18.50327892694622
2015-10-26,17.230915069580078,32.500999450683594,140.0,112.00439224223956,-19.996862684114603
2015-10-27,17.262014389038086,32.70100021362305,139.0,112.89702724469971,-18.779117090144094
2015-10-28,17.1687068939209,32.667999267578125,138.0,112.17346084717428,-18.7148834440766
2015-10-29,16.96653938293457,32.676998138427734,136.5,110.88311516634276,-18.766948596085886
2015-10-30,17.075395584106445,32.540000915527344,136.5,111.12667758796306,-18.588514587572845
2015-11-02,17.18425941467285,32.400001525878906,137.5,111.35400625129986,-19.015268180872823
2015-11-03,17.70522689819336,32.71200180053711,139.5,115.83468283452385,-16.964385064857456
2015-11-04,18.31172752380371,32.617000579833984,144.5,119.45472545233352,-17.332369929180956
2015-11-05,17.868518829345703,32.5880012512207,142.5,116.4598627936357,-18.273780495694247
2015-11-06,17.744108200073242,32.70899963378906,140.0,116.07840572362184,-17.086853054555828
2015-11-09,17.852968215942383,32.722999572753906,142.0,116.84053426053433,-17.71793361934202
2015-11-10,17.503063201904297,31.95400047302246,139.5,111.85857796659839,-19.81463945046711
2015-11-11,17.557485580444336,32.84299850463867,137.5,115.32809453274967,-16.125022158000235
2015-11-12,17.293123245239258,31.687999725341797,138.5,109.59689692908869,-20.86866647719229
2015-11-13,17.020965576171875,31.55699920654297,136.0,107.42611943637021,-21.010206296786606
2015-11-16,17.378646850585938,32.900001525878906,135.0,114.3515015803976,-15.295184014520302
2015-11-17,17.51083755493164,33.013999938964844,138.5,115.6205579939473,-16.51945271195141
2015-11-18,17.51083755493164,31.89900016784668,137.0,111.71564202078007,-18.455735751255432
2015-11-19,17.627470016479492,33.000999450683594,140.5,116.34482566615625,-17.19229489953291
2015-11-20,17.75188446044922,32.494998931884766,141.0,115.36949331624783,-18.177664314717855
2015-11-23,17.549715042114258,31.702999114990234,141.0,111.27572008969582,-21.081049581776014
2015-11-24,17.495288848876953,32.77000045776367,139.5,114.66412471728108,-17.80349482632181
2015-11-25,17.54193878173828,31.659000396728516,141.0,111.07204937008791,-21.225496900646867
2015-11-27,17.456409454345703,32.69499969482422,139.0,114.14746035651187,-17.87952492337276
2015-11-30,17.69745445251465,31.708999633789062,139.0,112.23371535075712,-19.25631989154164
2015-12-01,18.101787567138672,32.821998596191406,142.5,118.82736922343611,-16.61237247478168
2015-12-02,18.031801223754883,31.639999389648438,142.5,114.10523594277329,-19.926150215597694
2015-12-03,17.829639434814453,31.777999877929688,142.5,113.31805595661281,-20.478557223429604
2015-12-04,18.125120162963867,30.74799919128418,140.5,111.46223602254831,-20.66744767078412
2015-12-07,18.07068634033203,31.871000289916992,143.5,115.18616991834423,-19.730892042965685
2015-12-08,17.946271896362305,31.861000061035156,142.5,114.35723399707058,-19.749309475739942
2015-12-09,17.67412757873535,31.94499969482422,140.5,112.92000002179702,-19.62989322292027
2015-12-10,17.611919403076172,31.7189998626709,141.0,111.72649382550881,-20.76135189680226
2015-12-11,17.246463775634766,33.0,139.5,113.82666091918945,-18.403827298072084
2015-12-14,17.277565002441406,31.85700035095215,139.0,110.08227886927489,-20.80411592138497
2015-12-15,17.744108200073242,31.927000045776367,138.0,113.30322866319985,-17.896211113623295
2015-12-16,18.008481979370117,32.016998291015625,143.5,115.31550735145575,-19.640761427556964
2015-12-17,17.852968215942383,31.92099952697754,145.0,113.97691799524837,-21.39522896879422
2015-12-18,17.829639434814453,32.04999923706055,142.0,114.28798605657357,-19.515502777060867
2015-12-21,17.845191955566406,32.77899932861328,141.5,116.98950702609727,-17.321903161768716
2015-12-22,17.93072509765625,31.860000610351562,142.0,114.25458251107484,-19.539026400651515
2015-12-23,17.946271896362305,31.8799991607666,141.5,114.4254265989839,-19.133974134993704
2015-12-24,18.000703811645508,31.99799919128418,142.0,115.1973012015158,-18.875139998932532
2015-12-28,17.891843795776367,31.78700065612793,143.5,113.74561009513636,-20.73476648422553
2015-12-29,17.946271896362305,31.91900062561035,142.0,114.56541277747237,-19.32013184685044
2015-12-30,17.790760040283203,32.11800003051758,142.5,114.28072630334937,-19.802999085368867
2015-12-31,17.689674377441406,31.988000869750977,143.0,113.17146387424145,-20.859116171859128
2016-01-04,17.17647933959961,32.058998107910156,139.5,110.13214372975635,-21.052226717020538
2016-01-05,17.0676212310791,32.4640007019043,138.0,110.81665352511773,-19.69807715571179
2016-01-06,16.59330940246582,32.24599838256836,135.5,107.01356563067384,-21.02319879655067
2016-01-07,16.406692504882812,33.44200134277344,133.0,109.73452655575238,-17.49283717612603
2016-01-08,16.181196212768555,32.23400115966797,134.0,104.31693949743931,-22.15153768847813
2016-01-11,16.274507522583008,32.20100021362305,133.0,104.81108404226106,-21.19467365243529
2016-01-12,16.134540557861328,32.558998107910156,133.0,105.06489509908133,-21.003838271367425
2016-01-13,15.92459774017334,33.650001525878906,133.5,107.17254765116813,-19.72093808901264
2016-01-14,16.96653938293457,33.612998962402344,131.5,114.05925413482764,-13.262924612298377
2016-01-15,16.406692504882812,33.72800064086914,137.0,110.67298706384608,-19.216797763616
2016-01-19,16.842130661010742,32.64500045776367,138.0,109.96227262768225,-20.31719374805634
2016-01-20,16.398914337158203,32.444000244140625,134.5,106.40927615168039,-20.885296541501575
2016-01-21,16.585533142089844,32.91600036621094,135.0,109.18588299576659,-19.12156815128401
2016-01-22,17.052072525024414,32.94599914550781,138.5,112.35951336771832,-18.87399756843442
2016-01-25,16.94321632385254,32.641998291015625,139.5,110.61208765750052,-20.708180890680627
2016-01-26,16.787700653076172,32.47800064086914,137.5,109.04619051386544,-20.693679626279682
2016-01-27,16.857681274414062,32.45100021362305,139.5,109.40972372744,-21.570090517964157
2016-01-28,16.81879997253418,32.595001220703125,140.0,109.64176112710265,-21.68445633778382
2016-01-29,17.378646850585938,32.60599899291992,143.0,113.32962834170321,-20.748511649158598
2016-02-01,17.46417999267578,32.79899978637695,144.0,114.56152716980432,-20.443383909858113
2016-02-02,17.54193878173828,32.43000030517578,142.5,113.77701600902947,-20.156479993663535
2016-02-03,17.821866989135742,32.571998596191406,146.0,116.09876531032788,-20.48029773265214
2016-02-16,18.1484432220459,33.39899826049805,147.5,121.22796472077171,-17.811549341849688
2016-02-17,18.381715774536133,33.439998626708984,148.0,122.93691005140863,-16.934520235534713
2016-02-18,18.50612449645996,33.4900016784668,151.0,123.95402808967192,-17.911239675713965
2016-02-19,18.490575790405273,32.308998107910156,151.0,119.48239564527466,-20.872585665381017
2016-02-22,18.630535125732422,32.30799865722656,151.0,120.38306076511508,-20.276118698599287
2016-02-23,18.195096969604492,32.3380012512207,149.5,117.67861371383042,-21.285208218173636
2016-02-24,18.210647583007812,33.47200012207031,148.0,121.90935962428338,-17.62881106467339
2016-02-25,18.420589447021484,32.301998138427734,150.5,119.00436920528591,-20.92732943170371
2016-02-26,18.48279571533203,32.31100082397461,149.0,119.43952551748953,-19.839244619134544
2016-03-01,19.112628936767578,32.39099884033203,152.0,123.81542834530701,-18.5424813517717
2016-03-02,19.143733978271484,32.22100067138672,153.0,123.36605307334685,-19.3685927625184
2016-03-03,19.097076416015625,33.356998443603516,154.0,127.40422965728212,-17.269980742024604
2016-03-04,19.167057037353516,31.791000366210938,152.5,121.86798345873831,-20.086568223778155
2016-03-07,19.205934524536133,31.76799964904785,152.0,122.02682424701997,-19.71919457432897
2016-03-08,19.167057037353516,32.994998931884766,152.0,126.48340529497072,-16.787233358571896
2016-03-09,19.23703956604004,31.908000946044922,153.0,122.76309533446184,-19.76268278793344
2016-03-10,19.23703956604004,33.20800018310547,154.5,127.76472268629296,-17.304386610813616
2016-03-11,19.711353302001953,33.071998596191406,155.0,130.37876974656828,-15.884664679633364
2016-03-14,19.610275268554688,31.68600082397461,156.0,124.27423966355855,-20.337025856693238
2016-03-15,19.345903396606445,31.798999786376953,154.5,123.0360755951915,-20.36499961476278
2016-03-16,20.04570960998535,32.90999984741211,156.0,131.94086004117707,-15.422525614630079
2016-03-17,20.03793716430664,31.60099983215332,158.5,126.64376979319059,-20.098567953822975
2016-03-18,20.247880935668945,32.698001861572266,159.5,132.41304970547935,-16.982413977755893
2016-03-21,20.162343978881836,31.486000061035156,160.0,126.96631274993706,-20.646054531289337
2016-03-22,20.069034576416016,32.5359992980957,158.5,130.593218978346,-17.60680190640632
2016-03-23,19.967954635620117,32.518001556396484,159.5,129.86359598382987,-18.58081756499694
2016-03-24,20.006832122802734,32.612998962402344,158.5,130.4965590523847,-17.667786086823533
2016-03-28,19.9290714263916,32.75699996948242,159.0,130.56331842122455,-17.88470539545626
2016-03-29,20.193450927734375,32.70899963378906,159.0,132.1015158000402,-16.91728566035208
2016-03-30,20.574459075927734,32.68299865722656,161.5,134.4870036703418,-16.726313516816216
2016-03-31,20.372291564941406,32.4119987487793,162.0,132.0613377425296,-18.480655714487902
