Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.005447387695312,32.733001708984375,140.0,111.32786768069491,-20.48009451378935
2015-10-16,17.168136596679688,32.45000076293945,137.5,111.42120913210093,-18.966393358472054
2015-10-19,17.222368240356445,32.49599838256836,138.0,111.93161009652394,-18.89013761121454
2015-10-20,17.284347534179688,32.4109992980957,139.0,112.04059515966802,-19.39525528081437
2015-10-21,17.21462631225586,32.500999450683594,138.5,111.89851206367021,-19.20685049554497
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.19912338256836,32.70100021362305,139.0,112.48570748149942,-19.07503058884934
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.121652603149414,32.400001525878906,137.5,110.94831409352192,-19.31031702289315
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.24502182006836,32.617000579833984,144.5,119.01957745685067,-17.633510410483964
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.679460525512695,32.70899963378906,140.0,115.65549357091659,-17.388933163631005
2015-11-09,17.787925720214844,32.722999572753906,142.0,116.41485714855371,-18.017706233412877
2015-11-10,17.43929672241211,31.95400047302246,139.5,111.45105914342712,-20.10676763912035
2015-11-11,17.493526458740234,32.84299850463867,137.5,114.90797266505251,-16.430565334507264
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.95895767211914,31.55699920654297,136.0,107.03476276057191,-21.297968558403014
2015-11-16,17.315336227416992,32.900001525878906,135.0,113.93491766062508,-15.603764695833277
2015-11-17,17.447040557861328,33.013999938964844,138.5,115.1993191824702,-16.823596258144256
2015-11-18,17.447040557861328,31.89900016784668,137.0,111.30862993672926,-18.752824863701267
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687213897705078,32.494998931884766,141.0,114.94919934278877,-18.47574514695831
2015-11-23,17.485782623291016,31.702999114990234,141.0,110.87035020622133,-21.368545953034513
2015-11-24,17.431550979614258,32.77000045776367,139.5,114.246386716298,-18.10294859046738
2015-11-25,17.478031158447266,31.659000396728516,141.0,110.66739907586307,-21.51248292491981
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.632976531982422,31.708999633789062,139.0,111.82480927904835,-19.550496921547943
2015-12-01,18.035844802856445,32.821998596191406,142.5,118.39449456009606,-16.916144168353643
2015-12-02,17.96611785888672,31.639999389648438,142.5,113.68959161790553,-20.217830443575057
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.059078216552734,30.74799919128418,140.5,111.05610447958024,-20.956509267202673
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.880895614624023,31.861000061035156,142.5,113.94064325377985,-20.04165385699659
2015-12-09,17.609737396240234,31.94499969482422,140.5,112.50861114976578,-19.922696690558162
2015-12-10,17.54775619506836,31.7189998626709,141.0,111.31945526831115,-21.050031724602025
2015-12-11,17.183635711669922,33.0,139.5,113.41199569702148,-18.701078353389622
2015-12-14,17.21462631225586,31.85700035095215,139.0,109.681271294209,-21.092610579705763
2015-12-15,17.679460525512695,31.927000045776367,138.0,112.89042740146905,-18.19534246270358
2015-12-16,17.9428768157959,32.016998291015625,143.5,114.89541126944823,-19.93351131048904
2015-12-17,17.787925720214844,31.92099952697754,145.0,113.56167370017792,-21.681604344704887
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.78017807006836,32.77899932861328,141.5,116.56328900427907,-17.623117311463552
2015-12-22,17.865394592285156,31.860000610351562,142.0,113.83829652287531,-19.83218554727091
2015-12-23,17.880895614624023,31.8799991607666,141.5,114.00858743759382,-19.428560114774683
2015-12-24,17.93512535095215,31.99799919128418,142.0,114.77762529506944,-19.170686411922933
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.880895614624023,31.91900062561035,142.0,114.14806366193152,-19.614039674696116
2015-12-30,17.725948333740234,32.11800003051758,142.5,113.86440182480437,-20.09515661417237
2015-12-31,17.625228881835938,31.988000869750977,143.0,112.7591673603456,-21.14743541234574
2016-01-04,17.113906860351562,32.058998107910156,139.5,109.73094153099228,-21.33982685950374
2016-01-05,17.005447387695312,32.4640007019043,138.0,110.41297118606744,-19.990600589806206
2016-01-06,16.532854080200195,32.24599838256836,135.5,106.62367718587484,-21.31093934621783
2016-01-07,16.3469181060791,33.44200134277344,133.0,109.33473145074095,-17.79343499944289
2016-01-08,16.122243881225586,32.23400115966797,134.0,103.93688559277507,-22.43516000539174
2016-01-11,16.2152156829834,32.20100021362305,133.0,104.42923273433844,-21.481779898993658
2016-01-12,16.075759887695312,32.558998107910156,133.0,104.68212715333793,-21.29163371929479
2016-01-13,15.86658000946045,33.650001525878906,133.5,106.78208830576477,-20.013416999427136
2016-01-14,16.904727935791016,33.612998962402344,131.5,113.64372051308746,-13.57891976191068
2016-01-15,16.3469181060791,33.72800064086914,137.0,110.26977287161426,-19.511114692252363
2016-01-19,16.78076934814453,32.64500045776367,138.0,109.56164461036096,-20.60750390553554
2016-01-20,16.33917236328125,32.444000244140625,134.5,106.02162242867053,-21.173514922921544
2016-01-21,16.525110244750977,32.91600036621094,135.0,108.78810697357986,-19.41621705660751
2016-01-22,16.989948272705078,32.94599914550781,138.5,111.95016425495268,-19.169556494619002
2016-01-25,16.881484985351562,32.641998291015625,139.5,110.20908080833033,-20.997074689368944
2016-01-26,16.726537704467773,32.47800064086914,137.5,108.64890045704524,-20.982617849421636
2016-01-27,16.796266555786133,32.45100021362305,139.5,109.01112991797709,-21.855820847328257
2016-01-28,16.757526397705078,32.595001220703125,140.0,109.24231867783237,-21.96977237297688
2016-01-29,17.315336227416992,32.60599899291992,143.0,112.91676711864565,-21.03722579115689
2016-02-01,17.400558471679688,32.79899978637695,144.0,114.14418271909236,-20.73320644507475
2016-02-02,17.478031158447266,32.43000030517578,142.5,113.36251116046333,-20.447360589148545
2016-02-03,17.756942749023438,32.571998596191406,146.0,115.67582285876851,-20.769984343309233
2016-02-16,18.08232879638672,33.39899826049805,147.5,120.78633360325475,-18.110960268979838
2016-02-17,18.314746856689453,33.439998626708984,148.0,122.4890219472436,-17.237147332943515
2016-02-18,18.43869972229004,33.4900016784668,151.0,123.50241692964774,-18.21031991414057
2016-02-19,18.4232120513916,32.308998107910156,151.0,119.04710466200777,-21.160857839729953
2016-02-22,18.562665939331055,32.30799865722656,151.0,119.9445172484906,-20.566544868549276
2016-02-23,18.128808975219727,32.3380012512207,149.5,117.24988946475932,-21.571980291130888
2016-02-24,18.144306182861328,33.47200012207031,148.0,121.4652437535231,-17.92888935572764
2016-02-25,18.353487014770508,32.301998138427734,150.5,118.57086067695491,-21.21537496547846
2016-02-26,18.415464401245117,32.31100082397461,149.0,119.00441708850121,-20.131263698992473
2016-03-01,19.04300308227539,32.39099884033203,152.0,123.36437815088429,-18.83922490073402
2016-03-02,19.07398796081543,32.22100067138672,153.0,122.91659577829122,-19.66235570046325
2016-03-03,19.02750015258789,33.356998443603516,154.0,126.94005859510798,-17.571390522657147
2016-03-04,19.097225189208984,31.791000366210938,152.5,121.42397859675111,-20.377718952950087
2016-03-07,19.13595962524414,31.76799964904785,152.0,121.58223173178995,-20.011689650138198
2016-03-08,19.097225189208984,32.994998931884766,152.0,126.02258494398265,-17.090404642116674
2016-03-09,19.16695785522461,31.908000946044922,153.0,122.31586187546199,-20.054992238260137
2016-03-10,19.16695785522461,33.20800018310547,154.5,127.29926799317472,-17.605651784352926
2016-03-11,19.639545440673828,33.071998596191406,155.0,129.90380384876045,-16.191094291122287
2016-03-14,19.538833618164062,31.68600082397461,156.0,123.82149962492986,-20.62724383017317
2016-03-15,19.275419235229492,31.798999786376953,154.5,122.58781042867777,-20.65513888111471
2016-03-16,19.972681045532227,32.90999984741211,156.0,131.46018603217527,-15.730649979374823
2016-03-17,19.964933395385742,31.60099983215332,158.5,126.18237137530741,-20.389671056588387
2016-03-18,20.174108505249023,32.698001861572266,159.5,131.9306074920387,-17.284885584928723
2016-03-21,20.08889389038086,31.486000061035156,160.0,126.5037828517321,-20.935135717667443
2016-03-22,19.995920181274414,32.5359992980957,158.5,130.1174489965444,-17.90697224192782
2016-03-23,19.895204544067383,32.518001556396484,159.5,129.39045846576192,-18.877455507359297
2016-03-24,19.933942794799805,32.612998962402344,158.5,130.02113113667875,-17.967740607773663
