Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-25,19.20906639099121,32.321998596191406,157.5,124.1750833847531,-21.158677216029787
2016-04-26,19.20906639099121,32.35200119018555,158.0,124.29034774874017,-21.33522294383533
2016-04-27,19.393402099609375,32.354000091552734,156.5,125.49082666125614,-19.814168267567965
2016-04-28,18.556222915649414,32.3380012512207,153.0,120.01423197284021,-21.55932550794758
2016-04-29,18.118436813354492,32.27199935913086,150.0,116.94363624580583,-22.03757583612944
2016-05-03,17.911056518554688,32.27399826049805,147.5,115.61228138470324,-21.61879228155713
2016-05-04,17.987857818603516,32.19599914550781,147.0,115.82741099145497,-21.205842862955805
2016-05-05,18.049306869506836,32.33599853515625,147.5,116.72847209859174,-20.862052814514076
2016-05-06,17.98017692565918,32.369998931884766,148.0,116.40366157573735,-21.348877313690984
2016-05-09,17.949460983276367,32.402000427246094,147.5,116.31968848979159,-21.139194244209094
2016-05-10,17.96481704711914,32.40800094604492,147.0,116.44076157171222,-20.7885975702638
2016-05-11,17.834251403808594,32.5260009765625,147.0,116.0153757153079,-21.077975703872177
2016-05-12,17.6575927734375,32.51900100708008,146.0,114.8414554364048,-21.341468879174798
2016-05-13,17.527021408081055,32.53099822998047,144.0,114.03430048062292,-20.809513555122972
2016-05-16,17.749759674072266,32.61600112915039,144.5,115.78523631433782,-19.87180877900496
2016-05-17,17.626876831054688,32.69499969482422,147.0,115.26214652240742,-21.5903765153691
2016-05-18,18.064666748046875,32.608001708984375,147.0,117.81053683850914,-19.856777660878134
2016-05-19,17.8572940826416,32.69499969482422,147.0,116.7688449164707,-20.565411621448504
2016-05-20,18.364206314086914,32.790000915527344,148.5,120.43246837036858,-18.900694700088494
2016-05-23,18.64070701599121,32.73400115966797,154.0,122.03698501569743,-20.755204535261406
2016-05-24,18.794313430786133,32.650001525878906,151.0,122.72687243860273,-18.723925537349185
2016-05-25,18.909523010253906,32.691001892089844,154.5,123.63425050134538,-19.97783139071496
2016-05-26,19.040090560913086,32.6349983215332,155.0,124.27466469944775,-19.82279696809822
2016-05-27,19.04777717590332,32.56700134277344,156.5,124.06579697289854,-20.72473036875493
2016-05-31,18.9863338470459,32.650001525878906,156.5,123.98076581537899,-20.779063376754635
2016-06-01,19.393402099609375,32.619998931884766,159.0,126.52255115497391,-20.426068455991253
2016-06-02,19.339637756347656,32.608001708984375,159.0,126.12538820202462,-20.67585647671407
2016-06-03,19.60845947265625,32.60200119018555,160.5,127.85500381304882,-20.33956148719699
2016-06-06,19.5623722076416,32.24300003051758,161.0,126.14991353759687,-21.64601643627524
2016-06-07,20.015525817871094,32.38999938964844,162.0,129.66057380486745,-19.962608762427504
2016-06-08,20.222904205322266,32.33000183105469,165.5,130.76130599746247,-20.990147433557414
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.639177322387695,32.41600036621094,162.0,127.32471585492021,-21.404496385851722
2016-06-15,19.846553802490234,32.415000915527344,163.0,128.66521193555673,-21.06428715610017
2016-06-16,19.861913681030273,32.43000030517578,160.5,128.82437334743736,-19.735592929945568
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.25362205505371,31.26799964904785,163.0,126.65804946187345,-22.29567517676476
2016-06-21,20.4226016998291,32.25199890136719,165.5,131.73394551718957,-20.402449838556148
2016-06-22,20.38419532775879,32.25,166.0,131.47805986404418,-20.79634947949146
